Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
937.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,734.574707,885.0861816,1660089534365810.0,28.88300296611446,15.6
938.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,736.1408081,881.8716431,1660089534382476.5,28.72086613156344,15.6166665
939.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,737.6767578,878.3353271,1660089534399143.5,28.547658377634903,15.6333335
940.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,739.0569458,875.4050903,1660089534415810.0,28.403901530738526,15.65
941.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,740.2520142,872.7886353,1660089534432476.8,28.27733897173307,15.66666675
942.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,741.1571045,870.3269653,1660089534449143.5,28.16280587589,15.6833335
943.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,742.2610474,868.4517822,1660089534465810.0,28.06951612009287,15.7
944.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,742.9014893,866.6645508,1660089534482476.8,27.987724684930527,15.71666675
945.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,743.2345581,865.350647,1660089534499143.2,27.930066604864614,15.73333325
946.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,743.225708,864.5506592,1660089534515810.0,27.89840180094836,15.75
947.0,425.8588867,430.1070557,773.7819214,1180.853638,567.2791748,661.5374756,743.2717896,863.980896,1660089534532476.8,130.44090816141326,15.76666675
948.0,451.6907349,414.9965515,772.267334,1180.5,578.0,652.2107544,743.3601074,863.1654663,1660089534549143.2,133.58195603731124,15.78333325
949.0,476.0799255,402.2449036,770.3102417,1180.521484,585.053772,644.3692017,743.6450806,862.2901611,1660089534565810.0,136.44915626026554,15.8
950.0,500.9226074,390.9702454,768.5266724,1181.117798,593.9494019,639.4285889,743.3399658,862.3796997,1660089534582476.5,139.44135680857656,15.8166665
951.0,524.8485107,382.3604431,767.8312988,1180.637817,602.0614014,634.5029297,742.355896,862.1553955,1660089534599143.2,142.35548543689768,15.83333325
952.0,547.6326294,376.3877563,766.2822876,1180.858887,609.40448,631.3183594,741.507019,862.4295654,1660089534615810.0,145.06109826578364,15.85
953.0,569.3269653,372.26474,764.5770264,1181.27124,609.40448,631.3183594,741.5,862.0,1660089534632476.5,147.44655116579685,15.8666665
954.0,588.6792603,369.1819763,763.7192993,1180.937378,623.1333618,626.3589478,742.3182983,861.8746948,1660089534649143.5,149.43121436916834,15.8833335
955.0,607.4942017,366.8217163,762.6431274,1180.705933,629.4091187,623.9393921,742.619751,862.1382446,1660089534665810.0,151.46087301565473,15.9
956.0,624.4382935,366.394104,761.7717285,1180.123169,635.9697266,622.3838501,742.7488403,862.37323,1660089534682476.8,153.28823810322788,15.91666675
957.0,639.8609619,366.3394775,761.0931396,1180.661133,641.583313,620.958313,743.380249,862.8617554,1660089534699143.5,154.86564720479794,15.9333335
958.0,653.3995361,366.8173523,760.1784058,1181.019653,641.583313,620.958313,743.5241699,863.2150269,1660089534715810.0,156.33306843568522,15.95
959.0,664.7470703,368.1583862,760.2662964,1181.199219,641.583313,620.958313,744.5928955,864.0050659,1660089534732476.8,157.37068169769637,15.96666675
960.0,673.9365234,368.9079285,760.5706787,1181.364136,656.6099243,618.1418457,745.423584,864.6967163,1660089534749143.2,158.23031623817874,15.98333325
961.0,681.7539063,370.174469,760.055542,1181.024658,656.6099243,618.1418457,746.2005615,865.2768555,1660089534765810.0,158.9421100156263,16.0
962.0,688.2985229,371.3333435,760.3091431,1181.15271,663.5599976,618.8266602,747.0855713,866.0855713,1660089534782476.8,159.4918826212297,16.01666675
963.0,691.7729492,372.3236694,761.0738525,1181.471558,665.4740601,618.8074341,747.5,866.5,1660089534799143.2,159.7910027818494,16.03333325
964.0,693.0938721,373.3849792,761.2885132,1180.902588,665.4740601,618.8074341,747.6345825,866.2839355,1660089534815810.0,159.90384517794885,16.05
965.0,692.2615967,373.3713074,762.2885132,1181.12085,665.4740601,618.8074341,748.5655518,866.7923584,1660089534832476.5,159.61998441170795,16.0666665
966.0,689.5,373.7583313,763.1131592,1181.161621,665.4740601,618.8074341,749.4367065,866.8397827,1660089534849143.2,159.12540938288072,16.08333325
967.0,684.9629517,374.9074097,764.1235962,1181.443848,665.4740601,618.8074341,749.4677124,866.9793091,1660089534865810.0,158.58232222592,16.1
968.0,684.9629517,374.9074097,764.1235962,1181.443848,662.449585,623.1550293,749.8449097,867.6897583,1660089534882476.5,158.50354235337738,16.1166665
969.0,684.9629517,374.9074097,764.1235962,1181.443848,659.0251465,625.1257935,749.4344482,868.2076416,1660089534899143.5,158.58174865570948,16.1333335
970.0,684.9629517,374.9074097,764.1235962,1181.443848,659.0251465,625.1257935,748.5317383,868.6560669,1660089534915810.0,158.757749798284,16.15
971.0,684.9629517,374.9074097,764.1235962,1181.443848,659.0251465,625.1257935,747.8790283,869.3569336,1660089534932476.8,158.8826689714019,16.16666675
972.0,684.9629517,374.9074097,764.1235962,1181.443848,659.0251465,625.1257935,747.0530396,870.4014893,1660089534949143.5,159.03958805556317,16.1833335
973.0,684.9629517,374.9074097,764.1235962,1181.443848,631.2789307,636.8639526,745.5901489,871.2022095,1660089534965810.0,159.32399887522894,16.2
974.0,595.8449707,391.8062134,770.2110596,1183.216919,631.2789307,636.8639526,744.2767334,871.4716797,1660089534982476.8,149.19938033054393,16.21666675
975.0,576.7897339,395.8666687,770.0964966,1182.848633,612.1442871,645.7562256,742.5249634,872.0918579,1660089534999143.2,147.34053102159427,16.23333325
976.0,576.7897339,395.8666687,770.0964966,1182.848633,602.4000244,651.8499756,740.982605,873.2985229,1660089535015810.0,147.65710486611152,16.25
977.0,532.5,409.9573669,771.6629639,1183.657349,602.4000244,651.8499756,738.5634155,873.7227173,1660089535032476.8,142.8756991348087,16.26666675
978.0,507.0202637,418.0473022,772.4196777,1183.815308,579.5238037,661.8809814,736.7321777,875.3276367,1660089535049143.2,140.2843135992637,16.28333325
979.0,481.6091919,428.3179932,772.0539551,1184.57605,566.8863525,670.6514893,734.1316528,875.3389282,1660089535065810.0,137.7163860280613,16.3
980.0,455.4838562,440.4570007,772.4634399,1184.855713,566.8863525,670.6514893,731.6485596,875.3514404,1660089535082476.5,134.9744968126835,16.3166665
981.0,429.0213928,454.7041016,772.7103271,1184.91748,566.8863525,670.6514893,728.8551636,875.4672241,1660089535099143.2,132.15436930973934,16.33333325
982.0,401.4285583,471.6190491,773.0,1184.807861,566.8863525,670.6514893,726.1316528,875.3389282,1660089535115810.0,129.055101130786,16.35
983.0,374.90625,489.0416565,773.0650024,1185.084961,566.8863525,670.6514893,723.7014771,875.017395,1660089535132476.5,125.97564313510352,16.3666665
984.0,348.9249878,508.7583313,773.0863647,1185.039673,566.8863525,670.6514893,722.0599976,874.4933472,1660089535149143.5,122.65570888653494,16.3833335
985.0,348.9249878,508.7583313,773.0863647,1185.039673,566.8863525,670.6514893,720.6398926,875.3601074,1660089535165810.0,122.93956148234864,16.4
986.0,348.9249878,508.7583313,773.0863647,1185.039673,566.8863525,670.6514893,718.6398926,877.3601074,1660089535182476.8,123.38730919185318,16.41666675
987.0,348.9249878,508.7583313,773.0863647,1185.039673,566.8863525,670.6514893,717.3594971,879.4714355,1660089535199143.5,123.72415818048582,16.4333335
988.0,348.9249878,508.7583313,773.0863647,1185.039673,566.8863525,670.6514893,715.7089233,881.5211182,1660089535215810.0,124.11848002026484,16.45
989.0,348.9249878,508.7583313,773.0863647,1185.039673,566.8863525,670.6514893,714.0130005,884.140686,1660089535232476.8,124.55436877305746,16.46666675
990.0,348.9249878,508.7583313,773.0863647,1185.039673,566.8863525,670.6514893,712.7246094,887.1283569,1660089535249143.2,124.94376920583748,16.48333325
991.0,348.9249878,508.7583313,773.0863647,1185.039673,566.8863525,670.6514893,710.6004028,890.1159668,1660089535265810.0,125.4723191112925,16.5
992.0,348.9249878,508.7583313,773.0863647,1185.039673,566.8863525,670.6514893,708.5297852,893.0535889,1660089535282476.8,125.98935717114873,16.51666675
993.0,348.9249878,508.7583313,773.0863647,1185.039673,566.8863525,670.6514893,706.0130005,896.4350586,1660089535299143.2,126.60754269594746,16.53333325
994.0,348.9249878,508.7583313,773.0863647,1185.039673,566.8863525,670.6514893,703.5230103,900.1245117,1660089535315810.0,127.23909841122958,16.55
995.0,164.1699371,892.1699219,773.6094971,1187.678467,566.8863525,670.6514893,701.9360352,903.3314209,1660089535332476.5,80.6960938811658,16.5666665
996.0,162.7099609,933.7575684,773.7120361,1188.021729,566.8863525,670.6514893,700.0738525,906.8143921,1660089535349143.2,76.74800476202225,16.58333325
997.0,163.3534088,974.269104,773.8363037,1188.380615,566.8863525,670.6514893,698.4829712,910.5568237,1660089535365810.0,72.91209497992017,16.6
998.0,167.0222168,1014.922241,774.0,1188.5,566.8863525,670.6514893,697.425293,914.574707,1660089535382476.5,69.01889785443065,16.6166665
999.0,173.0,1054.88501,774.2767944,1188.646484,566.8863525,670.6514893,696.0,919.0,1660089535399143.5,65.22593807470572,16.6333335
1000.0,181.5906372,1093.643311,774.7504883,1188.678955,566.8863525,670.6514893,695.131897,924.2745361,1660089535415810.0,61.52984376138605,16.65
1001.0,181.5906372,1093.643311,774.7504883,1188.678955,566.8863525,670.6514893,694.1479492,929.0053711,1660089535432476.8,61.98768931382382,16.66666675
1002.0,181.5906372,1093.643311,774.7504883,1188.678955,566.8863525,670.6514893,693.5444336,933.9000244,1660089535449143.5,62.43923430742162,16.6833335
1003.0,181.5906372,1093.643311,774.7504883,1188.678955,566.8863525,670.6514893,693.078125,938.432312,1660089535465810.0,62.85413897514474,16.7
1004.0,181.5906372,1093.643311,774.7504883,1188.678955,566.8863525,670.6514893,692.4838867,942.8673706,1660089535482476.8,63.271728730623785,16.71666675
1005.0,181.5906372,1093.643311,774.7504883,1188.678955,566.8863525,670.6514893,692.3790283,947.8190308,1660089535499143.2,63.702868664016826,16.73333325
1006.0,181.5906372,1093.643311,774.7504883,1188.678955,498.8251343,1146.584717,691.6835938,952.6480713,1660089535515810.0,64.16635445688497,16.75
1007.0,181.5906372,1093.643311,774.7504883,1188.678955,510.745697,1161.584229,691.6835938,956.6480713,1660089535532476.8,64.51155517215072,16.76666675
1008.0,181.5906372,1093.643311,774.7504883,1188.678955,523.5625,1175.630249,691.6107788,959.7938232,1660089535549143.2,64.78876050464427,16.78333325
1009.0,181.5906372,1093.643311,774.7504883,1188.678955,535.7321777,1187.327637,691.5526123,962.7911987,1660089535565810.0,65.05254735553963,16.8
1010.0,181.5906372,1093.643311,774.7504883,1188.678955,547.4718018,1197.755859,691.8746948,965.6085205,1660089535582476.5,65.27275455156935,16.8166665
1011.0,181.5906372,1093.643311,774.7504883,1188.678955,547.4718018,1197.755859,692.3164063,968.6480713,1660089535599143.2,65.50274121656004,16.83333325
1012.0,181.5906372,1093.643311,774.7504883,1188.678955,568.87323,1215.893677,692.6593628,970.9453735,1660089535615810.0,65.67539677642866,16.85
1013.0,181.5906372,1093.643311,774.7504883,1188.678955,568.87323,1215.893677,693.37323,973.4031982,1660089535632476.5,65.83274996052769,16.8666665
1014.0,439.375,1450.557739,779.8479614,1196.356689,568.87323,1215.893677,693.666687,975.1809692,1660089535649143.5,17.13229698185876,16.8833335
1015.0,439.375,1450.557739,779.8479614,1196.356689,568.87323,1215.893677,694.1409302,976.706665,1660089535665810.0,17.174076493014876,16.9
1016.0,439.375,1450.557739,779.8479614,1196.356689,604.2354736,1238.562134,694.2991333,978.2991333,1660089535682476.8,17.220909805298145,16.91666675
1017.0,439.375,1450.557739,779.8479614,1196.356689,613.5682373,1241.754028,695.0219727,978.5549316,1660089535699143.5,17.22195726252338,16.9333335
1018.0,490.4553528,1475.083374,779.7063599,1196.460327,621.8564453,1243.970093,695.5,978.5,1660089535715810.0,11.1690850178613,16.95
1019.0,490.4553528,1475.083374,779.7063599,1196.460327,627.7531738,1245.498291,696.2533569,978.7295532,1660089535732476.8,11.170236509982445,16.96666675
1020.0,506.5,1482.189819,779.6764526,1196.328491,632.1107178,1246.994995,697.5309448,979.333313,1660089535749143.2,9.30738737106998,16.98333325
1021.0,513.0238037,1485.16272,779.6282349,1195.846191,636.3753052,1247.909058,698.2003784,980.1524658,1660089535765810.0,8.556603352832981,17.0
1022.0,513.0238037,1485.16272,779.6282349,1195.846191,638.640686,1248.75647,700.0306396,980.3045044,1660089535782476.8,8.552942799743125,17.01666675
1023.0,513.0238037,1485.16272,779.6282349,1195.846191,639.6785278,1248.716309,701.2003784,980.1524658,1660089535799143.2,8.54665826103047,17.03333325
1024.0,519.1136475,1487.651489,781.2576904,1194.706909,639.4272461,1248.552124,702.5,979.5,1660089535815810.0,7.834726205525111,17.05
1025.0,519.1136475,1487.651489,781.2576904,1194.706909,637.9821777,1247.544067,704.5691528,978.5691528,1660089535832476.5,7.815252862897576,17.0666665
1026.0,519.1136475,1487.651489,781.2576904,1194.706909,635.0,1245.754883,706.333313,977.8190308,1660089535849143.2,7.799209244282531,17.08333325
1027.0,519.1136475,1487.651489,781.2576904,1194.706909,635.0,1245.754883,708.6593628,976.6593628,1660089535865810.0,7.775617058121964,17.1
1028.0,519.1136475,1487.651489,781.2576904,1194.706909,626.1974487,1238.557373,711.3734131,975.5,1660089535882476.5,7.750691894500396,17.1166665
1029.0,519.1136475,1487.651489,781.2576904,1194.706909,619.7451782,1233.058105,713.5,973.5,1660089535899143.5,7.716236333731742,17.1333335
1030.0,519.1136475,1487.651489,781.2576904,1194.706909,611.6459351,1225.831543,715.5897217,971.3175659,1660089535915810.0,7.679653308074556,17.15
1031.0,519.1136475,1487.651489,781.2576904,1194.706909,603.7641602,1217.057983,717.0518799,968.5141602,1660089535932476.8,7.63722425052235,17.16666675
1032.0,519.1136475,1487.651489,781.2576904,1194.706909,595.3127441,1208.124878,719.5691528,964.8475342,1660089535949143.5,7.580349742223991,17.1833335
1033.0,519.1136475,1487.651489,781.2576904,1194.706909,585.9835205,1197.214233,722.0,961.5,1660089535965810.0,7.528631873754325,17.2
1034.0,519.1136475,1487.651489,781.2576904,1194.706909,576.2830811,1185.079956,724.5,958.5,1660089535982476.8,7.481701485185924,17.21666675
1035.0,519.1136475,1487.651489,781.2576904,1194.706909,564.833313,1170.23584,727.2161865,954.4603882,1660089535999143.2,7.421520458574367,17.23333325
1036.0,519.1136475,1487.651489,781.2576904,1194.706909,552.7432861,1153.524902,729.5,950.5,1660089536015810.0,7.364678772651639,17.25
1037.0,519.1136475,1487.651489,781.2576904,1194.706909,540.7036743,1135.10376,731.3880005,945.5855103,1660089536032476.8,7.298511723312804,17.26666675
1038.0,519.1136475,1487.651489,781.2576904,1194.706909,540.7036743,1135.10376,732.9089355,940.6422729,1660089536049143.2,7.2344035916027165,17.28333325
1039.0,519.1136475,1487.651489,781.2576904,1194.706909,540.7036743,1135.10376,734.6126709,935.9720459,1660089536065810.0,7.173985421020509,17.3
1040.0,519.1136475,1487.651489,781.2576904,1194.706909,540.7036743,1135.10376,735.868103,930.7254639,1660089536082476.5,7.109422103616268,17.3166665
1041.0,519.1136475,1487.651489,781.2576904,1194.706909,540.7036743,1135.10376,737.2267456,926.0812378,1660089536099143.2,7.052447199396109,17.33333325
1042.0,519.1136475,1487.651489,781.2576904,1194.706909,540.7036743,1135.10376,737.8729248,921.0700073,1660089536115810.0,6.994512283739806,17.35
1043.0,519.1136475,1487.651489,781.2576904,1194.706909,540.7036743,1135.10376,739.067688,916.258667,1660089536132476.5,6.938023178803205,17.3666665
1044.0,519.1136475,1487.651489,781.2576904,1194.706909,884.2333374,919.5181885,739.6055908,911.6108398,1660089536149143.5,6.886123936790875,17.3833335
1045.0,519.1136475,1487.651489,781.2576904,1194.706909,884.2333374,919.5181885,740.3273926,906.6726074,1660089536165810.0,6.831364688835492,17.4
1046.0,519.1136475,1487.651489,781.2576904,1194.706909,884.2333374,919.5181885,740.5993042,901.7133179,1660089536182476.8,6.778480021688973,17.41666675
1047.0,519.1136475,1487.651489,781.2576904,1194.706909,884.2333374,919.5181885,741.5,897.0,1660089536199143.5,6.727183980986403,17.4333335
1048.0,519.1136475,1487.651489,781.2576904,1194.706909,884.2333374,919.5181885,742.1708984,892.1708984,1660089536215810.0,6.676085144118107,17.45
1049.0,519.1136475,1487.651489,781.2576904,1194.706909,884.2333374,919.5181885,743.0401611,888.1082153,1660089536232476.8,6.632883786094952,17.46666675
1050.0,519.1136475,1487.651489,781.2576904,1194.706909,884.2333374,919.5181885,743.4578857,884.1473389,1660089536249143.2,6.5923944596530415,17.48333325
1051.0,519.1136475,1487.651489,781.2576904,1194.706909,884.2333374,919.5181885,743.8980103,880.7194824,1660089536265810.0,6.5575384235646,17.5
1052.0,519.1136475,1487.651489,781.2576904,1194.706909,884.2333374,919.5181885,744.2228394,877.666687,1660089536282476.8,6.526961535321136,17.51666675
1053.0,519.1136475,1487.651489,781.2576904,1194.706909,884.2333374,919.5181885,744.7212524,874.7212524,1660089536299143.2,6.497269157379399,17.53333325
1054.0,519.1136475,1487.651489,781.2576904,1194.706909,884.2333374,919.5181885,745.394104,872.6445923,1660089536315810.0,6.475717571909756,17.55
1055.0,519.1136475,1487.651489,781.2576904,1194.706909,884.2333374,919.5181885,745.7203979,870.5444336,1660089536332476.5,6.454916591375703,17.5666665
1056.0,519.1136475,1487.651489,781.2576904,1194.706909,884.2333374,919.5181885,746.5,868.5,1660089536349143.2,6.433694513042911,17.58333325
1057.0,519.1136475,1487.651489,781.2576904,1194.706909,884.2333374,919.5181885,747.1425781,866.6645508,1660089536365810.0,6.414895637650872,17.6
1058.0,519.1136475,1487.651489,781.2576904,1194.706909,884.2333374,919.5181885,747.8414917,865.8414917,1660089536382476.5,6.405527190210887,17.6166665
1059.0,413.444458,460.1739197,775.2155762,1181.47998,884.2333374,919.5181885,748.4812622,864.7958374,1660089536399143.5,126.55235037035293,17.6333335
1060.0,413.444458,460.1739197,775.2155762,1181.47998,555.0043335,678.6190186,749.2579956,864.1757813,1660089536415810.0,126.39198975609692,17.65
1061.0,461.678009,431.5827637,774.2155762,1181.47998,555.0043335,678.6190186,749.7654419,863.649353,1660089536432476.8,132.40053742855685,17.66666675
1062.0,485.1417236,420.3732605,773.6217041,1181.432617,555.0043335,678.6190186,750.7005005,863.5652466,1660089536449143.5,135.08868650487733,17.6833335
1063.0,508.5,411.5,772.4147949,1180.971558,555.0043335,678.6190186,751.9366455,863.0915527,1660089536465810.0,137.59822571154535,17.7
1064.0,531.3840332,404.3352966,772.4360352,1181.312378,592.2185669,652.890686,752.9227295,862.9227295,1660089536482476.8,140.06276560337295,17.71666675
1065.0,552.984375,399.0,771.3001709,1181.075562,600.31073,648.9208984,753.5294189,863.1323242,1660089536499143.2,142.42428357580246,17.73333325
1066.0,574.5306396,393.8061218,771.5125122,1181.182983,608.109314,645.7814331,754.0703125,863.4921875,1660089536515810.0,144.82078701631872,17.75
1067.0,594.6821899,391.5,770.5773315,1181.567017,615.0913086,642.7169189,753.8345337,863.6398926,1660089536532476.8,147.1285062443291,17.76666675
1068.0,594.6821899,391.5,770.5773315,1181.567017,621.7715454,640.5917358,753.9718018,863.7488403,1660089536549143.2,147.1038750974785,17.78333325
1069.0,631.1955566,390.3644409,770.2940063,1182.601074,627.1643066,638.4647827,755.0,864.4333496,1660089536565810.0,151.0073104936767,17.8
1070.0,646.4259033,390.1851807,770.6134033,1183.134155,633.8684082,637.0,755.4750366,864.9081421,1660089536582476.5,152.65683080989112,17.8166665
1071.0,646.4259033,390.1851807,770.6134033,1183.134155,639.5654297,635.1223755,756.1630859,864.8872681,1660089536599143.2,152.52079701403798,17.83333325
1072.0,646.4259033,390.1851807,770.6134033,1183.134155,645.3503418,632.6020508,757.3618164,865.3618164,1660089536615810.0,152.2866294331655,17.85
1073.0,646.4259033,390.1851807,770.6134033,1183.134155,645.3503418,632.6020508,757.8277588,865.1722412,1660089536632476.5,152.19375429756028,17.8666665
1074.0,646.4259033,390.1851807,770.6134033,1183.134155,645.3503418,632.6020508,758.6610718,865.3389282,1660089536649143.5,152.0303761216379,17.8833335
1075.0,646.4259033,390.1851807,770.6134033,1183.134155,645.3503418,632.6020508,759.3041992,865.6958008,1660089536665810.0,151.90559396793014,17.9
1076.0,646.4259033,390.1851807,770.6134033,1183.134155,645.3503418,632.6020508,760.3146362,866.1253052,1660089536682476.8,151.70904286007928,17.91666675
1077.0,646.4259033,390.1851807,770.6134033,1183.134155,669.9251709,627.7279053,760.6610718,866.7171021,1660089536699143.5,151.64405874531036,17.9333335
1078.0,646.4259033,390.1851807,770.6134033,1183.134155,672.449585,627.1550293,761.5317383,866.6560669,1660089536715810.0,151.47267112241312,17.95
1079.0,646.4259033,390.1851807,770.6134033,1183.134155,674.5,626.5,762.3032837,867.2011719,1660089536732476.8,151.32412181825978,17.96666675
1080.0,646.4259033,390.1851807,770.6134033,1183.134155,675.6370239,626.8074341,762.0,867.4215698,1660089536749143.2,151.38480300509406,17.98333325
1081.0,646.4259033,390.1851807,770.6134033,1183.134155,676.0806274,627.4838867,761.8065796,867.7243042,1660089536765810.0,151.42434406915956,18.0
1082.0,646.4259033,390.1851807,770.6134033,1183.134155,676.0806274,627.4838867,761.8624268,868.2486572,1660089536782476.8,151.41608666019624,18.01666675
1083.0,646.4259033,390.1851807,770.6134033,1183.134155,673.4740601,628.8074341,761.8022461,868.37854,1660089536799143.2,151.42855483621491,18.03333325
1084.0,646.4259033,390.1851807,770.6134033,1183.134155,670.9717407,629.3446045,761.3485107,868.3485107,1660089536815810.0,151.51743679088014,18.05
1085.0,646.4259033,390.1851807,770.6134033,1183.134155,667.8830566,630.2865601,762.0349121,868.907959,1660089536832476.5,151.38559163150686,18.0666665
1086.0,646.4259033,390.1851807,770.6134033,1183.134155,663.7602539,631.1696167,761.583313,869.416687,1660089536849143.2,151.4766684345673,18.08333325
1087.0,646.4259033,390.1851807,770.6134033,1183.134155,658.6611328,632.5,760.5727539,869.4909058,1660089536865810.0,151.67529997415028,18.1
1088.0,646.4259033,390.1851807,770.6134033,1183.134155,652.9497681,635.2420044,759.5,869.5,1660089536882476.5,151.8860054966912,18.1166665
1089.0,646.4259033,390.1851807,770.6134033,1183.134155,652.9497681,635.2420044,757.9807739,869.916687,1660089536899143.5,152.1865418093322,18.1333335
1090.0,646.4259033,390.1851807,770.6134033,1183.134155,652.9497681,635.2420044,756.5546875,870.3613281,1660089536915810.0,152.46909148377074,18.15
1091.0,646.4259033,390.1851807,770.6134033,1183.134155,652.9497681,635.2420044,755.3859863,870.4160156,1660089536932476.8,152.69951833204394,18.16666675
1092.0,646.4259033,390.1851807,770.6134033,1183.134155,624.1360474,643.9251709,753.5317383,870.6560669,1660089536949143.5,153.06614185447344,18.1833335
1093.0,646.4259033,390.1851807,770.6134033,1183.134155,615.0,646.6089478,751.5317383,870.6560669,1660089536965810.0,153.4611559901543,18.2
1094.0,561.8963013,401.7037048,773.685791,1185.541382,606.0748291,650.8639526,749.2919922,871.0465088,1660089536982476.8,144.2148998261014,18.21666675
1095.0,540.083313,406.9814758,773.8909302,1185.575806,596.6370239,655.2592773,746.982605,871.2985229,1660089536999143.2,142.1516975223688,18.23333325
1096.0,518.0059814,413.5825806,773.1229248,1185.125,586.9247437,660.3279419,744.6610718,871.3389282,1660089537015810.0,140.02225189596243,18.25
1097.0,495.9718323,421.2511597,773.4702759,1185.6073,586.9247437,660.3279419,741.982605,871.017395,1660089537032476.8,137.91938165520384,18.26666675
1098.0,471.5054932,431.0714417,773.413269,1185.913208,586.9247437,660.3279419,739.5827026,870.380249,1660089537049143.2,135.41991034338415,18.28333325
1099.0,448.0,442.5,773.1796265,1186.56665,586.9247437,660.3279419,737.2476807,870.555542,1660089537065810.0,132.958800487397,18.3
1100.0,423.4128723,456.1945801,773.0808105,1186.339355,586.9247437,660.3279419,735.7449341,871.2550659,1660089537082476.5,130.15908852462985,18.3166665
1101.0,399.2049866,471.4848633,772.4684448,1185.744141,586.9247437,660.3279419,733.8551636,871.4672241,1660089537099143.2,127.35894759671864,18.33333325
1102.0,375.9152527,488.244812,772.5045776,1185.637573,586.9247437,660.3279419,732.1448364,871.5327759,1660089537115810.0,124.51661475664424,18.35
1103.0,352.5320435,507.3119507,772.0380249,1185.570679,586.9247437,660.3279419,730.7849731,873.4758301,1660089537132476.5,121.56986943621452,18.3666665
1104.0,329.4751892,528.6217651,772.52948,1185.988892,586.9247437,660.3279419,728.843689,874.319519,1660089537149143.5,118.53022275053031,18.3833335
1105.0,306.756897,552.1704102,773.477478,1186.103638,586.9247437,660.3279419,726.7654419,875.649353,1660089537165810.0,115.40632587660896,18.4
1106.0,285.348053,576.4804077,773.5,1186.5,586.9247437,660.3279419,724.7654419,877.649353,1660089537182476.8,112.36510400543652,18.41666675
1107.0,264.6639709,603.9431152,774.2277222,1187.074219,586.9247437,660.3279419,722.9718018,879.7488403,1660089537199143.5,109.09470301258348,18.4333335
1108.0,264.6639709,603.9431152,774.2277222,1187.074219,586.9247437,660.3279419,721.427002,882.0958862,1660089537215810.0,109.48668560361128,18.45
1109.0,227.7758179,663.9822998,775.6835938,1188.351929,586.9247437,660.3279419,719.1782837,884.5057983,1660089537232476.8,102.4678662947869,18.46666675
1110.0,211.929657,695.9266357,776.2263794,1188.559692,586.9247437,660.3279419,717.0,887.0,1660089537249143.2,99.16718982586994,18.48333325
1111.0,197.7087097,729.9279175,776.1091919,1188.623779,586.9247437,660.3279419,714.5684814,889.4931641,1660089537265810.0,95.77125864665432,18.5
1112.0,186.0227203,763.8219604,775.9483032,1188.505737,586.9247437,660.3279419,712.3433228,892.3433228,1660089537282476.8,92.48377769871564,18.51666675
1113.0,176.3259277,799.0222168,775.3809814,1188.650146,586.9247437,660.3279419,709.7363892,895.3681641,1660089537299143.2,89.1790733777895,18.53333325
1114.0,168.363327,833.5366821,775.4473877,1189.506592,586.9247437,660.3279419,706.9226074,899.0773926,1660089537315810.0,86.06709233130638,18.55
1115.0,162.5294189,869.2287598,775.1882324,1189.664429,586.9247437,660.3279419,704.152832,902.5267334,1660089537332476.5,82.83748101138703,18.5666665
1116.0,158.4354858,904.3171997,774.6903076,1189.799072,586.9247437,660.3279419,701.3260498,906.2203979,1660089537349143.2,79.7147752274012,18.58333325
1117.0,155.9299927,939.2333374,774.3405151,1189.832153,586.9247437,660.3279419,699.0738525,908.8143921,1660089537365810.0,76.47103497684637,18.6
1118.0,156.1253815,974.602417,773.7460327,1189.960327,586.9247437,660.3279419,696.6873779,911.6082764,1660089537382476.5,73.2029043172982,18.6166665
1119.0,156.1253815,974.602417,773.7460327,1189.960327,586.9247437,660.3279419,694.7608032,914.6478271,1660089537399143.5,73.62687935854188,18.6333335
1120.0,163.3914948,1044.595093,773.0178833,1190.428589,586.9247437,660.3279419,693.131897,918.2745361,1660089537415810.0,66.65846229475032,18.65
1121.0,170.3399506,1078.626953,772.5469971,1190.387451,586.9247437,660.3279419,691.7910156,921.9837646,1660089537432476.8,63.4154945650272,18.66666675
1122.0,178.8238678,1112.786011,772.0888672,1190.458374,586.9247437,660.3279419,690.4249268,925.131897,1660089537449143.5,60.07026970148435,18.6833335
1123.0,178.8238678,1112.786011,772.0888672,1190.458374,586.9247437,660.3279419,689.0,928.5,1660089537465810.0,60.43283518014151,18.7
1124.0,201.7324371,1179.689087,771.2404785,1190.542847,586.9247437,660.3279419,688.0730591,932.1329346,1660089537482476.8,53.345968768863465,18.71666675
1125.0,215.809082,1211.763672,770.8414917,1190.578125,586.9247437,660.3279419,687.0,935.7614136,1660089537499143.2,50.00689469528721,18.73333325
