Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
639.0,390.904541,713.7515259,459.5,916.5,255.7684631,1106.465088,419.4098511,1123.40979,1658800784285003.5,89.80288579726995,10.6333335
640.0,389.6428528,712.6412964,458.6251831,916.0498047,255.3983765,1106.463379,419.2550659,1123.255127,1658800784301670.0,89.96836113220303,10.65
641.0,389.6428528,712.6412964,458.1947632,915.661438,255.0219727,1106.445068,418.8200989,1122.571411,1658800784318336.8,90.00527472937661,10.66666675
642.0,390.9455872,711.9200439,458.1947632,915.661438,254.7735443,1106.543457,418.2245789,1121.825073,1658800784335003.5,89.84115824192317,10.6833335
643.0,393.2544861,711.2918091,459.3371887,915.9807129,254.3973694,1106.363525,417.6018372,1121.753052,1658800784351670.0,89.44295096317381,10.7
644.0,397.272583,710.5,461.0440674,915.9559326,254.1409454,1106.293335,417.3174744,1121.682495,1658800784368336.8,88.85061976976971,10.71666675
645.0,401.8847351,709.6074829,463.3719482,916.0154419,254.0333405,1106.388916,416.9249878,1121.108276,1658800784385003.2,88.22873339073263,10.73333325
646.0,408.4344482,708.2227783,466.7980652,916.5269775,253.6213989,1106.5,416.9067688,1121.033936,1658800784401670.0,87.32079277339696,10.75
647.0,416.222229,708.1871338,470.3143616,917.6785278,253.6213989,1106.5,416.3727112,1120.955322,1658800784418336.8,86.18037370815213,10.76666675
648.0,425.8812866,707.6930542,475.3265381,918.5387573,253.5421753,1106.578369,415.8422546,1121.5,1658800784435003.2,84.70570315419464,10.78333325
649.0,436.2188416,708.5674438,480.0794678,919.6785278,253.5421753,1106.578369,415.8422546,1121.5,1658800784451670.0,83.27040823372225,10.8
650.0,448.6958923,709.3485107,485.8745117,921.6907349,253.5421753,1106.578369,415.5727234,1121.821167,1658800784468336.5,81.4661474041712,10.8166665
651.0,461.6448364,710.6142578,491.6942444,923.4586182,254.0219727,1106.445068,415.5,1122.296265,1658800784485003.2,79.60277942234356,10.83333325
652.0,475.5,712.708313,498.2032471,925.7374878,254.4354858,1106.365601,415.5,1122.296265,1658800784501670.0,77.66437657640677,10.85
653.0,475.5,712.708313,498.2032471,925.7374878,254.377533,1106.244995,415.5,1122.961548,1658800784518336.5,77.59409635363808,10.8666665
654.0,505.0874634,717.432373,512.6439209,932.1969604,254.6204834,1106.285156,415.5710144,1123.237671,1658800784535003.5,73.43970233730472,10.8833335
655.0,519.7329712,721.0773315,521.1532593,935.5604248,254.7448578,1106.255127,415.5,1124.296265,1658800784551670.0,71.25319796342929,10.9
656.0,536.1322021,725.1551514,529.4034424,939.2804565,255.6687775,1106.331177,415.9212036,1124.490967,1658800784568336.8,68.96535418897372,10.91666675
657.0,536.1322021,725.1551514,529.4034424,939.2804565,255.9025269,1106.171509,415.8422546,1125.5,1658800784585003.5,68.86879833560218,10.9333335
658.0,568.0841064,733.8920898,545.6431885,948.1453857,256.3521729,1106.128052,415.7275391,1126.03186,1658800784601670.0,64.2943814719167,10.95
659.0,584.0819702,738.4581299,552.7647095,952.4509888,256.9668579,1106.682251,416.0,1126.412109,1658800784618336.8,62.05158735053809,10.96666675
660.0,599.9680786,744.7105713,560.0054321,956.7559814,257.7078247,1107.014404,416.5,1127.5,1658800784635003.2,59.72653308553216,10.98333325
661.0,614.5,750.5,566.8442383,961.3630981,257.8590393,1106.706665,416.5,1127.5,1658800784651670.0,57.626173343671375,11.0
662.0,628.5878296,756.8960571,574.6154785,966.364563,258.3370667,1107.067017,417.1408997,1127.140869,1658800784668336.8,55.64251668688247,11.01666675
663.0,643.234375,765.03125,580.6865845,970.8804932,259.0722351,1106.779663,418.1022644,1126.897705,1658800784685003.2,53.50663292509794,11.03333325
664.0,657.234375,773.03125,587.7895508,977.1009521,259.2350769,1106.674316,418.935791,1126.49231,1658800784701670.0,51.449550349294334,11.05
665.0,670.6973267,779.9425049,593.5891724,982.6887817,260.0,1106.5,419.5,1126.296265,1658800784718336.5,49.50401687047388,11.0666665
666.0,670.6973267,779.9425049,593.5891724,982.6887817,260.3684998,1106.63147,420.0196228,1126.578491,1658800784735003.2,49.54153953284135,11.08333325
667.0,696.595459,797.666687,604.9055786,994.6513672,260.4257507,1106.574219,421.2255859,1126.841797,1658800784751670.0,45.45520861684424,11.1
668.0,709.1967163,806.961731,610.5296631,1000.94635,260.5526428,1106.79126,421.9571838,1126.749268,1658800784768336.5,43.44263683100584,11.1166665
669.0,722.2359009,817.7897339,614.8948364,1007.321045,260.5526428,1106.79126,422.7516479,1127.313721,1658800784785003.5,41.23774339807344,11.1333335
670.0,735.086792,828.875,620.0101318,1014.113037,260.5526428,1106.79126,422.9811401,1127.424561,1658800784801670.0,39.00502404375491,11.15
671.0,747.333313,840.5930786,624.5283203,1021.148865,260.3684998,1106.63147,423.3174744,1127.682495,1658800784818336.8,36.78234169176195,11.16666675
672.0,760.1022949,852.8977051,629.1583252,1028.77478,260.2888794,1106.557251,423.9498291,1128.243774,1658800784835003.5,34.4830855539399,11.1833335
673.0,760.1022949,852.8977051,629.1583252,1028.77478,260.0,1106.5,423.8909607,1128.72583,1658800784851670.0,34.46635747409083,11.2
674.0,760.1022949,852.8977051,629.1583252,1028.77478,259.4812622,1106.5625,423.9571838,1128.749268,1658800784868336.8,34.470559901608055,11.21666675
675.0,793.4000244,890.4259033,640.5,1052.5,259.1091614,1106.758301,423.8591003,1129.140869,1658800784885003.2,27.909742045648745,11.23333325
676.0,801.2513428,904.8825073,643.2622681,1060.642944,258.8968811,1106.782715,423.8448792,1129.310181,1658800784901670.0,25.764905222229903,11.25
677.0,809.2789307,918.2891235,644.9429932,1068.931274,258.7736206,1106.720093,423.6018372,1129.398193,1658800784918336.8,23.71329950492284,11.26666675
678.0,817.5770874,932.1442871,648.8120728,1078.92041,258.6063843,1106.799683,423.5,1130.463013,1658800784935003.2,21.59726703118721,11.28333325
679.0,822.6605225,948.6605225,650.036499,1087.259155,258.6063843,1106.799683,423.4289856,1130.597046,1658800784951670.0,19.366777692982748,11.3
680.0,829.3441162,963.5656128,651.326355,1095.600342,258.6063843,1106.799683,423.1666565,1130.981079,1658800784968336.5,17.221435309153133,11.3166665
681.0,836.3143921,979.6359253,651.4633179,1104.799683,258.6063843,1106.799683,423.0628967,1131.062866,1658800784985003.2,14.936321125678717,11.33333325
682.0,842.1464233,995.5,651.8931274,1113.636353,258.6063843,1106.799683,422.9811401,1131.424561,1658800785001670.0,12.733501754669206,11.35
683.0,846.6949463,1010.9151,651.2479248,1121.723633,258.6063843,1106.799683,422.4886475,1131.590942,1658800785018336.5,10.631221961442288,11.3666665
684.0,851.3880005,1026.997314,650.8128662,1129.839233,258.6063843,1106.799683,422.3534241,1131.730957,1658800785035003.5,8.453739282572698,11.3833335
685.0,855.1184082,1042.866089,648.4742432,1137.176147,258.5,1106.772583,421.2242432,1132.472778,1658800785051670.0,6.32295474570056,11.4
686.0,855.1184082,1042.866089,648.4742432,1137.176147,258.5,1106.772583,420.8921509,1132.529419,1658800785068336.8,6.318203948041692,11.41666675
687.0,860.6459961,1072.708008,645.6448364,1150.614258,258.5,1106.772583,420.9782715,1132.586914,1658800785085003.5,2.3983425764487176,11.4333335
688.0,862.8911743,1087.171265,643.867981,1155.889404,258.5,1106.772583,420.3621521,1133.168701,1658800785101670.0,0.510703876425134,11.45
689.0,864.8535767,1099.5,643.0220337,1160.61792,258.5,1106.772583,419.8619385,1133.387207,1658800785118336.8,1.0902389669162502,11.46666675
690.0,866.5,1111.0,641.7229614,1164.365967,258.5,1106.772583,419.8493652,1133.480713,1658800785135003.2,2.57534703569046,11.48333325
691.0,866.6280518,1120.42688,641.5,1168.5,258.5,1106.772583,419.5727234,1134.472778,1658800785151670.0,3.779070262803748,11.5
692.0,868.3657837,1127.329956,640.9487305,1170.998291,258.5,1106.772583,419.387207,1134.821533,1658800785168336.8,4.664416849891863,11.51666675
693.0,870.1247559,1132.158936,641.329895,1172.365845,258.6631775,1106.73645,419.4166565,1135.061768,1658800785185003.2,5.282016785452991,11.53333325
694.0,870.1245117,1134.522949,641.789978,1173.38916,258.9277649,1106.583374,419.4166565,1135.061768,1658800785201670.0,5.582534273611746,11.55
695.0,871.2495117,1134.528809,641.789978,1173.38916,259.9012451,1106.611938,419.7590637,1135.240967,1658800785218336.5,5.5875574783276525,11.5666665
696.0,872.0,1132.702393,642.772583,1172.5,260.0,1106.5,419.8417358,1135.225586,1658800785235003.2,5.357302455289991,11.58333325
697.0,872.0,1128.702393,643.420166,1171.170898,260.442749,1106.71106,419.9134521,1135.394287,1658800785251670.0,4.851189281622361,11.6
698.0,870.9621582,1123.889404,644.2520752,1169.003296,261.0219727,1106.445068,420.4259338,1135.599976,1658800785268336.5,4.242775089993992,11.6166665
699.0,869.81604,1116.293213,645.3397827,1166.373535,261.1409607,1106.293335,421.1380615,1135.612793,1658800785285003.5,3.276803799065512,11.6333335
700.0,868.375,1107.568237,645.8112793,1162.266357,261.7668457,1106.142578,421.5,1135.333374,1658800785301670.0,2.156261079760088,11.65
701.0,867.3902588,1097.981079,646.4816284,1157.882202,261.7668457,1106.142578,421.8448792,1135.310181,1658800785318336.8,0.9237888431739136,11.66666675
702.0,864.8566895,1086.626465,646.7336426,1152.885864,261.7668457,1106.142578,422.4186096,1135.37207,1658800785335003.5,0.5590444954289949,11.6833335
703.0,861.8822632,1074.758423,647.6173706,1148.030396,261.7668457,1106.142578,422.3824463,1135.670166,1658800785351670.0,2.1250041085859106,11.7
704.0,858.9788818,1061.233521,647.4386597,1141.695557,261.7668457,1106.142578,422.6465759,1135.730957,1658800785368336.8,3.912347118286416,11.71666675
705.0,855.0958862,1046.693237,647.9318237,1135.622681,261.0,1106.0,422.9782715,1135.829712,1658800785385003.2,5.861923097678709,11.73333325
706.0,849.6737061,1032.188477,647.5,1128.5,260.8619385,1106.069092,422.8591003,1136.140869,1658800785401670.0,7.856643354708532,11.75
707.0,845.9433594,1015.723328,647.5888672,1121.958862,260.5833435,1106.072266,422.168457,1136.293945,1658800785418336.8,10.03994331069296,11.76666675
708.0,838.8636475,1001.207581,647.0906372,1114.695801,260.6988525,1106.0625,422.3534241,1136.269043,1658800785435003.2,12.125101487680729,11.78333325
709.0,833.9226074,984.4226074,646.5361328,1107.119385,260.5833435,1106.072266,422.1022644,1136.102295,1658800785451670.0,14.402744532157108,11.8
710.0,825.3174438,969.6825562,644.9725952,1099.188721,260.5,1106.0,421.6740723,1135.674072,1658800785468336.5,16.59711350944301,11.8166665
711.0,818.053772,954.1791992,642.8223267,1090.740112,260.5,1106.0,421.5,1135.5,1658800785485003.2,18.839147389868845,11.83333325
712.0,808.1316528,938.2800903,640.8655396,1081.510254,260.5,1106.0,421.5,1135.5,1658800785501670.0,21.29332916440804,11.85
713.0,808.1316528,938.2800903,640.8655396,1081.510254,260.5,1106.0,421.1408997,1135.140869,1658800785518336.5,21.279618733033548,11.8666665
714.0,789.9425049,908.0230103,636.2217407,1064.518799,260.5,1106.0,421.0,1135.0,1658800785535003.5,25.937184163782906,11.8833335
715.0,781.2670288,897.8250732,633.333313,1055.449219,260.5,1106.0,420.4186096,1135.37207,1658800785551670.0,27.654165364030792,11.9
716.0,781.2670288,897.8250732,633.333313,1055.449219,260.5833435,1106.072266,420.5,1135.0,1658800785568336.8,27.664884070933685,11.91666675
717.0,760.5,869.7660522,625.4060059,1037.808228,260.5833435,1106.072266,420.6254272,1134.233643,1658800785585003.5,32.32627091250363,11.9333335
718.0,748.2337036,855.161499,621.8624268,1029.181274,260.5833435,1106.072266,420.5113525,1133.901489,1658800785601670.0,34.86443455143135,11.95
719.0,734.1079712,841.8356934,617.7652588,1021.234741,260.8895569,1106.110474,420.5465088,1133.817871,1658800785618336.8,37.45124991084258,11.96666675
720.0,720.6097412,828.8902588,613.7652588,1013.234741,261.3295593,1106.0,420.5,1133.5,1658800785635003.2,39.95933770424099,11.98333325
721.0,720.6097412,828.8902588,613.7652588,1013.234741,261.3295593,1106.0,421.2289429,1132.703735,1658800785651670.0,40.04612014041168,12.0
722.0,693.6315918,805.055542,602.5932007,996.4342041,261.3295593,1106.0,421.0,1132.412109,1658800785668336.8,44.87630155765051,12.01666675
723.0,680.3435669,792.7640991,596.0773315,989.1057739,261.3295593,1106.0,421.3981628,1131.753052,1658800785685003.2,47.36833765254705,12.03333325
724.0,665.730896,782.3533936,589.3265381,981.8103027,261.3295593,1106.0,421.5,1131.5,1658800785701670.0,49.80149219953033,12.05
725.0,650.7211914,772.2788086,582.9471436,975.4471436,261.3295593,1106.0,421.5,1131.5,1658800785718336.5,52.23240351879985,12.0666665
726.0,650.7211914,772.2788086,582.9471436,975.4471436,261.3295593,1106.0,421.8448792,1131.310181,1658800785735003.2,52.27789219392283,12.08333325
727.0,604.5,746.5,562.0493164,957.1141357,261.3295593,1106.0,421.9571838,1130.749268,1658800785751670.0,59.45399318096889,12.1
728.0,591.439209,739.9411621,555.0227051,951.6116943,261.3295593,1106.0,421.8909607,1130.72583,1658800785768336.5,61.414025312934285,12.1166665
729.0,576.5161133,734.1971436,547.5610962,947.0139771,261.3295593,1106.0,421.9351807,1130.38269,1658800785785003.5,63.59713343544754,12.1333335
730.0,562.0322876,728.6594849,539.6828003,942.9033203,261.0,1106.0,421.5,1129.964233,1658800785801670.0,65.66992189934625,12.15
731.0,546.6179199,725.0220337,532.260498,939.3287964,260.746521,1106.201538,421.7050171,1129.952759,1658800785818336.8,67.82481992027238,12.16666675
732.0,546.6179199,725.0220337,532.260498,939.3287964,260.5,1106.0,421.8448792,1129.310181,1658800785835003.5,67.89738663509193,12.1833335
733.0,516.1711426,718.6595459,518.3758545,932.5684204,260.5,1106.0,422.2241821,1129.197632,1658800785851670.0,72.16946175707862,12.2
734.0,502.5,716.5,511.8822632,930.5183716,259.8895569,1106.110474,422.2241821,1129.197632,1658800785868336.8,74.05158240365118,12.21666675
735.0,487.398468,713.9981079,505.7377625,928.6429443,259.3755188,1106.274292,421.8171082,1128.531006,1658800785885003.2,76.1582497110131,12.23333325
736.0,473.0754089,713.2775269,499.1887512,926.2663574,258.8782654,1106.243408,421.5,1128.296265,1658800785901670.0,78.09752579376796,12.25
737.0,492.581604,924.196167,521.4329224,1033.35498,258.6119995,1106.098755,421.3174744,1127.682495,1658800785918336.8,65.96036908743017,12.26666675
738.0,447.5731812,711.055542,486.6485901,922.6929321,258.0,1106.0,420.9151001,1128.305054,1658800785935003.2,81.53097848820387,12.28333325
739.0,434.5,711.2327881,480.7337036,921.9257202,257.8895569,1106.110474,420.5,1127.842285,1658800785951670.0,83.32508026031074,12.3
740.0,422.4117737,711.8865356,476.0465698,920.5473022,257.0,1106.0,419.8422546,1127.5,1658800785968336.5,84.94580688188091,12.3166665
741.0,410.9613647,713.2963257,470.5881348,920.0837402,256.8895569,1106.110474,419.5,1127.313599,1658800785985003.2,86.50867899506098,12.33333325
742.0,401.0550232,713.8757935,466.5,918.5,256.5,1106.0,419.5,1127.313599,1658800786001670.0,87.88166717489437,12.35
743.0,391.4953613,714.8673096,461.7341919,918.244751,256.2007751,1105.931763,419.3453369,1127.147095,1658800786018336.5,89.2143795567554,12.3666665
744.0,381.9529419,716.0392456,457.7232666,917.4104004,256.0,1106.0,419.3453369,1127.147095,1658800786035003.5,90.54690336579225,12.3833335
745.0,373.2463074,718.5106812,454.3857422,917.6448364,255.9187469,1105.918701,418.9565125,1126.631836,1658800786051670.0,91.80958758155158,12.4
746.0,366.5576782,719.6298218,450.8647766,917.6651001,255.9187469,1105.918701,418.4035034,1126.596436,1658800786068336.8,92.68920350344789,12.41666675
747.0,360.7215881,720.7386475,447.7699585,917.0812378,255.9187469,1105.918701,417.8591003,1127.140869,1658800786085003.5,93.36884619827562,12.4333335
748.0,355.197876,722.4581299,445.4775696,916.1151733,255.9187469,1105.918701,417.6666565,1126.614502,1658800786101670.0,94.22066280697844,12.45
749.0,350.4662781,722.7283325,443.6932678,915.9606934,255.8333282,1106.0,417.5,1126.5,1658800786118336.8,94.876539331331,12.46666675
750.0,347.6188354,723.4120483,442.1151428,915.4776001,255.8333282,1106.0,417.3721008,1126.418579,1658800786135003.2,95.28147197142717,12.48333325
751.0,345.6188354,723.4120483,440.8740845,915.2246704,255.8333282,1106.0,417.2690735,1126.353394,1658800786151670.0,95.55395407241328,12.5
752.0,345.5,723.5,440.6690674,915.1828003,255.1443787,1105.855591,417.2690735,1126.353394,1658800786168336.8,95.57249246461632,12.51666675
753.0,346.1734619,722.7752686,440.1151428,915.4776001,255.1443787,1105.855591,416.5,1126.0,1658800786185003.2,95.41669665128006,12.53333325
754.0,348.5,721.7672119,441.1025696,915.1137085,254.5,1106.0,416.5,1126.0,1658800786201670.0,95.07212782491294,12.55
755.0,351.9021606,720.6920166,442.0778503,915.4440308,254.0,1106.0,416.5,1126.0,1658800786218336.5,94.5788555216742,12.5666665
756.0,355.6465149,718.7176514,443.6479492,915.8397827,254.0642548,1106.0,416.5,1126.0,1658800786235003.2,94.02113769664916,12.58333325
757.0,361.5,717.1732788,445.8733521,916.3954468,254.0642548,1106.0,415.8422546,1125.5,1658800786251670.0,93.17320159361068,12.6
758.0,367.9625549,715.8988647,448.3959045,917.1119385,254.0642548,1106.0,415.8575745,1125.427246,1658800786268336.5,92.27205263536786,12.6166665
759.0,376.5,714.7766113,451.9554749,917.4993896,253.9108276,1106.20166,415.7530823,1125.398193,1658800786285003.5,91.06673544805518,12.6333335
760.0,384.5800171,714.1644897,455.3575439,918.2295532,253.9108276,1106.20166,415.6825256,1125.317505,1658800786301670.0,89.94301143336293,12.65
761.0,393.7081604,713.3291626,459.3674316,919.1161499,253.9108276,1106.20166,415.4191284,1125.580811,1658800786318336.8,88.60113600179727,12.66666675
762.0,403.6065369,712.2797241,465.0682983,919.5040894,254.0,1106.0,415.3174744,1125.682495,1658800786335003.5,87.19734901818775,12.6833335
763.0,414.5882263,711.8865356,469.4703674,921.1913452,254.4354553,1106.055908,415.3174744,1125.682495,1658800786351670.0,85.67567368162526,12.7
764.0,425.8366089,712.9804077,475.2981873,921.6054688,254.8556213,1106.144409,415.3174744,1125.682495,1658800786368336.8,84.11463508651765,12.71666675
765.0,438.4170837,712.8985596,480.4194641,923.1331177,255.1204376,1106.120483,414.5,1126.5,1658800786385003.2,82.17070524092222,12.73333325
766.0,450.3609924,713.8218384,486.9525452,925.121521,255.1443787,1105.855591,414.5,1126.5,1658800786401670.0,80.51380387142994,12.75
767.0,463.502533,714.7977295,492.1593323,927.100647,255.8556213,1106.144409,414.5,1126.5,1658800786418336.8,78.69257702492213,12.76666675
768.0,477.2575684,715.8424072,498.2243652,929.2794189,256.0596619,1106.267456,414.8153076,1127.396362,1658800786435003.2,76.7374904838226,12.78333325
769.0,490.199585,716.40979,504.1576538,932.1216431,256.7179565,1106.153809,414.8153076,1127.396362,1658800786451670.0,74.97097506804029,12.8
770.0,503.6107788,719.210022,511.9676208,935.1714478,256.9121704,1105.834351,414.6763306,1127.772949,1658800786468336.5,73.03867413887072,12.8166665
771.0,517.730896,721.397583,517.7959595,937.6109009,257.8556213,1106.144409,414.5,1128.5,1658800786485003.2,71.00099225287714,12.83333325
772.0,530.661438,724.2682495,524.7176514,941.1613159,258.4166565,1105.927734,414.5,1128.5,1658800786501670.0,69.19712566279166,12.85
773.0,543.7788696,728.0693359,531.2038574,944.0,259.0246887,1105.944458,415.1408997,1129.140869,1658800786518336.5,67.3599333517925,12.8666665
774.0,557.6398926,731.8345337,537.6097412,947.9810181,259.39151,1105.874756,415.3333435,1129.5,1658800786535003.5,65.4057736757747,12.8833335
775.0,571.2271729,736.685791,543.2641602,951.5338745,260.0,1106.0,415.8999939,1129.803711,1658800786551670.0,63.49179511984248,12.9
776.0,584.7701416,740.7080688,549.3882446,955.0339966,260.2620544,1105.944092,416.1022644,1130.102295,1658800786568336.8,61.59182092374647,12.91666675
777.0,599.1654663,745.6398926,555.7418823,959.2191772,261.0246887,1105.944458,416.5,1130.0,1658800786585003.5,59.601177780125056,12.9333335
778.0,613.060791,751.3198242,561.7686157,962.6983643,261.0246887,1105.944458,416.5,1131.0,1658800786601670.0,57.524134034985295,12.95
779.0,627.0,757.7948608,568.0913086,966.5913086,261.1793213,1105.940186,416.5653992,1131.122314,1658800786618336.8,55.46990345030682,12.96666675
780.0,639.2633057,764.7927246,573.5533447,971.0263672,261.3601074,1106.165405,417.3453369,1131.147095,1658800786635003.2,53.66152502947645,12.98333325
781.0,652.2730713,771.8353271,579.9577637,975.5912476,261.2511597,1106.291138,417.3453369,1131.147095,1658800786651670.0,51.68903129928555,13.0
782.0,664.2730713,779.8353271,584.6411133,980.1935425,261.2511597,1106.291138,417.6018372,1131.398193,1658800786668336.8,49.77716214404054,13.01666675
783.0,678.2019043,788.583313,590.157959,985.1860962,261.2511597,1106.291138,417.7637634,1131.323608,1658800786685003.2,47.60969679128825,13.03333325
784.0,690.5,796.0,595.3795166,990.364563,260.7448425,1106.255127,418.3276367,1131.267822,1658800786701670.0,45.77053765460369,13.05
785.0,703.5,805.5,600.7422485,995.1444092,260.7448425,1106.255127,418.5899658,1131.356934,1658800786718336.5,43.66167363774981,13.0666665
786.0,703.5,805.5,600.7422485,995.1444092,260.7448425,1106.255127,418.5971069,1131.428955,1658800786735003.2,43.65949404824646,13.08333325
787.0,703.5,805.5,600.7422485,995.1444092,260.5549316,1106.021973,418.8448792,1131.310181,1658800786751670.0,43.68599982383128,13.1
788.0,703.5,805.5,600.7422485,995.1444092,260.5,1106.0,418.8448792,1131.310181,1658800786768336.5,43.68599982383128,13.1166665
789.0,749.5,841.0,618.5238037,1018.467834,260.2620544,1106.055908,418.8660889,1131.806274,1658800786785003.5,36.09931469032264,13.1333335
790.0,749.5,841.0,618.5238037,1018.467834,260.2620544,1106.055908,418.9249878,1131.891724,1658800786801670.0,36.10126051559879,13.15
791.0,749.5,841.0,618.5238037,1018.467834,260.2620544,1106.055908,419.0860291,1132.333374,1658800786818336.8,36.10060817750424,13.16666675
792.0,778.0,872.5,629.2653198,1037.707886,260.2620544,1106.055908,419.0860291,1132.333374,1658800786835003.5,30.59967215400242,13.1833335
793.0,787.0574951,884.0230103,632.3900146,1044.248901,260.2620544,1106.055908,419.0860291,1132.333374,1658800786851670.0,28.70908550461791,13.2
794.0,795.8974609,896.0,636.053772,1051.395508,260.2620544,1106.055908,419.0833435,1132.980713,1658800786868336.8,26.7816420166102,13.21666675
795.0,795.8974609,896.0,636.053772,1051.395508,260.2620544,1106.055908,419.1666565,1132.981079,1658800786885003.2,26.78635455020908,13.23333325
796.0,809.7203369,919.1800537,641.1161499,1065.632568,260.2620544,1106.055908,419.2550659,1133.255127,1658800786901670.0,23.312959160752275,13.25
797.0,816.7211914,932.2788086,643.1640015,1073.127686,260.2620544,1106.055908,418.9811401,1133.424561,1658800786918336.8,21.38754126896352,13.26666675
798.0,816.7211914,932.2788086,643.1640015,1073.127686,260.2620544,1106.055908,419.1380615,1133.612793,1658800786935003.2,21.392607436333243,13.28333325
799.0,816.7211914,932.2788086,643.1640015,1073.127686,260.2620544,1106.055908,419.3041992,1133.608398,1658800786951670.0,21.400304763564414,13.3
800.0,836.1798096,973.5,647.7652588,1097.234741,260.3521729,1106.128052,419.5,1133.5,1658800786968336.5,15.55125028916927,13.3166665
801.0,840.3737183,987.7999878,648.2924805,1105.554321,260.7992249,1106.068237,419.3721008,1134.418579,1658800786985003.2,13.631926480475956,13.33333325
802.0,845.9077759,1003.0,648.7999878,1112.919067,260.7992249,1106.068237,419.6000061,1134.574097,1658800787001670.0,11.560365911527096,13.35
803.0,852.0031738,1018.61322,648.8363647,1121.650757,260.7992249,1106.068237,419.415802,1134.745728,1658800787018336.5,9.416170120648047,13.3666665
804.0,855.8422852,1034.5,648.489502,1130.583984,260.96875,1105.96875,419.6976013,1134.817871,1658800787035003.5,7.329588135113398,13.3833335
805.0,859.5,1051.5,647.9295044,1137.62854,261.2708435,1105.685425,419.5,1134.961548,1658800787051670.0,5.101140158040634,13.4
806.0,862.1416016,1066.834839,646.8237305,1144.425293,261.8747253,1105.608521,419.6976013,1134.817871,1658800787068336.8,3.1116246853022,13.41666675
807.0,864.4226074,1083.419678,646.4743042,1151.245483,262.1706238,1105.281738,419.6976013,1134.817871,1658800787085003.5,0.968845441437904,13.4333335
808.0,865.8422852,1097.5,644.8648071,1157.334961,262.3333435,1105.180908,419.7824707,1134.835083,1658800787101670.0,0.8424893956110613,13.45
809.0,868.5576782,1110.557739,644.4623413,1163.104492,262.5,1105.5,420.0,1135.0,1658800787118336.8,2.531512401265682,13.46666675
810.0,870.5,1123.5,643.1530762,1166.658203,262.6666565,1105.819092,419.9134521,1135.394287,1658800787135003.2,4.187128175627137,13.48333325
811.0,872.5,1135.5,642.8137207,1170.179688,262.7582703,1105.890869,419.8333435,1135.40564,1658800787151670.0,5.711600787593068,13.5
812.0,873.9276123,1144.870605,642.7495728,1173.16748,262.7582703,1105.890869,419.6897583,1136.155151,1658800787168336.8,6.891632707184618,13.51666675
813.0,875.2495117,1153.100586,642.6082764,1175.407227,262.7582703,1105.890869,419.6666565,1136.614502,1658800787185003.2,7.922535289057816,13.53333325
814.0,876.5,1158.5,642.666687,1176.283569,262.8131714,1106.099731,419.5,1136.961548,1658800787201670.0,8.59005260874722,13.55
815.0,876.6605225,1161.860962,642.7923584,1177.908569,263.5178528,1105.676636,419.5,1136.961548,1658800787218336.5,9.009249149467092,13.5666665
816.0,876.5618286,1162.063599,642.9246216,1178.447266,264.0683899,1105.713623,419.5,1136.961548,1658800787235003.2,9.03524713649346,13.58333325
817.0,876.3857422,1161.355225,643.1016235,1177.52771,264.5178528,1105.946411,419.8591003,1137.140869,1658800787251670.0,8.95514095419711,13.6
818.0,876.4595947,1156.873657,643.6602173,1176.626465,264.3311768,1105.623657,419.8591003,1137.140869,1658800787268336.5,8.393592276916435,13.6166665
819.0,876.6142578,1151.644775,644.6179199,1175.021973,264.9620361,1105.362915,420.0,1137.0,1658800787285003.5,7.740050511983272,13.6333335
820.0,876.2663574,1144.114136,644.6264038,1172.143311,264.9620361,1105.362915,420.9777832,1137.077759,1658800787301670.0,6.811104014383576,13.65
821.0,875.640686,1135.840942,645.5181885,1169.20752,264.9620361,1105.362915,421.3259277,1137.325928,1658800787318336.8,5.77438771228544,13.66666675
822.0,873.8218384,1126.168091,646.5183716,1165.117798,264.9605408,1105.552612,421.5,1137.333374,1658800787335003.5,4.550886354327851,13.6833335
823.0,872.6142578,1115.644775,646.4768066,1160.741455,264.7089233,1105.748779,421.8448792,1137.310181,1658800787351670.0,3.214837646719713,13.7
824.0,870.3513794,1104.779907,647.2334595,1155.673706,264.1606445,1105.339355,421.8448792,1137.310181,1658800787368336.8,1.818125858923472,13.71666675
825.0,867.5576782,1092.30603,647.3925171,1151.115234,264.0467834,1105.438599,422.4186096,1137.37207,1658800787385003.2,0.2010472374613378,13.73333325
826.0,865.1654663,1079.360107,646.6179199,1145.021973,263.5046997,1104.977417,422.3153992,1137.641602,1658800787401670.0,1.4825450954267527,13.75
827.0,862.0565796,1065.567627,647.0235596,1139.021973,262.9620361,1105.362915,422.0687256,1137.188965,1658800787418336.8,3.2913941176399133,13.76666675
828.0,856.902832,1051.678101,646.7163696,1132.333374,262.6934814,1104.967407,421.9134521,1137.394287,1658800787435003.2,5.169409641932018,13.78333325
829.0,851.9261475,1036.249512,646.3513794,1126.220093,262.7592468,1104.818481,421.8999939,1137.377808,1658800787451670.0,7.257824411733819,13.8
830.0,845.6236572,1022.668823,646.1884766,1119.326294,262.5372314,1104.847534,421.8199158,1137.279663,1658800787468336.5,9.170396823272508,13.8166665
