Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
707.0,845.9433594,1015.723328,647.5888672,1121.958862,260.5833435,1106.072266,422.168457,1136.293945,1658800785418336.8,10.03994331069296,11.76666675,1.1442646469909172,0.8759605927368853,0.35247786302528245,0.5710458449161806,-1.3739173934513893,-1.5176168083822201,-1.4961278162862,-1.537007147589108
708.0,838.8636475,1001.207581,647.0906372,1114.695801,260.6988525,1106.0625,422.3534241,1136.269043,1658800785435003.2,12.125101487680729,11.78333325,1.1346882800296627,0.875286662303204,0.3526341061870031,0.5712960405244736,-1.3542826792211773,-1.5077924343991522,-1.4961146063136666,-1.536973463917592
709.0,833.9226074,984.4226074,646.5361328,1107.119385,260.5833435,1106.072266,422.1022644,1136.102295,1658800785451670.0,14.402744532157108,11.8,1.1280047858654616,0.874536612344811,0.35247786302528245,0.5709563095457203,-1.33157849734217,-1.4975442010117002,-1.4961278162862,-1.5367479123611711
710.0,825.3174438,969.6825562,644.9725952,1099.188721,260.5,1106.0,421.6740723,1135.674072,1658800785468336.5,16.59711350944301,11.8166665,1.116365017812862,0.8724216943895592,0.35236512850287405,0.5703771158246438,-1.3116403782050226,-1.48681679433426,-1.4960300657358108,-1.5361686768432332
711.0,818.053772,954.1791992,642.8223267,1090.740112,260.5,1106.0,421.5,1135.5,1658800785485003.2,18.839147389868845,11.83333325,1.1065398176316346,0.869513135324998,0.35236512850287405,0.5701416570593528,-1.2906697740532724,-1.47538878974326,-1.4960300657358108,-1.535933218483737
712.0,808.1316528,938.2800903,640.8655396,1081.510254,260.5,1106.0,421.5,1135.5,1658800785501670.0,21.29332916440804,11.85,1.0931186705800844,0.8668662887302024,0.35236512850287405,0.5701416570593528,-1.2691638563925058,-1.462904029281712,-1.4960300657358108,-1.535933218483737
713.0,808.1316528,938.2800903,640.8655396,1081.510254,260.5,1106.0,421.1408997,1135.140869,1658800785518336.5,21.279618733033548,11.8666665,1.0931186705800844,0.8668662887302024,0.35236512850287405,0.5696559203094299,-1.2691638563925058,-1.462904029281712,-1.4960300657358108,-1.5354474402074823
714.0,789.9425049,908.0230103,636.2217407,1064.518799,260.5,1106.0,421.0,1135.0,1658800785535003.5,25.937184163782906,11.8833335,1.0685151333933618,0.8605848576509701,0.35236512850287405,0.5694653324365067,-1.2282366399536508,-1.4399205504927453,-1.4960300657358108,-1.5352568938608908
715.0,781.2670288,897.8250732,633.333313,1055.449219,260.5,1106.0,420.4186096,1135.37207,1658800785551670.0,27.654165364030792,11.9,1.0567802571906741,0.856677828101328,0.35236512850287405,0.5686789151504938,-1.2144424080277172,-1.4276525899469985,-1.4960300657358108,-1.5357601740657354
716.0,781.2670288,897.8250732,633.333313,1055.449219,260.5833435,1106.072266,420.5,1135.0,1658800785568336.8,27.664884070933685,11.91666675,1.0567802571906741,0.856677828101328,0.35247786302528245,0.5687890078136604,-1.2144424080277172,-1.4276525899469985,-1.4961278162862,-1.5352568938608908
717.0,760.5,869.7660522,625.4060059,1037.808228,260.5833435,1106.072266,420.6254272,1134.233643,1658800785585003.5,32.32627091250363,11.9333335,1.0286897513490814,0.8459549621321408,0.35247786302528245,0.5689586668211297,-1.1764883944371995,-1.4037905167775817,-1.4961278162862,-1.5342202816429098
718.0,748.2337036,855.161499,621.8624268,1029.181274,260.5833435,1106.072266,420.5113525,1133.901489,1658800785601670.0,34.86443455143135,11.95,1.0120977547761818,0.8411617425354745,0.35247786302528245,0.5688043637642222,-1.1567335565675447,-1.3921212739568585,-1.4961278162862,-1.533770993785356
719.0,734.1079712,841.8356934,617.7652588,1021.234741,260.8895569,1106.110474,420.5465088,1133.817871,1658800785618336.8,37.45124991084258,11.96666675,0.9929905935004689,0.8356197113307994,0.35289206234981335,0.5688519179068985,-1.138708415674461,-1.3813724020885385,-1.4961794983085794,-1.5336578879607297
720.0,720.6097412,828.8902588,613.7652588,1013.234741,261.3295593,1106.0,420.5,1133.5,1658800785635003.2,39.95933770424099,11.98333325,0.9747322228727863,0.8302091143480297,0.3534872312642762,0.5687890078136604,-1.1211977833276106,-1.3705512081229994,-1.4960300657358108,-1.5332279199923522
721.0,720.6097412,828.8902588,613.7652588,1013.234741,261.3295593,1106.0,421.2289429,1132.703735,1658800785651670.0,40.04612014041168,12.0,0.9747322228727863,0.8302091143480297,0.3534872312642762,0.5697750118774982,-1.1211977833276106,-1.3705512081229994,-1.4960300657358108,-1.532150852740731
722.0,693.6315918,805.055542,602.5932007,996.4342041,261.3295593,1106.0,421.0,1132.412109,1658800785668336.8,44.87630155765051,12.01666675,0.938240249436699,0.8150972383862329,0.3534872312642762,0.5694653324365067,-1.0889577716267982,-1.3478259745579866,-1.4960300657358108,-1.5317563850518068
723.0,680.3435669,792.7640991,596.0773315,989.1057739,261.3295593,1106.0,421.3981628,1131.753052,1658800785685003.2,47.36833765254705,12.03333325,0.920266212578972,0.8062835528278225,0.3534872312642762,0.5700039070475894,-1.0723317606596416,-1.3379131789758472,-1.4960300657358108,-1.5308649120978883
724.0,665.730896,782.3533936,589.3265381,981.8103027,261.3295593,1106.0,421.5,1131.5,1658800785701670.0,49.80149219953033,12.05,0.9005003943085355,0.7971520972274871,0.3534872312642762,0.5701416570593528,-1.058249727717941,-1.3280449653601964,-1.4960300657358108,-1.5305226215009673
725.0,650.7211914,772.2788086,582.9471436,975.4471436,261.3295593,1106.0,421.5,1131.5,1658800785718336.5,52.23240351879985,12.0666665,0.8801975287032794,0.7885230140690879,0.3534872312642762,0.5701416570593528,-1.044622347917027,-1.3194378430033606,-1.4960300657358108,-1.5305226215009673
726.0,650.7211914,772.2788086,582.9471436,975.4471436,261.3295593,1106.0,421.8448792,1131.310181,1658800785735003.2,52.27789219392283,12.08333325,0.8801975287032794,0.7885230140690879,0.3534872312642762,0.5706081576490878,-1.044622347917027,-1.3194378430033606,-1.4960300657358108,-1.5302658629737993
727.0,604.5,746.5,562.0493164,957.1141357,261.3295593,1106.0,421.9571838,1130.749268,1658800785751670.0,59.45399318096889,12.1,0.8176764690210647,0.7602555838703973,0.3534872312642762,0.5707600663815656,-1.0097526619093877,-1.2946397136961525,-1.4960300657358108,-1.5295071444274502
728.0,591.439209,739.9411621,555.0227051,951.6116943,261.3295593,1106.0,421.8909607,1130.72583,1658800785768336.5,61.414025312934285,12.1166665,0.8000097999267685,0.7507510433956787,0.3534872312642762,0.5706704897553032,-1.000880854771334,-1.2871968404869758,-1.4960300657358108,-1.5294754410344298
729.0,576.5161133,734.1971436,547.5610962,947.0139771,261.3295593,1106.0,421.9351807,1130.38269,1658800785785003.5,63.59713343544754,12.1333335,0.7798240857847678,0.7406581037454417,0.3534872312642762,0.5707303039049477,-0.9931112124800655,-1.2809777417844888,-1.4960300657358108,-1.5290112929722626
730.0,562.0322876,728.6594849,539.6828003,942.9033203,261.0,1106.0,421.5,1129.964233,1658800785801670.0,65.66992189934625,12.15,0.7602325498769223,0.7300015327389652,0.3530414531257203,0.5701416570593528,-0.9856207026166086,-1.2754174649646683,-1.4960300657358108,-1.528445267426858
731.0,546.6179199,725.0220337,532.260498,939.3287964,260.746521,1106.201538,421.7050171,1129.952759,1658800785818336.8,67.82481992027238,12.16666675,0.7393823170346917,0.7199617611315691,0.35269858494757134,0.5704189732850219,-0.9807005069946855,-1.270582387907624,-1.496302675959489,-1.528429747129413
732.0,546.6179199,725.0220337,532.260498,939.3287964,260.5,1106.0,421.8448792,1129.310181,1658800785835003.5,67.89738663509193,12.1833335,0.7393823170346917,0.7199617611315691,0.35236512850287405,0.5706081576490878,-0.9807005069946855,-1.270582387907624,-1.4960300657358108,-1.5275605644824146
733.0,516.1711426,718.6595459,518.3758545,932.5684204,260.5,1106.0,422.2241821,1129.197632,1658800785851670.0,72.16946175707862,12.2,0.698198506686082,0.7011807085745859,0.35236512850287405,0.5711212214306618,-0.9720942926712883,-1.2614379704106269,-1.4960300657358108,-1.527408325162461
734.0,502.5,716.5,511.8822632,930.5183716,259.8895569,1106.110474,422.2241821,1129.197632,1658800785868336.8,74.05158240365118,12.21666675,0.6797062459604385,0.6923971572008062,0.3515394131041209,0.5711212214306618,-0.9691731845386152,-1.2586649734476743,-1.4961794983085794,-1.527408325162461
735.0,487.398468,713.9981079,505.7377625,928.6429443,259.3755188,1106.274292,421.8171082,1128.531006,1658800785885003.2,76.1582497110131,12.23333325,0.6592791700918386,0.6840858029637946,0.35084409985589876,0.5705705932268857,-0.9657890020767465,-1.256128178124978,-1.4964010866027102,-1.5265066140064019
736.0,473.0754089,713.2775269,499.1887512,926.2663574,258.8782654,1106.243408,421.5,1128.296265,1658800785901670.0,78.09752579376796,12.25,0.6399050950042157,0.6752272877688186,0.3501714904194707,0.5701416570593528,-0.9648143087306361,-1.2529134896473706,-1.4963593113834064,-1.5261890917698189
737.0,492.581604,924.196167,521.4329224,1033.35498,258.6119995,1106.098755,421.3174744,1127.682495,1658800785918336.8,65.96036908743017,12.26666675,0.6662901350925599,0.7053158491635515,0.3498113260506822,0.5698947639441933,-1.2501132481643709,-1.3977668342295004,-1.4961636466120691,-1.5253588762422903
738.0,447.5731812,711.055542,486.6485901,922.6929321,258.0,1106.0,420.9151001,1128.305054,1658800785935003.2,81.53097848820387,12.28333325,0.6054095259423345,0.6582648483160422,0.34898350538864303,0.5693504926508123,-0.9618087425317111,-1.2480798986107875,-1.4960300657358108,-1.5262009802040393
739.0,434.5,711.2327881,480.7337036,921.9257202,257.8895569,1106.110474,420.5,1127.842285,1658800785951670.0,83.32508026031074,12.3,0.5877260972533542,0.6502640815534609,0.3488341146127361,0.5687890078136604,-0.9620484943351781,-1.2470421300129662,-1.4961794983085794,-1.5255750160652595
740.0,422.4117737,711.8865356,476.0465698,920.5473022,257.0,1106.0,419.8422546,1127.5,1658800785968336.5,84.94580688188091,12.3166665,0.5713749670669,0.6439240335544315,0.3476308561429506,0.5678993089944927,-0.9629327853979264,-1.2451776139450175,-1.4960300657358108,-1.5251120245181977
741.0,410.9613647,713.2963257,470.5881348,920.0837402,256.8895569,1106.110474,419.5,1127.313599,1658800785985003.2,86.50867899506098,12.33333325,0.5558865799701803,0.6365406855690204,0.34748146536704366,0.567436358567968,-0.9648397369132761,-1.2445505771553858,-1.4961794983085794,-1.5248598893461516
742.0,401.0550232,713.8757935,466.5,918.5,256.5,1106.0,419.5,1127.313599,1658800786001670.0,87.88166717489437,12.35,0.542486774612634,0.6310108731155115,0.3469545315201044,0.567436358567968,-0.9656235535958491,-1.242408332168483,-1.4960300657358108,-1.5248598893461516
743.0,391.4953613,714.8673096,461.7341919,918.244751,256.2007751,1105.931763,419.3453369,1127.147095,1658800786018336.5,89.2143795567554,12.3666665,0.5295559051545244,0.6245644063839317,0.346549785184827,0.5672271536424166,-0.966964727100606,-1.2420630698011692,-1.4959377650092325,-1.5246346678361467
744.0,381.9529419,716.0392456,457.7232666,917.4104004,256.0,1106.0,419.3453369,1127.147095,1658800786035003.5,90.54690336579225,12.3833335,0.5166483587510338,0.619139031302358,0.3462782068972582,0.5672271536424166,-0.9685499454470057,-1.2409344860914362,-1.4960300657358108,-1.5246346678361467
745.0,373.2463074,718.5106812,454.3857422,917.6448364,255.9187469,1105.918701,418.9565125,1126.631836,1658800786051670.0,91.80958758155158,12.4,0.5048713361620891,0.614624531440218,0.34616829995283305,0.5667012106110497,-0.9718929309471231,-1.2412515957699994,-1.4959200967047852,-1.5239377031384604
746.0,366.5576782,719.6298218,450.8647766,917.6651001,255.9187469,1105.918701,418.4035034,1126.596436,1658800786068336.8,92.68920350344789,12.41666675,0.4958239669199929,0.6098618999772691,0.34616829995283305,0.5659531832690737,-0.9734067356355368,-1.2412790054485194,-1.4959200967047852,-1.5238898193551629
747.0,360.7215881,720.7386475,447.7699585,917.0812378,255.9187469,1105.918701,417.8591003,1127.140869,1658800786085003.5,93.36884619827562,12.4333335,0.48792978404843496,0.6056756966087489,0.34616829995283305,0.5652167968265062,-0.9749065878822462,-1.2404892445488362,-1.4959200967047852,-1.524626246241943
748.0,355.197876,722.4581299,445.4775696,916.1151733,255.9187469,1105.918701,417.6666565,1126.614502,1658800786101670.0,94.22066280697844,12.45,0.4804581390429479,0.6025748984923301,0.34616829995283305,0.5649564878655979,-0.9772324444535877,-1.2391824981316208,-1.4959200967047852,-1.5239142563164354
749.0,350.4662781,722.7283325,443.6932678,915.9606934,255.8333282,1106.0,417.5,1126.5,1658800786118336.8,94.876539331331,12.46666675,0.4740579467125931,0.6001613640084726,0.34605275841271,0.5647310600765831,-0.9775979337966617,-1.238973541011411,-1.4960300657358108,-1.5237593752725054
750.0,347.6188354,723.4120483,442.1151428,915.4776001,255.8333282,1106.0,417.3721008,1126.418579,1658800786135003.2,95.28147197142717,12.48333325,0.47020635549228573,0.5980267144176142,0.34605275841271,0.5645580573201785,-0.9785227614577998,-1.2383200852235672,-1.4960300657358108,-1.5236492412182716
751.0,345.6188354,723.4120483,440.8740845,915.2246704,255.8333282,1106.0,417.2690735,1126.353394,1658800786151670.0,95.55395407241328,12.5,0.4675010570009009,0.596347997844259,0.34605275841271,0.5644186975205477,-0.9785227614577998,-1.237977960055649,-1.4960300657358108,-1.5235610687771912
752.0,345.5,723.5,440.6690674,915.1828003,255.1443787,1105.855591,417.2690735,1126.353394,1658800786168336.8,95.57249246461632,12.51666675,0.4673403143867293,0.5960706816185899,0.34512085139121484,0.5644186975205477,-0.9786417292584622,-1.2379213244964669,-1.4958347310108895,-1.5235610687771912
753.0,346.1734619,722.7752686,440.1151428,915.4776001,255.1443787,1105.855591,416.5,1126.0,1658800786185003.2,95.41669665128006,12.53333325,0.4682512721177669,0.5953214159262294,0.34512085139121484,0.5633784108308908,-0.9776614218769225,-1.2383200852235672,-1.4958347310108895,-1.523083050649659
754.0,348.5,721.7672119,441.1025696,915.1137085,254.5,1106.0,416.5,1126.0,1658800786201670.0,95.07212782491294,12.55,0.47139826212380653,0.5966570580424259,0.34424923302871957,0.5633784108308908,-0.9762978747420523,-1.2378278675253134,-1.4960300657358108,-1.523083050649659
755.0,351.9021606,720.6920166,442.0778503,915.4440308,254.0,1106.0,416.5,1126.0,1658800786218336.5,94.5788555216742,12.5666665,0.476000192093121,0.5979762707456193,0.34357290840587335,0.5633784108308908,-0.9748435126305353,-1.2382746777352436,-1.4960300657358108,-1.523083050649659
756.0,355.6465149,718.7176514,443.6479492,915.8397827,254.0642548,1106.0,416.5,1126.0,1658800786235003.2,94.02113769664916,12.58333325,0.48106499011262116,0.6001000638383668,0.34365982261262545,0.5633784108308908,-0.9721728890320339,-1.23880999124426,-1.4960300657358108,-1.523083050649659
757.0,361.5,717.1732788,445.8733521,916.3954468,254.0642548,1106.0,415.8422546,1125.5,1658800786251670.0,93.17320159361068,12.6,0.48898270231780794,0.6031102533924134,0.34365982261262545,0.5624887120117231,-0.970083894599576,-1.2395616098699833,-1.4960300657358108,-1.5224067260268128
758.0,367.9625549,715.8988647,448.3959045,917.1119385,254.0642548,1106.0,415.8575745,1125.427246,1658800786268336.5,92.27205263536786,12.6166665,0.4977242723285388,0.6065223819934931,0.34365982261262545,0.5625094344629021,-0.9683600593285111,-1.2405307718275334,-1.4960300657358108,-1.5223083153835917
759.0,376.5,714.7766113,451.9554749,917.4993896,253.9108276,1106.20166,415.7530823,1125.398193,1658800786285003.5,91.06673544805518,12.6333335,0.5092724410031941,0.6113372322100421,0.34345228942627676,0.5623680931673914,-0.9668420441135254,-1.241054857265691,-1.496302840982697,-1.5222690168650566
760.0,384.5800171,714.1644897,455.3575439,918.2295532,253.9108276,1106.20166,415.6825256,1125.317505,1658800786301670.0,89.94301143336293,12.65,0.520201870038691,0.6159390382766856,0.34345228942627676,0.5622726547003579,-0.9660140582930133,-1.242042512508463,-1.496302840982697,-1.5221598743027203
761.0,393.7081604,713.3291626,459.3674316,919.1161499,253.9108276,1106.20166,415.4191284,1125.580811,1658800786318336.8,88.60113600179727,12.66666675,0.5325490461880082,0.621363009849402,0.34345228942627676,0.5619163706764604,-0.9648841537212919,-1.2432417668659514,-1.496302840982697,-1.5225160349650066
762.0,403.6065369,712.2797241,465.0682983,919.5040894,254.0,1106.0,415.3174744,1125.682495,1658800786335003.5,87.19734901818775,12.6833335,0.5459380776943128,0.6290742828909499,0.34357290840587335,0.5617788684700388,-0.9634646315258663,-1.2437665129380007,-1.4960300657358108,-1.5226535777509056
763.0,414.5882263,711.8865356,469.4703674,921.1913452,254.4354553,1106.055908,415.3174744,1125.682495,1658800786351670.0,85.67567368162526,12.7,0.5607924515776511,0.6350287383385508,0.3441619266889511,0.5617788684700388,-0.9629327853979264,-1.2460487782231608,-1.496105689649839,-1.5226535777509056
764.0,425.8366089,712.9804077,475.2981873,921.6054688,254.8556213,1106.144409,415.3174744,1125.682495,1658800786368336.8,84.11463508651765,12.71666675,0.5760075678168008,0.6429117345303171,0.3447302639119167,0.5617788684700388,-0.9644124106688754,-1.2466089421983244,-1.496225400460732,-1.5226535777509056
765.0,438.4170837,712.8985596,480.4194641,923.1331177,255.1204376,1106.120483,414.5,1126.5,1658800786385003.2,82.17070524092222,12.73333325,0.5930245375654732,0.6498390257308192,0.34508846748035876,0.5606731123395059,-0.964301698898149,-1.248675315330592,-1.4961930369748795,-1.5237593752725054
766.0,450.3609924,713.8218384,486.9525452,925.121521,255.1443787,1105.855591,414.5,1126.5,1658800786401670.0,80.51380387142994,12.75,0.6091804566591473,0.6586759929527815,0.34512085139121484,0.5606731123395059,-0.9655505712705329,-1.2513649275544696,-1.4958347310108895,-1.5237593752725054
767.0,463.502533,714.7977295,492.1593323,927.100647,255.8556213,1106.144409,414.5,1126.5,1658800786418336.8,78.69257702492213,12.76666675,0.6269563516389737,0.6657189495960776,0.34608291315760914,0.5606731123395059,-0.9668706096308257,-1.2540419908454996,-1.496225400460732,-1.5237593752725054
768.0,477.2575684,715.8424072,498.2243652,929.2794189,256.0596619,1106.267456,414.8153076,1127.396362,1658800786435003.2,76.7374904838226,12.78333325,0.645562089897256,0.6739228117733622,0.34635890852128975,0.561099612926807,-0.9682836921337225,-1.2569891050125706,-1.4963918398924667,-1.5249718386556725
769.0,490.199585,716.40979,504.1576538,932.1216431,256.7179565,1106.153809,414.8153076,1127.396362,1658800786451670.0,74.97097506804029,12.8,0.6630680988889848,0.6819484701226276,0.3472493502154232,0.561099612926807,-0.9690511620501614,-1.2608336374327893,-1.4962381153636413,-1.5249718386556725
770.0,503.6107788,719.210022,511.9676208,935.1714478,256.9121704,1105.834351,414.6763306,1127.772949,1658800786468336.5,73.03867413887072,12.8166665,0.6812087400663895,0.6925126160940602,0.3475120535007611,0.5609116257925884,-0.972838893752725,-1.2649589534597534,-1.495806000740911,-1.5254812287771602
771.0,517.730896,721.397583,517.7959595,937.6109009,257.8556213,1106.144409,414.5,1128.5,1658800786485003.2,71.00099225287714,12.83333325,0.7003083059460581,0.7003963140402552,0.348788211648994,0.5606731123395059,-0.9757978964892813,-1.2682586778553706,-1.496225400460732,-1.52646467376389
772.0,530.661438,724.2682495,524.7176514,941.1613159,258.4166565,1105.927734,414.5,1128.5,1658800786501670.0,69.19712566279166,12.85,0.7177987938287521,0.7097589353677055,0.34954709548908086,0.5606731123395059,-0.9796809013651407,-1.2730611440270154,-1.4959323151854218,-1.52646467376389
773.0,543.7788696,728.0693359,531.2038574,944.0,259.0246887,1105.944458,415.1408997,1129.140869,1658800786518336.5,67.3599333517925,12.8666665,0.735542077787914,0.718532497021011,0.35036954978576756,0.5615400248352754,-0.9848224380169125,-1.2769008879336397,-1.4959549368914065,-1.5273315447333278
774.0,557.6398926,731.8345337,537.6097412,947.9810181,259.39151,1105.874756,415.3333435,1129.5,1658800786535003.5,65.4057736757747,12.8833335,0.7542911800933892,0.7271974109110744,0.35086573034051644,0.5618003337961837,-0.989915429980965,-1.2822858090636924,-1.4958606545336832,-1.5278173230095826
775.0,571.2271729,736.685791,543.2641602,951.5338745,260.0,1106.0,415.8999939,1129.803711,1658800786551670.0,63.49179511984248,12.9,0.7726700045421957,0.7348458565062532,0.3516888038800278,0.5625668130323149,-0.99647747950847,-1.287091577593206,-1.4960300657358108,-1.5282281374646411
776.0,584.7701416,740.7080688,549.3882446,955.0339966,260.2620544,1105.944092,416.1022644,1130.102295,1658800786568336.8,61.59182092374647,12.91666675,0.7909888909386866,0.7431295946504699,0.35204327156651827,0.5628404140715658,-1.0019182105406053,-1.2918260151116023,-1.4959544418217825,-1.5286320168870167
777.0,599.1654663,745.6398926,555.7418823,959.2191772,261.0246887,1105.944458,416.5,1130.0,1658800786585003.5,59.601177780125056,12.9333335,0.8104607160356391,0.7517238378927779,0.3530748482771524,0.5633784108308908,-1.0085892382835633,-1.2974870964932788,-1.4959549368914065,-1.5284936476324287
778.0,613.060791,751.3198242,561.7686157,962.6983643,261.0246887,1105.944458,416.5,1131.0,1658800786601670.0,57.524134034985295,12.95,0.8292562165097451,0.7598758942802771,0.3530748482771524,0.5633784108308908,-1.0162721934778876,-1.3021932162997165,-1.4959549368914065,-1.5298462968781212
779.0,627.0,757.7948608,568.0913086,966.5913086,261.1793213,1105.940186,416.5653992,1131.122314,1658800786618336.8,55.46990345030682,12.96666675,0.8481110770491441,0.7684282800622069,0.3532840119469019,0.5634668730094397,-1.0250306468507084,-1.3074590044706342,-1.495949158373829,-1.5300117448179587
780.0,639.2633057,764.7927246,573.5533447,971.0263672,261.3601074,1106.165405,417.3453369,1131.147095,1658800786635003.2,53.66152502947645,12.98333325,0.8646990282539446,0.7758164990728166,0.35352855212869855,0.5645218551510317,-1.0344963020412368,-1.3134580831405258,-1.4962538006842945,-1.5300452648189162
781.0,652.2730713,771.8353271,579.9577637,975.5912476,261.2511597,1106.291138,417.3453369,1131.147095,1658800786651670.0,51.68903129928555,13.0,0.8822966778794197,0.7844794316022647,0.3533811841044736,0.5645218551510317,-1.0440224730005732,-1.319632765170262,-1.4964238733319033,-1.5300452648189162
782.0,664.2730713,779.8353271,584.6411133,980.1935425,261.2511597,1106.291138,417.6018372,1131.398193,1658800786668336.8,49.77716214404054,13.01666675,0.8985284688277286,0.7908143609060186,0.3533811841044736,0.5648688100883466,-1.0548436669661125,-1.325858055895201,-1.4964238733319033,-1.530384912339211
783.0,678.2019043,788.583313,590.157959,985.1860962,261.2511597,1106.291138,417.7637634,1131.323608,1658800786685003.2,47.60969679128825,13.03333325,0.9173692942785543,0.7982767180807251,0.3533811841044736,0.5650878394406345,-1.0666766234950753,-1.3326112298915846,-1.4964238733319033,-1.530284024995221
784.0,690.5,796.0,595.3795166,990.364563,260.7448425,1106.255127,418.3276367,1131.267822,1658800786701670.0,45.77053765460369,13.05,0.9340043041506124,0.8053396540297045,0.3526963145258125,0.5658505622345456,-1.0767087995711622,-1.339615879102448,-1.4963751630799165,-1.530208566104401
785.0,703.5,805.5,600.7422485,995.1444092,260.7448425,1106.255127,418.5899658,1131.356934,1658800786718336.5,43.66167363774981,13.0666665,0.9515887443446138,0.8125935492890901,0.3526963145258125,0.5662054014937837,-1.0895589674052402,-1.3460813344594038,-1.4963751630799165,-1.530329103383983
786.0,703.5,805.5,600.7422485,995.1444092,260.7448425,1106.255127,418.5971069,1131.428955,1658800786735003.2,43.65949404824646,13.08333325,0.9515887443446138,0.8125935492890901,0.3526963145258125,0.5662150608973122,-1.0895589674052402,-1.3460813344594038,-1.4963751630799165,-1.5304265225353073
787.0,703.5,805.5,600.7422485,995.1444092,260.5549316,1106.021973,418.8448792,1131.310181,1658800786751670.0,43.68599982383128,13.1,0.9515887443446138,0.8125935492890901,0.3524394316901787,0.5665502099120105,-1.0895589674052402,-1.3460813344594038,-1.4960597874976862,-1.5302658629737993
788.0,703.5,805.5,600.7422485,995.1444092,260.5,1106.0,418.8448792,1131.310181,1658800786768336.5,43.68599982383128,13.1166665,0.9515887443446138,0.8125935492890901,0.35236512850287405,0.5665502099120105,-1.0895589674052402,-1.3460813344594038,-1.4960300657358108,-1.5302658629737993
789.0,749.5,841.0,618.5238037,1018.467834,260.2620544,1106.055908,418.8660889,1131.806274,1658800786785003.5,36.09931469032264,13.1333335,1.013810609646465,0.8366457565176083,0.35204327156651827,0.566578899196717,-1.1375780156273207,-1.3776297474220875,-1.496105689649839,-1.5309369027960427
790.0,749.5,841.0,618.5238037,1018.467834,260.2620544,1106.055908,418.9249878,1131.891724,1658800786801670.0,36.10126051559879,13.15,1.013810609646465,0.8366457565176083,0.35204327156651827,0.566658568749374,-1.1375780156273207,-1.3776297474220875,-1.496105689649839,-1.531052486674087
791.0,749.5,841.0,618.5238037,1018.467834,260.2620544,1106.055908,419.0860291,1132.333374,1658800786818336.8,36.10060817750424,13.16666675,1.013810609646465,0.8366457565176083,0.35204327156651827,0.5668764011423444,-1.1375780156273207,-1.3776297474220875,-1.496105689649839,-1.5316498842134472
792.0,778.0,872.5,629.2653198,1037.707886,260.2620544,1106.055908,419.0860291,1132.333374,1658800786835003.5,30.59967215400242,13.1833335,1.0523611131486987,0.8511752601678663,0.35204327156651827,0.5668764011423444,-1.180186466866632,-1.4036547892469702,-1.496105689649839,-1.5316498842134472
793.0,787.0574951,884.0230103,632.3900146,1044.248901,260.2620544,1106.055908,419.0860291,1132.333374,1658800786851670.0,28.70908550461791,13.2,1.0646127270635763,0.8554018762321052,0.35204327156651827,0.5668764011423444,-1.195773058057033,-1.412502488252783,-1.496105689649839,-1.5316498842134472
794.0,795.8974609,896.0,636.053772,1051.395508,260.2620544,1106.055908,419.0833435,1132.980713,1658800786868336.8,26.7816420166102,13.21666675,1.0765701001348933,0.8603576549156151,0.35204327156651827,0.5668727684675302,-1.2119737241404036,-1.4221693408205933,-1.496105689649839,-1.5325255068235042
795.0,795.8974609,896.0,636.053772,1051.395508,260.2620544,1106.055908,419.1666565,1132.981079,1658800786885003.2,26.78635455020908,13.23333325,1.0765701001348933,0.8603576549156151,0.35204327156651827,0.5669854617341366,-1.2119737241404036,-1.4221693408205933,-1.496105689649839,-1.5325260018931282
796.0,809.7203369,919.1800537,641.1161499,1065.632568,260.2620544,1106.055908,419.2550659,1133.255127,1658800786901670.0,23.312959160752275,13.25,1.095267602929593,0.8672052765634601,0.35204327156651827,0.5671050486423587,-1.2433282062928184,-1.4414270892904708,-1.496105689649839,-1.5328966927136116
797.0,816.7211914,932.2788086,643.1640015,1073.127686,260.2620544,1106.055908,418.9811401,1133.424561,1658800786918336.8,21.38754126896352,13.26666675,1.1047373034882202,0.8699753014854902,0.35204327156651827,0.566734523115613,-1.2610462272278131,-1.4515653549995466,-1.496105689649839,-1.5331258774859065
798.0,816.7211914,932.2788086,643.1640015,1073.127686,260.2620544,1106.055908,419.1380615,1133.612793,1658800786935003.2,21.392607436333243,13.28333325,1.1047373034882202,0.8699753014854902,0.35204327156651827,0.5669467827289559,-1.2610462272278131,-1.4515653549995466,-1.496105689649839,-1.5333804893587215
799.0,816.7211914,932.2788086,643.1640015,1073.127686,260.2620544,1106.055908,419.3041992,1133.608398,1658800786951670.0,21.400304763564414,13.3,1.1047373034882202,0.8699753014854902,0.35204327156651827,0.567171508763542,-1.2610462272278131,-1.4515653549995466,-1.496105689649839,-1.5333745444652869
800.0,836.1798096,973.5,647.7652588,1097.234741,260.3521729,1106.128052,419.5,1133.5,1658800786968336.5,15.55125028916927,13.3166665,1.131057988718667,0.8761991887015719,0.3521651702875662,0.567436358567968,-1.3168040406815658,-1.484173744761162,-1.4962032751770202,-1.5332279199923522
