Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity
901.0,499.5,734.0,517.3759155,943.1773071,259.8244629,1105.447754,412.1000061,1129.803711,1658800788651670.0,72.6404698126128,15.0,0.6756482982233611,0.6998281418404976,0.3514513637541218,0.5574267624010045,-0.9928445463382324,-1.275788073003018,-1.495283070600474,-1.5282281374646411,-1.8766548780027108
902.0,512.6179199,737.0220337,523.7229614,946.6340942,259.8556213,1105.144409,412.2142944,1130.0,1658800788668336.8,70.73471053020752,15.01666675,0.6933922426811496,0.7084134686895077,0.3514935101403788,0.5575813543837911,-0.9969322979429944,-1.2804638934663524,-1.4948727512150397,-1.528493647632429,-1.9057592824052847
903.0,524.8439941,739.8161011,529.5,949.8981323,260.0406494,1105.264282,412.5,1130.0,1658800788685003.2,69.00130715539919,15.03333325,0.7099298327255592,0.7162277755941336,0.3517437882602757,0.5579678138481211,-1.000711691104018,-1.2848789921402286,-1.4950348973380685,-1.528493647632429,-1.7334033748083328
904.0,537.9811401,742.8847046,535.5568237,952.7196655,260.1992188,1105.459717,413.0,1130.5,1658800788701670.0,67.12487337050318,15.05,0.7276997833530102,0.7244205336032306,0.3519582770395755,0.5586441384709673,-1.0048624353136224,-1.288695536894905,-1.4952992523434003,-1.529169972255275,-1.8764337848960082
905.0,551.668457,746.460144,541.2075806,956.1363525,259.903656,1105.535645,414.0,1131.0,1658800788718336.5,65.22488538935198,15.0666665,0.7462139222333484,0.7320640256616068,0.3515584842411008,0.5599967877166597,-1.0096987507210513,-1.293317115988222,-1.4954019562953271,-1.5298462968781212,-1.8999879811511988
906.0,565.3640747,750.3143921,547.055542,959.4268188,259.7684631,1105.465088,414.0,1131.0,1658800788735003.2,63.239453542302826,15.08333325,0.764739289184545,0.7399742662381551,0.3513756156668929,0.5599967877166597,-1.0149121965062278,-1.2977679627468932,-1.4953065174224989,-1.5298462968781212,-1.9854318470491563
907.0,576.9435425,754.2312012,552.2146606,962.4595947,259.3093872,1105.277466,414.5653992,1131.122314,1658800788751670.0,61.592994944498045,15.1,0.7804022475697348,0.7469527441208829,0.3507546469970423,0.5607615745180549,-1.020210265380864,-1.3018702447803825,-1.4950527306657238,-1.5300117448179589,-1.6464585978047808
908.0,590.1513062,759.0845947,556.8405151,965.4849854,259.0505066,1105.652466,415.1408997,1131.140869,1658800788768336.5,59.70066536444013,15.1166665,0.7982677191758234,0.7532099027209906,0.3504044723487279,0.5615400248352754,-1.0267752044376874,-1.305962537228662,-1.4955599741328582,-1.530036843224713,-1.8923295800579183
909.0,590.1513062,759.0845947,556.8405151,965.4849854,258.9317627,1105.682251,415.1408997,1131.140869,1658800788785003.5,59.70066536444013,15.1333335,0.7982677191758234,0.7532099027209906,0.3502438535019623,0.5615400248352754,-1.0267752044376874,-1.305962537228662,-1.4956002627906413,-1.530036843224713,0.0
910.0,616.0975952,770.0357056,567.7181396,973.6991577,258.7695313,1105.615234,415.5710144,1131.237671,1658800788801670.0,55.83790855154782,15.15,0.8333639474201907,0.767923513295841,0.3500244113211247,0.5621218191597916,-1.0415882163360664,-1.3170734311942447,-1.4955096122961429,-1.530167782376994,-3.8627568128923073
911.0,616.0975952,770.0357056,567.7181396,973.6991577,258.7695313,1105.615234,416.0188599,1131.424561,1658800788818336.8,55.87632232247608,15.16666675,0.8333639474201907,0.767923513295841,0.3500244113211247,0.5627275970375534,-1.0415882163360664,-1.3170734311942447,-1.4955096122961429,-1.5304205789945216,0.03841377092825837
912.0,641.5986328,782.1640625,576.4743042,982.7479248,258.7695313,1105.615234,416.5,1131.5,1658800788835003.5,52.0358255056961,15.1833335,0.8678579066942047,0.7797675327371897,0.3500244113211247,0.5633784108308908,-1.0579936291483398,-1.329313239186506,-1.4955096122961429,-1.5305226215009673,-3.840496816779975
913.0,650.6749878,787.4500122,582.607605,987.0629883,258.8659668,1105.606689,416.5,1131.5,1658800788851670.0,50.59113837261805,15.2,0.8801350314385913,0.7880637374379144,0.3501548547274577,0.5633784108308908,-1.0651436650228128,-1.3351500065748958,-1.4954980539083382,-1.5305226215009673,-1.4446871330780553
914.0,661.4728394,793.5650024,588.241272,992.2581177,258.631073,1105.370605,417.3981628,1131.753052,1658800788868336.8,48.97147972438036,15.21666675,0.8947407372604298,0.7956841128559465,0.3498371258060699,0.5645933100648198,-1.0734151019042597,-1.3421771944390803,-1.4951787150638185,-1.5308649120978883,-1.6196586482376887
915.0,661.4728394,793.5650024,588.241272,992.2581177,258.5817261,1105.366943,417.5,1131.842285,1658800788885003.2,48.97760306108962,15.23333325,0.8947407372604298,0.7956841128559465,0.3497703767590076,0.5647310600765831,-1.0734151019042597,-1.3421771944390803,-1.4951737616622804,-1.530985613048029,0.0061233367092583535
916.0,661.4728394,793.5650024,588.241272,992.2581177,258.5333252,1105.354004,418.1551208,1131.689819,1658800788901670.0,49.05008319352964,15.25,0.8947407372604298,0.7956841128559465,0.3497049073181317,0.5656172087325406,-1.0734151019042597,-1.3421771944390803,-1.4951562597336905,-1.5307793800281353,0.07248013244002038
917.0,661.4728394,793.5650024,588.241272,992.2581177,258.5333252,1105.354004,418.2182922,1132.085571,1658800788918336.8,49.03831208396051,15.26666675,0.8947407372604298,0.7956841128559465,0.3497049073181317,0.5657026574791,-1.0734151019042597,-1.3421771944390803,-1.4951562597336905,-1.531314693672417,-0.01177110956912486
918.0,710.055542,828.2677002,606.7712402,1013.344421,258.5333252,1105.354004,418.5614014,1132.072632,1658800788935003.2,40.92098540257568,15.28333325,0.9604560932860188,0.820748660364381,0.3497049073181317,0.5661667638796701,-1.1203556799069212,-1.3706995666922668,-1.4951562597336905,-1.531297191743827,-8.117326681384831
919.0,720.5,837.5,610.7079468,1019.210632,257.9780273,1105.554932,418.5964966,1132.403564,1658800788951670.0,39.02215295370385,15.3,0.9745837815213848,0.8260736435773833,0.3489537840325622,0.5662142353754775,-1.1328437432673977,-1.3786344925764895,-1.4954280448413289,-1.531744826664002,-1.8988324488718291
920.0,732.3745728,848.7662964,615.135376,1025.754761,257.9187622,1105.918701,418.5,1132.5,1658800788968336.5,36.79580370868922,15.3166665,0.9906459134622244,0.8320624023451199,0.3488736191397513,0.5660837093222756,-1.1480830905946044,-1.3874864037320531,-1.4959200967047852,-1.53187527074666,-2.2263492450146316
921.0,742.4259033,859.4000244,619.1729736,1032.302734,257.5759583,1106.065796,418.6812744,1132.596436,1658800788985003.2,34.828642278043446,15.33333325,1.0042418380812546,0.8375238556931695,0.3484099257029959,0.5663289100026989,-1.162466794752703,-1.3963435144713177,-1.4961190646455804,-1.5320057148293174,-1.967161430645774
922.0,753.1025391,871.0,622.4873047,1038.791382,257.4303894,1105.594971,418.3768005,1132.382568,1658800789001670.0,32.68513149607039,15.35,1.0186835814426574,0.8420069831555593,0.3482130220402146,0.5659170636115309,-1.1781574929980934,-1.4051203792940812,-1.4954822035644773,-1.5317164264404397,-2.143510781973056
923.0,763.5,881.2468872,625.7838135,1045.37085,257.0799255,1105.682251,418.6812744,1132.596436,1658800789018336.5,30.75835068709277,15.3666665,1.0327476990861586,0.8464660032972977,0.3477389673102372,0.5663289100026989,-1.1920179372398685,-1.4140200917213386,-1.4956002627906413,-1.5320057148293174,-1.9267808089776217
924.0,774.7211914,894.7211914,627.7178345,1052.707275,256.7668457,1106.142578,418.4909058,1133.427246,1658800789035003.5,28.3919839651238,15.3833335,1.0479260351691388,0.8490820553441011,0.3473154801549256,0.5660714080595054,-1.2102439446522286,-1.4239437014636676,-1.4962229237599631,-1.533129509349131,-2.3663667219689692
925.0,784.7211914,906.7211914,631.5852051,1060.247437,256.5549316,1106.021973,418.8417358,1133.225586,1658800789051670.0,26.347933023648903,15.4,1.061452527626063,0.8543132512690041,0.347028834707409,0.5665459579943717,-1.2264757356005376,-1.434142895905366,-1.4960597874976862,-1.5328567341022448,-2.0440509414748966
926.0,784.7211914,906.7211914,631.5852051,1060.247437,256.5,1106.0,418.4909058,1133.427246,1658800789068336.8,26.32495589380884,15.41666675,1.061452527626063,0.8543132512690041,0.3469545315201044,0.5660714080595054,-1.2264757356005376,-1.434142895905366,-1.4960300657358108,-1.533129509349131,-0.022977129840061394
927.0,784.7211914,906.7211914,631.5852051,1060.247437,256.6666565,1105.921509,418.4909058,1133.427246,1658800789085003.5,26.32495589380884,15.4333335,1.061452527626063,0.8543132512690041,0.3471799593091191,0.5660714080595054,-1.2264757356005376,-1.434142895905366,-1.4959238949438671,-1.533129509349131,0.0
928.0,811.9836426,947.0392456,639.458313,1083.293457,257.0,1106.0,418.8591003,1133.140869,1658800789101670.0,19.930523653716094,15.45,1.0983290616774697,0.864962804731194,0.3476308561429506,0.5665694460721985,-1.2810119212019535,-1.4653160774745784,-1.4960300657358108,-1.5327421417160976,-6.394432240092748
929.0,811.9836426,947.0392456,639.458313,1083.293457,256.8895569,1106.110474,419.0341797,1132.638184,1658800789118336.8,19.94183420876705,15.46666675,1.0983290616774697,0.864962804731194,0.3474814653670436,0.5668062670905448,-1.2810119212019535,-1.4653160774745784,-1.4961794983085794,-1.5320621852300265,0.011310555050958015
930.0,827.0144653,976.7623291,643.7229614,1100.365967,256.9193115,1105.7771,419.3023987,1132.817871,1658800789135003.2,15.57836090117594,15.48333325,1.1186604926647608,0.8707313781725975,0.3475217129042895,0.5671690733185752,-1.3212168276778813,-1.4884091952481546,-1.495728560218946,-1.532305238715037,-4.3634733075911125
931.0,827.0144653,976.7623291,643.7229614,1100.365967,257.1194458,1105.651245,419.3389282,1132.140015,1658800789151670.0,15.582101828298525,15.5,1.1186604926647608,0.8707313781725975,0.3477924244142217,0.5672184849191957,-1.3212168276778813,-1.4884091952481546,-1.4955583225481293,-1.531388337307949,0.003740927122585447
932.0,837.1977539,1004.966125,645.4633179,1116.799683,257.96875,1105.283325,419.4077148,1132.154297,1658800789168336.8,11.647978207288393,15.51666675,1.132434910308219,0.8730854700795583,0.3489412350997151,0.5673115290617995,-1.359366670927679,-1.5106382487994778,-1.4950606558376542,-1.5314076558444762,-3.934123621010132
933.0,837.1977539,1004.966125,645.4633179,1116.799683,258.4096375,1105.194824,419.8171082,1132.531006,1658800789185003.2,11.658531867355212,15.53333325,1.132434910308219,0.8730854700795583,0.3495376012440253,0.5678652947355008,-1.359366670927679,-1.5106382487994778,-1.494940945026761,-1.5319172109891717,0.010553660066818793
934.0,845.2270508,1036.32373,646.0877686,1132.62207,258.4076233,1105.152344,420.0589905,1132.085571,1658800789201670.0,7.410271405887533,15.55,1.1432957327034443,0.8739301328478855,0.3495348767379146,0.5681924766461423,-1.40178251167765,-1.5320403886400813,-1.4948834844868042,-1.531314693672417,-4.248260461467678
935.0,849.5,1051.0,644.7788696,1138.924683,258.9118347,1105.171997,420.0865479,1132.605713,1658800789218336.5,5.411247153095877,15.5666665,1.1490755342157064,0.8721596516028479,0.3502168979077941,0.5682297521424655,-1.421634357222728,-1.5405656133604226,-1.4949100681024297,-1.5320182633563697,-1.9990242527916564
936.0,853.666687,1066.406982,644.5032959,1144.813721,259.3765869,1105.623413,420.0,1133.0,1658800789235003.2,3.332277143233021,15.58333325,1.154711600243293,0.8717868970454102,0.3508455446205581,0.5681126831908142,-1.4424745998034243,-1.5485314161689765,-1.4955206756143231,-1.532551595369506,-2.078970009862856
937.0,857.8127441,1080.812744,643.6988525,1151.449585,259.7816162,1105.535645,420.4186096,1133.37207,1658800789251670.0,1.402227737359937,15.6,1.1603197612522056,0.8706987672871981,0.3513934071976863,0.5686789151504938,-1.4619605429063491,-1.557507412603094,-1.4954019562953271,-1.5330548755743505,-1.930049405873084
938.0,861.6165161,1095.427734,642.8634644,1156.425903,259.8343201,1105.135742,420.5,1133.5,1658800789268336.5,0.5341098898399083,15.6166665,1.1654649305787914,0.8695687802038725,0.3514646970882665,0.5687890078136604,-1.4817294981056512,-1.5642386253921197,-1.494861027804027,-1.5332279199923522,-0.8681178475200287
939.0,864.8745728,1108.802856,642.7999878,1160.919067,259.6512451,1105.165649,420.9782715,1133.829712,1658800789285003.5,2.2876645018081385,15.6333335,1.1698719385164695,0.8694829186287635,0.3512170608276113,0.5694359413973716,-1.4998213467899952,-1.570316300287492,-1.494901481485018,-1.533673904680448,1.7535546119682301
940.0,867.7948608,1120.443237,642.0837402,1164.411865,259.7341919,1104.864868,420.9782715,1133.829712,1658800789301670.0,3.798533046225771,15.65,1.1738220638768742,0.8685140868528944,0.3513292587540639,0.5694359413973716,-1.5155666993692174,-1.575040830867548,-1.4944946302922493,-1.533673904680448,1.5108685444176326
941.0,869.3488159,1130.32666,641.8400879,1167.350708,259.7341919,1104.864868,420.9326477,1134.097656,1658800789318336.8,5.066134059862257,15.66666675,1.175924020070729,0.8681845107530881,0.3513292587540639,0.569374228398716,-1.5289355040350263,-1.5790160546347063,-1.4944946302922493,-1.5340363389299356,1.2676010136364861
942.0,871.2875366,1139.239136,642.2233276,1169.012939,259.7341919,1104.864868,420.8479004,1134.220093,1658800789335003.5,6.200810020114398,15.6833335,1.1785464291631922,0.8687028996442125,0.3513292587540639,0.5692595950272965,-1.5409909579736782,-1.581264470143023,-1.4944946302922493,-1.5342019532456304,1.1346759602521406
943.0,873.0443115,1145.5,642.6049805,1171.630005,259.7341919,1104.864868,420.4186096,1135.37207,1658800789351670.0,6.984631645558461,15.7,1.1809227294065288,0.869219142151514,0.3513292587540639,0.5686789151504938,-1.5494597109406612,-1.58480444249385,-1.4944946302922493,-1.5357601740657354,0.7838216254440633
944.0,875.0443115,1151.5,642.6939697,1172.304565,259.7341919,1104.864868,420.0,1135.5,1658800789368336.8,7.727446704972231,15.71666675,1.1836280278979134,0.8693395133257688,0.3513292587540639,0.5681126831908142,-1.5575756064148156,-1.5857168855690242,-1.4944946302922493,-1.535933218483737,0.7428150594137701
945.0,876.5,1155.232788,643.2073364,1172.119385,259.7938232,1105.435425,420.5113525,1135.901489,1658800789385003.2,8.198462602565067,15.73333325,1.1855970638494016,0.8700339184052873,0.3514099189870286,0.5688043637642222,-1.5626247592873457,-1.585466401981707,-1.4952663937879238,-1.536476292276741,0.471015897592836
946.0,876.5,1155.232788,643.2073364,1172.119385,259.9187622,1105.918701,420.5,1135.5,1658800789401670.0,8.197853231896051,15.75,1.1855970638494016,0.8700339184052873,0.3515789176311361,0.5687890078136604,-1.5626247592873457,-1.585466401981707,-1.4959200967047852,-1.535933218483737,-0.0006093706690162293
947.0,876.5,1155.232788,643.2073364,1172.119385,260.1104431,1105.889526,420.5113525,1135.901489,1658800789418336.8,8.198462602565067,15.76666675,1.1855970638494016,0.8700339184052873,0.3518381946559348,0.5688043637642222,-1.5626247592873457,-1.585466401981707,-1.495880633163042,-1.536476292276741,0.0006093706690162293
948.0,876.5,1155.232788,643.2073364,1172.119385,260.3521729,1105.871948,420.5,1136.0,1658800789435003.2,8.198354360202092,15.78333325,1.1855970638494016,0.8700339184052873,0.3521651702875662,0.5687890078136604,-1.5626247592873457,-1.585466401981707,-1.4958568562946013,-1.5366095431065832,-0.00010824236297501955
949.0,876.5,1155.232788,643.2073364,1172.119385,260.4166565,1105.927734,420.5,1136.0,1658800789451670.0,8.198354360202092,15.8,1.1855970638494016,0.8700339184052873,0.3522523939804656,0.5687890078136604,-1.5626247592873457,-1.585466401981707,-1.4959323151854218,-1.5366095431065832,0.0
950.0,876.5,1155.232788,643.2073364,1172.119385,260.5,1106.0,420.6465759,1135.730957,1658800789468336.5,8.200739917390791,15.8166665,1.1855970638494016,0.8700339184052873,0.352365128502874,0.5689872735942322,-1.5626247592873457,-1.585466401981707,-1.4960300657358108,-1.5362456222955745,0.002385557188699039
951.0,878.5,1143.5,646.4743042,1165.245483,260.5,1105.266724,421.3102417,1135.844849,1658800789485003.2,6.733222788239028,15.83333325,1.1883023623407865,0.8744529799356587,0.352365128502874,0.569884980637994,-1.5467544124492765,-1.5761684236264435,-1.4950382005075264,-1.5363996782234648,-1.467517129151763
952.0,877.706604,1135.887207,646.5,1162.5,260.3762207,1105.290405,421.5,1135.666626,1658800789501670.0,5.7815097634533705,15.85,1.187229175839851,0.8744877373401462,0.3521976985260966,0.5701416570593528,-1.5364569737402138,-1.5724547481174322,-1.4950702325943137,-1.5361586050169498,-0.9517130247856578
953.0,876.6856079,1127.695068,646.9353638,1159.234985,260.6126709,1105.027954,421.8448792,1135.310181,1658800789518336.5,4.753834830291585,15.8666665,1.185848126235331,0.875076631855818,0.3525175327107706,0.5706081576490878,-1.5253758831012565,-1.568038328040508,-1.4947152284471323,-1.535676459956569,-1.0276749331617854
954.0,875.6166382,1118.118164,647.0235596,1155.021973,260.2851257,1104.893555,422.3534241,1135.269043,1658800789535003.5,3.547286377416868,15.8833335,1.1844021851769582,0.8751959298381612,0.3520744789430603,0.5712960405244736,-1.5124216911295878,-1.5623396005366146,-1.4945334337411609,-1.5356208146718997,-1.206548452874717
955.0,874.2927856,1107.717773,647.9655762,1151.04895,259.8053894,1104.72644,422.3621521,1135.168701,1658800789551670.0,-2.225660732525792,15.9,1.1826114769561602,0.876470147881581,0.3514255639987341,0.57130784644709,-1.4983536100885315,-1.556965493972546,-1.494307385762467,-1.5354850871412884,-5.77294710994266
956.0,871.6236572,1096.668823,647.9204102,1145.46936,259.5,1104.853638,422.3621521,1135.168701,1658800789568336.8,-0.8035716920467079,15.91666675,1.179001082439244,0.87640905412575,0.3510124792571816,0.57130784644709,-1.4834082562053383,-1.5494182657677733,-1.4944794400412205,-1.5354850871412884,1.4220890404790842
957.0,867.8422852,1083.5,647.480896,1139.907104,258.8940125,1105.028931,422.5,1135.0,1658800789585003.5,0.9145227708627932,15.9333335,1.1738862124557614,0.8758145455746489,0.3501927907224075,0.5714943063050453,-1.4655954577077317,-1.5418944843850249,-1.4947165499854456,-1.5352568938608908,1.7180944629095012
958.0,867.8422852,1083.5,647.480896,1139.907104,258.5,1105.266724,422.3621521,1135.168701,1658800789601670.0,0.9142307042643992,15.95,1.1738862124557614,0.8758145455746489,0.3496598300114892,0.57130784644709,-1.4655954577077317,-1.5418944843850249,-1.4950382005075264,-1.5354850871412884,-0.00029206659839398075
959.0,867.8422852,1083.5,647.480896,1139.907104,257.9337463,1104.893555,422.3621521,1135.168701,1658800789618336.8,0.9142307042643992,15.96666675,1.1738862124557614,0.8758145455746489,0.3488938873713136,0.57130784644709,-1.4655954577077317,-1.5418944843850249,-1.4945334337411609,-1.5354850871412884,0.0
960.0,867.8422852,1083.5,647.480896,1139.907104,257.8265076,1105.005859,422.3534241,1135.269043,1658800789635003.2,0.9142065638818287,15.98333325,1.1738862124557614,0.8758145455746489,0.3487488310246496,0.5712960405244736,-1.4655954577077317,-1.5418944843850249,-1.494685341662049,-1.5356208146718997,-2.4140382570481123e-05
961.0,867.8422852,1083.5,647.480896,1139.907104,257.9337463,1104.893555,421.6740723,1135.674072,1658800789651670.0,0.9127952222454376,16.0,1.1738862124557614,0.8758145455746489,0.3488938873713136,0.5703771158246438,-1.4655954577077317,-1.5418944843850249,-1.4945334337411609,-1.5361686768432332,-0.0014113416363911169
962.0,838.5,994.0,643.3647461,1097.792358,257.7504883,1104.699829,421.5,1135.5,1658800789668336.8,13.010846946280513,16.01666675,1.1341963925130898,0.870246838517257,0.3486460035758466,0.5701416570593528,-1.3445333502182604,-1.4849280049755973,-1.4942713904133895,-1.535933218483737,12.098051724035075
963.0,830.2788086,976.7211914,640.9703979,1090.169678,257.5411377,1104.555542,420.9777832,1135.922241,1658800789685003.2,15.474466508437706,16.03333325,1.123076004167187,0.8670081252306019,0.3483628256446713,0.569435280898745,-1.3211611827990066,-1.4746171926234426,-1.4940762207116765,-1.5365043624538874,2.4636195621571932
964.0,830.2788086,976.7211914,640.9703979,1090.169678,257.5411377,1104.555542,420.1821289,1135.467407,1658800789701670.0,15.449291928310329,16.05,1.123076004167187,0.8670081252306019,0.3483628256446713,0.568359039710018,-1.3211611827990066,-1.4746171926234426,-1.4940762207116765,-1.5358891315868723,-0.025174580127377055
965.0,830.2788086,976.7211914,640.9703979,1090.169678,257.5411377,1104.555542,419.9166565,1136.269897,1658800789718336.5,15.436244372935334,16.0666665,1.123076004167187,0.8670081252306019,0.3483628256446713,0.5679999486684059,-1.3211611827990066,-1.4746171926234426,-1.4940762207116765,-1.5369746190800475,-0.013047555374994246
966.0,830.2788086,976.7211914,640.9703979,1090.169678,257.9012451,1104.611938,419.7562866,1135.756226,1658800789735003.2,15.433259423495889,16.08333325,1.123076004167187,0.8670081252306019,0.3488499246476496,0.5677830244441391,-1.3211611827990066,-1.4746171926234426,-1.4941525047185364,-1.5362798023893638,-0.0029849494394458276
967.0,830.2788086,976.7211914,640.9703979,1090.169678,257.9880981,1104.870972,419.5808716,1135.580811,1658800789751670.0,15.428090331640822,16.1,1.123076004167187,0.8670081252306019,0.3489674062925857,0.567545749476706,-1.3211611827990066,-1.4746171926234426,-1.494502886863245,-1.5360425274219307,-0.005169091855066199
968.0,781.3389282,897.3389282,627.8636475,1048.791626,258.5,1104.772583,419.2962952,1135.770996,1658800789768336.5,27.62891471220195,16.1166665,1.05687751185985,0.8492792891885632,0.3496598300114892,0.567160817423904,-1.21378482436017,-1.4186472017974212,-1.4943698010566109,-1.5362997810187229,12.200824380561128
969.0,769.208313,883.7852783,624.4990845,1041.547974,258.5526428,1104.79126,419.1228027,1135.782471,1658800789785003.5,30.008730387354067,16.1333335,1.0404690443597848,0.8447282155845286,0.3497310372552004,0.5669261429246458,-1.1954514900465558,-1.408849081383563,-1.4943950644865724,-1.536315302668817,2.3798156751521162
970.0,757.269104,869.7269287,620.8204956,1034.585205,258.9012451,1104.611938,419.3178406,1135.5,1658800789801670.0,32.47730060722426,16.15,1.0243194823117707,0.839752375083731,0.350202573893342,0.5671899607929622,-1.1764354740644356,-1.3994308971477825,-1.4941525047185364,-1.535933218483737,2.468570219870191
971.0,745.3389282,857.2240601,616.2463989,1027.023682,259.1646423,1104.837402,419.7992859,1135.200684,1658800789818336.8,34.82049110804401,16.16666675,1.008182139014923,0.833565226632752,0.3505588579172395,0.5678411874148493,-1.1595234782836543,-1.3892028087655466,-1.4944574784280673,-1.5355283489221132,2.3431905008197518
972.0,731.5,845.5,610.9684448,1020.314026,259.2904358,1104.670532,419.8909607,1134.72583,1658800789835003.5,37.25198870202167,16.1833335,0.9894629232240014,0.8264260060005878,0.3507290124001275,0.5679651912639184,-1.1436649372329366,-1.3801269976382908,-1.4942317618484386,-1.5348860380171994,2.43149759397766
973.0,719.8666382,835.2102661,606.232605,1013.636902,259.6087036,1104.817017,420.1022644,1134.102295,1658800789851670.0,39.378162509730565,16.2,0.9737270651603644,0.8200200758673977,0.3511595170997257,0.5682510110543354,-1.129746536434726,-1.371095190896296,-1.494429904673194,-1.5340426138697865,2.126173807708895
974.0,706.833313,824.9143066,601.75177,1007.24823,259.6087036,1104.817017,420.6465759,1133.730957,1658800789868336.8,41.68006558341552,16.21666675,0.9560975476597204,0.8139590777845754,0.3511595170997257,0.5689872735942322,-1.1158197145833717,-1.36245355853452,-1.494429904673194,-1.5335403238041896,2.3019030736849544
975.0,694.270813,814.921875,596.5,1002.227417,259.7416992,1104.678833,421.1380615,1133.612793,1658800789885003.2,43.91285637417066,16.23333325,0.9391048915107096,0.8068552750555255,0.3513394134977461,0.5696520812203408,-1.1023034595169985,-1.3556621596173073,-1.494242990189827,-1.5333804893587215,2.232790790755139
976.0,680.2886353,806.5,591.2301636,996.4940186,259.7416992,1104.678833,421.3259277,1133.325928,1658800789901670.0,46.15324775770196,16.25,0.9201919093916672,0.799727034824143,0.3513394134977461,0.569906198294062,-1.0909116166509325,-1.3479068825962932,-1.494242990189827,-1.532992461632856,2.2403913835313034
977.0,666.6395264,798.4534912,585.6758423,990.666687,259.7416992,1104.678833,422.0,1132.5,1658800789918336.8,48.424496465453785,16.26666675,0.9017294525337086,0.7922139863073647,0.3513394134977461,0.570817981682199,-1.0800275125921552,-1.3400245469031535,-1.494242990189827,-1.53187527074666,2.2712487077518233
978.0,653.0,790.8850708,580.0680542,985.5,259.0722351,1104.583374,422.0,1132.5,1658800789935003.2,50.575186406532886,16.28333325,0.8832799574371468,0.7846286159638968,0.350433863387863,0.570817981682199,-1.069790094447012,-1.3330358316298747,-1.4941138676454826,-1.53187527074666,2.1506899410791007
979.0,638.8300781,783.1699219,574.3405151,980.4520874,258.8940125,1105.017334,422.6378479,1131.831299,1658800789951670.0,52.91765409591297,16.3,0.8641130232675915,0.7768812645206079,0.3501927907224075,0.5716807661630006,-1.0593542041070223,-1.3262077764591635,-1.494700863312143,-1.530970752843416,2.3424676893800864
980.0,638.8300781,783.1699219,574.3405151,980.4520874,258.5526428,1104.79126,422.1551208,1131.689819,1658800789968336.5,52.873618659654014,16.3166665,0.8641130232675915,0.7768812645206079,0.3497310372552004,0.5710278057153103,-1.0593542041070223,-1.3262077764591635,-1.4943950644865724,-1.5307793800281353,-0.04403543625895878
981.0,611.8754883,773.0732422,563.1521606,971.7608643,258.1862183,1104.640625,422.8448792,1131.310181,1658800789985003.2,56.96387037598275,16.33333325,0.827652917706673,0.7617473452456437,0.3492353934316721,0.5719608068947802,-1.0456969379268195,-1.314451600088804,-1.4941913081674476,-1.5302658629737993,4.090251716328737
982.0,599.2453003,767.1226196,556.9105835,967.4837646,257.5187378,1104.795776,423.0,1131.0,1658800790001670.0,58.97741269130456,16.35,0.8105687034355197,0.7533046806893976,0.3483325264368327,0.5721706309278914,-1.0376478327555292,-1.3086661844058478,-1.494401173050566,-1.5298462968781212,2.013542315321807
983.0,585.2649536,761.7111206,550.7584229,963.4219971,257.0,1105.302246,422.8417358,1131.225586,1658800790018336.5,61.065611777221285,16.3666665,0.7916581980172461,0.744982965294429,0.3476308561429506,0.5719565549771414,-1.030327972715114,-1.303172037660795,-1.4950862493140318,-1.53015143561086,2.0881990859167274
984.0,569.1904907,757.5894775,544.7561646,959.3657227,256.7668457,1105.142578,422.4909058,1131.078735,1658800790035003.5,63.372688074708016,16.3833335,0.7699150879006506,0.736864015132483,0.3473154801549256,0.5714820050422751,-1.0247528352848858,-1.2976853211533137,-1.4948702745142706,-1.5299527977164809,2.3070762974867307
985.0,554.40979,753.1846924,537.6372681,955.5668335,256.0881653,1105.171997,422.0196228,1130.578491,1658800790051670.0,65.55474908195451,16.4,0.7499219842479902,0.7272346451515956,0.3463974636237995,0.5708445244478174,-1.0187947060419336,-1.2925467565424644,-1.4949100681024297,-1.5292761430472186,2.182061007246496
986.0,538.4769897,748.1245117,531.2600708,951.2954712,255.5770111,1105.197754,422.0,1130.189575,1658800790068336.8,67.98088673851443,16.41666675,0.7283704939404272,0.7186085340341188,0.3457060512807369,0.570817981682199,-1.011950056435011,-1.28676910154929,-1.4949449082890511,-1.528750076113181,2.4261376565599164
987.0,522.838623,746.022644,524.357605,948.239502,255.2345734,1105.649414,421.5,1129.5,1658800790085003.5,70.22582388843924,16.4333335,0.7072172690198109,0.7092719188763312,0.3452428531841353,0.5701416570593528,-1.0091069666760608,-1.282635447116051,-1.4955558458473603,-1.5278173230095826,2.2449371499248088
988.0,506.8636475,743.7924194,518.0,945.5,255.2345734,1105.649414,421.6825256,1129.317505,1658800790101670.0,72.5904918822918,16.45,0.6856087304597811,0.7006723092686709,0.3452428531841353,0.5703885501745124,-1.006090255053146,-1.2789298618021785,-1.4955558458473603,-1.5275704712854898,2.3646679938525637
