Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
485.0,245.3160248,989.2849121,933.901001,831.5593872,428.2108154,1017.250732,668.7401733,940.5,1660086820808336.5,28.599403251603945,8.0666665
486.0,245.3160248,989.2849121,935.8775635,837.2261963,428.1129456,1017.333313,669.5968018,942.8709717,1660086820825003.2,27.955415693359026,8.08333325
487.0,245.4290466,989.3851318,938.0,842.5,429.1577454,1017.5,669.5968018,942.8709717,1660086820841669.8,27.40324559494005,8.09999975
488.0,245.5,989.5,939.8244019,848.3763428,429.1577454,1017.5,671.666687,948.333313,1660086820858336.5,26.748177356008977,8.1166665
489.0,245.3585358,989.3035278,941.3585815,854.3585815,429.5,1017.842285,671.666687,948.333313,1660086820875003.2,26.105815436478142,8.13333325
490.0,245.4597321,989.4194336,943.078125,860.567688,429.6381836,1017.96582,671.666687,948.333313,1660086820891670.0,25.424825048212025,8.15
491.0,245.5727386,989.3035278,944.625,866.947937,429.7486267,1018.117493,671.666687,948.333313,1660086820908336.8,24.729379263304693,8.16666675
492.0,245.5,989.5,946.4473877,873.0947266,430.5,1018.851379,671.666687,948.333313,1660086820925003.2,24.07459903796541,8.18333325
493.0,245.8563843,989.3997803,948.2155762,879.5,430.6381836,1019.267822,671.666687,948.333313,1660086820941670.0,23.36836499384557,8.2
494.0,245.9135742,989.5409546,950.0350952,885.4841919,431.0281677,1019.443665,676.2598267,962.5,1660086820958336.5,22.716189377260708,8.2166665
495.0,246.0952454,989.3964844,952.0054321,891.2306519,431.0281677,1019.443665,676.2598267,962.5,1660086820975003.2,22.069392147669525,8.23333325
496.0,246.0559387,989.4860229,953.4249878,897.1950073,431.5,1019.5,677.814209,967.333313,1660086820991670.0,21.4333093643731,8.25
497.0,246.0416718,989.5,954.671875,901.932312,431.5,1019.5,677.814209,967.333313,1660086821008336.5,20.91006767186576,8.2666665
498.0,245.9965057,989.510498,955.6833496,907.0449829,431.5,1019.5,677.814209,967.333313,1660086821025003.2,20.35324591341956,8.28333325
499.0,246.1770172,989.4896851,956.8306885,911.2281494,431.5,1019.5,677.814209,967.333313,1660086821041669.8,19.89062406157504,8.29999975
500.0,246.2661743,989.6177979,958.206604,915.612854,431.2759705,1019.748657,677.814209,967.333313,1660086821058336.5,19.39355175035832,8.3166665
501.0,246.1278381,989.5973511,959.4381714,920.1116943,430.4940491,1020.285706,680.6256714,980.4205322,1660086821075003.2,18.867928236615377,8.33333325
502.0,245.9890137,989.6104736,960.9690552,924.7852173,430.5365906,1021.097534,680.6256714,980.4205322,1660086821091669.8,18.3478931894896,8.34999975
503.0,246.1529236,989.6439819,961.8306885,929.9946289,430.8536072,1021.5,682.0,985.5,1660086821108336.5,17.795797711955192,8.3666665
504.0,246.1102905,989.623291,963.0643311,935.367981,430.6688232,1021.623657,682.5,988.5,1660086821125003.2,17.20436646551112,8.38333325
505.0,246.2484894,989.6315308,964.1950073,940.5691528,430.5059509,1022.285706,683.1687012,991.3621216,1660086821141670.0,16.632612293911322,8.4
506.0,246.1934662,989.6864624,965.361084,946.4506226,430.0913086,1022.743103,683.1477051,994.2827148,1660086821158336.8,15.983231184544731,8.41666675
507.0,246.1934662,989.6864624,966.1005249,952.2797241,430.2407532,1023.423584,683.5,997.5,1660086821175003.2,15.362561272654736,8.43333325
508.0,246.394928,989.7439575,966.4484253,958.0206299,430.2407532,1023.423584,683.3964233,1000.184692,1660086821191670.0,14.754065832705596,8.45
509.0,246.4197083,989.7019653,966.5804443,963.6052856,430.5,1023.759033,683.3583984,1002.68457,1660086821208336.5,14.169700969251744,8.4666665
510.0,246.394928,989.7439575,966.9663696,969.2163696,430.6004028,1024.115967,683.7244263,1006.177795,1660086821225003.2,13.57417113894325,8.48333325
511.0,246.5177307,989.8132324,967.7167358,974.2519531,430.2701416,1024.405273,683.930542,1008.402771,1660086821241670.0,13.025032083512333,8.5
512.0,246.8615723,989.9025269,968.442688,978.963562,430.2351685,1024.660522,684.3621216,1011.831299,1660086821258336.5,12.518639855203658,8.5166665
513.0,246.8952637,989.8851318,968.7911987,983.6877441,430.1697693,1024.656372,684.7401733,1014.5,1660086821275003.2,12.014685154964974,8.53333325
514.0,247.4929352,989.9989014,969.5,988.5,430.6855774,1025.635986,684.7401733,1016.5,1660086821291669.8,11.508784589261918,8.54999975
515.0,247.5694427,989.6752319,969.6399536,993.31604,430.5666809,1025.866699,684.7401733,1016.5,1660086821308336.5,10.994778706693303,8.5666665
516.0,247.9383087,989.8538818,969.9363403,998.4439087,430.7902832,1026.004395,684.944458,1022.5,1660086821325003.2,10.453891109265571,8.58333325
517.0,248.0258179,989.6610718,969.9614868,1004.118958,430.5,1026.347046,684.944458,1022.5,1660086821341669.8,9.845623187256177,8.59999975
518.0,247.9760284,989.5582275,970.1963501,1009.806946,430.4096375,1027.194824,684.7401733,1028.5,1660086821358336.5,9.237670405517392,8.6166665
519.0,248.1103516,989.5689697,969.8713379,1015.713196,430.4260559,1027.554077,684.3059082,1030.694092,1660086821375003.2,8.611275231301333,8.63333325
520.0,248.5658417,989.6109009,970.1018677,1021.74231,430.3970337,1027.728271,683.6094971,1033.0,1660086821391670.0,7.969926640072795,8.65
521.0,248.6187286,989.5308228,969.8582764,1027.411255,430.2897644,1027.965088,683.6094971,1035.0,1660086821408336.8,7.366029308176965,8.66666675
522.0,248.7758942,989.5,970.121521,1033.060791,430.4695129,1028.172729,683.6094971,1035.0,1660086821425003.2,6.7681749568561465,8.68333325
523.0,248.7758942,989.5,970.4749756,1038.550049,430.5304871,1028.172729,684.333313,1039.333374,1660086821441670.0,6.186937677840453,8.7
524.0,248.9044342,989.4755249,970.5463257,1043.476807,430.3355103,1028.405273,684.2088623,1041.675537,1660086821458336.5,5.66187214639182,8.7166665
525.0,248.6134186,989.559021,970.5526123,1048.20874,430.2407532,1029.423584,684.1022949,1043.897705,1660086821475003.2,5.156652813732326,8.73333325
526.0,248.6134186,989.559021,970.5,1052.5,430.2407532,1029.423584,684.03125,1045.286499,1660086821491670.0,4.70204514581757,8.75
527.0,248.5229645,989.6348877,970.1883545,1056.338379,431.0281677,1029.443604,683.8522949,1047.717285,1660086821508336.5,4.300745537029552,8.7666665
528.0,248.4669037,989.6124878,970.0613403,1060.14624,431.0281677,1029.556396,683.4681396,1048.67041,1660086821525003.2,3.8961332583607176,8.78333325
529.0,248.5229645,989.6348877,969.5172119,1063.070313,431.0,1029.5,683.5357056,1050.428589,1660086821541669.8,3.582803413644927,8.79999975
530.0,248.4241333,989.6367798,968.9285889,1066.226929,430.936615,1029.478882,683.6428833,1052.345215,1660086821558336.5,3.2437784002358048,8.8166665
531.0,248.4241333,989.6367798,968.5742798,1068.425781,431.1443787,1029.855591,683.730896,1054.353394,1660086821575003.2,3.008165276367825,8.83333325
532.0,248.6609192,989.5482788,968.6491089,1070.577393,431.5,1030.0,683.7056274,1054.909058,1660086821591669.8,2.7821671334621176,8.84999975
533.0,248.6609192,989.5482788,968.8034058,1072.6698,431.5,1030.0,683.5908813,1056.511353,1660086821608336.5,2.5616088334430485,8.8666665
534.0,248.6609192,989.5482788,968.7320557,1074.475464,431.7012329,1029.817261,683.5,1057.5,1660086821625003.2,2.371247461387573,8.88333325
535.0,248.6386871,989.5174561,968.6939087,1076.134644,431.7012329,1029.817261,683.7056274,1058.264038,1660086821641670.0,2.195142318683448,8.9
536.0,248.6609192,989.5482788,968.3366089,1077.220093,431.7012329,1029.817261,683.329834,1058.617554,1660086821658336.8,2.0768614394779985,8.91666675
537.0,248.6609192,989.5482788,968.1810913,1078.913452,431.6398926,1029.834595,683.2401733,1059.369141,1660086821675003.2,1.8957086983707416,8.93333325
538.0,248.3802643,989.619751,968.2099609,1080.125,431.5625,1029.984375,683.3966064,1060.257324,1660086821691670.0,1.7669381429375477,8.95
539.0,248.5916595,989.4714355,968.2059937,1081.018921,431.5,1030.0,683.269104,1060.353394,1660086821708336.5,1.6720254084255275,8.9666665
540.0,248.6609192,989.5482788,968.4509888,1082.524536,431.5625,1029.984375,683.5,1060.5,1660086821725003.2,1.5155672569657377,8.98333325
541.0,248.729599,989.4825439,968.4536743,1083.523193,431.5625,1029.984375,683.3720703,1060.73645,1660086821741670.0,1.4100507657180883,9.0
542.0,249.0959167,989.282959,968.3931885,1084.27832,431.5625,1029.984375,683.3154297,1061.125488,1660086821758336.5,1.3296237286040116,9.0166665
543.0,249.1460419,989.3322144,968.2633057,1084.716675,431.5,1029.952393,683.3460083,1061.717285,1660086821775003.2,1.281850884219288,9.03333325
544.0,249.3276062,989.3275757,968.164978,1085.515137,431.6610718,1030.140015,683.3024292,1062.305786,1660086821791669.8,1.1962125654401574,9.04999975
545.0,249.3047028,989.2966919,968.2556763,1086.155396,431.6610718,1030.140015,683.4244995,1062.981079,1660086821808336.5,1.1295655553882646,9.0666665
546.0,249.4401398,989.206543,968.3164063,1086.648071,431.5901489,1030.21582,683.4905396,1063.424561,1660086821825003.2,1.0777627148615634,9.08333325
547.0,249.2666626,989.1712646,968.1207886,1086.640869,431.5901489,1030.21582,683.5,1064.5,1660086821841669.8,1.076351024917944,9.09999975
548.0,249.3276062,989.3275757,967.8162842,1087.091064,431.5,1030.296265,683.5,1064.5,1660086821858336.5,1.0249026336617264,9.1166665
549.0,249.3276062,989.3275757,967.7653809,1087.407715,431.6610718,1030.140015,683.5,1064.5,1660086821875003.2,0.9917913777320588,9.13333325
550.0,249.3914032,989.2589722,967.9571533,1088.133301,431.6610718,1030.140015,683.3953247,1064.895386,1660086821891670.0,0.9173214651074932,9.15
551.0,249.3914032,989.2589722,967.723877,1088.321899,431.6610718,1030.140015,683.5908813,1065.488647,1660086821908336.8,0.894732551828522,9.16666675
552.0,249.3276062,989.3275757,967.3082886,1089.068848,431.5901489,1030.21582,683.5,1066.5,1660086821925003.2,0.8106087861606236,9.18333325
553.0,249.3914032,989.2589722,967.182373,1089.270508,431.5901489,1030.21582,683.666687,1066.666626,1660086821941670.0,0.7878320118136414,9.2
554.0,249.3276062,989.3275757,967.1183472,1089.77832,431.8943787,1030.464844,683.329834,1066.617554,1660086821958336.5,0.7330989527284977,9.2166665
555.0,249.238266,989.206543,967.317627,1090.05188,431.8943787,1030.464844,683.5,1066.5,1660086821975003.2,0.7065163080279339,9.23333325
556.0,249.2926483,989.5762939,967.475708,1089.755615,431.7851257,1029.947754,683.2510376,1066.724243,1660086821991670.0,0.7413109516024353,9.25
557.0,249.3973541,989.5684204,967.5098267,1089.797363,431.7851257,1029.947754,683.3052368,1067.056274,1660086822008336.5,0.7373033837001334,9.2666665
558.0,249.3973541,989.5684204,967.7520752,1090.229492,431.7851257,1029.947754,683.5101929,1067.537476,1660086822025003.2,0.6945385251530138,9.28333325
559.0,249.4691772,989.3983765,968.0803833,1090.289795,431.7851257,1029.947754,683.5,1068.0,1660086822041669.8,0.692072198931542,9.29999975
560.0,249.4691772,989.3983765,968.1347046,1090.4646,431.4615479,1030.609009,683.3024292,1068.305786,1660086822058336.5,0.6712847968516209,9.3166665
561.0,249.4691772,989.3983765,968.123291,1091.397583,431.5,1030.853638,683.5,1068.5,1660086822075003.2,0.5719318771770858,9.33333325
562.0,249.3589783,989.5117188,968.1585693,1092.135864,431.5,1030.853638,683.5878296,1068.587769,1660086822091669.8,0.4945322738624962,9.34999975
563.0,249.421463,989.4474487,967.8187866,1092.470825,431.5,1030.853638,683.3571167,1068.813477,1660086822108336.5,0.4551198167836944,9.3666665
564.0,249.5073395,989.4576416,967.5424805,1093.6604,431.5,1030.853638,683.5357056,1069.079346,1660086822125003.2,0.3263112200836011,9.38333325
565.0,249.4691772,989.3983765,967.2483521,1094.589966,431.6989136,1030.784912,683.6479492,1069.692871,1660086822141670.0,0.2250592735399004,9.4
566.0,249.5723724,989.574585,966.8165894,1095.437012,431.5,1030.853638,683.329834,1070.382446,1660086822158336.8,0.1298326491601632,9.41666675
567.0,249.6124268,989.3875732,967.086792,1096.401611,431.6989136,1030.784912,683.329834,1070.382446,1660086822175003.2,0.0319425412166251,9.43333325
568.0,249.5073395,989.4576416,966.7872925,1096.845947,431.5,1030.853638,683.5,1070.5,1660086822191670.0,0.0191383903883286,9.45
569.0,249.4597321,989.5056152,967.5240479,1097.777222,431.5,1030.853638,683.5,1070.5,1660086822208336.5,0.1076119365576135,9.4666665
570.0,249.3276062,989.3275757,968.0492554,1098.175659,431.5,1030.853638,683.4659424,1070.297485,1660086822225003.2,0.1426087886857021,9.48333325
571.0,249.1533356,989.4466553,968.3916016,1098.0,431.5,1030.853638,683.9498291,1069.756226,1660086822241670.0,0.1196392788315643,9.5
572.0,249.2421112,989.4189453,968.7375488,1097.774536,431.5,1030.853638,683.930542,1069.161987,1660086822258336.5,0.0914191730740361,9.5166665
573.0,249.3137817,989.6525269,969.3187866,1097.072876,431.4236145,1030.759277,683.9264526,1068.799072,1660086822275003.2,0.0098418071634648,9.53333325
574.0,249.5073395,989.4576416,970.1268921,1096.392578,431.3601074,1031.165405,684.1420898,1069.027344,1660086822291669.8,0.070079811114223,9.54999975
575.0,249.4691772,989.3983765,970.3366089,1095.220093,431.3601074,1031.165405,684.2943726,1069.709961,1660086822308336.5,0.1956132276109602,9.5666665
576.0,249.4401398,989.206543,970.2161865,1094.539551,431.5,1031.5,683.8312988,1070.362183,1660086822325003.2,0.2641892907594039,9.58333325
577.0,249.4401398,989.206543,969.7089233,1094.081299,431.5,1031.5,683.8497925,1070.622681,1660086822341669.8,0.3060839540631326,9.59999975
578.0,249.4401398,989.206543,968.6799316,1092.83252,431.5,1031.5,683.3720703,1070.581421,1660086822358336.5,0.4249393289993127,9.6166665
579.0,249.4401398,989.206543,968.4257202,1092.574219,431.4098511,1031.40979,683.3720703,1070.581421,1660086822375003.2,0.4493208372011716,9.63333325
580.0,249.4580383,989.2506104,968.5250244,1092.449951,431.5,1031.5,683.329834,1070.617554,1660086822391670.0,0.4633710163027686,9.65
581.0,249.4580383,989.2506104,968.5240479,1092.100952,431.5,1031.5,683.5908813,1070.488647,1660086822408336.8,0.5001236252560525,9.66666675
582.0,249.4580383,989.2506104,968.5463257,1091.476807,431.5,1031.5,683.9393921,1069.68396,1660086822425003.2,0.5661477936917199,9.68333325
583.0,249.4401398,989.206543,969.0928955,1090.635132,431.2731934,1031.072632,683.6821899,1068.5,1660086822441670.0,0.6624625024003797,9.7
584.0,249.5246429,989.206543,970.2603149,1089.76355,431.2051392,1031.0,683.6893921,1067.587158,1660086822458336.5,0.7677541767099246,9.7166665
585.0,249.6541595,989.369751,970.7443237,1088.116455,431.2051392,1031.0,684.333313,1066.666626,1660086822475003.2,0.946208754284125,9.73333325
586.0,249.4825134,989.2261353,971.2193604,1085.835938,431.2051392,1031.0,684.5,1064.824829,1660086822491670.0,1.1908767233774922,9.75
587.0,249.5,989.2696533,972.0287476,1082.713989,431.3640747,1030.685547,684.5794678,1062.62561,1660086822508336.5,1.5288874340454237,9.7666665
588.0,249.5,989.2696533,971.5706787,1078.811646,431.5,1030.296265,684.5856934,1060.776245,1660086822525003.2,1.936689006047006,9.78333325
589.0,249.4825134,989.2261353,971.2780762,1074.881104,431.5,1030.296265,684.6594238,1059.413086,1660086822541669.8,2.348054432451389,9.79999975
590.0,249.5,989.2696533,971.4473877,1070.79126,431.430542,1029.983276,684.8278198,1056.772949,1660086822558336.5,2.781575212970252,9.8166665
591.0,249.5,989.2696533,972.0964355,1066.211548,431.3174744,1029.317505,685.7056274,1054.264038,1660086822575003.2,3.2712661721410408,9.83333325
592.0,249.5,989.2696533,972.3013916,1060.420166,431.5,1029.0,685.7056274,1054.264038,1660086822591669.8,3.886190422807284,9.84999975
593.0,249.4580383,989.2506104,972.4202271,1054.301392,431.5,1028.296265,686.1420898,1048.191284,1660086822608336.5,4.535616380714624,9.8666665
594.0,249.4825134,989.2261353,972.557251,1048.158936,431.644104,1028.110229,686.1420898,1048.191284,1660086822625003.2,5.187658482476637,9.88333325
595.0,249.4825134,989.2261353,972.828064,1040.484253,431.5,1027.5,686.1420898,1048.191284,1660086822641670.0,6.000799475115312,9.9
596.0,249.4580383,989.2506104,972.772583,1032.5,432.1463928,1027.5,686.1420898,1048.191284,1660086822658336.8,6.854070224550688,9.91666675
597.0,249.5246429,989.206543,972.4731445,1024.283203,432.199585,1027.239868,686.1420898,1048.191284,1660086822675003.2,7.726644253599831,9.93333325
598.0,249.5,989.1416626,972.2253418,1014.724365,432.0971375,1026.660034,687.6256714,1028.579468,1660086822691670.0,8.740792209671614,9.95
599.0,249.5,989.1416626,971.5696411,1004.59491,432.0723572,1026.414429,687.6150513,1023.906128,1660086822708336.5,9.817330714712154,9.9666665
600.0,249.5425568,989.1619263,970.9368286,993.7669067,431.6493835,1025.765381,687.0,1018.759705,1660086822725003.2,10.961597606206343,9.98333325
601.0,249.5177307,989.1867676,970.2753906,982.8716431,431.5,1025.5,686.5856934,1014.223816,1660086822741670.0,12.11654899006895,10.0
602.0,249.5425568,989.1619263,968.9071655,971.5785522,431.7590027,1024.5,686.0454712,1009.0,1660086822758336.5,13.332135020318184,10.0166665
603.0,249.6723938,989.3275757,966.7785645,960.0342407,431.6549988,1023.841492,685.5714111,1003.722229,1660086822775003.2,14.57522592163528,10.03333325
604.0,249.5425568,989.1619263,964.9071655,949.5785522,431.9428711,1023.5,684.5,998.1898193,1660086822791669.8,15.713401678939064,10.04999975
605.0,249.6311646,989.3275757,962.2753906,938.8716431,432.1323853,1023.096924,683.722229,992.4285889,1660086822808336.5,16.890941671721635,10.0666665
606.0,249.3582764,989.2641602,959.211731,928.7463379,432.2753601,1022.250488,682.1983032,986.7172852,1660086822825003.2,18.02027014969452,10.08333325
607.0,249.1460419,989.305481,956.5,918.5,432.7268372,1021.9375,681.1687012,981.3621216,1660086822841669.8,19.17024759848412,10.09999975
608.0,248.7668915,989.4934692,953.6977539,908.0,433.3601074,1021.165466,680.0270386,975.4189453,1660086822858336.5,20.36268053661297,10.1166665
609.0,248.1728363,989.3109131,950.6004028,897.1531982,433.3182983,1020.451111,678.5,968.5,1660086822875003.2,21.57669743176662,10.13333325
610.0,247.9276276,989.2160034,946.939209,885.7207031,433.9304504,1020.069519,676.5999756,962.5166626,1660086822891670.0,22.89648478644179,10.15
611.0,247.7604523,989.0576172,943.9368286,873.0631714,434.1463928,1019.5,675.2044678,955.7244263,1660086822908336.8,24.313392162984822,10.16666675
612.0,247.9776306,988.8029785,940.2024536,859.9851685,434.9391785,1018.279297,675.2044678,955.7244263,1660086822925003.2,25.82790022067545,10.18333325
613.0,248.2453308,988.633667,935.5,846.5,434.8157043,1017.655823,675.2044678,955.7244263,1660086822941670.0,27.37133047120815,10.2
614.0,248.8104858,988.4592896,931.5,832.9859009,435.4147644,1017.005066,670.5,936.5,1660086822958336.5,28.931451205264512,10.2166665
615.0,249.1053772,988.5360718,927.3389282,819.3389282,435.2759705,1015.748657,668.2513428,930.3005371,1660086822975003.2,30.47397002711602,10.23333325
616.0,249.2057495,988.8965454,921.7564087,806.2371826,435.5,1015.5,668.2513428,930.3005371,1660086822991670.0,32.030012907030084,10.25
617.0,249.5992584,988.3100586,916.2598877,793.8672485,435.4098511,1015.409851,668.2513428,930.3005371,1660086823008336.5,33.490467546782085,10.2666665
618.0,249.5992584,988.3100586,916.2598877,793.8672485,435.2150574,1013.784973,668.2513428,930.3005371,1660086823025003.2,33.49557585465923,10.28333325
619.0,249.6589661,988.7579956,905.0,772.0,435.5,1013.5,659.6088867,908.7288818,1660086823041669.8,36.18344898646031,10.29999975
620.0,249.5886993,988.8180542,899.0,762.2402954,435.5,1013.5,657.4571533,904.5856934,1660086823058336.5,37.42497431550057,10.3166665
621.0,249.6208496,988.7571411,893.5,753.5,434.0608215,1012.279297,655.1843262,899.8156738,1660086823075003.2,38.461544804516166,10.33333325
622.0,249.4827576,989.003418,888.0623169,745.1713257,433.3389282,1011.661072,652.0588379,895.8464355,1660086823091669.8,39.4980256644637,10.34999975
623.0,249.3322144,989.1460571,883.3433228,737.3366699,432.8617249,1011.582703,649.3981323,891.7531128,1660086823108336.5,40.45825046980171,10.3666665
624.0,249.4432678,989.2503052,878.1070557,729.3516846,432.1382751,1011.298767,647.3102417,887.8449097,1660086823125003.2,41.44558916217913,10.38333325
625.0,249.3276062,989.3275757,873.3453369,722.1471558,431.5625,1010.322937,644.6704102,883.5318604,1660086823141670.0,42.35585981836192,10.4
626.0,249.4714355,989.1416626,868.0458984,714.8746338,431.5,1009.5,642.5,880.0,1660086823158336.8,43.34255326447265,10.41666675
627.0,249.4420319,989.0567627,862.9296875,707.3516846,431.5625,1008.322937,639.0701904,875.1017456,1660086823175003.2,44.359218471347255,10.43333325
628.0,248.8154297,988.6442871,857.5,699.6570435,431.0,1007.5,635.9498291,869.8208008,1660086823191670.0,45.35503320699141,10.45
629.0,248.3910217,988.4935913,851.8591309,691.8591309,430.2299805,1007.157593,632.9215698,864.5960693,1660086823208336.5,46.34611149763829,10.4666665
630.0,248.0833282,988.6221924,847.0,684.5,430.0,1006.0,630.4082642,859.7677612,1660086823225003.2,47.30839796951764,10.48333325
631.0,247.9572296,988.6535034,841.9053955,676.5134888,429.8042297,1004.447083,627.1721802,855.7948608,1660086823241670.0,48.35115069135795,10.5
632.0,247.5068512,988.416687,836.5794678,669.6256714,429.5,1003.5,624.7597046,852.0,1660086823258336.5,49.293159516034855,10.5166665
633.0,247.0292358,988.5298462,831.3743286,662.5794678,429.222229,1002.710571,622.5750122,848.4625244,1660086823275003.2,50.238639557919726,10.53333325
634.0,246.4064789,988.317688,825.5856934,656.7761841,428.6512756,1001.5,619.6726685,845.6726685,1660086823291669.8,51.10659518428486,10.54999975
635.0,245.7781372,988.0443726,819.5,651.3178101,428.2828979,1001.263306,616.7597046,842.0,1660086823308336.5,51.9644198238242,10.5666665
636.0,245.4076538,988.1573486,814.3621216,645.8312988,428.2531433,1000.428589,613.8233032,839.3633423,1660086823325003.2,52.80405695227635,10.58333325
637.0,245.2050476,988.0844116,808.5856934,640.2238159,427.7268066,1000.072693,611.7630615,836.6345215,1660086823341669.8,53.643143716070405,10.59999975
638.0,244.7159271,987.8911743,803.3095093,634.9081421,428.1842957,999.3441772,609.0875244,833.6633301,1660086823358336.5,54.52630172251537,10.6166665
639.0,244.2406769,987.6101685,798.3911133,628.7288818,428.0773315,998.5653076,606.2130737,830.0721436,1660086823375003.2,55.39827521779988,10.63333325
640.0,243.5897369,987.3496704,792.5878296,623.4121704,427.5901489,997.7486572,603.6940918,826.876709,1660086823391670.0,56.236216221257166,10.65
641.0,243.5,987.3721924,787.0,618.0,427.6398926,997.1654663,601.0701904,824.164917,1660086823408336.8,57.111664242494165,10.66666675
642.0,243.3381195,987.3632202,781.8312988,612.6378784,427.7268066,996.0726929,598.5,821.3178101,1660086823425003.2,57.97067510839188,10.68333325
643.0,243.3381195,987.3632202,776.0,606.5,427.4367065,995.5865479,594.7359009,817.7056274,1660086823441670.0,58.88355226791194,10.7
644.0,243.2377472,987.2377319,769.8156738,601.1843262,427.5,995.5,591.8101807,814.5,1660086823458336.5,59.787496965030535,10.7166665
645.0,243.1703949,987.2972412,763.6740723,595.3259277,427.3549194,994.616333,588.7824707,812.164917,1660086823475003.2,60.73323230369433,10.73333325
646.0,243.0704651,987.135376,758.1375732,589.6772461,427.2305908,994.4315186,586.5274658,809.1941528,1660086823491670.0,61.58974386708077,10.75
647.0,243.1242981,987.093811,751.5484009,584.0806274,427.2513123,993.8968506,582.7824707,805.8771973,1660086823508336.5,62.55917178346034,10.7666665
648.0,243.1242981,987.093811,751.5484009,584.0806274,426.7961426,993.2754517,582.7824707,805.8771973,1660086823525003.2,62.53421774028263,10.78333325
649.0,243.1242981,987.093811,751.5484009,584.0806274,426.7726135,992.5562744,576.7210693,799.9796143,1660086823541669.8,62.5587144256426,10.79999975
650.0,242.9107208,986.8821411,730.5,566.5,426.2602234,992.0236816,576.7210693,799.9796143,1660086823558336.5,65.52844279755679,10.8166665
651.0,242.9107208,986.8821411,730.5,566.5,426.3229065,991.4375,569.5200195,793.2233276,1660086823575003.2,65.55986790595071,10.83333325
652.0,242.9107208,986.8821411,730.5,566.5,425.5,991.5,565.2468872,789.6018677,1660086823591669.8,65.46686109162454,10.84999975
653.0,242.9107208,986.8821411,730.5,566.5,425.0258484,990.6485596,561.3696289,786.4191284,1660086823608336.5,65.45007375493643,10.8666665
654.0,242.9107208,986.8821411,730.5,566.5,424.6804504,989.7678223,558.4146118,783.4431152,1660086823625003.2,65.4482961731241,10.88333325
655.0,242.9107208,986.8821411,730.5,566.5,424.3229065,989.4375,554.4264526,780.1274414,1660086823641670.0,65.42247176075863,10.9
656.0,242.9107208,986.8821411,730.5,566.5,423.6610718,988.6610718,549.3744507,776.8173218,1660086823658336.8,65.38118729305798,10.91666675
657.0,242.9107208,986.8821411,730.5,566.5,423.4289856,987.9304199,544.9821167,773.8422852,1660086823675003.2,65.38504276795686,10.93333325
658.0,242.9107208,986.8821411,730.5,566.5,423.0,987.7948608,541.3549805,770.6450195,1660086823691670.0,65.34327218857027,10.95
659.0,242.9107208,986.8821411,730.5,566.5,421.9658203,987.6381836,538.1177979,767.8822021,1660086823708336.5,65.23590437971313,10.9666665
660.0,242.9107208,986.8821411,730.5,566.5,421.6610718,987.3389282,532.5258789,765.7356567,1660086823725003.2,65.21430796431574,10.98333325
661.0,242.9107208,986.8821411,730.5,566.5,421.4375,986.322937,528.3061523,763.0714111,1660086823741670.0,65.22970416584535,11.0
662.0,243.1550598,986.46521,626.2185669,493.1420898,420.5579224,985.718689,524.06604,760.5283203,1660086823758336.5,78.97183105277888,11.0166665
663.0,243.152832,986.0168457,615.9697266,488.5909119,420.0,985.7948608,520.3713379,757.7384033,1660086823775003.2,80.10192318613143,11.03333325
664.0,243.1983337,986.0095825,604.6378784,483.1687317,419.0,985.2051392,515.2333374,755.2333374,1660086823791669.8,81.36049094721415,11.04999975
665.0,243.1983337,986.0095825,594.5,478.0,417.9301147,985.1209717,509.157074,752.8199463,1660086823808336.5,82.442077463544,11.0666665
666.0,243.1983337,986.0095825,583.3174438,473.3174744,416.9304504,984.930481,503.9255676,749.8381958,1660086823825003.2,83.6220458970746,11.08333325
667.0,243.2069855,985.9627075,572.8156738,468.1843262,416.2080078,985.0401001,499.3389282,747.6610718,1660086823841669.8,84.75410113548178,11.09999975
668.0,243.1894226,985.8192139,561.8790283,463.3569336,415.2000122,984.3594971,494.1294556,744.7702026,1660086823858336.5,85.93611872789188,11.1166665
669.0,243.2506256,985.8433838,551.2822876,458.1411438,413.6610718,983.6610718,488.3900146,742.6866455,1660086823875003.2,87.02399609325202,11.13333325
670.0,243.273941,985.6933594,540.0870972,453.4264221,413.0175476,983.8450317,483.5013123,739.7506714,1660086823891670.0,88.19417226209917,11.15
671.0,243.2078705,985.6334839,529.3389282,449.6610718,412.3487244,983.5,477.9312744,737.5841675,1660086823908336.8,89.32662740698049,11.16666675
672.0,243.1228027,985.7155151,518.5,445.5,411.5,982.8535767,473.3389282,735.6610718,1660086823925003.2,90.47402061863188,11.18333325
673.0,243.1228027,985.7155151,507.6398926,441.8345642,410.9276428,982.4144897,473.3389282,735.6610718,1660086823941670.0,91.62521940349392,11.2
674.0,243.2078705,985.6334839,497.3382263,439.0,409.9109497,982.2214355,463.1666565,732.0188599,1660086823958336.5,92.62357038165976,11.2166665
675.0,243.0167236,985.6296387,486.8345642,435.6398926,408.7654419,981.2938232,457.7597656,729.921936,1660086823975003.2,93.69424847895463,11.23333325
676.0,242.4488525,985.4055176,476.3144226,433.3640747,408.0320435,981.8418579,457.7597656,729.921936,1660086823991670.0,94.66879183144265,11.25
