Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
709.0,391.9666748,1104.818481,251.8951416,1553.345459,285.7037048,1231.673096,237.3725433,907.7843018,1660088059800000.0,0.5847383317167404,11.8,0.2376863253375685,0.15274775746647345,0.17324907471761788,0.14394133782367627,0.6699555390720788,0.9419397052514644,0.7468794441638746,0.5504751520115001
710.0,391.9666748,1104.818481,251.8951416,1553.345459,285.8002625,1231.660156,237.1468964,907.2429199,1660088059816666.5,0.5830964337152712,11.8166665,0.2376863253375685,0.15274775746647345,0.17330762674862343,0.14380450684815477,0.6699555390720788,0.9419397052514644,0.7468715974226907,0.5501468611574858
711.0,391.9666748,1104.818481,251.8951416,1553.345459,285.8985596,1231.678467,237.2907867,907.75177,1660088059833333.2,0.5842612161038467,11.83333325,0.2376863253375685,0.15274775746647345,0.17336723354173222,0.14389176109413415,0.6699555390720788,0.9419397052514644,0.7468827011072208,0.5504554249160716
712.0,391.9666748,1104.818481,251.8951416,1553.345459,286.0422974,1231.774414,238.0,907.5,1660088059850000.0,0.5880102114110074,11.85,0.2376863253375685,0.15274775746647345,0.17345439531259335,0.14432182393874599,0.6699555390720788,0.9419397052514644,0.7469408828132773,0.5503027530437478
713.0,391.9666748,1104.818481,251.8951416,1553.345459,285.98526,1231.633179,239.5,906.5,1660088059866666.5,0.5955628080921882,11.8666665,0.2376863253375685,0.15274775746647345,0.17341980816301045,0.145231415266091,0.6699555390720788,0.9419397052514644,0.7468552387258656,0.5496963588255177
714.0,391.9666748,1104.818481,251.8951416,1553.345459,285.9689636,1231.585693,239.5,908.0,1660088059883333.5,0.5967014098601312,11.8833335,0.2376863253375685,0.15274775746647345,0.1734099261202725,0.145231415266091,0.6699555390720788,0.9419397052514644,0.7468264434900187,0.5506059501528627
715.0,391.9666748,1104.818481,251.8951416,1553.345459,285.98526,1231.633179,239.5,908.0,1660088059900000.0,0.5967014098601312,11.9,0.2376863253375685,0.15274775746647345,0.17341980816301045,0.145231415266091,0.6699555390720788,0.9419397052514644,0.7468552387258656,0.5506059501528627
716.0,391.9666748,1104.818481,251.8951416,1553.345459,285.8385315,1231.40625,239.5,908.0,1660088059916666.8,0.5967014098601312,11.91666675,0.2376863253375685,0.15274775746647345,0.1733308328489609,0.145231415266091,0.6699555390720788,0.9419397052514644,0.7467176302923169,0.5506059501528627
717.0,391.9666748,1104.818481,251.8951416,1553.345459,285.8175964,1231.227661,239.5,908.0,1660088059933333.5,0.5967014098601312,11.9333335,0.2376863253375685,0.15274775746647345,0.17331813792536285,0.145231415266091,0.6699555390720788,0.9419397052514644,0.7466093349552773,0.5506059501528627
718.0,391.9666748,1104.818481,251.8951416,1553.345459,285.7496948,1231.114502,239.5,908.0,1660088059950000.0,0.5967014098601312,11.95,0.2376863253375685,0.15274775746647345,0.17327696278771426,0.145231415266091,0.6699555390720788,0.9419397052514644,0.7465407159919366,0.5506059501528627
719.0,391.9666748,1104.818481,251.8951416,1553.345459,285.3847046,1231.100098,239.5,908.0,1660088059966666.8,0.5967014098601312,11.96666675,0.2376863253375685,0.15274775746647345,0.17305563484072367,0.145231415266091,0.6699555390720788,0.9419397052514644,0.7465319814896172,0.5506059501528627
720.0,391.9666748,1104.818481,251.8951416,1553.345459,285.338562,1231.122925,237.5,907.0,1660088059983333.2,0.5848760402296467,11.98333325,0.2376863253375685,0.15274775746647345,0.17302765423486957,0.14401862682963096,0.6699555390720788,0.9419397052514644,0.7465458236504368,0.5499995559346328
721.0,391.9666748,1104.818481,251.8951416,1553.345459,285.9902039,1230.844482,237.5,907.0,1660088060000000.0,0.5848760402296467,12.0,0.2376863253375685,0.15274775746647345,0.17342280611538596,0.14401862682963096,0.6699555390720788,0.9419397052514644,0.7463769774251302,0.5499995559346328
722.0,391.9666748,1104.818481,251.8951416,1553.345459,286.4091492,1231.101563,238.2111816,907.1055908,1660088060016666.8,0.5888896163454848,12.01666675,0.2376863253375685,0.15274775746647345,0.1736768521230606,0.14444988323998253,0.6699555390720788,0.9419397052514644,0.746532869857147,0.550063585585251
723.0,391.9666748,1104.818481,251.8951416,1553.345459,286.2752991,1230.924072,238.2063446,907.6984253,1660088060033333.2,0.5893002326190369,12.03333325,0.2376863253375685,0.15274775746647345,0.1735956861963111,0.14444695011114897,0.6699555390720788,0.9419397052514644,0.7464252403409591,0.5504230769984184
724.0,391.9666748,1104.818481,251.8951416,1553.345459,286.2712097,1230.822754,238.3434296,907.888916,1660088060050000.0,0.5902014765617191,12.05,0.2376863253375685,0.15274775746647345,0.17359320640779508,0.14453007766255502,0.6699555390720788,0.9419397052514644,0.7463638016915565,0.5505385894575249
725.0,391.9666748,1104.818481,251.8951416,1553.345459,286.3643494,1230.708496,237.7179413,908.1282349,1660088060066666.5,0.5869057751924047,12.0666665,0.2376863253375685,0.15274775746647345,0.17364968578336273,0.1441507851738645,0.6699555390720788,0.9419397052514644,0.74629451630097,0.5506837110547981
726.0,391.9666748,1104.818481,251.8951416,1553.345459,286.3996887,1230.600342,237.2316437,908.2598877,1660088060083333.2,0.5843002658197685,12.08333325,0.2376863253375685,0.15274775746647345,0.17367111533055907,0.14385589712088537,0.6699555390720788,0.9419397052514644,0.7462289323406915,0.5507635445515319
727.0,391.9666748,1104.818481,251.8951416,1553.345459,286.3643494,1230.708496,237.0,908.138916,1660088060100000.0,0.5829261845617241,12.1,0.2376863253375685,0.15274775746647345,0.17364968578336273,0.14371542972051596,0.6699555390720788,0.9419397052514644,0.74629451630097,0.5506901880120825
728.0,391.9666748,1104.818481,251.8951416,1553.345459,286.3996887,1230.600342,237.5,907.5,1660088060116666.5,0.5852389190088801,12.1166665,0.2376863253375685,0.15274775746647345,0.17367111533055907,0.14401862682963096,0.6699555390720788,0.9419397052514644,0.7462289323406915,0.5503027530437478
729.0,391.9666748,1104.818481,251.8951416,1553.345459,286.3996887,1230.600342,237.5,907.5,1660088060133333.5,0.5852389190088801,12.1333335,0.2376863253375685,0.15274775746647345,0.17367111533055907,0.14401862682963096,0.6699555390720788,0.9419397052514644,0.7462289323406915,0.5503027530437478
730.0,391.9666748,1104.818481,251.8951416,1553.345459,286.3996887,1230.600342,237.5,907.5,1660088060150000.0,0.5852389190088801,12.15,0.2376863253375685,0.15274775746647345,0.17367111533055907,0.14401862682963096,0.6699555390720788,0.9419397052514644,0.7462289323406915,0.5503027530437478
731.0,391.9666748,1104.818481,251.8951416,1553.345459,286.5391235,1230.120239,237.5,907.5,1660088060166666.8,0.5852389190088801,12.16666675,0.2376863253375685,0.15274775746647345,0.1737556677870991,0.14401862682963096,0.6699555390720788,0.9419397052514644,0.7459378006573367,0.5503027530437478
732.0,391.9666748,1104.818481,251.8951416,1553.345459,286.5391235,1230.120239,235.5974884,907.3458862,1660088060183333.5,0.5745832209017739,12.1833335,0.2376863253375685,0.15274775746647345,0.1737556677870991,0.14286495479527542,0.6699555390720788,0.9419397052514644,0.7459378006573367,0.5502092993264783
733.0,391.9666748,1104.818481,251.8951416,1553.345459,286.5391235,1230.120239,235.2655334,907.6044922,1660088060200000.0,0.5729210557682105,12.2,0.2376863253375685,0.15274775746647345,0.1737556677870991,0.14266365920256285,0.6699555390720788,0.9419397052514644,0.7459378006573367,0.5503661165096779
734.0,391.9666748,1104.818481,251.8951416,1553.345459,286.6340637,1230.017822,235.2655334,907.6044922,1660088060216666.8,0.5729210557682105,12.21666675,0.2376863253375685,0.15274775746647345,0.17381323897545672,0.14266365920256285,0.6699555390720788,0.9419397052514644,0.7458756955806882,0.5503661165096779
735.0,391.9666748,1104.818481,251.8951416,1553.345459,286.6340637,1230.017822,235.1520538,907.7953491,1660088060233333.2,0.5724225919996032,12.23333325,0.2376863253375685,0.15274775746647345,0.17381323897545672,0.14259484582923582,0.6699555390720788,0.9419397052514644,0.7458756955806882,0.5504818510303472
736.0,391.9666748,1104.818481,251.8951416,1553.345459,286.6390076,1230.238037,235.1520538,907.7953491,1660088060250000.0,0.5724225919996032,12.25,0.2376863253375685,0.15274775746647345,0.17381623692783224,0.14259484582923582,0.6699555390720788,0.9419397052514644,0.7460092326834558,0.5504818510303472
737.0,391.9666748,1104.818481,251.8951416,1553.345459,286.6390076,1230.238037,235.5,908.5,1660088060266666.8,0.5748431377711627,12.26666675,0.2376863253375685,0.15274775746647345,0.17381623692783224,0.1428058383931709,0.6699555390720788,0.9419397052514644,0.7460092326834558,0.5509091472619778
738.0,391.9666748,1104.818481,251.8951416,1553.345459,286.5,1230.5,235.5,908.5,1660088060283333.2,0.5748431377711627,12.28333325,0.2376863253375685,0.15274775746647345,0.1737319435229022,0.1428058383931709,0.6699555390720788,0.9419397052514644,0.7461680855320458,0.5509091472619778
739.0,391.9666748,1104.818481,251.8951416,1553.345459,286.3668213,1230.814331,235.5,908.5,1660088060300000.0,0.5748431377711627,12.3,0.2376863253375685,0.15274775746647345,0.17365118472923083,0.1428058383931709,0.6699555390720788,0.9419397052514644,0.7463586940330563,0.5509091472619778
740.0,391.9666748,1104.818481,251.8951416,1553.345459,286.2752991,1230.924072,235.5,908.5,1660088060316666.5,0.5748431377711627,12.3166665,0.2376863253375685,0.15274775746647345,0.1735956861963111,0.1428058383931709,0.6699555390720788,0.9419397052514644,0.7464252403409591,0.5509091472619778
741.0,391.9666748,1104.818481,251.8951416,1553.345459,286.5908508,1230.898438,234.7936554,908.3015747,1660088060333333.2,0.5707779153106062,12.33333325,0.2376863253375685,0.15274775746647345,0.17378703492274375,0.14237751511165292,0.6699555390720788,0.9419397052514644,0.7464096960315689,0.5507888233073072
742.0,391.9666748,1104.818481,251.8951416,1553.345459,286.9743652,1230.906006,234.5357208,908.6309814,1660088060350000.0,0.5695669332296123,12.35,0.2376863253375685,0.15274775746647345,0.17401959583751173,0.14222110506153143,0.6699555390720788,0.9419397052514644,0.7464142852230126,0.5509885736256335
743.0,391.9666748,1104.818481,251.8951416,1553.345459,286.9311829,1230.879883,234.3100739,908.6821899,1660088060366666.5,0.5683453285703799,12.3666665,0.2376863253375685,0.15274775746647345,0.17399341034046184,0.1420842740860099,0.6699555390720788,0.9419397052514644,0.7463984443868498,0.5510196261639577
744.0,391.9666748,1104.818481,251.8951416,1553.345459,287.4910889,1231.043945,234.3100739,908.6821899,1660088060383333.5,0.5683453285703799,12.3833335,0.2376863253375685,0.15274775746647345,0.17433293410161416,0.1420842740860099,0.6699555390720788,0.9419397052514644,0.746497930635081,0.5510196261639577
745.0,391.9666748,1104.818481,251.8951416,1553.345459,287.4742126,1230.952637,234.5357208,908.6309814,1660088060400000.0,0.5695669332296123,12.4,0.2376863253375685,0.15274775746647345,0.17432270041086903,0.14222110506153143,0.6699555390720788,0.9419397052514644,0.7464425619918029,0.5509885736256335
746.0,391.9666748,1104.818481,251.8951416,1553.345459,287.9047546,1230.799072,234.5357208,908.6309814,1660088060416666.8,0.5695669332296123,12.41666675,0.2376863253375685,0.15274775746647345,0.17458377859037422,0.14222110506153143,0.6699555390720788,0.9419397052514644,0.7463494410636804,0.5509885736256335
747.0,391.9666748,1104.818481,251.8951416,1553.345459,287.9047546,1230.799072,234.5357208,908.6309814,1660088060433333.5,0.5695669332296123,12.4333335,0.2376863253375685,0.15274775746647345,0.17458377859037422,0.14222110506153143,0.6699555390720788,0.9419397052514644,0.7463494410636804,0.5509885736256335
748.0,391.9666748,1104.818481,251.8951416,1553.345459,288.3830261,1230.118408,234.3434296,908.888916,1660088060450000.0,0.5686706782994868,12.45,0.2376863253375685,0.15274775746647345,0.17487379966271843,0.14210450078963494,0.6699555390720788,0.9419397052514644,0.745936690349523,0.5511449836757549
749.0,391.9666748,1104.818481,251.8951416,1553.345459,288.6331787,1230.185669,234.3434296,908.888916,1660088060466666.8,0.5686706782994868,12.46666675,0.2376863253375685,0.15274775746647345,0.1750254907530336,0.14210450078963494,0.6699555390720788,0.9419397052514644,0.7459774770310353,0.5511449836757549
750.0,391.9666748,1104.818481,251.8951416,1553.345459,288.5043335,1229.944946,234.3434296,908.888916,1660088060483333.2,0.5686706782994868,12.48333325,0.2376863253375685,0.15274775746647345,0.17494735976870693,0.14210450078963494,0.6699555390720788,0.9419397052514644,0.7458315039956405,0.5511449836757549
751.0,391.9666748,1104.818481,251.8951416,1553.345459,288.6340637,1230.017822,234.6989288,907.7849731,1660088060500000.0,0.569899722703874,12.5,0.2376863253375685,0.15274775746647345,0.17502602741191678,0.14232007344910033,0.6699555390720788,0.9419397052514644,0.7458756955806882,0.5504755590839389
752.0,391.9666748,1104.818481,251.8951416,1553.345459,288.6390076,1230.238037,235.5,908.0,1660088060516666.8,0.5744961375808934,12.51666675,0.2376863253375685,0.15274775746647345,0.17502902536429227,0.1428058383931709,0.6699555390720788,0.9419397052514644,0.7460092326834558,0.5506059501528627
753.0,391.9666748,1104.818481,251.8951416,1553.345459,288.6390076,1230.238037,234.6989288,907.7849731,1660088060533333.2,0.569899722703874,12.53333325,0.2376863253375685,0.15274775746647345,0.17502902536429227,0.14232007344910033,0.6699555390720788,0.9419397052514644,0.7460092326834558,0.5504755590839389
754.0,391.9666748,1104.818481,251.8951416,1553.345459,288.5357056,1230.098267,234.7583313,907.5,1660088060550000.0,0.5700355731362647,12.55,0.2376863253375685,0.15274775746647345,0.17496638362876066,0.14235609478164873,0.6699555390720788,0.9419397052514644,0.7459244769635738,0.5503027530437478
755.0,391.9666748,1104.818481,251.8951416,1553.345459,288.6390076,1230.238037,234.6761932,908.2380981,1660088060566666.5,0.5700815402022261,12.5666665,0.2376863253375685,0.15274775746647345,0.17502902536429227,0.14230628671271234,0.6699555390720788,0.9419397052514644,0.7460092326834558,0.5507503314640744
756.0,391.9666748,1104.818481,251.8951416,1553.345459,288.5043335,1229.944946,234.6761932,908.2380981,1660088060583333.2,0.5700815402022261,12.58333325,0.2376863253375685,0.15274775746647345,0.17494735976870693,0.14230628671271234,0.6699555390720788,0.9419397052514644,0.7458315039956405,0.5507503314640744
757.0,391.9666748,1104.818481,251.8951416,1553.345459,288.3830261,1230.118408,235.0370331,907.9074097,1660088060600000.0,0.5718608428042466,12.6,0.2376863253375685,0.15274775746647345,0.17487379966271843,0.14252509794177903,0.6699555390720788,0.9419397052514644,0.745936690349523,0.5505498039302786
758.0,391.9666748,1104.818481,251.8951416,1553.345459,288.1486511,1230.459473,235.1768646,908.2789307,1660088060616666.5,0.5728931649319093,12.6166665,0.2376863253375685,0.15274775746647345,0.17473167601782075,0.14260989095490545,0.6699555390720788,0.9419397052514644,0.7461435101935636,0.5507750921166297
759.0,391.9666748,1104.818481,251.8951416,1553.345459,287.5242004,1230.936401,235.1768646,908.2789307,1660088060633333.5,0.5728931649319093,12.6333335,0.2376863253375685,0.15274775746647345,0.17435301272377107,0.14260989095490545,0.6699555390720788,0.9419397052514644,0.7464327165752757,0.5507750921166297
760.0,391.9666748,1104.818481,251.8951416,1553.345459,287.1129761,1230.825684,235.1212158,908.8060303,1660088060650000.0,0.5729464661478648,12.65,0.2376863253375685,0.15274775746647345,0.1741036486858554,0.142576145844334,0.6699555390720788,0.9419397052514644,0.7463655784266159,0.551094722266501
761.0,391.9666748,1104.818481,251.8951416,1553.345459,286.6361084,1231.109741,235.3333282,908.5939331,1660088060666666.8,0.5739808840821587,12.66666675,0.2376863253375685,0.15274775746647345,0.17381447886971474,0.14270476957730893,0.6699555390720788,0.9419397052514644,0.7465378289490636,0.5509661077507182
762.0,391.9666748,1104.818481,251.8951416,1553.345459,286.3520813,1231.062012,235.5259247,908.8074341,1660088060683333.5,0.5752010465883055,12.6833335,0.2376863253375685,0.15274775746647345,0.17364224647845408,0.14282155898136026,0.6699555390720788,0.9419397052514644,0.7465088863594218,0.5510955735227046
763.0,391.9666748,1104.818481,251.8951416,1553.345459,286.3769226,1231.20813,235.5333405,908.9199829,1660088060700000.0,0.5753206199350526,12.7,0.2376863253375685,0.15274775746647345,0.1736573100991474,0.1428260558796038,0.6699555390720788,0.9419397052514644,0.7465974914698011,0.5511638224642933
764.0,391.9666748,1104.818481,251.8951416,1553.345459,286.3769226,1231.20813,235.7619019,909.3237915,1660088060716666.8,0.5768762524838561,12.71666675,0.2376863253375685,0.15274775746647345,0.1736573100991474,0.14296465419107438,0.6699555390720788,0.9419397052514644,0.7465974914698011,0.5514086896646048
765.0,391.9666748,1104.818481,251.8951416,1553.345459,286.3769226,1231.20813,235.7619019,909.3237915,1660088060733333.2,0.5768762524838561,12.73333325,0.2376863253375685,0.15274775746647345,0.1736573100991474,0.14296465419107438,0.6699555390720788,0.9419397052514644,0.7465974914698011,0.5514086896646048
766.0,391.9666748,1104.818481,251.8951416,1553.345459,286.3769226,1231.20813,235.7619019,909.3237915,1660088060750000.0,0.5768762524838561,12.75,0.2376863253375685,0.15274775746647345,0.1736573100991474,0.14296465419107438,0.6699555390720788,0.9419397052514644,0.7465974914698011,0.5514086896646048
767.0,391.9666748,1104.818481,251.8951416,1553.345459,286.371521,1231.593262,235.8581543,909.24823,1660088060766666.8,0.5773599745558751,12.76666675,0.2376863253375685,0.15274775746647345,0.1736540346001382,0.14302302108992512,0.6699555390720788,0.9419397052514644,0.7468310332878565,0.551362869607884
768.0,391.9666748,1104.818481,251.8951416,1553.345459,286.3789673,1231.312622,236.0283661,908.8156128,1660088060783333.2,0.5780042766842265,12.78333325,0.2376863253375685,0.15274775746647345,0.1736585499934054,0.14312623654131965,0.6699555390720788,0.9419397052514644,0.7466608548144523,0.5511005330390972
769.0,391.9666748,1104.818481,251.8951416,1553.345459,286.3789673,1231.312622,236.1190491,909.0714111,1660088060800000.0,0.578689611499036,12.8,0.2376863253375685,0.15274775746647345,0.1736585499934054,0.1431812261882114,0.6699555390720788,0.9419397052514644,0.7466608548144523,0.5512556476492503
770.0,391.9666748,1104.818481,251.8951416,1553.345459,286.3789673,1231.312622,236.1190491,909.0714111,1660088060816666.5,0.578689611499036,12.8166665,0.2376863253375685,0.15274775746647345,0.1736585499934054,0.1431812261882114,0.6699555390720788,0.9419397052514644,0.7466608548144523,0.5512556476492503
771.0,391.9666748,1104.818481,251.8951416,1553.345459,286.3789673,1231.312622,236.1190491,909.0714111,1660088060833333.2,0.578689611499036,12.83333325,0.2376863253375685,0.15274775746647345,0.1736585499934054,0.1431812261882114,0.6699555390720788,0.9419397052514644,0.7466608548144523,0.5512556476492503
772.0,391.9666748,1104.818481,251.8951416,1553.345459,286.2896118,1231.158447,236.1190491,909.0714111,1660088060850000.0,0.578689611499036,12.85,0.2376863253375685,0.15274775746647345,0.17360436533483836,0.1431812261882114,0.6699555390720788,0.9419397052514644,0.7465673639858568,0.5512556476492503
773.0,391.9666748,1104.818481,251.8951416,1553.345459,286.0345764,1231.17981,236.0749969,908.2416382,1660088060866666.5,0.5778597671443599,12.8666665,0.2376863253375685,0.15274775746647345,0.17344971334283438,0.1431545131888311,0.6699555390720788,0.9419397052514644,0.7465803183855408,0.5507524781602463
774.0,391.9666748,1104.818481,251.8951416,1553.345459,286.0345764,1230.933594,235.7619019,908.3809814,1660088060883333.5,0.576216898549699,12.8833335,0.2376863253375685,0.15274775746647345,0.17344971334283438,0.14296465419107438,0.6699555390720788,0.9419397052514644,0.7464310144267051,0.550836975071076
775.0,391.9666748,1104.818481,251.8951416,1553.345459,286.1532288,1231.055054,235.8479462,907.8479614,1660088060900000.0,0.5763224476130291,12.9,0.2376863253375685,0.15274775746647345,0.17352166347217352,0.14301683095710602,0.6699555390720788,0.9419397052514644,0.7465046670684513,0.550513754824875
776.0,391.9666748,1104.818481,251.8951416,1553.345459,285.8908081,1231.011475,235.7953186,907.7310181,1660088060916666.8,0.5759486282930626,12.91666675,0.2376863253375685,0.15274775746647345,0.17336253307694963,0.1429849178847467,0.6699555390720788,0.9419397052514644,0.7464782410148151,0.5504428410838943
777.0,391.9666748,1104.818481,251.8951416,1553.345459,286.0181274,1230.887085,235.8479462,907.8479614,1660088060933333.5,0.5763224476130291,12.9333335,0.2376863253375685,0.15274775746647345,0.17343973876433874,0.14301683095710602,0.6699555390720788,0.9419397052514644,0.7464028116380095,0.550513754824875
778.0,391.9666748,1104.818481,251.8951416,1553.345459,286.1532288,1231.055054,235.5,908.0,1660088060950000.0,0.5744961375808934,12.95,0.2376863253375685,0.15274775746647345,0.17352166347217352,0.1428058383931709,0.6699555390720788,0.9419397052514644,0.7465046670684513,0.5506059501528627
779.0,391.9666748,1104.818481,251.8951416,1553.345459,285.8432922,1231.208496,235.5,908.0,1660088060966666.8,0.5744961375808934,12.96666675,0.2376863253375685,0.15274775746647345,0.17333371970991562,0.1428058383931709,0.6699555390720788,0.9419397052514644,0.746597713410085,0.5506059501528627
780.0,391.9666748,1104.818481,251.8951416,1553.345459,286.0343018,1231.231812,235.5212097,908.2969971,1660088060983333.2,0.574820124143805,12.98333325,0.2376863253375685,0.15274775746647345,0.17344954682698205,0.1428186998326213,0.6699555390720788,0.9419397052514644,0.7466118520976772,0.5507860474771339
781.0,391.9666748,1104.818481,251.8951416,1553.345459,285.6117249,1231.255981,235.6933289,908.0,1660088061000000.0,0.5755699867845042,13.0,0.2376863253375685,0.15274775746647345,0.1731932986380645,0.1429230719203477,0.6699555390720788,0.9419397052514644,0.7466265080395377,0.5506059501528627
782.0,391.9666748,1104.818481,251.8951416,1553.345459,285.8432922,1231.208496,235.4310303,908.4483032,1660088061016666.8,0.5744236162858231,13.01666675,0.2376863253375685,0.15274775746647345,0.17333371970991562,0.14276401556585785,0.6699555390720788,0.9419397052514644,0.746597713410085,0.5508777986213569
783.0,391.9666748,1104.818481,251.8951416,1553.345459,285.6526794,1231.377808,235.5,908.5,1660088061033333.2,0.5748431377711627,13.03333325,0.2376863253375685,0.15274775746647345,0.173218133210075,0.1428058383931709,0.6699555390720788,0.9419397052514644,0.746700383227962,0.5509091472619778
784.0,391.9666748,1104.818481,251.8951416,1553.345459,285.4806519,1231.274658,235.3910217,908.0384521,1660088061050000.0,0.5739173911196558,13.05,0.2376863253375685,0.15274775746647345,0.17311381672869844,0.1427397545821384,0.6699555390720788,0.9419397052514644,0.7466378336643515,0.5506292672839815
785.0,391.9666748,1104.818481,251.8951416,1553.345459,285.4253845,1231.429077,235.2962952,908.1036987,1660088061066666.5,0.5734361725573717,13.0666665,0.2376863253375685,0.15274775746647345,0.17308030289688184,0.1426823129802252,0.6699555390720788,0.9419397052514644,0.7467314724531364,0.5506688324449808
786.0,391.9666748,1104.818481,251.8951416,1553.345459,285.2612915,1231.319946,235.2962952,908.1036987,1660088061083333.2,0.5734361725573717,13.08333325,0.2376863253375685,0.15274775746647345,0.17298079785042983,0.1426823129802252,0.6699555390720788,0.9419397052514644,0.7466652960457068,0.5506688324449808
787.0,391.9666748,1104.818481,251.8951416,1553.345459,284.8073425,1231.553833,235.2962952,908.1036987,1660088061100000.0,0.5734361725573717,13.1,0.2376863253375685,0.15274775746647345,0.1727055258014585,0.1426823129802252,0.6699555390720788,0.9419397052514644,0.7468071237702258,0.5506688324449808
788.0,391.9666748,1104.818481,251.8951416,1553.345459,284.9094543,1231.63916,235.1844025,908.1418457,1660088061116666.5,0.5728406704258663,13.1166665,0.2376863253375685,0.15274775746647345,0.17276744580659156,0.14261446189388305,0.6699555390720788,0.9419397052514644,0.7468588655696847,0.5506919645652235
789.0,391.9666748,1104.818481,251.8951416,1553.345459,284.3789673,1231.312622,235.2962952,908.1036987,1660088061133333.5,0.5734361725573717,13.1333335,0.2376863253375685,0.15274775746647345,0.17244576155694538,0.1426823129802252,0.6699555390720788,0.9419397052514644,0.7466608548144523,0.5506688324449808
790.0,391.9666748,1104.818481,251.8951416,1553.345459,284.4390259,1231.422729,235.2962952,908.1036987,1660088061150000.0,0.5734361725573717,13.15,0.2376863253375685,0.15274775746647345,0.17248218074474037,0.1426823129802252,0.6699555390720788,0.9419397052514644,0.746727623062639,0.5506688324449808
791.0,391.9666748,1104.818481,251.8951416,1553.345459,284.3789673,1231.312622,235.5,908.0,1660088061166666.8,0.5744961375808934,13.16666675,0.2376863253375685,0.15274775746647345,0.17244576155694538,0.1428058383931709,0.6699555390720788,0.9419397052514644,0.7466608548144523,0.5506059501528627
792.0,391.9666748,1104.818481,251.8951416,1553.345459,284.3789673,1231.312622,235.5,908.0,1660088061183333.5,0.5744961375808934,13.1833335,0.2376863253375685,0.15274775746647345,0.17244576155694538,0.1428058383931709,0.6699555390720788,0.9419397052514644,0.7466608548144523,0.5506059501528627
793.0,391.9666748,1104.818481,251.8951416,1553.345459,284.6561584,1231.156128,235.5,908.0,1660088061200000.0,0.5744961375808934,13.2,0.2376863253375685,0.15274775746647345,0.17261384863733018,0.1428058383931709,0.6699555390720788,0.9419397052514644,0.7465659577576648,0.5506059501528627
794.0,391.9666748,1104.818481,251.8951416,1553.345459,284.9141846,1231.3396,235.5,908.0,1660088061216666.8,0.5744961375808934,13.21666675,0.2376863253375685,0.15274775746647345,0.17277031423316205,0.1428058383931709,0.6699555390720788,0.9419397052514644,0.7466772141176719,0.5506059501528627
795.0,391.9666748,1104.818481,251.8951416,1553.345459,284.8479004,1231.519653,235.9677429,908.1236572,1660088061233333.2,0.5771808717056941,13.23333325,0.2376863253375685,0.15274775746647345,0.17273011987752207,0.14308947498334906,0.6699555390720788,0.9419397052514644,0.7467863972158468,0.5506809351639853
796.0,391.9666748,1104.818481,251.8951416,1553.345459,285.1427002,1231.399292,236.1212158,907.8787842,1660088061250000.0,0.5778611571746799,13.25,0.2376863253375685,0.15274775746647345,0.1729088847717774,0.14318254006256403,0.6699555390720788,0.9419397052514644,0.7467134110013465,0.5505324455925847
797.0,391.9666748,1104.818481,251.8951416,1553.345459,285.4253845,1231.429077,236.3798523,908.3798218,1660088061266666.8,0.5796519650520201,13.26666675,0.2376863253375685,0.15274775746647345,0.17308030289688184,0.1433393757407873,0.6699555390720788,0.9419397052514644,0.7467314724531364,0.5508362718963404
798.0,391.9666748,1104.818481,251.8951416,1553.345459,285.4370422,1231.474121,236.8376007,907.9572754,1660088061283333.2,0.5818940427906247,13.28333325,0.2376863253375685,0.15274775746647345,0.17308737205875968,0.14361695172395134,0.6699555390720788,0.9419397052514644,0.7467587868743023,0.5505800422024466
799.0,391.9666748,1104.818481,251.8951416,1553.345459,285.5708923,1231.425415,237.5,909.0,1660088061300000.0,0.5863301453737655,13.3,0.2376863253375685,0.15274775746647345,0.1731685379855092,0.14401862682963096,0.6699555390720788,0.9419397052514644,0.7467292518375092,0.5512123443710928
800.0,391.9666748,1104.818481,251.8951416,1553.345459,285.6896973,1231.306641,237.5,909.0,1660088061316666.5,0.5863301453737655,13.3166665,0.2376863253375685,0.15274775746647345,0.173240580650606,0.14401862682963096,0.6699555390720788,0.9419397052514644,0.746657227970633,0.5512123443710928
801.0,391.9666748,1104.818481,251.8951416,1553.345459,285.8601685,1231.255981,236.6190491,907.7619019,1660088061333333.2,0.5805415287113505,13.33333325,0.2376863253375685,0.15274775746647345,0.17334395340066075,0.14348442329732644,0.6699555390720788,0.9419397052514644,0.7466265080395377,0.5504615688416512
802.0,391.9666748,1104.818481,251.8951416,1553.345459,285.97052,1231.137207,236.5,907.5,1660088061350000.0,0.5796950500321271,13.35,0.2376863253375685,0.15274775746647345,0.17341086991223376,0.14341223261140093,0.6699555390720788,0.9419397052514644,0.7465544841726616,0.5503027530437478
