Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
634.0,479.6977844,903.8222046,531.0307617,1122.312866,459.3743591,790.5794678,583.7938843,881.2061157,535.888916,736.3434448,1660612048805000.0,149.35749308572034,10.55
635.0,479.8177795,904.8844604,531.4571533,1122.414307,459.2270508,790.6763306,584.5,880.8101807,535.6581421,736.777771,1660612048821666.8,148.88551499556095,10.56666675
636.0,479.8675842,904.9497681,532.3743286,1122.420532,459.2007141,791.2938843,584.713623,880.8403931,535.0748291,736.8639526,1660612048838333.2,148.75290241652974,10.58333325
637.0,479.7053223,905.932373,533.0307617,1122.312866,458.5,792.2598267,585.4143066,880.7761841,534.5263062,737.1228027,1660612048855000.0,148.25715155922188,10.6
638.0,480.3227539,906.8624268,533.5,1122.189819,458.6666565,792.666687,586.0,880.895813,533.5192261,737.3846436,1660612048871666.8,147.63805094856104,10.61666675
639.0,480.7566223,907.2434082,534.1571655,1122.514282,458.7268982,793.8353271,586.333313,880.666687,533.3086548,738.1358032,1660612048888333.5,147.4192921061745,10.6333335
640.0,480.5,907.5,534.5,1122.5,458.5,794.5,586.2238159,880.4143066,532.5,738.0,1660612048905000.2,147.27128690655354,10.65000025
641.0,480.5,908.5,534.5,1122.5,458.3621521,795.1687012,586.5,880.5,532.3986816,738.1307373,1660612048921666.8,147.0657667901354,10.66666675
642.0,480.6071472,908.7261963,535.125,1122.402832,458.1846924,795.6035767,586.666687,880.666687,532.1635132,738.7106934,1660612048938333.5,146.959928383333,10.6833335
643.0,480.8225098,909.6710205,535.125,1122.402832,458.3333435,796.666687,586.7486572,880.4699707,531.2788086,738.7211914,1660612048955000.2,146.5832111380856,10.70000025
644.0,481.0,910.5,535.125,1122.402832,458.1798096,797.5,587.0892944,880.5535889,531.0,739.0,1660612048971666.8,146.25817209247518,10.71666675
645.0,481.5,910.6709595,535.4796753,1122.451172,457.5,798.5,587.2738037,880.3928833,530.666687,739.333313,1660612048988333.5,146.0567711835399,10.7333335
646.0,481.5119019,911.4087524,536.5,1122.5,458.3333435,798.666687,587.5,880.5,530.2789307,740.1360474,1660612049005000.0,145.92054815530852,10.75
647.0,481.8312683,912.6378784,536.5,1122.5,457.3216248,799.8303833,587.5,880.5,529.7698364,740.6349487,1660612049021666.8,145.67072055441378,10.76666675
648.0,481.7916565,912.895813,536.5810547,1122.973022,456.8830261,800.3040771,587.9053955,880.4865112,529.0,740.5,1660612049038333.5,145.22820243989233,10.7833335
649.0,481.9176941,913.3045044,536.68573,1122.87146,457.0,801.3905029,588.5,880.5,528.6071167,740.9642944,1660612049055000.0,144.7024750333968,10.8
650.0,482.2711182,914.3911133,537.3911133,1123.271118,456.4142761,802.2238159,588.1898193,880.5,527.888916,741.6565552,1660612049071666.8,144.70592283962483,10.81666675
651.0,482.2238159,914.5856934,537.9185791,1123.023315,456.4142761,802.2238159,588.1898193,880.5,527.5,742.2666626,1660612049088333.2,144.58599074687908,10.83333325
652.0,482.3333435,915.666687,538.1846924,1123.603638,456.3621521,803.1687012,588.3030396,880.1010132,526.4761963,742.1190186,1660612049105000.0,144.23349713866432,10.85
653.0,482.4189148,916.0270386,538.3533936,1123.269043,456.0617371,803.699585,588.2185669,879.890686,526.2113647,742.2113647,1660612049121666.8,144.17549368424233,10.86666675
654.0,482.5,916.7011719,538.3621216,1123.168701,456.0946045,804.5134888,588.0,880.0,525.5,742.5,1660612049138333.5,144.01879774985454,10.8833335
655.0,482.5,916.7011719,538.5,1123.0,455.7056274,804.9091187,588.2070923,879.9697266,525.5,742.5,1660612049155000.2,143.92049840812268,10.90000025
656.0,482.3333435,917.666687,538.5,1123.0,455.1646729,806.2730713,588.2070923,879.9697266,525.0,743.0,1660612049171666.8,143.66890028320515,10.91666675
657.0,482.4142761,918.2238159,538.4865112,1123.094604,454.8312683,806.3621216,588.0,880.0,524.2113647,744.2113647,1660612049188333.5,143.32502125859503,10.9333335
658.0,482.125,918.597229,538.402771,1123.125,454.5,807.0,588.0,880.0,523.7619019,744.3237915,1660612049205000.2,143.13395810141014,10.95000025
659.0,481.5912781,919.5119019,538.5,1122.810181,454.5,808.0,588.1129761,879.8870239,523.5,744.5,1660612049221666.8,142.94439809986818,10.96666675
660.0,481.125,920.597229,538.3621216,1123.168701,454.1111145,808.4833374,587.8870239,880.1129761,522.3237915,745.7619019,1660612049238333.5,142.47075745442623,10.9833335
661.0,480.4153137,920.890686,538.5,1123.0,453.0270386,808.8153076,588.1129761,879.8870239,521.8627319,746.0,1660612049255000.0,142.13859542003334,11.0
662.0,480.5,922.0,538.5,1123.0,452.5,810.2598267,588.1129761,879.8870239,521.1466675,746.1466675,1660612049271666.8,141.86782474295944,11.01666675
663.0,480.5,922.5,538.4185791,1123.37207,452.5,810.5,588.1129761,879.8870239,520.2113647,746.2113647,1660612049288333.5,141.5359189736635,11.0333335
664.0,480.2615967,923.3713379,538.4185791,1123.37207,452.5,811.5769043,588.1129761,879.8870239,519.2416382,747.5,1660612049305000.0,140.9798926188936,11.05
665.0,479.8523254,924.7172852,538.4185791,1123.37207,452.3333435,812.666687,588.0,880.0,518.5925903,747.2592773,1660612049321666.8,140.88074843321695,11.06666675
666.0,479.4251099,925.1690674,538.5,1123.5,451.9156189,813.6539917,588.1149292,880.0,518.1136475,748.0454712,1660612049338333.2,140.53746570122706,11.08333325
667.0,479.4681702,926.3295898,538.5,1123.317871,451.0,814.5,588.1149292,880.0,517.3603516,748.3603516,1660612049355000.0,140.21738007641116,11.1
668.0,479.3166809,926.9416504,538.5853882,1123.443115,450.5,815.5,588.2893066,880.1635132,516.7886353,748.7886353,1660612049371666.8,139.8957331273086,11.11666675
669.0,479.7168884,927.9086914,538.8201904,1123.5,450.3333435,816.666687,588.2893066,880.1635132,515.8771973,750.4736938,1660612049388333.5,139.3319097167661,11.1333335
670.0,479.7244568,928.8222046,538.9382935,1123.300415,450.4205017,818.3743286,588.2893066,880.1635132,514.7211914,750.2788086,1660612049405000.2,138.9985051767379,11.15000025
671.0,479.722229,930.4285889,539.4129028,1123.689453,449.6740723,819.3259277,588.2893066,880.1635132,513.6099243,751.1418457,1660612049421666.8,138.58853475927415,11.16666675
672.0,479.7728882,931.3259888,539.4129028,1123.689453,448.5,820.2598267,588.2893066,880.1635132,512.9074097,751.0370483,1660612049438333.5,138.37566240612554,11.1833335
673.0,479.722229,932.5714111,539.4129028,1123.689453,448.5113525,821.5908813,588.2893066,880.1635132,511.7619019,752.3237915,1660612049455000.2,137.74575952131696,11.20000025
674.0,479.5912781,933.5119019,539.333313,1123.5,448.5,822.5,588.1699219,880.1699219,510.6581116,752.777771,1660612049471666.8,137.33300851924912,11.21666675
675.0,479.6821594,934.5,539.5,1123.5,448.1846924,823.6035767,588.0,880.3768311,509.8541565,754.145813,1660612049488333.5,136.95790304246762,11.2333335
676.0,479.0,935.0,539.5,1123.5,447.9692383,824.3128052,587.6396484,880.3603516,509.2301636,754.6349487,1660612049505000.0,136.85074574189196,11.25
677.0,479.1687317,935.3621216,539.5,1123.5,446.6378479,825.8312988,587.5,880.5,508.3650818,754.4761963,1660612049521666.8,136.69995924417324,11.26666675
678.0,478.8989868,936.6969604,539.6893921,1123.587158,447.0,826.5,587.8639526,880.7210693,507.8062134,756.1550293,1660612049538333.5,136.05195118506776,11.2833335
679.0,478.5,937.5,539.5,1123.5,446.5,827.5,587.6913452,880.8641968,506.5,755.7583618,1660612049555000.0,135.78352063868775,11.3
680.0,478.5,938.5,540.0042114,1123.738403,446.0925903,827.6203613,587.6913452,880.8641968,506.3484802,756.3485107,1660612049571666.8,135.73602767800548,11.31666675
681.0,478.4864807,938.9053955,540.3621216,1123.831299,445.5727844,828.6713867,587.6913452,880.8641968,505.5,757.0,1660612049588333.2,135.41033846110173,11.33333325
682.0,478.1898193,939.5,540.5,1124.0,444.5,830.0,587.6913452,880.8641968,504.5,757.5,1660612049605000.0,135.02179465618943,11.35
683.0,478.2238159,940.7761841,540.597229,1123.875,444.3333435,830.666687,587.3063354,880.9008789,503.6913452,758.1358032,1660612049621666.8,134.85958668005574,11.36666675
684.0,477.6740723,941.3259277,540.68573,1123.900024,444.6378479,831.8312988,587.5333252,881.3237915,503.0,758.5,1660612049638333.5,134.5316625142328,11.3833335
685.0,477.3333435,942.666687,540.597229,1123.875,444.2238159,832.4143066,587.4047852,880.9523926,503.0,758.5,1660612049655000.2,134.5156515052463,11.40000025
686.0,477.1125488,943.31604,540.597229,1123.875,443.765625,833.03125,587.8809814,880.4761963,501.7619019,759.6762085,1660612049671666.8,133.52108052646943,11.41666675
687.0,476.8075256,943.9342651,540.597229,1123.875,443.2238159,834.4143066,587.2963257,880.8074341,501.4057922,760.7246094,1660612049688333.5,133.5499730301112,11.4333335
688.0,477.3435974,944.7640991,540.6871948,1123.969238,443.1403503,834.7403564,587.2963257,880.8074341,500.6190491,761.7619019,1660612049705000.2,133.09075310820472,11.45000025
689.0,476.6666565,945.333313,540.597229,1123.875,442.6378479,835.8312988,587.2416382,880.5,500.0,761.666687,1660612049721666.8,132.8661507975747,11.46666675
690.0,476.5,946.5,540.8153076,1123.973022,442.5,836.5,587.2416382,880.5,499.0818787,762.2046509,1660612049738333.5,132.50886292040838,11.4833335
691.0,476.8300781,946.8300781,540.8153076,1123.973022,442.745697,837.5841675,587.1136475,880.6514893,498.8505859,762.3793335,1660612049755000.0,132.49384295736797,11.5
692.0,476.7288818,947.6622314,540.9047852,1124.485718,442.4142761,838.2238159,587.1136475,880.6514893,497.9716187,762.8156128,1660612049771666.8,132.1619145740003,11.51666675
693.0,476.7106934,948.8364868,541.333313,1124.333374,442.1898193,838.5,586.6349487,880.4761963,497.6666565,763.5939331,1660612049788333.5,132.198445560141,11.5333335
694.0,476.68927,949.1129761,541.5,1124.5,441.8353271,839.4578247,586.8300781,880.8300781,497.0818787,764.2046509,1660612049805000.0,131.8818894838506,11.55
695.0,476.379303,950.3793335,540.8522949,1124.717285,441.0,840.5,586.8300781,880.8300781,496.2011414,764.5689697,1660612049821666.8,131.38640218545945,11.56666675
696.0,476.7106934,950.8364868,541.5,1124.5,441.0,841.6031494,586.5,880.5,495.7886047,764.7886353,1660612049838333.2,131.4560622983561,11.58333325
697.0,476.4833374,951.4000244,541.5,1124.5,440.5,842.5,586.0,881.0,494.5,765.7583618,1660612049855000.0,131.19438807654424,11.6
698.0,476.0270386,952.5810547,541.4705811,1124.676514,440.3333435,842.666687,585.5,881.5,493.8541565,766.145813,1660612049871666.8,131.27102677431714,11.61666675
699.0,475.5,953.0,541.6481323,1124.402832,440.3621521,843.1687012,585.6396484,881.3603516,493.5,766.5,1660612049888333.5,131.00416585509578,11.6333335
700.0,475.8079224,953.2316284,541.6203613,1124.569458,440.0714417,843.5306396,585.5,881.0,493.2046814,767.0818481,1660612049905000.2,130.7735283884774,11.65000025
701.0,475.7897339,954.1333618,542.0327759,1124.300537,439.5733337,844.6221924,585.8639526,881.2789307,493.2301636,768.0476074,1660612049921666.8,130.48972474765765,11.66666675
702.0,475.8999939,954.4857178,542.1494141,1124.379272,439.5,845.0,585.7261963,881.6071167,492.7160645,768.0370483,1660612049938333.5,130.50762235355074,11.6833335
703.0,475.8869934,954.8870239,542.0327759,1124.300537,439.2962952,845.7710571,585.4205322,881.6871948,492.3986816,768.3398438,1660612049955000.2,130.48566906394248,11.70000025
704.0,475.6111145,954.9145508,542.0327759,1124.300537,439.1626892,846.1865234,585.1360474,881.2789307,491.7037048,768.8074341,1660612049971666.8,130.2252911859113,11.71666675
705.0,475.277771,955.4285889,541.5,1125.5,438.6256409,846.5794678,584.6969604,882.3030396,490.8641968,769.3086548,1660612049988333.5,130.22118441746156,11.7333335
706.0,475.2878723,955.2537842,541.5,1125.5,438.4142761,846.7761841,585.0952148,881.7380981,490.9009094,769.6936646,1660612050005000.0,129.80689438819283,11.75
707.0,475.0,955.5,541.5,1125.5,438.402771,846.875,585.0952148,881.7380981,490.6231995,770.0,1660612050021666.8,129.64646797060334,11.76666675
708.0,475.0,956.2402954,541.5,1125.5,438.3534241,847.269104,584.8581543,881.6099243,490.5,769.5,1660612050038333.5,129.83352802674327,11.7833335
709.0,474.7288818,956.3911133,541.5,1125.5,438.3534241,847.269104,584.6296387,881.6234741,490.5,769.7583618,1660612050055000.0,129.89176644191568,11.8
710.0,474.5,956.5,541.5,1125.5,438.3534241,847.269104,584.618042,881.520813,490.0,769.8444214,1660612050071666.8,129.70469340188404,11.81666675
711.0,474.5,956.5,541.5,1125.5,438.5,847.5,584.381958,881.520813,490.0,769.8444214,1660612050088333.2,129.82904764083904,11.83333325
712.0,474.5,956.5,541.5,1125.5,438.3534241,847.269104,584.3910522,881.0384521,490.0,769.5,1660612050105000.0,129.80861851115787,11.85
713.0,474.5,956.5,541.5,1125.5,438.3824463,847.329834,584.1699219,881.1699219,490.0,769.666687,1660612050121666.8,129.9110190302692,11.86666675
714.0,474.5,956.5,541.5,1125.5,438.2348633,847.0985107,584.3910522,881.0384521,489.8541565,770.145813,1660612050138333.5,129.6008097632514,11.8833335
715.0,473.7761841,956.4143066,541.5,1125.5,438.2348633,847.0985107,584.3005371,880.7814331,490.46875,769.625,1660612050155000.2,129.9103732266028,11.90000025
716.0,473.7761841,956.4143066,541.5,1125.5,438.1573181,847.1086426,584.6089478,880.7051392,490.5,769.5,1660612050171666.8,129.77243466172956,11.91666675
717.0,473.5688782,955.6889038,540.8641968,1125.691406,437.9186096,846.8139648,584.7261963,880.3928833,490.5,769.5,1660612050188333.5,129.50733335656324,11.9333335
718.0,473.2827148,955.1983032,541.5,1125.5,438.3333435,846.666687,584.3793335,880.3793335,490.8641968,769.3086548,1660612050205000.2,129.98210660588117,11.95000025
719.0,473.0952454,955.5142822,541.5,1125.5,438.3034973,845.8706665,584.2893066,880.1635132,490.6396484,768.6396484,1660612050221666.8,130.08541463995684,11.96666675
720.0,473.3629761,954.7407227,541.5,1125.5,438.1798096,845.5,584.31073,879.9208984,490.6396484,767.6396484,1660612050238333.5,130.2745613237687,11.9833335
721.0,472.8692932,954.3986816,541.5,1125.5,438.2977905,844.9688721,584.2893066,880.1635132,490.8641968,767.3086548,1660612050255000.0,130.48739942331093,12.0
722.0,472.5166626,954.5999756,540.8641968,1125.691406,438.3333435,844.666687,584.31073,879.9208984,492.0,767.5,1660612050271666.8,130.584998712936,12.01666675
723.0,472.6772461,953.3544922,540.5,1125.5,438.3621521,843.8312988,584.1375732,879.6772461,492.0,765.8444214,1660612050288333.5,130.94681993551626,12.0333335
724.0,472.8850708,953.0,540.5,1125.5,438.4186096,843.6279297,584.1375732,879.6772461,492.5,765.5,1660612050305000.0,131.18372216185594,12.05
725.0,473.1699219,952.8300781,540.5,1125.5,438.3621521,843.1687012,584.109375,879.453125,492.5,765.7583618,1660612050321666.8,131.089192106688,12.06666675
726.0,473.1375732,952.3227539,540.5,1125.5,438.4142761,842.7761841,584.109375,879.453125,493.5,765.5,1660612050338333.2,131.45944131869248,12.08333325
727.0,473.6065674,951.3661499,540.5,1125.0,438.5,842.0,584.109375,879.453125,493.5,764.5,1660612050355000.0,131.68301969913384,12.1
728.0,472.8869934,951.1129761,540.5,1125.0,439.1780396,841.1818237,584.2988281,879.5,494.0283813,764.1843872,1660612050371666.8,131.83021278803545,12.11666675
729.0,473.7261963,950.6071167,540.2893066,1124.836426,438.8312683,840.6378784,584.1375732,879.6772461,494.2789001,763.8639526,1660612050388333.5,132.05189038116006,12.1333335
730.0,474.2787781,950.2788086,540.2893066,1124.836426,439.3102417,840.1550903,584.5140991,879.8530884,495.375,763.53125,1660612050405000.2,132.30361397070993,12.15000025
731.0,474.31073,949.1129761,540.2893066,1124.836426,439.7562866,839.4193726,584.5132446,879.6455078,495.5,763.5,1660612050421666.8,132.30940676350468,12.16666675
732.0,474.1635132,948.7106934,540.2893066,1124.836426,440.2827148,838.8016968,584.9193726,879.6451416,495.5,763.5,1660612050438333.5,132.09144687658227,12.1833335
733.0,474.2738037,948.3928833,540.2893066,1124.836426,440.4864807,838.0946045,584.9193726,879.6451416,495.5,763.5,1660612050455000.2,132.09144687658227,12.20000025
734.0,474.1130066,947.8870239,540.0,1125.109253,440.4186096,837.6279297,585.1375732,879.6772461,497.5,761.5,1660612050471666.8,133.0193446870221,12.21666675
735.0,474.3128357,947.2359009,540.0338745,1125.197754,440.4142761,836.7761841,585.1375732,879.6772461,498.0,761.5,1660612050488333.5,133.187385347676,12.2333335
736.0,474.5,946.7011719,539.6094971,1125.0,441.6740723,836.0222168,585.3030396,879.8989868,498.0,761.5,1660612050505000.0,133.03603261753045,12.25
737.0,474.5,946.5,539.3227539,1124.862427,442.1798096,835.5,585.9107056,879.8452148,500.1190491,760.4761963,1660612050521666.8,133.52904152087544,12.26666675
738.0,474.3986816,944.8692627,539.0,1124.5979,442.3160095,835.0606079,586.1375732,879.6772461,501.0,759.5499878,1660612050538333.5,133.7797500488924,12.2833335
739.0,475.5,945.0,539.0307617,1124.687134,442.5,834.2598267,586.4000244,879.5166626,501.5,758.9000244,1660612050555000.0,133.9235840994197,12.3
740.0,475.7054138,943.8139648,538.5,1124.5,443.5,833.5,586.7883301,879.2434082,501.7619019,757.6762085,1660612050571666.8,133.89188140975543,12.31666675
741.0,476.3333435,942.666687,538.5,1124.5,444.5,832.5,586.7435913,879.6089478,502.6231995,757.0,1660612050588333.2,134.40191889468463,12.33333325
742.0,476.5,942.5,538.5,1124.5,444.5813904,831.6279297,587.2113647,879.7886353,504.0,756.5,1660612050605000.0,134.7254139202494,12.35
743.0,477.5,941.0,538.0,1123.907837,445.1821594,830.2635498,587.0,879.5,504.8999939,755.5,1660612050621666.8,135.15495787562676,12.36666675
744.0,478.3333435,939.666687,537.7364502,1123.817871,446.2977905,828.9688721,587.1699219,879.1699219,505.6396484,754.6396484,1660612050638333.5,135.36377722506964,12.3833335
745.0,478.5,938.7011719,536.6466064,1123.730957,446.3621521,827.8312988,587.1699219,879.1699219,506.6231995,754.0,1660612050655000.2,135.56635688639216,12.40000025
746.0,478.5,938.7011719,536.6466064,1123.730957,446.6821594,826.5,587.5,879.5,508.1699219,752.6013184,1660612050671666.8,136.22666160830997,12.41666675
747.0,478.7301636,935.916687,536.6378784,1123.831299,447.5,825.3259277,587.1699219,879.1699219,508.8300781,752.1699219,1660612050688333.5,136.66196781065557,12.4333335
748.0,479.125,934.597229,536.0687256,1123.811035,448.3534241,823.730896,587.5,879.0,510.3768005,751.0,1660612050705000.2,137.0655090872033,12.45000025
749.0,479.0952454,933.5142822,535.6570435,1123.5,448.5,822.2598267,587.1699219,879.1699219,511.3603516,750.3603516,1660612050721666.8,137.61600032099216,12.46666675
750.0,479.8333435,931.947937,535.333313,1123.5,449.0724487,820.9238892,587.1699219,879.1699219,512.7640991,749.3128052,1660612050738333.5,138.20990106328682,12.4833335
751.0,479.8523254,930.7172852,535.0198364,1123.404785,450.0617371,819.699585,587.1699219,879.1699219,513.8863525,748.6514893,1660612050755000.0,138.63359235432517,12.5
752.0,480.0609741,929.19104,534.5,1123.5,450.3534241,817.730896,587.1699219,879.1699219,514.9230957,748.0,1660612050771666.8,138.98952994808317,12.51666675
753.0,480.4153137,927.890686,533.9285889,1123.46936,450.8977356,816.1022949,587.1699219,879.1699219,516.1360474,746.4898071,1660612050788333.5,139.54192863188,12.5333335
754.0,480.5,926.5,533.5808716,1123.419189,451.329834,814.6175537,587.222229,879.6581421,517.1843872,745.9006958,1660612050805000.0,139.95208342441305,12.55
755.0,480.8850708,925.0,532.7426147,1123.396606,452.1846924,813.3964233,587.1699219,879.1699219,518.7211914,744.2788086,1660612050821666.8,140.5316904217442,12.56666675
756.0,481.2711182,923.3911133,532.6625366,1123.362183,452.402771,811.6481323,587.3768311,879.0,520.1136475,744.3485107,1660612050838333.2,140.83551058061812,12.58333325
757.0,480.7761841,922.5856934,532.3375244,1123.404175,453.0042114,810.2869263,587.3418579,878.777771,521.1635132,742.7106934,1660612050855000.0,141.3910836373602,12.6
758.0,480.7814331,920.890686,531.5964966,1123.666626,454.3333435,808.666687,587.3418579,878.777771,522.3768311,742.0,1660612050871666.8,141.7697696424846,12.61666675
759.0,480.6666565,919.333313,531.0844116,1123.396606,454.5,806.5,587.3418579,878.777771,523.6258545,741.2720947,1660612050888333.5,142.18673169145134,12.6333335
760.0,480.5,918.5,531.333313,1123.475586,454.8153076,805.3964233,586.7619019,879.3237915,525.0,740.6231689,1660612050905000.2,143.20632713087272,12.65000025
761.0,480.0,917.0,530.5,1123.0,455.0921936,804.0,585.7210693,879.1360474,526.0,740.3768311,1660612050921666.8,143.95426380363693,12.66666675
762.0,479.4681702,916.3295898,530.5,1123.0,455.8974304,802.4205322,586.333313,878.666687,526.9074097,739.0370483,1660612050938333.5,144.07374548941482,12.6833335
763.0,479.4681702,916.3295898,530.5,1123.0,456.3621521,801.1687012,586.2788086,878.2788086,528.6206665,738.3793335,1660612050955000.2,144.7615308760068,12.70000025
764.0,478.4153137,913.890686,529.2615967,1123.371338,456.5,800.2598267,586.5,878.5,529.625,737.53125,1660612050971666.8,144.87138276928323,12.71666675
765.0,478.3227539,912.3862305,528.333313,1122.666626,457.3418884,798.777771,586.854187,878.53125,530.5,737.5,1660612050988333.5,144.73917609876924,12.7333335
766.0,478.1699219,910.8300781,528.5,1122.810181,457.4230652,797.4423218,586.2113647,878.7886353,531.3603516,737.3603516,1660612051005000.0,145.49587301359182,12.75
767.0,478.1149292,911.0,528.3128052,1122.76416,458.3160095,795.9393921,586.5,879.0,532.6206665,736.3793335,1660612051021666.8,145.87896529068968,12.76666675
768.0,478.0,909.0,528.0,1123.0,458.5135193,794.9053955,586.0,879.0,533.5,736.0,1660612051038333.5,146.46882242362116,12.7833335
769.0,477.5166626,908.5999756,527.2839355,1122.716064,458.5653992,793.8776245,585.109314,878.7814331,534.75177,734.75177,1660612051055000.0,147.39272184231828,12.8
770.0,478.0,907.0,526.5,1123.0,459.3333435,792.666687,584.9629517,879.0925903,535.0,734.3768311,1660612051071666.8,147.47371225325074,12.81666675
771.0,477.5166626,906.5999756,526.5,1122.5,460.3621521,791.1687012,584.7822876,878.9251709,535.0,734.3768311,1660612051088333.2,147.53969463896834,12.83333325
772.0,477.6772461,905.1375732,526.5,1122.5,460.5,790.5,584.333313,878.666687,537.5,734.5,1660612051105000.0,148.66026921163308,12.85
773.0,477.5,904.84375,526.2988281,1122.5,461.0270386,788.8153076,583.6088867,878.7288818,538.5,733.5,1660612051121666.8,149.5150568205023,12.86666675
774.0,477.3661194,903.2240601,525.2988281,1122.5,461.1515198,787.9697266,583.5,878.8101807,540.1358032,733.6913452,1660612051138333.5,149.93038565569083,12.8833335
775.0,477.3041077,902.8830566,525.0,1122.5,462.4864807,786.9053955,583.3460083,878.7384033,540.6231689,733.0,1660612051155000.2,150.20075071723772,12.90000025
776.0,477.5,901.2988281,524.7211914,1122.278809,462.5,786.2598267,582.8312988,878.6378784,541.5,732.5,1660612051171666.8,150.79299275692674,12.91666675
777.0,477.5454407,901.0757446,524.7106934,1122.163574,462.6540222,785.7384033,582.8977051,878.8977051,541.7583618,732.5,1660612051188333.5,150.85216230939977,12.9333335
778.0,477.7401123,900.2316284,524.6013184,1122.130737,463.8312683,784.6378784,583.0,879.0,542.5,732.0,1660612051205000.2,151.09030161088955,12.95000025
779.0,477.6338806,899.2240601,524.0338745,1121.802246,464.5,784.5,583.0,879.0,543.7179565,732.1282349,1660612051221666.8,151.37586657218662,12.96666675
780.0,477.5,899.0,522.7211914,1122.278809,464.5653992,783.8776245,582.6378784,879.1687012,544.1166382,731.333313,1660612051238333.5,151.5501418909882,12.9833335
781.0,477.8479614,898.6140137,522.6763306,1121.772949,464.8153076,783.3964233,582.8101807,879.5,545.3418579,730.777771,1660612051255000.0,151.9199464661887,13.0
782.0,478.0,898.0,522.5,1121.5,465.0,783.0,582.333313,879.333313,545.6581421,730.777771,1660612051271666.8,152.25380887515533,13.01666675
783.0,477.9375,897.5,522.3227539,1121.862427,466.0476074,782.3544922,582.2238159,879.4143066,546.0718994,730.6601563,1660612051288333.5,152.46215702105144,13.0333335
784.0,478.3227539,896.8624268,521.9729614,1122.184692,466.1846924,781.6035767,582.0,879.5,546.7261963,730.3928833,1660612051305000.0,152.7973766698695,13.05
785.0,478.5,896.7011719,522.1029663,1121.970581,466.5135193,781.0946045,582.0,879.5,547.5,730.5,1660612051321666.8,153.08739650707562,13.06666675
786.0,478.5,896.2988281,522.1029663,1121.970581,467.125,780.597229,582.0,879.5,547.8863525,730.3485107,1660612051338333.2,153.24114368450662,13.08333325
787.0,478.381958,895.520813,521.5134888,1122.094604,467.2943726,780.4458618,582.0,880.0,548.5,730.5,1660612051355000.0,153.3418134846262,13.1
788.0,478.1699219,894.8300781,521.1687012,1121.637817,468.0952454,779.9000244,582.0,880.0,548.8364868,730.2893066,1660612051371666.8,153.37933849881034,13.11666675
789.0,478.1699219,894.8300781,521.1687012,1121.637817,468.3128357,779.2359009,581.6378784,880.1687012,549.7698364,730.6349487,1660612051388333.5,153.91033576723888,13.1333335
790.0,479.6150208,893.9061279,520.6772461,1121.862427,468.7359314,779.2943726,581.6450195,880.3549805,550.2893066,730.1635132,1660612051405000.2,154.03953674798623,13.15000025
791.0,479.3178406,893.5,520.7106934,1121.836426,468.901947,779.0,581.5,880.0,550.5,730.5,1660612051421666.8,154.1754382946753,13.16666675
792.0,479.8177795,892.8844604,520.4857178,1120.904785,468.8364868,778.2893066,581.5,880.5,550.5,730.5,1660612051438333.5,154.08238721659376,13.1833335
793.0,480.3227539,892.8624268,520.0,1120.918701,470.2185669,777.890686,581.5,880.5,552.2788086,730.2788086,1660612051455000.2,154.64344502422077,13.20000025
794.0,480.597229,892.125,520.0888672,1120.822266,470.3333435,777.333313,581.5,880.5,552.5101929,730.1360474,1660612051471666.8,154.75299210249537,13.21666675
795.0,480.6764832,891.7990112,519.80896,1120.943115,470.6256409,776.4205322,581.333313,880.333313,553.1555786,730.0,1660612051488333.5,155.04063967013212,13.2333335
796.0,480.7640991,891.3435669,519.7172852,1121.025269,470.8974304,776.4205322,581.333313,880.333313,554.0,729.666687,1660612051505000.0,155.35838183210123,13.25
797.0,480.7761841,890.5856934,519.1129761,1120.886963,472.068634,776.2009888,581.1898193,880.5,554.5,729.5,1660612051521666.8,155.49671877086928,13.26666675
798.0,481.030304,890.2070923,519.1129761,1120.886963,472.3377686,775.2489014,581.1898193,880.5,554.8641968,729.3086548,1660612051538333.5,155.6430485416206,13.2833335
799.0,481.603363,889.9155884,519.1129761,1120.886963,472.5,774.5,581.333313,880.333313,555.8074341,729.4740601,1660612051555000.0,155.8943332830729,13.3
800.0,481.9060974,889.3849487,518.7106934,1120.836426,472.5,774.5,581.0,880.5,556.7106934,728.8364868,1660612051571666.8,156.37124127737138,13.31666675
801.0,481.6095276,889.0,518.7106934,1120.836426,473.6898193,774.444458,581.1898193,880.5,556.8692627,728.6013184,1660612051588333.2,156.3312036320713,13.33333325
802.0,482.1041565,888.791687,518.7106934,1120.836426,473.8955688,773.8353271,581.1898193,880.5,557.0,728.5,1660612051605000.0,156.38522293154676,13.35
803.0,482.5,888.7011719,518.5,1120.5,474.3236694,773.2270508,581.0,880.5,557.9716187,728.8156128,1660612051621666.8,156.77082891594648,13.36666675
804.0,482.1626892,888.0238037,518.5,1120.5,474.5,772.5,581.1898193,880.5,558.5,728.5,1660612051638333.5,156.87085161552957,13.3833335
805.0,482.3549805,887.0995483,518.5,1121.0,474.5857239,772.2238159,581.0,880.5,558.5,728.5,1660612051655000.2,157.0123402003489,13.40000025
