Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
828.0,478.980011,875.3433228,512.5,1120.5,479.1687317,760.3621216,574.5,880.5,566.5,726.5,1660612052038333.5,-1.2728557323152203,13.7833335,0.7786778023118396,0.8331712483192076,0.7789846055532108,0.9339646481158728,0.9209590481421095,1.4230456370051885,1.8215968463252141,1.2361206985914404,1.4314288471123169,1.1810710476173745
829.0,479.1822205,874.8844604,512.5,1120.5,479.329834,759.7614136,574.3743286,880.5794678,567.24823,726.2907715,1660612052055000.0,-1.553437508328733,13.8,0.7790065342953265,0.8331712483192076,0.7792465095617924,0.9337603441213049,0.9221754456506557,1.4222996644030135,1.8215968463252141,1.2351441275978103,1.431558037914516,1.1807309048456105
830.0,478.3744202,874.8173218,512.5,1120.5,479.5,759.333313,573.8101807,880.5,568.0354614,726.24823,1660612052071666.8,-1.8469701124094584,13.81666675,0.7776932933502657,0.8331712483192076,0.7795231484274343,0.9328432088821252,0.9234552477350539,1.4221905171812135,1.8215968463252141,1.2344481644537943,1.4314288471123169,1.1806617451292
831.0,478.1898193,874.5,512.2788086,1120.278809,479.5,759.333313,573.2738037,880.3928833,568.0748291,726.1360474,1660612052088333.2,-1.864370036442076,13.83333325,0.7773931876677411,0.8328116574609532,0.7795231484274343,0.9319712207949843,0.9235192478048148,1.4216746471319943,1.8212372561172392,1.2344481644537943,1.431254707493478,1.1804793698767482
832.0,477.7384033,873.6286621,512.1307373,1120.398682,479.8982544,758.9298096,572.8101807,880.5,568.0748291,726.1360474,1660612052105000.0,-1.862998160443968,13.85,0.7766593206780217,0.8325709379490286,0.7801705906042081,0.9312175088854048,0.9235192478048148,1.420258113110822,1.8214321336529462,1.2337921889777377,1.4314288471123169,1.1804793698767482
833.0,477.277771,873.5714111,511.6088867,1120.568848,479.6036072,758.1846924,572.5,880.5,568.1699219,726.1699219,1660612052121666.8,-1.897843969597119,13.86666675,0.7759104707494222,0.8317225654303202,0.7796915826521345,0.930713248122432,0.9236738401694629,1.4201650401603096,1.821708772518588,1.2325808519481414,1.4314288471123169,1.180534439651287
834.0,477.1534424,873.0582275,511.3333435,1120.666626,479.9222107,757.9777832,572.5,880.5,568.1699219,726.1699219,1660612052138333.5,-1.897843969597119,13.8833335,0.7757083497448101,0.8312746148509839,0.7802095363610396,0.930713248122432,0.9236738401694629,1.4193307575834728,1.8218677302128674,1.23224447966238,1.4314288471123169,1.180534439651287
835.0,476.5,872.7011719,510.8101807,1120.5,479.8037109,757.2814941,571.5999756,880.5166626,568.1699219,726.1699219,1660612052155000.2,-1.8974359130839524,13.90000025,0.774646048437273,0.8304241090887395,0.7800168912365683,0.9292500784583037,0.9236738401694629,1.4187502922957238,1.8215968463252141,1.2311125224747936,1.431455935501082,1.180534439651287
836.0,476.6071472,872.7261963,510.5,1120.0,479.7203064,757.1800537,571.5,880.0,568.1699219,726.1699219,1660612052171666.8,-1.9037939371333508,13.91666675,0.7748202376399617,0.8299198483257668,0.7798813005411919,0.9290875481257116,0.9236738401694629,1.4187909744627216,1.8207839963268537,1.2309476108168462,1.4306159971139565,1.180534439651287
837.0,476.3986816,872.8692627,510.5,1120.5,479.8156738,757.1843262,571.5,880.0,568.4074097,726.2592773,1660612052188333.5,-1.9915412401735737,13.9333335,0.7744813351147253,0.8299198483257668,0.780036339323059,0.9290875481257116,0.924059924085144,1.4190235575087327,1.8215968463252141,1.2309545566200821,1.4306159971139565,1.180679704724774
838.0,475.9629517,872.0925903,510.3160095,1120.112549,479.8156738,757.1843262,571.5,880.0,568.4074097,726.2592773,1660612052205000.2,-1.9915412401735737,13.95000025,0.7737729690177244,0.8296207349705202,0.780036339323059,0.9290875481257116,0.924059924085144,1.4177609211905997,1.8209669672357847,1.2309545566200821,1.4306159971139565,1.180679704724774
839.0,475.9629517,872.0925903,510.3160095,1120.112549,480.0,756.5,570.5,880.5,568.5238037,726.3650513,1660612052221666.8,-2.0276437246815235,13.96666675,0.7737729690177244,0.8296207349705202,0.7803359984257945,0.9274618481289911,0.9242491458105624,1.4177609211905997,1.8209669672357847,1.2298420475189866,1.4314288471123169,1.180851661516227
840.0,475.277771,871.5714111,509.5428467,1120.414307,480.1898193,756.5,570.5,880.5,568.5238037,726.3650513,1660612052238333.5,-2.0276437246815235,13.9833335,0.7726590707559814,0.8283638042090959,0.7806445876611819,0.9274618481289911,0.9242491458105624,1.416913640166869,1.821457535215395,1.2298420475189866,1.4314288471123169,1.180851661516227
841.0,475.6088867,871.1155396,509.5,1120.298828,479.9431763,756.1022949,570.1635132,880.7106934,569.0,726.1555786,1660612052255000.0,-2.2022134574098318,14.0,0.7731973655483856,0.8282941483290465,0.7802436201368909,0.9269148215393347,0.9250232981339106,1.416172529870814,1.8212698010054738,1.2291954983392208,1.4317713713720057,1.180511121748524
842.0,475.3904724,871.0,509.2988586,1120.5,479.8353271,755.5421753,569.7802734,880.5,569.3237915,726.0285645,1660612052271666.8,-2.3253492535451263,14.01666675,0.7728422894215919,0.8279671527557262,0.7800682896928045,0.9262917885977316,0.9255496859743986,1.4159846971434729,1.8215968463252141,1.2282849119073378,1.4314288471123169,1.1803046349265705
843.0,475.1822205,870.8844604,508.3999939,1119.516724,479.9176941,755.5061646,569.1635132,880.2893066,569.5333252,726.3237915,1660612052288333.5,-2.406036336023273,14.0333335,0.7725037343084449,0.826505868415884,0.7802021937244344,0.9252891215426143,0.9258903249098015,1.4157968644161318,1.8199983345352388,1.228226369312466,1.4310863228526278,1.1807845854595023
844.0,474.6772461,870.8624268,508.5,1119.5,480.1730042,755.2869263,568.9313965,880.6029663,569.3947144,726.4736938,1660612052305000.0,-2.349753816084416,14.05,0.7716827974280209,0.826668448332326,0.7806172513531671,0.9249117694241855,0.925664985332696,1.415761044392684,1.8199711463284935,1.2278699536088749,1.4315962394258892,1.1810282816281206
845.0,474.3986816,870.8692627,508.0310974,1119.702271,480.3333435,754.666687,568.5,881.0,569.7583618,726.5,1660612052321666.8,-2.4786081253303496,14.06666675,0.7712299351212845,0.8259061533770439,0.7808779149526512,0.9242104481355503,0.9262561669096834,1.4157721575152917,1.8202999782925304,1.226861630580899,1.432241697110677,1.1810710476173745
846.0,474.8636475,870.6616211,508.0,1120.0,480.3333435,754.666687,568.5,881.0,570.1699219,726.1699219,1660612052338333.2,-2.6298998570808068,14.08333325,0.7719858301833896,0.8258555983339658,0.7808779149526512,0.9242104481355503,0.9269252401629037,1.4154345945668527,1.8207839963268537,1.226861630580899,1.432241697110677,1.180534439651287
847.0,474.3227539,869.3227539,508.0310974,1119.702271,479.8639526,753.9251709,568.105835,880.894165,570.1699219,726.1699219,1660612052355000.0,-2.631357271374605,14.1,0.7711064994596436,0.8259061533770439,0.7801148261680607,0.923569654096343,0.9269252401629037,1.4132579981642035,1.8202999782925304,1.225656147859561,1.4320696411515241,1.180534439651287
848.0,473.4647827,869.1643066,507.7359314,1119.50647,480.3333435,753.666687,567.4865112,881.0946045,570.1699219,726.1699219,1660612052371666.8,-2.6273366900962696,14.11666675,0.7697116956826173,0.8254263020118119,0.7808779149526512,0.9225628193967141,0.9269252401629037,1.4130004103891134,1.8199816646074725,1.2252359305841787,1.4323954956460165,1.180534439651287
849.0,473.8479614,868.9707642,507.2537842,1119.287842,480.2893066,753.1635132,567.0,881.1149292,570.1699219,726.1699219,1660612052388333.5,-2.626453441980063,14.1333335,0.7703346292939507,0.8246424753103531,0.7808063241644656,0.9217718981404698,0.9269252401629037,1.412685768510068,1.8196262410685893,1.2244179209391688,1.4324285375107402,1.180534439651287
850.0,473.6338806,868.7759399,506.6378479,1119.168701,480.5,753.5,566.7640991,881.3435669,570.1699219,726.1699219,1660612052405000.2,-2.6222989721866985,14.15000025,0.7699865981380928,0.8236411476694632,0.7811488484241547,0.9213883940481133,0.9269252401629037,1.412369042646197,1.8194325535452802,1.2249649475288253,1.4328002338188803,1.180534439651287
851.0,473.030304,868.2070923,506.1843262,1119.184326,480.7106934,752.8364868,566.5,881.5,570.5367432,726.1977539,1660612052421666.8,-2.754819315061889,14.16666675,0.7690053636614522,0.8229038574432604,0.7814913726838437,0.9209590481421095,0.9275215815491107,1.4114442671047425,1.819457955107729,1.2238862741217613,1.4330545471090372,1.1805796861335955
852.0,472.7099609,868.2943726,505.7562866,1119.243774,480.7106934,752.8364868,566.1768799,881.2789307,570.7435913,726.3910522,1660612052438333.5,-2.836798681180912,14.1833335,0.7684845818848328,0.8222079934669443,0.7814913726838437,0.9204337517965993,0.9278578545046023,1.4115861586881662,1.819554599721134,1.2238862741217613,1.4326951547487523,1.1808939311792717
853.0,473.0205688,867.8312988,505.670166,1119.259644,480.7106934,752.8364868,566.1768799,881.2789307,571.0791016,726.68927,1660612052455000.2,-2.9642887482760463,14.20000025,0.7689895371468441,0.8220679872078067,0.7814913726838437,0.9204337517965993,0.9284032935982118,1.410833339613025,1.8195803995800819,1.2238862741217613,1.4326951547487523,1.1813787438557535
854.0,473.0,867.5066528,505.1860352,1119.294556,481.0,752.6231689,565.8101807,881.5,572.0,726.5,1660612052471666.8,-3.297526075747745,14.21666675,0.7689560984487517,0.8212809357678345,0.781961698422515,0.919837608908362,0.9299003981240718,1.4103055626118897,1.8196371560183675,1.223539483212431,1.4330545471090372,1.1810710476173745
855.0,473.0,867.5,504.7479553,1119.642334,481.3900757,752.3900757,565.2738037,882.1547852,572.1699219,726.1699219,1660612052488333.5,-3.3401971947411297,14.2333335,0.7689560984487517,0.8205687492758412,0.7825958444867256,0.918965620821221,0.9301766401563444,1.4102947471549514,1.8202025387118266,1.2231605435979553,1.4341190314065297,1.180534439651287
856.0,472.5,867.0,504.6540222,1119.544312,481.5864258,752.1234741,564.5,883.5,572.7619019,726.3809814,1660612052505000.0,-3.529208886148867,14.25,0.7681432484503915,0.8204160422354793,0.7829150508436516,0.9177076481486688,0.931139022040403,1.4094818971565912,1.8200431843467482,1.2227271293777098,1.436305947102478,1.1808775590797447
857.0,472.4864807,867.0946045,504.0952454,1119.505493,481.402771,751.6481323,564.4143066,882.2238159,572.6099243,726.8581543,1660612052521666.8,-3.5114332391830545,14.26666675,0.7681212701244258,0.8195076387935518,0.782616483235894,0.9175683363885698,0.9308919520565815,1.409635695691931,1.8199800762985754,1.2219543662150087,1.4342312546152933,1.18165329906171
858.0,472.4864807,867.0946045,504.0952454,1119.505493,481.7745056,751.3431396,564.2238159,882.5856934,573.0,727.5,1660612052538333.5,-3.659574359789396,14.2833335,0.7681212701244258,0.8195076387935518,0.7832208121738948,0.9172586556582044,0.9315260981207921,1.409635695691931,1.8199800762985754,1.2214585395836188,1.4348195588658565,1.1826967476140948
859.0,472.4886475,865.5908813,504.0454407,1119.0,482.0,750.5,564.1635132,882.2893066,573.105835,727.105835,1660612052555000.0,-3.697276421256892,14.3,0.7681247926911787,0.8194266712929251,0.7835873984192353,0.9171606215590123,0.931698154079945,1.4071910928906226,1.8191582963301334,1.220087847538664,1.4343377228460685,1.1820559535748874
860.0,472.7172852,865.8522949,503.7562866,1119.243774,482.5,750.5,564.0,882.5,573.1923218,727.0,1660612052571666.8,-3.7217156081219,14.31666675,0.7684964889993189,0.8189565934735035,0.7844002484175955,0.9168947981503085,0.9318387556704214,1.4076160729792853,1.819554599721134,1.220087847538664,1.4346802471057576,1.1818838976157346
861.0,472.8008728,865.4069214,503.584198,1119.254272,482.1635132,750.2893066,564.0,882.5,573.1923218,727.0,1660612052588333.2,-3.7217156081219,14.33333325,0.7686323773603647,0.8186768290370479,0.783853221827939,0.9168947981503085,0.9318387556704214,1.406892029281796,1.8195716663196992,1.2197453232789752,1.4346802471057576,1.1818838976157346
862.0,472.5,865.1898193,503.2878723,1119.253784,482.2787781,750.2788086,563.616333,882.7484131,573.5750122,727.8250122,1660612052605000.0,-3.8752265625028905,14.35,0.7681432484503915,0.8181950923475297,0.784040607975491,0.9162710707096668,0.9324608954524463,1.4065390863985379,1.819570872978101,1.2197282566804095,1.4350840922816128,1.1832251199465689
863.0,472.6338806,864.7759399,503.1843262,1119.184326,482.3986816,750.1307373,563.5,882.5,574.0925903,727.333313,1660612052621666.8,-4.060063007134587,14.36666675,0.7683608981413724,0.8180267574530993,0.7842355350950477,0.9160819481519483,0.9333023221679189,1.4058662426593154,1.819457955107729,1.219487537168485,1.4346802471057576,1.1824257645587415
864.0,472.4833374,864.5999756,503.0,1119.0,482.4153137,749.890686,563.2113647,882.7886353,574.1333618,727.7897339,1660612052638333.5,-4.079231268413063,14.3833335,0.7681161600616261,0.8177270983503638,0.7842625738999632,0.9156127137456849,0.9333686043953352,1.4055801774973824,1.8191582963301334,1.2190972857708624,1.435149481512021,1.1831677680143746
865.0,472.5,864.7011719,502.6378479,1119.168701,482.7640991,749.8204956,563.0,883.5,574.1333618,727.7897339,1660612052655000.2,-4.060814734135647,14.40000025,0.7681432484503915,0.8171383476825815,0.7848295943235993,0.9152690981535881,0.9333686043953352,1.4057446923219605,1.8194325535452802,1.2189831772378126,1.436305947102478,1.1831677680143746
866.0,472.5,864.7011719,502.396637,1118.915649,482.7640991,749.8204956,562.7211914,882.7211914,574.1333618,727.7897339,1660612052671666.8,-4.081342782276853,14.41666675,0.7681432484503915,0.8167462111232426,0.7848295943235993,0.9148158390134824,0.9333686043953352,1.4057446923219605,1.81902116690971,1.2189831772378126,1.4350398379640121,1.1831677680143746
867.0,472.5,864.2598267,502.0454407,1119.0,483.1687317,749.3621216,562.2789307,883.1360474,574.1333618,727.7897339,1660612052688333.5,-4.070721285182853,14.4333335,0.7681432484503915,0.8161752712994843,0.7854874055400923,0.914096855794943,0.9333686043953352,1.4050271974317678,1.8191582963301334,1.2182379986275158,1.4357142693618516,1.1831677680143746
868.0,472.5,864.2598267,501.8960571,1119.143311,483.1687317,749.3621216,562.0,883.5,574.5,728.2598267,1660612052705000.2,-4.209269018873086,14.45000025,0.7681432484503915,0.8159324183814544,0.7854874055400923,0.9136433981568677,0.9339646481158728,1.4050271974317678,1.8193912770223635,1.2182379986275158,1.436305947102478,1.1839319978777927
869.0,472.5,864.2598267,501.8960571,1119.143311,483.2831116,749.0913086,562.1360474,883.5101929,574.5,728.5,1660612052721666.8,-4.215833948007555,14.46666675,0.7681432484503915,0.8159324183814544,0.7856733529431472,0.9138645704146017,0.9339646481158728,1.4050271974317678,1.8193912770223635,1.2177977379343041,1.4363225176999745,1.1843224476108152
870.0,472.5,864.2598267,501.8960571,1119.143311,483.5,748.8201904,562.0,883.5,574.7011719,728.5,1660612052738333.5,-4.2902465084445485,14.4833335,0.7681432484503915,0.8159324183814544,0.786025948414316,0.9136433981568677,0.934291693273043,1.4050271974317678,1.8193912770223635,1.2173569810774532,1.436305947102478,1.1843224476108152
871.0,472.3274841,863.7660522,501.8353271,1119.10437,483.4338684,748.7248535,561.2720947,883.3741455,575.3485107,728.6514893,1660612052755000.0,-4.537617701212425,14.5,0.7678627893523272,0.8158336896206534,0.7859184382724128,0.912460042513045,0.93534407195808,1.4042244682287373,1.8193279706387913,1.217201991879436,1.4361013454422409,1.1845687237653284
872.0,472.4135742,863.6296387,501.7286682,1119.341064,483.8999939,748.68573,561.0,883.5,575.6099243,728.8581543,1660612052771666.8,-4.637428427510597,14.51666675,0.768002746027615,0.8156602942472733,0.7866762184962341,0.9120176981601473,0.9357690520467427,1.4040027008022347,1.8197127640738149,1.2171383888056142,1.436305947102478,1.1849046990551506
873.0,472.3910217,863.0384521,501.7728882,1119.32605,483.9053955,748.5134888,561.0,883.5,576.2738037,728.3928833,1660612052788333.5,-4.864312682630292,14.5333335,0.7679660824284389,0.8157321827011282,0.7866849998773364,0.9120176981601473,0.9368483207851455,1.4030416087485535,1.819688355814064,1.216858376287339,1.436305947102478,1.1841483079919766
874.0,472.1520386,862.9707642,501.5,1119.0,484.1044312,748.2128296,560.5,883.5,576.5,728.5,1660612052805000.0,-4.951257525612778,14.55,0.7675775676035527,0.8152885483552832,0.7870085722141736,0.9112048481617872,0.9372160481093136,1.4029315685297454,1.8191582963301334,1.216369594626885,1.436305947102478,1.1843224476108152
875.0,472.3768005,863.0,501.3621521,1119.168701,484.1044312,748.2128296,560.6349487,883.7698364,576.5,728.5,1660612052821666.8,-4.942637945452021,14.56666675,0.7679429630236455,0.8150644490247053,0.7870085722141736,0.9114242342629345,0.9372160481093136,1.4029790971697096,1.8194325535452802,1.216369594626885,1.436744620137073,1.1843224476108152
876.0,471.5466614,862.8222046,501.3621521,1119.168701,484.0232544,748.1279297,560.5,883.5,576.5,728.5,1660612052838333.2,-4.951257525612778,14.58333325,0.766593405891498,0.8150644490247053,0.7868766030906799,0.9112048481617872,0.9372160481093136,1.4026900551885126,1.8194325535452802,1.2162315728597335,1.436305947102478,1.1843224476108152
877.0,471.2601624,862.5040894,501.1022644,1119.102295,484.1044312,748.2128296,560.5,883.7802734,576.5,728.5,1660612052855000.0,-4.942375512466005,14.6,0.7661276444681376,0.8146419495916677,0.7870085722141736,0.9112048481617872,0.9372160481093136,1.402172895308916,1.8193245973112977,1.216369594626885,1.436761587567939,1.1843224476108152
878.0,471.2543945,862.7324829,501.2731018,1119.164673,484.3621521,748.1687012,560.5,884.0,576.5,728.5,1660612052871666.8,-4.935434420022572,14.61666675,0.7661182675931265,0.8149196799522873,0.7874275490804584,0.9112048481617872,0.9372160481093136,1.402544194621117,1.8194260052256934,1.2162978550871497,1.4371187971008381,1.1843224476108152
879.0,470.7929382,862.7677002,501.2437134,1119.243774,484.3621521,748.1687012,560.5,883.7802734,576.5,728.5,1660612052888333.5,-4.942375512466005,14.6333335,0.7653680780877299,0.8148719032305037,0.7874275490804584,0.9112048481617872,0.9372160481093136,1.4026014473856117,1.819554599721134,1.2162978550871497,1.436761587567939,1.1843224476108152
880.0,470.7929382,862.7677002,501.4128723,1119.310547,484.3621521,748.1687012,560.7886353,884.2113647,576.5,728.5,1660612052905000.2,-4.928619778108363,14.65000025,0.7653680780877299,0.8151469048536789,0.7874275490804584,0.9116740825680505,0.9372160481093136,1.4026014473856117,1.819663152587015,1.2162978550871497,1.437462412692935,1.1843224476108152
881.0,471.2347412,862.8356934,501.0,1119.275513,484.3621521,748.1687012,561.0,883.8627319,576.333313,728.666687,1660612052921666.8,-4.884621930600002,14.66666675,0.7660863172233809,0.814475698356923,0.7874275490804584,0.9120176981601473,0.9369450650539602,1.4027119839306286,1.81960619781333,1.2162978550871497,1.4368956403511184,1.1845934306661685
882.0,471.1324158,862.8128052,500.9074097,1119.379639,484.3621521,748.1687012,560.7886353,884.2113647,576.333313,728.666687,1660612052938333.5,-4.873966094919706,14.6833335,0.7659199668209365,0.8143251743065167,0.7874275490804584,0.9116740825680505,0.9369450650539602,1.4026747745839636,1.8197754754511883,1.2162978550871497,1.437462412692935,1.1845934306661685
883.0,471.5,863.0,500.7359314,1119.294312,484.3621521,748.1687012,560.5,884.0,576.333313,728.666687,1660612052955000.2,-4.880849555412905,14.70000025,0.766517548453671,0.8140464020347691,0.7874275490804584,0.9112048481617872,0.9369450650539602,1.4029790971697096,1.8196367593475682,1.2162978550871497,1.4371187971008381,1.1845934306661685
884.0,471.5,863.0,500.7359314,1119.294312,484.3621521,748.1687012,560.5,884.0,576.333313,728.666687,1660612052971666.8,-4.880849555412905,14.71666675,0.766517548453671,0.8140464020347691,0.7874275490804584,0.9112048481617872,0.9369450650539602,1.4029790971697096,1.8196367593475682,1.2162978550871497,1.4371187971008381,1.1845934306661685
885.0,472.3928528,864.0357056,500.5487671,1119.642334,484.5,748.5,560.6737671,883.5460815,576.2839355,729.0370483,1660612052988333.5,-4.890523556988706,14.7333335,0.7679690592477029,0.8137421290328729,0.7876516484110363,0.9114873413356872,0.9368647920523722,1.404662843760233,1.8202025387118266,1.2168364475452234,1.436380861796877,1.185195527030364
886.0,472.5,864.0,500.6540222,1119.544312,484.1843262,748.1843262,560.7106934,883.8364868,576.3928833,729.0357056,1660612053005000.0,-4.921194852468643,14.75,0.7681432484503915,0.8139132422485976,0.7871384575154116,0.9115473724214761,0.9370419084904749,1.4046047971664302,1.8200431843467482,1.2163232566495985,1.4368529736921345,1.1851933442029783
887.0,472.3125,864.0,500.6540222,1119.544312,484.1843262,748.1843262,560.7106934,883.8364868,576.109314,728.5847168,1660612053021666.8,-4.800891300852715,14.76666675,0.7678384297010064,0.8139132422485976,0.7871384575154116,0.9115473724214761,0.936580909880395,1.4046047971664302,1.8200431843467482,1.2163232566495985,1.4368529736921345,1.1844601717122973
888.0,472.0,864.0,500.6540222,1119.544312,484.1843262,748.1843262,560.7106934,883.8364868,576.109314,728.5847168,1660612053038333.5,-4.800891300852715,14.7833335,0.7673303984520312,0.8139132422485976,0.7871384575154116,0.9115473724214761,0.936580909880395,1.4046047971664302,1.8200431843467482,1.2163232566495985,1.4368529736921345,1.1844601717122973
889.0,471.6088867,864.3911133,500.6540222,1119.544312,484.1843262,748.1843262,560.7106934,883.8364868,575.9629517,728.7160645,1660612053055000.0,-4.752118069511688,14.8,0.766694565561504,0.8139132422485976,0.7871384575154116,0.9115473724214761,0.9363429686897649,1.4052406300569575,1.8200431843467482,1.2163232566495985,1.4368529736921345,1.1846737036677566
890.0,471.4375,864.682312,500.6540222,1119.544312,483.2270508,748.6763306,560.5,884.0,575.196106,728.4558716,1660612053071666.8,-4.458114770559572,14.81666675,0.766415942203876,0.8139132422485976,0.7855822149007711,0.9112048481617872,0.9350963076377898,1.4057140317825925,1.8200431843467482,1.217123108201065,1.4371187971008381,1.18425070807108
891.0,471.3005371,864.7759399,500.6540222,1119.544312,483.2270508,748.6763306,560.1547852,884.0892944,574.6256714,728.4205322,1660612053088333.2,-4.246553508150393,14.83333325,0.7661932816177952,0.8139132422485976,0.7855822149007711,0.9106436324625593,0.9341689521104406,1.4058662426593154,1.8200431843467482,1.217123108201065,1.4372639630066253,1.1841932568086158
892.0,471.1515198,864.5151367,500.6540222,1119.544312,483.2270508,748.6763306,560.1149292,884.0,574.5,728.5,1660612053105000.0,-4.205819268157263,14.85,0.765951024193674,0.8139132422485976,0.7855822149007711,0.91057883856349,0.9339646481158728,1.4054422548979306,1.8200431843467482,1.217123108201065,1.4371187971008381,1.1843224476108152
893.0,470.8970642,864.7745361,500.6540222,1119.544312,482.5,748.5,559.9629517,883.9074097,574.4000244,728.5166626,1660612053121666.8,-4.172524096299799,14.86666675,0.7655373557255885,0.8139132422485976,0.7844002484175955,0.9103317687422383,0.9338021177832807,1.4058639605016598,1.8200431843467482,1.2168364475452234,1.4369682730504318,1.1843495359995806
894.0,470.2893066,864.8364868,500.5465088,1119.817871,482.5,748.5,560.0818481,883.7953491,574.2738037,728.3928833,1660612053138333.5,-4.12504833252729,14.8833335,0.7645493241972616,0.8137384577145703,0.7844002484175955,0.9105250586193285,0.9335969207917046,1.4059646737544467,1.820487909212151,1.2168364475452234,1.4367860961333794,1.1841483079919766
895.0,470.2893066,864.8364868,500.7242737,1119.749023,482.0,748.8924561,560.0,884.0,573.6396484,728.3603516,1660612053155000.2,-3.887053493167984,14.90000025,0.7645493241972616,0.8140274501119174,0.7835873984192353,0.9103919981634269,0.9325659745225745,1.4059646737544467,1.8203759830187771,1.2174744634257062,1.4371187971008381,1.184095421207393
896.0,470.5,865.0,500.7242737,1119.749023,481.8974304,749.0,559.9629517,883.9074097,573.4761963,728.6349487,1660612053171666.8,-3.83839085433453,14.91666675,0.7648918484569507,0.8140274501119174,0.7834206510208517,0.9103317687422383,0.9323002504441404,1.4062304971631505,1.8203759830187771,1.2176492975435835,1.4369682730504318,1.1845418337119626
897.0,469.5,865.0,500.5113525,1119.901489,481.5869446,749.3188477,559.8639526,883.7210693,572.8300781,728.8300781,1660612053188333.5,-3.612208216918977,14.9333335,0.7632661484602302,0.8136813041177755,0.78291589425681,0.910170825905693,0.9312498560885195,1.4062304971631505,1.820623846994477,1.2181676482484278,1.4366653394627629,1.1848590555769027
898.0,469.3904724,865.0,500.4259338,1119.925903,480.9957886,749.5063477,559.6349487,883.7698364,572.5,728.5,1660612053205000.2,-3.480417475689311,14.95000025,0.7630880894412695,0.8135424389374657,0.7819548519495487,0.9097985342662142,0.930713248122432,1.4062304971631505,1.820663536834197,1.2184724669978129,1.436744620137073,1.1843224476108152
899.0,469.6488953,864.9511108,500.4259338,1119.925903,480.4205017,749.6256714,559.5,884.0,572.5,728.5,1660612053221666.8,-3.475531026602107,14.96666675,0.7635082075489519,0.8135424389374657,0.7810196080381054,0.9095791481650667,0.930713248122432,1.406151017990871,1.820663536834197,1.2186664515365115,1.4371187971008381,1.1843224476108152
900.0,469.6088867,864.8844604,500.7242737,1119.749023,480.3333435,749.666687,559.1149292,884.0,572.3793335,728.3793335,1660612053238333.5,-3.428331631974984,14.9833335,0.7634431655680631,0.8140274501119174,0.7808779149526512,0.9089531385667696,0.9305170805937778,1.4060426644358093,1.8203759830187771,1.218733130597297,1.4371187971008381,1.184126280082161
901.0,469.1851807,865.2169189,500.1821289,1120.072144,480.0,750.0,559.1418457,883.6099243,571.6234741,728.5925903,1660612053255000.0,-3.166097326738657,15.0,0.7627543467252527,0.8131460853123353,0.7803359984257945,0.9089968967207313,0.9292882799696766,1.4065831422181692,1.8209012808274172,1.2192749975403039,1.4364846510366274,1.1844729716612215
902.0,469.0765076,865.2240601,500.1821289,1120.072144,480.0,750.0,559.5,883.2988281,571.3900757,728.3900757,1660612053271666.8,-3.079961414891565,15.01666675,0.7625776768669391,0.8131460853123353,0.7803359984257945,0.9095791481650667,0.928908844191562,1.4065947516669857,1.8209012808274172,1.2192749975403039,1.4359789019453078,1.1841437436766657
903.0,469.105835,865.1375732,500.3405762,1119.92749,479.2943726,750.2640991,558.7261963,883.6071167,570.8300781,728.1699219,1660612053288333.5,-2.86365340803069,15.0333335,0.762625354421023,0.8134036730874257,0.7791888599639286,0.9083211754925145,0.9279984560950787,1.4064541499139394,1.8206661168200917,1.2197043434463077,1.4364800867213168,1.1837858396447276
904.0,468.7761841,865.4143066,500.7172852,1119.852295,479.2164612,750.4199219,558.5140991,883.1469116,570.8300781,728.1699219,1660612053305000.0,-2.872472084492385,15.05,0.7620894409539741,0.8140160889074902,0.7790621994012042,0.90797636907517,0.9279984560950787,1.4069040354014117,1.820543872308838,1.2199576645717567,1.4357319312917558,1.1837858396447276
905.0,468.7761841,865.5856934,500.3405762,1119.92749,478.9156189,750.6033936,558.8300781,883.1699219,570.5,728.0,1660612053321666.8,-2.745559866431185,15.06666675,0.7620894409539741,0.8134036730874257,0.7785731200750808,0.9084900561344338,0.9274618481289911,1.4071826589216097,1.8206661168200917,1.220255934513845,1.4357693391363904,1.183509597612455
906.0,468.8869934,865.8870239,500.3405762,1119.92749,478.4605408,750.5789185,558.7106934,883.1635132,570.0,728.0,1660612053338333.2,-2.5622104232566856,15.08333325,0.7622695836326207,0.8134036730874257,0.7778332996094033,0.9082959724280353,0.926648998130631,1.4076725319144714,1.8206661168200917,1.2202161453438554,1.4357589205128216,1.183509597612455
907.0,468.5857239,866.2238159,500.3259277,1120.022217,478.1375732,750.6772461,558.7106934,883.1635132,569.8533325,728.1466675,1660612053355000.0,-2.5122063377141908,15.1,0.7617798098074587,0.8133798590210237,0.7773082511831425,0.9082959724280353,0.926410560776362,1.4082200546677668,1.8208201145036809,1.220375996522853,1.4357589205128216,1.183748034966724
