Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
532.0,480.1130066,861.8870239,507.7449341,1119.744873,494.8977356,746.8977051,568.5794678,883.3743286,586.5,728.5,1660612047105000.0,-8.610870597244238,8.85
533.0,480.1130066,861.8870239,507.4705811,1119.77124,494.5,746.5,568.5,883.5,586.5,728.5,1660612047121666.8,-8.603941543646345,8.86666675
534.0,480.0,862.2150269,507.6483154,1119.929688,494.1092834,746.5847168,568.5,883.5,586.5,728.5,1660612047138333.5,-8.603941543646345,8.8833335
535.0,480.0,862.2150269,507.6483154,1119.929688,494.1635132,746.2893066,568.3128052,883.7640991,586.2738037,728.3928833,1660612047155000.2,-8.502532638117696,8.90000025
536.0,479.8742065,862.5974731,507.4289856,1119.762329,493.9208984,746.31073,568.5,883.5,585.6396484,728.3603516,1660612047171666.8,-8.284313498685286,8.91666675
537.0,479.7333374,862.5,507.4289856,1119.762329,493.8999939,746.68573,567.7886353,883.7886353,585.1599731,728.6933594,1660612047188333.5,-8.107840510328007,8.9333335
538.0,479.8742065,862.4025269,507.1408997,1119.859131,493.1699219,746.3986816,567.7698364,883.6349487,584.9629517,728.7160645,1660612047205000.2,-8.044776208333834,8.95000025
539.0,479.3650818,863.2301636,507.1408997,1119.859131,492.7212219,746.7211914,567.2738037,883.6071167,584.8300781,728.8300781,1660612047221666.8,-8.002625989965264,8.96666675
540.0,478.7874451,862.6087036,507.2333374,1119.930054,492.7212219,746.7211914,567.7698364,883.6349487,584.5,728.5,1660612047238333.5,-7.867066207058022,8.9833335
541.0,478.078125,862.84375,507.0,1120.0,492.5,746.5,567.0,883.6875,584.5,728.5,1660612047255000.0,-7.86449895258856,9.0
542.0,478.0,862.8830566,506.6378479,1119.831299,492.5,746.5,567.0,883.6875,584.4000244,728.5166626,1660612047271666.8,-7.828729752473712,9.01666675
543.0,478.033905,862.8022461,506.6378479,1119.831299,492.5,746.5,566.9047852,883.4857178,584.2468872,728.5,1660612047288333.5,-7.782229628829495,9.0333335
544.0,477.9181213,862.7953491,506.5,1120.189819,492.1635132,746.2893066,566.8101807,883.5,583.2380981,728.3741455,1660612047305000.0,-7.408135758051824,9.05
545.0,478.1520386,862.7953491,506.5,1120.5,491.6029358,746.5441284,566.5,883.5,582.8666382,727.7897339,1660612047321666.8,-7.25003761092296,9.06666675
546.0,478.0,862.7677002,506.5,1120.5,491.4571533,746.5856934,566.777771,883.6581421,582.8364868,728.2893066,1660612047338333.2,-7.250876252173511,9.08333325
547.0,477.8958435,862.791687,506.5,1120.5,491.1843872,747.0993042,566.777771,883.6581421,582.8364868,728.2893066,1660612047355000.0,-7.250876252173511,9.1
548.0,477.6150208,862.9061279,506.0,1120.5,490.7814331,747.109314,566.5,884.0,581.7698364,727.6349487,1660612047371666.8,-6.823301510089391,9.11666675
549.0,477.5,863.0,506.0,1120.5,490.6755676,747.1555786,566.7106934,883.1635132,581.5906372,728.3567505,1660612047388333.5,-6.819905056562759,9.1333335
550.0,477.5,863.0,506.0,1120.5,490.4512329,747.333313,566.7106934,883.1635132,581.3418579,726.777771,1660612047405000.2,-6.674461931457886,9.15000025
551.0,478.1041565,863.0,506.0,1120.5,489.4142761,747.2904663,566.7279053,883.3741455,580.8364868,726.7106934,1660612047421666.8,-6.480018805334786,9.16666675
552.0,478.5090942,863.1212158,506.0,1120.5,489.8353271,747.5421753,566.7106934,883.1635132,580.8201904,727.5,1660612047438333.5,-6.508726288523772,9.1833335
553.0,478.2839355,862.9629517,506.0,1120.5,489.5,747.5,566.7106934,883.1635132,580.8201904,727.5,1660612047455000.2,-6.508726288523772,9.20000025
554.0,477.8958435,864.0,506.0,1120.5,488.7359314,747.7056274,566.333313,883.333313,580.2988281,726.5,1660612047471666.8,-6.278711771010492,9.21666675
555.0,477.7575684,864.4242554,506.0,1120.5,488.7359314,747.7056274,566.333313,883.333313,580.2738037,726.3928833,1660612047488333.5,-6.266192612200316,9.2333335
556.0,477.4545593,864.7677002,505.7309265,1120.646606,488.5,748.0,566.7106934,883.1635132,579.7814331,726.333313,1660612047505000.0,-6.093738498438735,9.25
557.0,477.4545593,864.7677002,505.7309265,1120.646606,488.3621521,748.1687012,566.5,883.0,579.0791016,726.68927,1660612047521666.8,-5.85469301147003,9.26666675
558.0,476.7322388,864.9398804,506.5,1120.5,488.2827148,748.1983032,566.5,883.0,578.5,726.5,1660612047538333.5,-5.638438827180556,9.2833335
559.0,477.4545593,864.9242554,506.8101807,1120.5,487.8999939,748.68573,566.888916,882.888916,578.109314,726.5847168,1660612047555000.0,-5.503176874258175,9.3
560.0,476.5,865.0,507.0,1120.5,487.6036072,748.8153076,566.2893066,882.8364868,577.9629517,726.7160645,1660612047571666.8,-5.454007585770823,9.31666675
561.0,477.0,865.0,507.1983032,1120.717285,486.7212219,748.7211914,566.7211914,882.7211914,577.5925903,726.7407227,1660612047588333.2,-5.324059495202067,9.33333325
562.0,477.0,865.0,507.5,1120.5,486.7212219,748.7211914,566.7211914,882.7211914,577.4761963,726.6349487,1660612047605000.0,-5.278844850918009,9.35
563.0,476.8850708,865.0,507.6190491,1120.826782,486.3986816,748.8692627,566.7261963,882.6071167,576.8364868,726.7106934,1660612047621666.8,-5.050553507854316,9.36666675
564.0,476.8300781,864.8300781,507.7489624,1120.724243,486.3333435,749.333313,566.7759399,882.3661499,576.5,726.5,1660612047638333.5,-4.930238875605768,9.3833335
565.0,476.8153076,865.3964233,507.7489624,1120.724243,485.4500122,750.0,566.7759399,882.3661499,576.3793335,726.3793335,1660612047655000.2,-4.883331696004449,9.40000025
566.0,476.6089783,866.0384521,507.7489624,1120.724243,485.4500122,750.0,566.7759399,882.3661499,576.1635132,726.2893066,1660612047671666.8,-4.802369294603381,9.41666675
567.0,477.1923218,866.0384521,508.5142822,1120.904785,484.8907166,750.0,567.402771,881.875,575.8912964,726.4782715,1660612047688333.5,-4.722586400961299,9.4333335
568.0,478.2240295,866.3661499,508.5142822,1120.904785,484.620697,750.3793335,567.2738037,881.3928833,574.2788086,726.2788086,1660612047705000.2,-4.1389027275068875,9.45000025
569.0,478.5,866.7011719,508.6029358,1120.931396,484.4703064,750.6940918,567.2738037,881.3928833,574.2788086,726.2788086,1660612047721666.8,-4.1389027275068875,9.46666675
570.0,478.5,866.7011719,508.6029358,1120.931396,483.7729492,750.3236694,567.2789307,881.1360474,574.1635132,726.2893066,1660612047738333.5,-4.103374143282815,9.4833335
571.0,479.0370483,866.7160645,509.5877991,1121.412231,483.6666565,750.333313,567.6601563,881.0718994,574.0,725.666687,1660612047755000.0,-4.035779182988609,9.5
572.0,478.6338806,866.7759399,509.5869446,1121.318848,483.5,750.5,568.1307373,881.3986816,573.3947144,726.2017822,1660612047771666.8,-3.8127977570265292,9.51666675
573.0,478.6772461,866.8624268,509.5869446,1121.318848,483.8312683,750.6378784,568.1307373,881.3986816,573.145813,726.145813,1660612047788333.5,-3.720341953177474,9.5333335
574.0,478.875,866.569458,509.670166,1121.238647,483.2270508,750.6763306,568.0748291,881.2177124,572.5,725.5,1660612047805000.0,-3.4794498270310674,9.55
575.0,479.0897522,866.9743652,509.5869446,1121.318848,483.2270508,750.6763306,568.2893066,881.1635132,572.5,725.5,1660612047821666.8,-3.4812472659926983,9.56666675
576.0,478.9756165,866.9187012,509.8523254,1121.717285,483.2270508,750.6763306,568.5,880.7011719,572.7210693,724.8639526,1660612047838333.2,-3.567417031761319,9.58333325
577.0,478.6378479,867.1687012,509.9111023,1121.768921,483.0606079,751.2640991,568.5,880.5,572.7106934,724.8364868,1660612047855000.0,-3.5679656738047267,9.6
578.0,479.0501709,867.1791992,510.3333435,1121.666626,482.9156189,751.6033936,568.5,880.5,572.2738037,724.3928833,1660612047871666.8,-3.4033186238262623,9.61666675
579.0,478.8135071,867.1627197,510.125,1121.569458,482.7008667,751.9743652,568.5,880.5,571.1169434,724.5906372,1660612047888333.5,-2.9801154873733062,9.6333335
580.0,478.5877991,867.4121704,510.6763306,1121.772949,481.1111145,752.4833374,568.6206665,880.6206665,571.1087036,724.5217285,1660612047905000.2,-2.974921907143412,9.65000025
581.0,478.5,867.6821899,511.396637,1121.915649,480.8505859,752.6206665,568.8364868,880.7106934,570.8300781,724.8300781,1660612047921666.8,-2.873471794289202,9.66666675
582.0,478.5,868.5,511.5,1121.5,480.597229,753.125,569.5,880.5,570.1360474,724.5101929,1660612047938333.5,-2.6240721069573785,9.6833335
583.0,478.5,869.0,511.5,1121.5,480.5,753.5,569.5,880.5,569.4761963,724.6349487,1660612047955000.2,-2.3817000346730026,9.70000025
584.0,478.598175,868.8173218,512.3549805,1121.64502,480.2185669,753.890686,569.4205322,880.3743286,568.8364868,724.7106934,1660612047971666.8,-2.1478559780879105,9.71666675
585.0,478.8721008,868.9767456,512.4069214,1121.82251,480.0,754.4020996,570.1991577,880.1774902,568.8300781,724.8300781,1660612047988333.5,-2.1510135637678647,9.7333335
586.0,479.35672,869.4093628,512.7211914,1122.278809,478.4833374,754.5999756,571.2416382,880.5,568.5,724.5,1660612048005000.0,-2.0309163737816176,9.75
587.0,479.03125,869.765625,513.0307617,1122.312866,479.0,755.1025391,571.3603516,880.3603516,567.2788086,724.2788086,1660612048021666.8,-1.5867071474291237,9.76666675
588.0,479.3431396,870.7745361,514.2788086,1122.278809,478.5,755.0,571.5,880.0,566.5,724.5,1660612048038333.5,-1.3022525855526923,9.7833335
589.0,479.1822205,871.1155396,513.6481323,1122.259277,477.5857239,755.7095337,571.5,880.5,566.4000244,724.5166626,1660612048055000.0,-1.261071088428016,9.8
590.0,479.0833435,871.5119019,514.2598877,1122.197754,477.1464539,756.2373657,571.8863525,880.3485107,565.0,724.5,1660612048071666.8,-0.7503829858228468,9.81666675
591.0,479.1687317,872.3621216,514.5,1122.246948,476.7212219,756.7211914,571.8863525,880.3485107,564.8364868,724.7106934,1660612048088333.2,-0.6868878662453249,9.83333325
592.0,479.7099609,872.8874512,514.7814331,1122.109253,476.6666565,757.333313,572.2893066,880.1635132,564.5,724.5,1660612048105000.0,-0.5696252518945117,9.85
593.0,479.6057739,873.0865479,515.3905029,1122.0,476.1846924,757.9729614,572.2893066,880.1635132,564.5,724.5,1660612048121666.8,-0.5696252518945117,9.86666675
594.0,479.277771,874.4285889,515.6094971,1122.0,475.8776245,758.5654297,572.2893066,880.1635132,563.5,724.5,1660612048138333.5,-0.20259273742531564,9.8833335
595.0,479.7099609,874.8874512,516.5,1122.0,474.7212219,758.7211914,573.2893066,880.1635132,562.8364868,724.7106934,1660612048155000.2,0.04072420872805586,9.90000025
596.0,479.3223572,875.6447144,516.0,1122.0,475.4090881,759.5113525,573.3418579,880.222229,562.2788086,724.7211914,1660612048171666.8,0.24523517263328562,9.91666675
597.0,479.9299927,876.039978,516.5,1122.0,474.5,760.5,573.8863525,880.3485107,561.53125,725.145813,1660612048188333.5,0.5283679493089255,9.9333335
598.0,479.7489624,876.7243042,516.8300781,1122.169922,474.5,760.7401733,574.2893066,880.1635132,560.5,725.5,1660612048205000.2,0.9172070376484956,9.95000025
599.0,480.0,877.0,517.6094971,1122.0,473.8131409,761.6161499,574.3928833,880.2738037,560.5,725.5,1660612048221666.8,0.9161905097869572,9.96666675
600.0,480.4634094,877.9634399,518.5,1121.780273,472.7212219,762.7211914,574.2185669,879.890686,560.0,725.666687,1660612048238333.5,1.1087227438443465,9.9833335
601.0,479.8523254,878.7172852,518.3986816,1122.130737,472.7212219,762.7211914,575.0,880.5,558.9545288,725.8863525,1660612048255000.0,1.4930488840901857,10.0
602.0,480.3549805,879.3549805,518.5,1122.0,472.5,763.5,575.5,880.5,558.2839355,726.7160645,1660612048271666.8,1.7707790198429862,10.01666675
603.0,480.1887512,880.2730713,518.8850708,1122.0,472.4189148,764.0270386,575.8364868,880.2893066,557.5,726.5,1660612048288333.5,2.0514932785733864,10.0333335
604.0,479.7489624,880.7243042,519.2102661,1121.866699,471.8353271,765.2730713,575.8300781,879.8300781,556.7011719,726.5,1660612048305000.0,2.351627912338266,10.05
605.0,480.0,881.5,519.5,1122.0,471.1821594,766.2635498,576.333313,880.333313,556.2738037,726.6071167,1660612048321666.8,2.5039829266716658,10.06666675
606.0,480.0222168,882.3259277,519.894165,1121.894165,471.1687317,766.3621216,576.5,880.5,555.4000244,726.4833374,1660612048338333.2,2.8140797156409807,10.08333325
607.0,479.8177795,882.8844604,520.7106934,1122.163574,471.1687317,766.3621216,576.5,880.5,554.75177,726.75177,1660612048355000.0,3.0645078758896838,10.1
608.0,480.1097412,883.5853882,520.5,1122.0,469.6740723,767.9777832,576.6450195,880.3549805,554.109314,726.7814331,1660612048371666.8,3.3030157300362806,10.11666675
609.0,479.9166565,884.5357056,521.5,1122.0,469.2270508,768.6763306,577.0,880.5,553.3418579,728.777771,1660612048388333.5,3.6912350070836366,10.1333335
610.0,479.7099609,884.8874512,521.3905029,1122.0,468.5857239,769.4571533,577.0,880.5,552.3629761,728.2592773,1660612048405000.2,4.020887308658872,10.15000025
611.0,479.5909119,885.5113525,522.0344849,1122.086182,468.4189148,770.0270386,577.5,880.5,551.6396484,728.3603516,1660612048421666.8,4.290558087976184,10.16666675
612.0,479.8596497,886.2596436,521.7169189,1122.091309,467.7212219,770.7211914,577.5,880.5,550.8692627,728.6013184,1660612048438333.5,4.587736392513009,10.1833335
613.0,479.8177795,886.8844604,522.2185669,1122.109253,467.0833435,771.4642944,578.0,880.5,550.0,728.3768311,1660612048455000.2,4.888388307272877,10.20000025
614.0,479.6846008,887.3405151,523.0307617,1122.312866,466.5,772.0,578.0,880.5,549.5,728.5,1660612048471666.8,5.078833590863595,10.21666675
615.0,479.6897583,888.1550903,523.3905029,1122.0,466.4142761,772.7761841,578.0,880.5,548.75177,728.75177,1660612048488333.5,5.368690031267209,10.2333335
616.0,479.5,889.0,523.6094971,1122.0,466.068634,774.2009888,578.5,880.5,548.0,729.666687,1660612048505000.0,5.706351388377448,10.25
617.0,479.7383423,890.0932007,523.817749,1122.115601,465.7883606,774.6455078,578.666687,880.666687,547.7698364,730.6349487,1660612048521666.8,5.856024471312617,10.26666675
618.0,479.7489624,890.7243042,525.0,1122.21167,464.7359314,775.7056274,578.7640991,880.3128052,546.3986816,730.1307373,1660612048538333.5,6.331979591806043,10.2833335
619.0,479.5816345,891.5101929,525.105835,1122.105835,464.5,776.0,579.0,880.1149292,545.5,730.5,1660612048555000.0,6.6964764914364885,10.3
620.0,479.670166,892.3824463,525.6088867,1122.271118,464.5,776.0,579.0,880.1149292,545.0,730.3768311,1660612048571666.8,6.868497514718052,10.31666675
621.0,479.8484802,892.8008423,525.7244263,1122.177734,463.6036072,778.4865112,580.125,880.402771,544.75177,730.75177,1660612048588333.2,6.971095287483771,10.33333325
622.0,479.2573853,894.1940918,526.6206665,1122.379272,463.1843262,779.1843262,580.5,880.5,543.7163086,732.3262329,1660612048605000.0,7.47978040857332,10.35
623.0,479.7426147,894.8059082,526.8989868,1122.302979,462.5,780.0,580.333313,880.666687,543.3418579,732.777771,1660612048621666.8,7.649546299333357,10.36666675
624.0,479.3999939,896.0250244,527.0307617,1122.312866,462.6378479,781.1687012,580.6378784,880.8312988,542.1699219,732.8300781,1660612048638333.5,8.071014112433073,10.3833335
625.0,479.6278992,896.5814209,527.3964233,1122.184692,462.068634,782.2009888,581.0,880.6094971,541.5,732.5,1660612048655000.2,8.291875847144905,10.40000025
626.0,479.6088867,897.9111328,528.5,1122.5,461.6450195,782.6450195,581.1333618,880.7897339,540.7210693,732.8639526,1660612048671666.8,8.597699494160443,10.41666675
627.0,479.7426147,898.8059082,528.5,1122.5,461.1666565,784.166687,581.8139648,880.9185791,540.6396484,733.3603516,1660612048688333.5,8.66509084688771,10.4333335
628.0,479.5,899.0,528.5,1122.5,461.1256104,784.7729492,581.9777832,881.0777588,539.8870239,734.68927,1660612048705000.2,9.062562058324637,10.45000025
629.0,479.5,899.0,528.5,1122.5,460.5653992,785.8776245,582.5,881.0,538.8863525,734.6514893,1660612048721666.8,9.421410786602626,10.46666675
630.0,479.7099609,900.8874512,529.5,1122.189819,460.7729492,786.3236694,583.0222168,881.0777588,538.8863525,734.6514893,1660612048738333.5,9.413460821438578,10.4833335
631.0,479.4880981,901.4087524,530.3793335,1122.379272,460.6622314,787.7510986,583.1171265,881.211731,538.0,734.5499878,1660612048755000.0,9.710597681369897,10.5
632.0,479.7965393,902.8008423,530.5,1122.5,460.2359009,788.3435669,583.8725586,881.4264526,537.0,735.8627319,1660612048771666.8,10.195417973329311,10.51666675
633.0,479.8177795,902.8844604,530.5,1122.5,460.1846924,789.3964233,583.8725586,881.4264526,536.7416382,735.8083496,1660612048788333.5,10.281239862213308,10.5333335
634.0,479.6977844,903.8222046,531.0307617,1122.312866,459.3743591,790.5794678,583.7938843,881.2061157,535.888916,736.3434448,1660612048805000.0,10.663012682578119,10.55
635.0,479.8177795,904.8844604,531.4571533,1122.414307,459.2270508,790.6763306,584.5,880.8101807,535.6581421,736.777771,1660612048821666.8,10.819252211698716,10.56666675
636.0,479.8675842,904.9497681,532.3743286,1122.420532,459.2007141,791.2938843,584.713623,880.8403931,535.0748291,736.8639526,1660612048838333.2,11.03360727248099,10.58333325
637.0,479.7053223,905.932373,533.0307617,1122.312866,458.5,792.2598267,585.4143066,880.7761841,534.5263062,737.1228027,1660612048855000.0,11.258568963088846,10.6
638.0,480.3227539,906.8624268,533.5,1122.189819,458.6666565,792.666687,586.0,880.895813,533.5192261,737.3846436,1660612048871666.8,11.632610936657166,10.61666675
639.0,480.7566223,907.2434082,534.1571655,1122.514282,458.7268982,793.8353271,586.333313,880.666687,533.3086548,738.1358032,1660612048888333.5,11.818210353750137,10.6333335
640.0,480.5,907.5,534.5,1122.5,458.5,794.5,586.2238159,880.4143066,532.5,738.0,1660612048905000.2,12.106189286118255,10.65000025
641.0,480.5,908.5,534.5,1122.5,458.3621521,795.1687012,586.5,880.5,532.3986816,738.1307373,1660612048921666.8,12.14916924682921,10.66666675
642.0,480.6071472,908.7261963,535.125,1122.402832,458.1846924,795.6035767,586.666687,880.666687,532.1635132,738.7106934,1660612048938333.5,12.294645967065906,10.6833335
643.0,480.8225098,909.6710205,535.125,1122.402832,458.3333435,796.666687,586.7486572,880.4699707,531.2788086,738.7211914,1660612048955000.2,12.621490212654376,10.70000025
644.0,481.0,910.5,535.125,1122.402832,458.1798096,797.5,587.0892944,880.5535889,531.0,739.0,1660612048971666.8,12.746135507778284,10.71666675
645.0,481.5,910.6709595,535.4796753,1122.451172,457.5,798.5,587.2738037,880.3928833,530.666687,739.333313,1660612048988333.5,12.919954910354873,10.7333335
646.0,481.5119019,911.4087524,536.5,1122.5,458.3333435,798.666687,587.5,880.5,530.2789307,740.1360474,1660612049005000.0,13.157179100122246,10.75
647.0,481.8312683,912.6378784,536.5,1122.5,457.3216248,799.8303833,587.5,880.5,529.7698364,740.6349487,1660612049021666.8,13.407006701017004,10.76666675
648.0,481.7916565,912.895813,536.5810547,1122.973022,456.8830261,800.3040771,587.9053955,880.4865112,529.0,740.5,1660612049038333.5,13.651322137098813,10.7833335
649.0,481.9176941,913.3045044,536.68573,1122.87146,457.0,801.3905029,588.5,880.5,528.6071167,740.9642944,1660612049055000.0,13.845790004344128,10.8
650.0,482.2711182,914.3911133,537.3911133,1123.271118,456.4142761,802.2238159,588.1898193,880.5,527.888916,741.6565552,1660612049071666.8,14.203568678395154,10.81666675
651.0,482.2238159,914.5856934,537.9185791,1123.023315,456.4142761,802.2238159,588.1898193,880.5,527.5,742.2666626,1660612049088333.2,14.431192846374243,10.83333325
652.0,482.3333435,915.666687,538.1846924,1123.603638,456.3621521,803.1687012,588.3030396,880.1010132,526.4761963,742.1190186,1660612049105000.0,14.799128691117028,10.85
653.0,482.4189148,916.0270386,538.3533936,1123.269043,456.0617371,803.699585,588.2185669,879.890686,526.2113647,742.2113647,1660612049121666.8,14.92671298549302,10.86666675
654.0,482.5,916.7011719,538.3621216,1123.168701,456.0946045,804.5134888,588.0,880.0,525.5,742.5,1660612049138333.5,15.211190364580538,10.8833335
655.0,482.5,916.7011719,538.5,1123.0,455.7056274,804.9091187,588.2070923,879.9697266,525.5,742.5,1660612049155000.2,15.210238438109325,10.90000025
656.0,482.3333435,917.666687,538.5,1123.0,455.1646729,806.2730713,588.2070923,879.9697266,525.0,743.0,1660612049171666.8,15.461836563026894,10.91666675
657.0,482.4142761,918.2238159,538.4865112,1123.094604,454.8312683,806.3621216,588.0,880.0,524.2113647,744.2113647,1660612049188333.5,15.929691717470893,10.9333335
658.0,482.125,918.597229,538.402771,1123.125,454.5,807.0,588.0,880.0,523.7619019,744.3237915,1660612049205000.2,16.10320840726135,10.95000025
659.0,481.5912781,919.5119019,538.5,1122.810181,454.5,808.0,588.1129761,879.8870239,523.5,744.5,1660612049221666.8,16.232029417825146,10.96666675
660.0,481.125,920.597229,538.3621216,1123.168701,454.1111145,808.4833374,587.8870239,880.1129761,522.3237915,745.7619019,1660612049238333.5,16.827372551740822,10.9833335
661.0,480.4153137,920.890686,538.5,1123.0,453.0270386,808.8153076,588.1129761,879.8870239,521.8627319,746.0,1660612049255000.0,17.046603050496977,11.0
662.0,480.5,922.0,538.5,1123.0,452.5,810.2598267,588.1129761,879.8870239,521.1466675,746.1466675,1660612049271666.8,17.317373727570903,11.01666675
663.0,480.5,922.5,538.4185791,1123.37207,452.5,810.5,588.1129761,879.8870239,520.2113647,746.2113647,1660612049288333.5,17.64803900485904,11.0333335
664.0,480.2615967,923.3713379,538.4185791,1123.37207,452.5,811.5769043,588.1129761,879.8870239,519.2416382,747.5,1660612049305000.0,18.20406535962897,11.05
665.0,479.8523254,924.7172852,538.4185791,1123.37207,452.3333435,812.666687,588.0,880.0,518.5925903,747.2592773,1660612049321666.8,18.371383596710775,11.06666675
666.0,479.4251099,925.1690674,538.5,1123.5,451.9156189,813.6539917,588.1149292,880.0,518.1136475,748.0454712,1660612049338333.2,18.67114317712501,11.08333325
667.0,479.4681702,926.3295898,538.5,1123.317871,451.0,814.5,588.1149292,880.0,517.3603516,748.3603516,1660612049355000.0,18.982838805441506,11.1
668.0,479.3166809,926.9416504,538.5853882,1123.443115,450.5,815.5,588.2893066,880.1635132,516.7886353,748.7886353,1660612049371666.8,19.228910701810886,11.11666675
669.0,479.7168884,927.9086914,538.8201904,1123.5,450.3333435,816.666687,588.2893066,880.1635132,515.8771973,750.4736938,1660612049388333.5,19.84844305670235,11.1333335
670.0,479.7244568,928.8222046,538.9382935,1123.300415,450.4205017,818.3743286,588.2893066,880.1635132,514.7211914,750.2788086,1660612049405000.2,20.19939334681898,11.15000025
671.0,479.722229,930.4285889,539.4129028,1123.689453,449.6740723,819.3259277,588.2893066,880.1635132,513.6099243,751.1418457,1660612049421666.8,20.734508218437558,11.16666675
672.0,479.7728882,931.3259888,539.4129028,1123.689453,448.5,820.2598267,588.2893066,880.1635132,512.9074097,751.0370483,1660612049438333.5,20.9473805715862,11.1833335
673.0,479.722229,932.5714111,539.4129028,1123.689453,448.5113525,821.5908813,588.2893066,880.1635132,511.7619019,752.3237915,1660612049455000.2,21.57728345639475,11.20000025
674.0,479.5912781,933.5119019,539.333313,1123.5,448.5,822.5,588.1699219,880.1699219,510.6581116,752.777771,1660612049471666.8,22.033928847979528,11.21666675
675.0,479.6821594,934.5,539.5,1123.5,448.1846924,823.6035767,588.0,880.3768311,509.8541565,754.145813,1660612049488333.5,22.5498946928221,11.2333335
676.0,479.0,935.0,539.5,1123.5,447.9692383,824.3128052,587.6396484,880.3603516,509.2301636,754.6349487,1660612049505000.0,22.869477972150378,11.25
677.0,479.1687317,935.3621216,539.5,1123.5,446.6378479,825.8312988,587.5,880.5,508.3650818,754.4761963,1660612049521666.8,23.1045194581097,11.26666675
678.0,478.8989868,936.6969604,539.6893921,1123.587158,447.0,826.5,587.8639526,880.7210693,507.8062134,756.1550293,1660612049538333.5,23.587616548819753,11.2833335
679.0,478.5,937.5,539.5,1123.5,446.5,827.5,587.6913452,880.8641968,506.5,755.7583618,1660612049555000.0,23.91273972939305,11.3
680.0,478.5,938.5,540.0042114,1123.738403,446.0925903,827.6203613,587.6913452,880.8641968,506.3484802,756.3485107,1660612049571666.8,24.085466190488358,11.31666675
681.0,478.4864807,938.9053955,540.3621216,1123.831299,445.5727844,828.6713867,587.6913452,880.8641968,505.5,757.0,1660612049588333.2,24.49659022578368,11.33333325
682.0,478.1898193,939.5,540.5,1124.0,444.5,830.0,587.6913452,880.8641968,504.5,757.5,1660612049605000.0,24.923903832310632,11.35
683.0,478.2238159,940.7761841,540.597229,1123.875,444.3333435,830.666687,587.3063354,880.9008789,503.6913452,758.1358032,1660612049621666.8,25.330273073957844,11.36666675
684.0,477.6740723,941.3259277,540.68573,1123.900024,444.6378479,831.8312988,587.5333252,881.3237915,503.0,758.5,1660612049638333.5,25.55119269498714,11.3833335
685.0,477.3333435,942.666687,540.597229,1123.875,444.2238159,832.4143066,587.4047852,880.9523926,503.0,758.5,1660612049655000.2,25.61681632697431,11.40000025
686.0,477.1125488,943.31604,540.597229,1123.875,443.765625,833.03125,587.8809814,880.4761963,501.7619019,759.6762085,1660612049671666.8,26.323859533663867,11.41666675
687.0,476.8075256,943.9342651,540.597229,1123.875,443.2238159,834.4143066,587.2963257,880.8074341,501.4057922,760.7246094,1660612049688333.5,26.644551127248704,11.4333335
688.0,477.3435974,944.7640991,540.6871948,1123.969238,443.1403503,834.7403564,587.2963257,880.8074341,500.6190491,761.7619019,1660612049705000.2,27.128331206957156,11.45000025
689.0,476.6666565,945.333313,540.597229,1123.875,442.6378479,835.8312988,587.2416382,880.5,500.0,761.666687,1660612049721666.8,27.35652124324702,11.46666675
690.0,476.5,946.5,540.8153076,1123.973022,442.5,836.5,587.2416382,880.5,499.0818787,762.2046509,1660612049738333.5,27.767584607663405,11.4833335
691.0,476.8300781,946.8300781,540.8153076,1123.973022,442.745697,837.5841675,587.1136475,880.6514893,498.8505859,762.3793335,1660612049755000.0,27.86025868495279,11.5
692.0,476.7288818,947.6622314,540.9047852,1124.485718,442.4142761,838.2238159,587.1136475,880.6514893,497.9716187,762.8156128,1660612049771666.8,28.234605848636797,11.51666675
693.0,476.7106934,948.8364868,541.333313,1124.333374,442.1898193,838.5,586.6349487,880.4761963,497.6666565,763.5939331,1660612049788333.5,28.569195108503216,11.5333335
694.0,476.68927,949.1129761,541.5,1124.5,441.8353271,839.4578247,586.8300781,880.8300781,497.0818787,764.2046509,1660612049805000.0,28.820204985070568,11.55
695.0,476.379303,950.3793335,540.8522949,1124.717285,441.0,840.5,586.8300781,880.8300781,496.2011414,764.5689697,1660612049821666.8,29.17785896308283,11.56666675
696.0,476.7106934,950.8364868,541.5,1124.5,441.0,841.6031494,586.5,880.5,495.7886047,764.7886353,1660612049838333.2,29.43653661576933,11.58333325
697.0,476.4833374,951.4000244,541.5,1124.5,440.5,842.5,586.0,881.0,494.5,765.7583618,1660612049855000.0,30.000222360793725,11.6
698.0,476.0270386,952.5810547,541.4705811,1124.676514,440.3333435,842.666687,585.5,881.5,493.8541565,766.145813,1660612049871666.8,30.225486246742264,11.61666675
699.0,475.5,953.0,541.6481323,1124.402832,440.3621521,843.1687012,585.6396484,881.3603516,493.5,766.5,1660612049888333.5,30.43746178842487,11.6333335
700.0,475.8079224,953.2316284,541.6203613,1124.569458,440.0714417,843.5306396,585.5,881.0,493.2046814,767.0818481,1660612049905000.2,30.746979144462,11.65000025
701.0,475.7897339,954.1333618,542.0327759,1124.300537,439.5733337,844.6221924,585.8639526,881.2789307,493.2301636,768.0476074,1660612049921666.8,30.9019539659466,11.66666675
