Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
482.0,343.1358032,683.9177246,813.0,1432.0,495.3958435,780.6904907,723.8366699,972.7566528,1659660011338336.8,121.19718331981647,8.01666675
483.0,369.2976074,657.9206542,813.0,1433.0,505.8813171,768.333313,723.0247192,971.944458,1659660011355003.2,125.67565818761092,8.03333325
484.0,395.3650818,630.6349488,813.0,1433.0,516.3312988,756.2906494,722.6596069,971.0634766,1659660011371670.0,130.2402238212799,8.05
485.0,421.1399536,608.7684326,810.439392,1433.0,527.4111328,747.1722412,721.8566284,970.4086304,1659660011388336.8,134.43536082283532,8.06666675
486.0,446.4234924,588.6205444,810.0,1437.0,537.5999756,737.2627563,720.9703979,970.0158081,1659660011405003.2,138.50287912152598,8.08333325
487.0,472.2237854,571.4592286,808.5786132,1437.6729736,537.5999756,737.2627563,720.5848389,969.6247559,1659660011421670.0,142.3292037184625,8.1
488.0,497.6784974,554.2269288,808.0,1437.0,537.5999756,737.2627563,719.9866943,968.8200073,1659660011438336.5,146.1349685289268,8.1166665
489.0,523.0374756,541.5916748,808.0,1437.7701416,537.5999756,737.2627563,719.9866943,968.8200073,1659660011455003.5,149.58617646859784,8.1333335
490.0,549.0615234,530.2717896,807.0,1439.0,537.5999756,737.2627563,719.9866943,968.8200073,1659660011471670.2,153.04207813550863,8.15000025
491.0,570.8085328,519.8156128,806.7801514,1439.7163086,537.5999756,737.2627563,719.9866943,968.8200073,1659660011488336.8,155.9568820759392,8.16666675
492.0,592.0,515.0,807.0,1441.0,590.5,703.5,719.9866943,968.8200073,1659660011505003.5,158.58598421325033,8.1833335
493.0,614.6778564,510.6778564,807.0,1441.0,590.5,703.5,719.9866943,968.8200073,1659660011521670.0,161.39036205452788,8.2
494.0,630.7281494,505.3711548,806.6173096,1441.7283936,590.5,703.5,719.9866943,968.8200073,1659660011538336.8,163.43406781999994,8.21666675
495.0,646.6778564,502.6778564,806.6173096,1441.7283936,609.6010742,695.8087158,719.9866943,968.8200073,1659660011555003.5,165.39800292023224,8.2333335
496.0,659.0,499.0,804.6173096,1441.7283936,609.6010742,695.8087158,719.9866943,968.8200073,1659660011571670.0,166.9394118345755,8.25
497.0,670.7281494,497.3711548,804.6173096,1441.7283936,609.6010742,695.8087158,719.9866943,968.8200073,1659660011588336.8,168.3707305184337,8.26666675
498.0,678.6778564,495.3221436,804.6173096,1441.7283936,622.7843018,691.3676758,719.9866943,968.8200073,1659660011605003.2,169.3495748237953,8.28333325
499.0,683.5698852,494.9515992,804.6173096,1441.7283936,625.6410522,690.6256714,719.9866943,968.8200073,1659660011621670.0,169.94099596753145,8.3
500.0,686.4102784,494.0,804.6173096,1441.7283936,627.5,690.0,719.9866943,968.8200073,1659660011638336.8,170.2906616800684,8.31666675
501.0,680.4871826,494.4743652,806.0,1443.7254638,628.333313,689.6854248,719.9866943,968.8200073,1659660011655003.2,169.57541362357887,8.33333325
502.0,674.6778564,494.6778564,807.0,1441.0,628.333313,689.6854248,719.9866943,968.8200073,1659660011671670.0,168.87695437161355,8.35
503.0,666.3425904,496.2175904,807.0,1441.0,626.7814331,690.0601196,719.9866943,968.8200073,1659660011688336.5,167.85973504325275,8.3666665
504.0,655.0,499.0,807.25,1440.9375,626.7814331,690.0601196,719.9866943,968.8200073,1659660011705003.5,166.46021690481857,8.3833335
505.0,641.046936,502.5975342,809.0625,1440.75,621.5625,691.96875,719.9866943,968.8200073,1659660011721670.2,164.72549043340925,8.40000025
506.0,626.2000122,505.2799988,809.0625,1440.75,616.9105835,693.1625977,719.9866943,968.8200073,1659660011738336.8,162.89746463542951,8.41666675
507.0,607.9177856,512.0,809.0625,1440.75,611.6201782,695.1550293,719.9866943,968.8200073,1659660011755003.5,160.55172988398107,8.4333335
508.0,588.6288452,519.2718506,809.0625,1440.75,611.6201782,695.1550293,719.9866943,968.8200073,1659660011771670.0,158.04719323521536,8.45
509.0,568.1871948,527.3789672,809.0625,1440.75,611.6201782,695.1550293,719.9866943,968.8200073,1659660011788336.8,155.35884938361195,8.46666675
510.0,547.0482178,539.5526124,815.0,1437.0,611.6201782,695.1550293,719.9866943,968.8200073,1659660011805003.5,152.39256985214806,8.4833335
511.0,524.6068116,551.4091796,815.0,1437.0,611.6201782,695.1550293,719.9866943,968.8200073,1659660011821670.0,149.25238769353396,8.5
512.0,501.328125,565.1875,815.706665,1436.293335,611.6201782,695.1550293,732.0,970.9415283,1659660011838336.8,143.7806843357022,8.51666675
513.0,477.7412414,582.1447144,818.293335,1436.293335,561.5140381,728.7750854,732.6397095,971.8689575,1659660011855003.2,140.15516912775658,8.53333325
514.0,453.0615234,599.7282104,819.0,1437.0,551.5795288,737.5757446,732.8829956,972.5,1659660011871670.0,136.4237503278548,8.55
515.0,428.0709228,621.7493896,819.772705,1436.0909424,540.897644,747.602356,732.7883911,973.666687,1659660011888336.8,132.425707804765,8.56666675
516.0,402.2419434,643.2419434,820.666687,1435.333374,530.1768799,757.5458984,732.5794067,974.336853,1659660011905003.2,128.38990879196615,8.58333325
517.0,379.0,670.0,823.0,1435.0,518.6773682,769.9745483,732.5241089,975.6184692,1659660011921670.0,124.16013391035816,8.6
518.0,357.9285584,695.5999756,823.0,1435.0,507.825592,783.1096802,732.6169434,976.2467651,1659660011938336.5,120.13791041949284,8.6166665
519.0,334.3786622,723.4506836,823.0,1434.0,496.5325623,796.6536255,733.322998,976.651123,1659660011955003.5,115.6484632794759,8.6333335
520.0,312.2078858,756.8244018,823.0,1433.5444336,485.7878723,812.4137573,733.37323,977.5968018,1659660011971670.2,110.89689564823,8.65000025
521.0,294.538147,788.7068482,823.7688598,1431.635498,476.62677,829.3603516,733.5,978.0,1659660011988336.8,106.54727241349042,8.66666675
522.0,274.538147,824.7068482,824.6473388,1431.5458984,467.7330017,846.7976074,733.4602051,979.3598633,1659660012005003.5,101.83413650434254,8.6833335
523.0,274.538147,824.7068482,824.666687,1431.333374,461.4076233,863.8475952,732.5883179,981.1948853,1659660012021670.0,102.12357392662216,8.7
524.0,247.0,901.0,824.8410034,1431.3743896,455.0,882.1921387,732.5,983.5,1659660012038336.8,92.89109980121542,8.71666675
525.0,233.0,937.0,825.1714478,1430.9143066,449.3521729,900.2052612,731.5,985.5,1659660012055003.5,88.86350411579662,8.7333335
526.0,233.0,937.0,825.194458,1430.25,444.942627,919.128418,731.1280518,986.6478271,1659660012071670.0,89.01691574795481,8.75
527.0,218.891571,1027.8956298,825.0,1430.0,441.2183838,937.5356445,730.5,988.0,1659660012088336.8,78.90293616224876,8.76666675
528.0,214.0258026,1066.5720214,825.0,1430.0,440.0777893,956.9777832,729.6209717,989.8190308,1659660012105003.2,74.94721765835843,8.78333325
529.0,213.0,1109.0,824.666687,1430.666626,438.2877197,977.2175293,728.6889038,991.5797729,1659660012121670.0,70.64428652425515,8.8
530.0,214.6239776,1152.0952148,825.0,1430.0,438.0307617,998.3128052,728.5,993.5,1659660012138336.8,66.31761267438642,8.81666675
531.0,216.7234802,1195.7310792,824.0,1430.0,438.8850708,1018.0,727.3150635,994.7947388,1659660012155003.2,62.069696662819226,8.83333325
532.0,223.0374756,1236.232788,824.0,1430.0,440.7011414,1038.5,726.5686035,996.4313965,1659660012171670.0,58.130009419652815,8.85
533.0,229.1081696,1276.4017334,823.8529664,1430.6862792,443.3333435,1058.333374,725.1434326,998.5485229,1659660012188336.5,54.43479301800743,8.8666665
534.0,240.0,1317.0,824.0,1431.0,447.7583313,1078.5,724.2880859,1000.681091,1659660012205003.5,50.58843693208899,8.8833335
535.0,253.7808228,1356.7305908,823.0,1431.0,447.7583313,1078.5,723.2946777,1003.44928,1659660012221670.2,46.83547446987053,8.90000025
536.0,268.8615418,1393.8666992,822.2250976,1431.4199218,197.5,1221.0,721.7736206,1005.094543,1659660012238336.8,43.26033400307145,8.91666675
537.0,284.813324,1429.4978028,822.0,1431.0,211.792923,1255.792969,720.0992432,1006.720093,1659660012255003.5,39.858605531634126,8.9333335
538.0,303.6973266,1462.5194092,822.0499878,1431.6082764,211.792923,1255.792969,719.4188843,1009.162231,1659660012271670.0,36.578129796519775,8.95
539.0,323.8546448,1495.7443848,822.0499878,1431.6082764,481.0757446,1167.54541,718.2507935,1011.042786,1659660012288336.8,33.27148105623485,8.96666675
540.0,345.6266784,1523.552002,822.1878052,1432.7698974,490.4186096,1183.62793,716.350708,1013.194214,1659660012305003.5,30.267912403249145,8.9833335
541.0,367.9451904,1551.9406738,822.1878052,1432.7698974,500.0,1198.0,715.2643433,1015.060364,1659660012321670.0,27.24631213766518,9.0
542.0,390.478363,1577.781128,822.2751464,1433.3544922,510.175293,1211.543091,714.0884399,1016.510193,1659660012338336.8,24.39740279729907,9.01666675
543.0,414.7201844,1601.5717774,822.2250976,1434.5800782,521.4549561,1224.439209,713.0686035,1017.529419,1659660012355003.2,21.56598825081669,9.03333325
544.0,440.0,1623.0,822.0,1435.0,521.4549561,1224.439209,712.0,1018.630432,1659660012371670.0,18.81595979099087,9.05
545.0,461.6314392,1638.6883544,822.666687,1435.0,543.0,1246.136841,711.0884399,1020.510193,1659660012388336.8,16.62178579484864,9.06666675
546.0,485.6314392,1655.3116456,823.0,1435.0,553.489563,1253.939209,710.3024292,1021.982788,1659660012405003.2,14.231375551871416,9.08333325
547.0,507.0,1669.0,823.392334,1435.1976318,563.93927,1261.973511,709.8591309,1023.140869,1659660012421670.0,12.164281666752526,9.1
548.0,528.3102416,1679.3795166,823.1212158,1436.9545898,563.93927,1261.973511,709.0,1024.240356,1659660012438336.5,10.209005313649689,9.1166665
549.0,547.6845092,1691.0,823.7366944,1437.4398194,563.93927,1261.973511,708.4158325,1024.931274,1659660012455003.5,8.40004100011363,9.1333335
550.0,567.3221436,1699.3221436,824.5320434,1437.0,593.9047852,1280.761963,708.0,1026.0,1659660012471670.2,6.6607911673804,9.15000025
551.0,584.2857056,1705.0158692,824.7491456,1437.5325928,602.1591187,1285.04541,708.204895,1026.143677,1659660012488336.8,5.186290877634898,9.16666675
552.0,597.0,1711.0,824.7491456,1437.5325928,609.6025391,1287.660278,707.9586792,1026.861328,1659660012505003.5,4.069116241229412,9.1833335
553.0,607.3221436,1715.3221436,825.5634156,1437.8288574,615.286377,1290.171387,708.300293,1027.819824,1659660012521670.0,3.1767219584269752,9.2
554.0,618.2611084,1718.2611084,826.4159546,1437.8688964,620.534729,1292.172485,708.8497925,1028.377319,1659660012538336.8,2.2517500344293646,9.21666675
555.0,620.8441162,1719.7473144,827.3650512,1438.6348876,624.3449097,1293.626587,709.4091187,1028.511353,1659660012555003.5,2.024672433514245,9.2333335
556.0,623.2718506,1721.3712158,828.7068482,1438.538208,626.6322021,1294.620728,709.7824707,1029.122803,1659660012571670.0,1.8108980628994285,9.25
557.0,620.5661622,1722.2062988,828.7068482,1438.538208,627.6152954,1295.161499,710.5,1029.5,1659660012588336.8,2.0220642945036977,9.26666675
558.0,617.1079102,1720.6379394,829.0,1438.0,627.0462646,1295.344849,711.2333374,1029.930054,1659660012605003.2,2.32027046226309,9.28333325
559.0,609.0,1717.0,830.1843872,1438.0,625.1837769,1294.244629,712.5,1029.842285,1659660012621670.0,3.020688221558219,9.3
560.0,596.0,1711.5897216,831.6625366,1437.2757568,621.4100342,1292.464355,713.8591309,1030.140869,1659660012638336.8,4.151772679820203,9.31666675
561.0,582.3154908,1707.0,833.0,1437.0,616.2168579,1290.267578,714.8591309,1029.859131,1659660012655003.2,5.333324733034536,9.33333325
562.0,563.0,1699.0,833.0,1437.0,609.7738037,1287.053589,716.0865479,1029.605713,1659660012671670.0,7.039797990317968,9.35
563.0,542.2807006,1688.5192872,833.6625366,1436.7242432,601.9044189,1282.40625,717.4519043,1029.048096,1659660012688336.5,8.924842664600087,9.3666665
564.0,520.7491456,1677.5325928,833.6625366,1436.7242432,592.5238037,1276.687378,719.0425415,1028.436157,1659660012705003.5,10.909783235729629,9.3833335
565.0,496.0,1663.0,834.6204834,1435.6898194,582.5258789,1270.245728,720.4130249,1027.318848,1659660012721670.2,13.262953238509676,9.40000025
566.0,469.3833312,1644.8388672,834.783142,1435.3916016,571.4091797,1261.60376,721.9117432,1026.509766,1659660012738336.8,15.9169836919707,9.41666675
567.0,442.7905578,1622.6312256,837.0,1435.0,559.3604736,1253.365234,723.5283203,1024.93396,1659660012755003.5,18.74190859841539,9.4333335
568.0,415.5577698,1599.201294,837.0,1435.0,547.418457,1242.581543,725.0762939,1023.983032,1659660012771670.0,21.74792780654904,9.45
569.0,387.461853,1572.7067872,838.0,1435.0,535.1420898,1231.211304,726.1712646,1022.602417,1659660012788336.8,25.00806709676112,9.46666675
570.0,359.6706848,1540.5461426,838.8244018,1434.8243408,522.788269,1218.746338,727.8157349,1021.344177,1659660012805003.5,28.60263949747162,9.4833335
571.0,334.2901306,1507.876587,839.6897584,1434.6204834,510.3101807,1204.604126,729.2264404,1019.984741,1659660012821670.0,32.150716212819766,9.5
572.0,334.2901306,1507.876587,839.6897584,1434.6204834,498.2305908,1188.120972,730.619751,1018.47406,1659660012838336.8,32.06381307666578,9.51666675
573.0,286.1646118,1431.8354492,839.8798828,1433.2011718,486.4987793,1170.60498,731.6330566,1016.746765,1659660012855003.2,40.01891150188867,9.53333325
574.0,263.8333436,1394.6507568,839.8798828,1433.2011718,476.0,1152.5,732.3726807,1015.246704,1659660012871670.0,43.95282727280052,9.55
575.0,247.0,1353.0,839.0,1432.3533936,466.0,1131.5,732.7785645,1013.08905,1659660012888336.8,47.95929909051303,9.56666675
576.0,234.1257934,1310.6791992,837.5194092,1432.0,458.0,1111.5,733.4123535,1010.483643,1659660012905003.2,51.89926742049126,9.58333325
577.0,220.50354,1270.1206054,837.1307984,1431.755249,450.3333435,1089.5,733.5,1008.261047,1659660012921670.0,55.88868952290692,9.6
578.0,210.6349182,1227.3651124,836.5422364,1430.7822266,443.7651367,1067.098511,733.4821167,1005.676575,1659660012938336.5,59.980810659388624,9.6166665
579.0,205.0,1183.0,835.663086,1431.060913,439.0,1045.5,733.5068359,1003.079895,1659660012955003.5,64.18134144160187,9.6333335
580.0,202.3154754,1139.0,835.333313,1431.0,435.6175537,1023.329834,733.185791,1000.123291,1659660012971670.2,68.37580720809636,9.65000025
581.0,203.0,1095.0,835.0,1431.0,434.0,1001.226013,733.2477417,997.8488159,1659660012988336.8,72.67058011176935,9.66666675
582.0,205.8148194,1052.055542,834.666687,1431.0,433.2759705,979.2513428,732.5,995.5,1659660013005003.5,77.00581408551798,9.6833335
583.0,205.8148194,1052.055542,834.0,1432.0,434.0,957.5,732.6107788,993.2061768,1659660013021670.0,76.77359682484067,9.7
584.0,213.9354858,964.6810302,833.0,1432.0,435.2666626,936.5,732.3685303,990.6314697,1659660013038336.8,86.05666969525122,9.71666675
585.0,225.0,919.0,832.0,1432.0,438.29953,917.2729492,732.0097046,988.7443237,1659660013055003.5,91.06929241126028,9.7333335
586.0,234.21138,880.8292846,831.2072144,1432.3693848,441.590271,899.1713257,731.5,987.5,1659660013071670.0,95.39497442942816,9.75
587.0,234.21138,880.8292846,831.6625366,1432.7242432,444.9896851,880.5515747,731.5,986.0,1659660013088336.8,95.2434255663166,9.76666675
588.0,234.21138,880.8292846,831.333313,1433.333374,450.8591919,862.8103638,731.5596924,984.067749,1659660013105003.2,95.04181026409675,9.78333325
589.0,234.21138,880.8292846,830.3102416,1434.6204834,457.2738953,846.5194092,730.8708496,983.2338867,1659660013121670.0,95.02654176013952,9.8
590.0,296.2045594,742.6591186,830.1374512,1434.831665,464.2716064,829.7493896,730.5,982.0,1659660013138336.8,112.27532124422746,9.81666675
591.0,321.8148194,713.944458,828.7487182,1435.7949218,472.2119141,813.9749756,730.2346191,980.3300781,1659660013155003.2,116.5653782387676,9.83333325
592.0,340.5353394,685.888916,827.611084,1436.0,480.9210205,799.0998535,729.2539063,979.5,1659660013171670.0,120.59974731794053,9.85
593.0,364.5192872,662.2807006,826.9000244,1436.4000244,490.9988403,785.5979004,729.088562,978.067688,1659660013188336.5,124.45904082691558,9.8666665
594.0,389.0,635.0,825.0,1436.0,500.7442627,773.2277222,728.7684937,976.7407227,1659660013205003.5,128.76224449474313,9.8833335
595.0,411.6845092,615.0,824.5575562,1437.4423828,510.9641724,760.7974854,728.5344849,975.4157104,1659660013221670.2,132.30644149697557,9.90000025
596.0,435.800476,594.8175048,824.5575562,1437.4423828,521.8499146,750.0272827,729.0106201,974.2872314,1659660013238336.8,135.90630693873945,9.91666675
597.0,460.0,578.4102784,824.0,1437.0,532.5567017,740.1408691,729.0227051,973.1533813,1659660013255003.5,139.33287524974875,9.9333335
598.0,485.0,563.0,824.0,1437.0,532.5567017,740.1408691,729.2388916,972.472229,1659660013271670.0,142.78218910950352,9.95
599.0,505.9234924,548.628418,822.6173096,1437.7283936,532.5567017,740.1408691,729.1687012,971.8780518,1659660013288336.8,145.7979519281674,9.96666675
600.0,530.1843872,538.8085328,821.0,1438.0,532.5567017,740.1408691,729.3253784,970.8123779,1659660013305003.5,148.8564324650208,9.9833335
601.0,551.4249268,529.4401856,820.5575562,1440.5576172,532.5567017,740.1408691,729.2493286,970.4986572,1659660013321670.0,151.65511054223725,10.0
602.0,576.2927856,519.0,820.3270264,1440.5786132,532.5567017,740.1408691,729.2493286,970.4986572,1659660013338336.8,154.89813849494283,10.01666675
603.0,591.0,514.3154908,819.0,1441.0,532.5567017,740.1408691,729.2493286,970.4986572,1659660013355003.2,156.75346374262116,10.03333325
604.0,607.3221436,507.3221436,817.0,1441.0,532.5567017,740.1408691,729.2493286,970.4986572,1659660013371670.0,158.8652118339152,10.05
605.0,624.5094604,502.5419922,815.772705,1441.9090576,532.5567017,740.1408691,729.2493286,970.4986572,1659660013388336.8,160.99701678843869,10.06666675
606.0,639.0,498.3154908,815.772705,1441.9090576,532.5567017,740.1408691,729.2493286,970.4986572,1659660013405003.2,162.79268864421178,10.08333325
607.0,650.6778564,494.6778564,816.1981812,1442.6126708,532.5567017,740.1408691,729.2493286,970.4986572,1659660013421670.0,164.23670328311917,10.1
608.0,659.0,493.0,815.5772094,1441.5772706,532.5567017,740.1408691,729.2493286,970.4986572,1659660013438336.5,165.24395865980628,10.1166665
609.0,666.6778564,491.3221436,815.352356,1442.057129,532.5567017,740.1408691,729.2493286,970.4986572,1659660013455003.5,166.1735836715998,10.1333335
610.0,671.9177856,490.0,815.352356,1442.057129,532.5567017,740.1408691,729.2493286,970.4986572,1659660013471670.2,166.80906429869012,10.15000025
611.0,673.5839844,490.0802002,815.352356,1442.057129,532.5567017,740.1408691,727.1625977,967.9105835,1659660013488336.8,167.3966757937236,10.16666675
612.0,671.437378,489.1158448,815.5772094,1441.5772706,532.5567017,740.1408691,727.4285889,967.9285889,1659660013505003.5,167.10428758606113,10.1833335
613.0,667.769226,489.7230834,815.5772094,1441.5772706,532.5567017,740.1408691,727.4285889,967.9285889,1659660013521670.0,166.66273382689457,10.2
614.0,663.0,491.0,815.5772094,1441.5772706,532.5567017,740.1408691,727.4285889,967.9285889,1659660013538336.8,166.0804786589364,10.21666675
615.0,654.5101318,491.4898682,815.352356,1442.057129,532.5567017,740.1408691,727.4285889,967.9285889,1659660013555003.5,165.0724888508058,10.2333335
616.0,642.8197022,495.1803284,815.0625,1442.291626,532.5567017,740.1408691,727.4285889,967.9285889,1659660013571670.0,163.62709312155013,10.25
617.0,630.2717896,497.8666688,815.0625,1442.291626,532.5567017,740.1408691,727.4285889,967.9285889,1659660013588336.8,162.09604175605617,10.26666675
618.0,615.859375,502.3854064,816.3270264,1441.4213868,532.5567017,740.1408691,727.4285889,967.9285889,1659660013605003.2,160.29704798670872,10.28333325
619.0,601.7509766,508.352478,816.3270264,1441.4213868,532.5567017,740.1408691,727.4285889,967.9285889,1659660013621670.0,158.47961586237437,10.3
620.0,585.0,515.0,816.3270264,1441.4213868,532.5567017,740.1408691,727.4285889,967.9285889,1659660013638336.8,156.3176741197465,10.31666675
621.0,567.2718506,521.3711548,816.3270264,1441.4213868,532.5567017,740.1408691,732.3200073,967.706665,1659660013655003.2,153.1094925139909,10.33333325
622.0,545.7072144,531.0,816.3270264,1441.4213868,532.5567017,740.1408691,733.3069458,968.234314,1659660013671670.0,150.1010513332002,10.35
623.0,524.0925904,542.4675904,816.3270264,1441.4213868,532.5567017,740.1408691,734.2595215,968.6809692,1659660013688336.5,146.9986760227324,10.3666665
624.0,502.0,555.0,816.3270264,1441.4213868,573.1487427,711.6256714,734.8458862,968.9171753,1659660013705003.5,143.84028969919655,10.3833335
625.0,479.1620484,569.75,816.3270264,1441.4213868,564.152771,718.7963257,735.4602051,969.8238525,1659660013721670.2,140.50003802787538,10.40000025
626.0,457.3376464,586.7526856,816.3270264,1441.4213868,554.1582642,726.8114624,735.5568237,970.5568237,1659660013738336.8,137.19234506233116,10.41666675
627.0,436.3703614,602.3842774,816.3270264,1441.4213868,543.7290039,734.6395874,735.9347534,970.833313,1659660013755003.5,133.9867023443738,10.4333335
628.0,414.5266114,621.5854492,816.3270264,1441.4213868,534.5167847,743.3042603,735.9859009,971.2310181,1659660013771670.0,130.49666025472746,10.45
629.0,392.8591614,644.5587158,816.3270264,1441.4213868,525.803894,753.1568604,736.1603394,972.1116943,1659660013788336.8,126.72539147999125,10.46666675
630.0,370.2270508,663.8792114,816.3270264,1441.4213868,515.8483276,762.5026245,735.432312,973.432312,1659660013805003.5,123.3987271199544,10.4833335
631.0,349.7096862,689.0913696,816.3270264,1441.4213868,507.7155762,774.0652466,735.088562,974.359375,1659660013821670.0,119.64129749214013,10.5
632.0,327.9692382,716.1641236,823.7333374,1434.4205322,497.8171997,784.7329712,734.7796021,975.7203979,1659660013838336.8,115.68159192405332,10.51666675
633.0,309.7477416,743.4834594,824.3693848,1434.7928466,488.5282898,797.1320801,734.322998,976.651123,1659660013855003.2,111.94377886193804,10.53333325
634.0,288.7807922,776.5285034,824.2666626,1434.4205322,479.9624939,811.1124878,734.3796387,977.888916,1659660013871670.0,107.4709246640206,10.55
635.0,273.2931824,806.538147,824.6473388,1434.4541016,473.0304871,826.2963257,734.3023682,979.2385864,1659660013888336.8,103.6834194085302,10.56666675
636.0,258.3154908,839.0,824.2185668,1434.0,465.0150452,840.5914917,733.659729,980.840271,1659660013905003.2,99.79646457999812,10.58333325
637.0,243.8625488,869.8556518,825.0,1432.3796386,458.8556213,857.1443481,733.6003418,982.7443237,1659660013921670.0,96.14899261800488,10.6
638.0,235.9130402,908.5623168,825.3544922,1431.7248536,452.2454834,873.0270386,733.416687,985.0722046,1659660013938336.5,91.90403289973554,10.6166665
639.0,223.0746308,945.6019898,825.3743286,1431.9384766,447.2349854,889.8551636,733.0213013,987.2890015,1659660013955003.5,87.8446800145851,10.6333335
640.0,214.6365966,980.9022828,825.3743286,1431.9384766,441.8968201,907.7169189,732.8357544,988.897583,1659660013971670.2,84.05466106741095,10.65000025
641.0,210.2528686,1020.6053466,826.0,1432.2298584,438.7168884,925.9086914,732.0325928,990.1865845,1659660013988336.8,79.88515885658579,10.66666675
642.0,205.219223,1056.5285644,826.0,1433.0,436.0,944.7597046,731.5,992.0,1659660014005003.5,76.25627518364604,10.6833335
643.0,203.2718658,1096.6287842,825.90625,1432.71875,435.0,964.5,731.2946777,993.7090454,1659660014021670.0,72.21725561364762,10.7
644.0,203.662445,1136.9620362,826.0,1432.2298584,434.0,983.5,730.4494629,995.8483276,1659660014038336.8,68.2975138958419,10.71666675
645.0,207.0,1175.0,826.0,1432.2298584,434.0,983.5,729.9647217,997.4020996,1659660014055003.5,64.56016352657592,10.7333335
646.0,211.472763,1215.1634522,826.0,1432.2298584,434.0,983.5,729.3521729,999.1280518,1659660014071670.0,60.70653168570328,10.75
647.0,219.3221282,1254.6778564,825.0,1432.3796386,434.0,983.5,728.2182617,1001.053589,1659660014088336.8,56.93187674626883,10.76666675
648.0,231.1081696,1292.454712,825.0,1432.3796386,434.0,983.5,727.2781372,1003.333313,1659660014105003.2,53.24723381785351,10.78333325
649.0,239.4739532,1327.9375,825.0,1432.3796386,434.0,983.5,726.4102783,1005.682434,1659660014121670.0,50.0283307203623,10.8
650.0,251.208725,1365.0716552,824.5786132,1432.3270264,434.0,983.5,725.9625244,1007.887512,1659660014138336.8,46.584664401106224,10.81666675
651.0,265.2000122,1399.5897216,824.5786132,1432.3270264,458.0,1122.0,725.2528687,1009.611511,1659660014155003.2,43.29510254726919,10.83333325
652.0,265.2000122,1399.5897216,824.5786132,1432.3270264,465.7106934,1138.836426,725.0,1011.5,1659660014171670.0,43.41998560291799,10.85
653.0,303.4302062,1467.0198974,824.5786132,1432.3270264,473.1898193,1156.5,724.3514404,1013.312683,1659660014188336.5,36.47505184392491,10.8666665
654.0,323.3221436,1498.6778564,824.7801514,1432.2836914,481.4191284,1171.580811,723.5322876,1014.785522,1659660014205003.5,33.268020372925434,10.8833335
655.0,343.0,1527.0,825.7248536,1433.3544922,490.6610718,1187.338989,723.5322876,1014.785522,1659660014221670.2,30.28432420218063,10.90000025
656.0,363.669098,1550.7202148,825.2542114,1434.5197754,490.6610718,1187.338989,722.3256836,1017.692139,1659660014238336.8,27.68265342808835,10.91666675
657.0,387.60495,1574.8345948,824.8410034,1434.7486572,490.6610718,1187.338989,721.0344849,1019.56897,1659660014255003.5,24.820631620367124,10.9333335
658.0,410.2355958,1597.3934326,825.0,1435.0,490.6610718,1187.338989,719.5,1021.144836,1659660014271670.0,22.17036115574389,10.95
659.0,431.2718812,1617.3712158,824.666687,1435.333374,490.6610718,1187.338989,719.1890869,1022.650635,1659660014288336.8,19.793643455717167,10.96666675
660.0,453.3277894,1636.6500244,825.0,1436.0,490.6610718,1187.338989,718.1577148,1023.5,1659660014305003.5,17.399041754402667,10.9833335
661.0,476.6018372,1649.6759034,825.0,1437.0,490.6610718,1187.338989,717.3276367,1025.267822,1659660014321670.0,15.175090365129568,11.0
662.0,498.3485718,1664.7625732,825.0,1437.0,562.5952148,1262.990479,716.9714355,1026.73645,1659660014338336.8,13.023344099411958,11.01666675
663.0,517.1478882,1675.1081542,824.5575562,1437.4423828,572.2874146,1269.682983,716.2550659,1027.255127,1659660014355003.2,11.248057733130937,11.03333325
664.0,536.0,1687.0,824.8692016,1439.755249,581.8516846,1275.61438,715.6763916,1028.595459,1659660014371670.0,9.464988260382066,11.05
665.0,556.0,1693.5407714,825.7954712,1440.2045898,591.3031616,1281.355225,715.5,1029.0,1659660014388336.8,7.70866790114988,11.06666675
666.0,574.435669,1702.892334,825.7954712,1440.2045898,599.6404419,1285.41333,715.401123,1029.714722,1659660014405003.2,6.041322487118058,11.08333325
667.0,588.0864868,1708.2086182,826.831604,1440.1374512,607.3219604,1289.223511,715.3416138,1030.829224,1659660014421670.0,4.849640671660579,11.1
668.0,599.2718506,1713.3712158,827.4242554,1440.2045898,613.7554932,1292.137085,715.7468872,1031.288208,1659660014438336.5,3.8626753375604697,11.1166665
669.0,609.7705078,1717.923462,828.0,1441.0,620.3182983,1294.643555,716.0855713,1032.05896,1659660014455003.5,2.9484380462800326,11.1333335
670.0,615.6845092,1719.0,829.0,1441.0,625.1160889,1297.131104,716.3416138,1032.829224,1659660014471670.2,2.454582138558272,11.15000025
671.0,619.3908692,1721.333374,830.538147,1441.2932128,628.4014893,1298.036987,716.7468872,1033.288208,1659660014488336.8,2.1249453291704063,11.16666675
672.0,619.3908692,1721.333374,830.538147,1441.2932128,630.3632202,1299.132202,717.4758301,1033.435425,1659660014505003.5,2.1238320231221715,11.1833335
673.0,618.0,1722.0,831.0,1441.0,630.7240601,1299.146606,718.2349854,1033.855225,1659660014521670.0,2.22903917820555,11.2
