Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
874.0,225.4583282,1116.15625,823.0,1427.0,452.722229,972.4285889,737.0219727,992.5549316,1659660017871670.0,69.22384683309467,14.55,0.1262567248317949,-0.4608802228161257,0.25352457080842417,0.41273250425073693,-0.6250478021842178,-0.7991203863409615,-0.5445602730558964,-0.5558310304168316
875.0,226.060608,1155.1468506,823.0,1427.0,452.1687317,992.3621216,736.4404907,994.2817383,1659660017888336.8,65.34149316755615,14.56666675,0.126594001682854,-0.4608802228161257,0.25321461217057223,0.41240687417330857,-0.646882549076396,-0.7991203863409615,-0.5557230567646309,-0.5567980426363411
876.0,231.0375062,1198.4542236,823.0,1427.0,453.5,1012.5,736.1208496,996.0109863,1659660017905003.2,61.00226276297229,14.58333325,0.12938106602228192,-0.4608802228161257,0.25396012277899516,0.4122278750707701,-0.6711346896812818,-0.7991203863409615,-0.5670002741206892,-0.5577664219845117
877.0,235.570282,1235.8956298,823.0,1426.0,455.6666565,1031.333374,735.2441406,997.7537231,1659660017921670.0,57.41361861466444,14.6,0.1319194216974697,-0.4608802228161257,0.2551734510055881,0.4117369177934129,-0.6921018872900364,-0.7985603860702251,-0.5775469686595707,-0.5587423550643341
878.0,243.3791656,1273.8249512,823.0,1426.0,455.6666565,1031.333374,734.6889038,999.5797729,1659660017938336.5,53.75194830187678,14.6166665,0.13629239862761938,-0.4608802228161257,0.2551734510055881,0.4114259850350901,-0.7133423175428875,-0.7985603860702251,-0.5775469686595707,-0.5597649434467123
879.0,254.682724,1312.795166,823.0,1426.0,462.2988586,1068.5,734.0470581,1001.139038,1659660017955003.5,49.92783586797677,14.6333335,0.14262239439190502,-0.4608802228161257,0.25888748597716715,0.411066551269319,-0.7351656483815465,-0.7985603860702251,-0.5983602892819323,-0.5606381323248624
880.0,266.5908204,1349.3931884,823.251709,1426.5441894,467.7212219,1086.721191,733.3294067,1002.861572,1659660017971670.2,46.40564690568654,14.65000025,0.14929093159986115,-0.4610211799242725,0.2619240108931987,0.4106646662910246,-0.7556605508339663,-0.798865132281557,-0.6085641611750735,-0.5616027518312151
881.0,279.4976502,1383.9436036,823.2740478,1427.0222168,472.396637,1105.084351,732.5609741,1004.276428,1659660017988336.8,43.08234561113577,14.66666675,0.1565187597822109,-0.46103368965832037,0.2645422446150042,0.4102343438269818,-0.7750087927000242,-0.7991328277549764,-0.6188475357466509,-0.5623950715742683
882.0,295.1094056,1419.3181152,822.7207032,1426.7207032,478.7824707,1123.122803,731.8345337,1005.639893,1659660018005003.5,39.64264879504774,14.6833335,0.16526134703288264,-0.4607238165325098,0.2681183132158823,0.4098275370063079,-0.794818528773195,-0.7989639800573456,-0.6289490737503178,-0.563158612343408
883.0,310.8873292,1451.9436036,823.2198486,1428.2836914,485.9134521,1139.394287,731.2183838,1007.687378,1659660018021670.0,36.53472506612203,14.7,0.17409698852054217,-0.4610033380916467,0.27211166473049914,0.40948249289549365,-0.813088811110105,-0.7998392538725037,-0.6380611091956023,-0.5643052044977369
884.0,329.5185242,1482.847168,823.251709,1428.5441894,493.5,1155.5,730.7098389,1009.645081,1659660018038336.8,33.43380745428529,14.71666675,0.1845304627646864,-0.4610211799242725,0.27636013360845446,0.409197707613812,-0.8303948155408274,-0.79998513282303,-0.6470803128360063,-0.5654015187077586
885.0,349.3711548,1510.7281494,823.251709,1428.5441894,501.6481628,1171.163574,729.6732788,1011.613708,1659660018055003.5,30.512176763160948,14.7333335,0.1956479412755178,-0.4610211799242725,0.2809231069824594,0.4086172336771774,-0.8460081726732261,-0.79998513282303,-0.6558519185167072,-0.5665039503607376
886.0,370.7281188,1536.6287842,823.5396728,1429.2698974,510.0,1185.794922,728.6207886,1013.413025,1659660018071670.0,27.647520511068898,14.75,0.20760784689762712,-0.46118243973023476,0.2856001380756064,0.40802783888022987,-0.860512535173473,-0.8003915294995055,-0.6640454773579471,-0.5675115683678784
887.0,389.9413146,1561.3793946,823.41333,1430.0,519.7654419,1199.350586,727.6243286,1015.124329,1659660018088336.8,25.06248570865174,14.76666675,0.21836724174734018,-0.4611116877280292,0.2910687881834679,0.4074698210104518,-0.8743728836983663,-0.800800387153171,-0.6716366528679598,-0.5684698990711908
888.0,410.2765502,1583.807373,823.2198486,1430.2836914,519.7654419,1199.350586,726.781189,1017.015259,1659660018105003.2,22.56938154426303,14.78333325,0.22975497918883034,-0.4610033380916467,0.2910687881834679,0.4069976626061832,-0.8869325576744383,-0.8009592544139765,-0.6716366528679598,-0.5695288203831346
889.0,432.6789246,1604.678955,824.0,1430.7810058,519.7654419,1199.350586,726.2401123,1017.940674,1659660018121670.0,20.00526563609872,14.8,0.2423003149179704,-0.46144022308686217,0.2910687881834679,0.40669465950769396,-0.898620649245137,-0.8012377506126177,-0.6716366528679598,-0.5700470530336782
890.0,451.96875,1623.125,824.5147706,1431.2067872,548.0,1233.5,725.6140137,1019.523804,1659660018138336.8,17.84890795881378,14.81666675,0.2531026223644299,-0.4617284947622294,0.3068801483635928,0.4063440441221862,-0.9089504394391543,-0.8014761883118923,-0.690760333953452,-0.5709336062622893
891.0,473.9230652,1639.0,825.0,1432.0,557.6799316,1243.595337,724.3044434,1021.230957,1659660018155003.2,15.615663429371953,14.83333325,0.265397044820264,-0.46200022335759866,0.31230091268030347,0.40561068439963777,-0.917840443737096,-0.8019203876946439,-0.696413725406628,-0.5718896124044779
892.0,492.4599914,1650.3933106,825.0,1432.0,567.7926025,1252.211792,723.8162842,1022.233582,1659660018171670.0,13.802970703053209,14.85,0.27577772851088617,-0.46200022335759866,0.31796401112217243,0.40533731511547527,-0.9242207007576808,-0.8019203876946439,-0.7012389425394169,-0.5724510826759249
893.0,510.0,1663.0,825.0,1433.0,577.3989868,1259.371948,722.9347534,1023.676331,1659660018188336.5,12.06408148884019,14.8666665,0.2856001380756064,-0.46200022335759866,0.3233435889309711,0.4048436576288127,-0.9312804502347716,-0.8024803879653805,-0.7052486318379322,-0.5732590225065298
894.0,527.3842164,1674.1323242,825.1082154,1434.5887452,586.4124146,1266.036499,722.3514404,1024.808838,1659660018205003.5,10.393867543740637,14.8833335,0.29533530396614804,-0.4620608240108965,0.32839111093923484,0.4045170021908886,-0.9375145548006979,-0.8033700857075117,-0.7089807822022693,-0.5738932267331407
895.0,546.1843872,1684.0,825.8444214,1435.1999512,594.8728027,1271.765625,722.5227051,1025.797974,1659660018221670.2,8.655483322187859,14.90000025,0.30586340470404016,-0.4624730995702143,0.33312893056577053,0.40461291046925624,-0.9430404559202377,-0.8037123612329875,-0.7121890943133528,-0.574447143160936
896.0,562.381775,1689.4245606,825.6306152,1435.9459228,603.8075562,1276.341797,721.8062744,1026.866089,1659660018238336.8,7.236426372216834,14.91666675,0.31493394625726395,-0.46235336804032917,0.3381323949447343,0.4042117090832923,-0.9460782113248641,-0.8041301055309492,-0.7147517518722896,-0.5750452878501137
897.0,574.8867798,1695.515747,825.6306152,1435.9459228,612.3429565,1279.823242,721.7468872,1027.288208,1659660018255003.5,6.103353720256796,14.9333335,0.321936752330825,-0.46235336804032917,0.3429122214235786,0.404178452235214,-0.9494892773579705,-0.8041301055309492,-0.7167013620148436,-0.5752816746043966
898.0,587.1542358,1701.7114258,825.6306152,1435.9459228,619.9186401,1283.068237,722.2650757,1028.023682,1659660018271670.0,4.998931733789072,14.95,0.3288065310120729,-0.46235336804032917,0.34715460629059247,0.4044686379355065,-0.9529588591633668,-0.8041301055309492,-0.7185185600933822,-0.5756935402435163
899.0,597.2931518,1703.461792,825.6306152,1435.9459228,625.4429932,1285.040527,722.590271,1027.828735,1659660018288336.8,4.139527641730674,14.96666675,0.33448432671704736,-0.46235336804032917,0.35024824552223643,0.40465074739154877,-0.9539390647092548,-0.8041301055309492,-0.7196230430273531,-0.5755843698707371
900.0,607.0181884,1708.8242188,825.6306152,1435.9459228,630.3660889,1286.790039,722.7463379,1027.926636,1659660018305003.5,3.265498188964926,14.9833335,0.33993034984596954,-0.46235336804032917,0.35300518044709805,0.40473814489780174,-0.9569420251690594,-0.8041301055309492,-0.7206027702210098,-0.5756391944572424
901.0,613.5106812,1709.5290528,825.6403808,1435.0,634.5537109,1288.056519,723.3311768,1028.14624,1659660018321670.0,2.7246910718531128,15.0,0.34356614757172427,-0.4623588367789731,0.35535024990084013,0.405065654840139,-0.9573367323998837,-0.8036003885068534,-0.7213119993638921,-0.5757621727566973
902.0,617.4465332,1712.9433594,825.8765258,1435.39917,637.9208374,1289.033569,723.7427368,1028.595093,1659660018338336.8,2.3594398262452674,15.01666675,0.34577022575730293,-0.4624910780429061,0.3572358416524441,0.4052961285515633,-0.959248745020261,-0.8038239238149232,-0.7218591476284152,-0.576013530558218
903.0,621.0091552,1713.7125244,827.3650512,1435.3651124,639.8303223,1290.262695,724.0597534,1029.38855,1659660018355003.2,2.0604050806888394,15.03333325,0.34776529504183473,-0.4633246526699043,0.3583051537134113,0.40547365793339124,-0.959679477628502,-0.8038048515497027,-0.7225474585211844,-0.5764578666930358
904.0,621.0654296,1713.5389404,829.0,1436.0,641.3414307,1290.643921,724.7816162,1029.535645,1659660018371670.0,2.057498878025236,15.05,0.34779680872107027,-0.4642402244405446,0.3591513748265235,0.4058779012968259,-0.9595822705415066,-0.8041603887775899,-0.7227609451843963,-0.5765402399328599
905.0,617.5106812,1713.4189454,829.0,1436.0,641.5351563,1290.668335,725.3311768,1029.376343,1659660018388336.8,2.34864419988681,15.06666675,0.3458061486546702,-0.4642402244405446,0.3592598612149721,0.40618565538161194,-0.9595150733090195,-0.8041603887775899,-0.7227746170310061,-0.5764510307697309
906.0,613.4465332,1712.9433594,829.0,1436.0,640.8166504,1290.362549,725.9342651,1029.575928,1659660018405003.2,2.68674436233829,15.08333325,0.343530224674357,-0.4642402244405446,0.35885749771644626,0.4065233849928899,-0.959248745020261,-0.8041603887775899,-0.7226033767882185,-0.5765627984237659
907.0,604.7432862,1708.3831788,829.2931518,1435.461792,638.9892578,1289.268188,726.9342651,1029.575928,1659660018421670.0,3.4606302354915,15.1,0.3386564039980705,-0.46440438952791147,0.35783415736570445,0.4070833852636264,-0.9566950426496538,-0.8038589921518774,-0.7219905343319352,-0.5765627984237659
908.0,593.1818238,1705.4645996,829.2931518,1435.461792,635.8634644,1287.625122,727.8746948,1029.608521,1659660018438336.5,4.448742612513691,15.1166665,0.33218198192396087,-0.46440438952791147,0.35608371221543816,0.4076100261502351,-0.9550606375074879,-0.8038589921518774,-0.7210704169270972,-0.5765810505125901
909.0,581.5457764,1700.168457,830.6349488,1435.3651124,631.4693604,1285.471924,729.2636108,1029.368164,1659660018455003.5,5.483953445113707,15.1333335,0.32566579222965836,-0.46515579621118486,0.3536230127857939,0.40838781948626535,-0.9520947962176289,-0.8038048515497027,-0.719864625464148,-0.5764464505275166
910.0,581.5457764,1700.168457,831.0,1435.0,626.1294556,1282.502686,730.3355713,1029.233521,1659660018471670.2,5.481315362773669,15.15000025,0.32566579222965836,-0.46536022498201757,0.35063266465208687,0.40898811765648413,-0.9520947962176289,-0.8036003885068534,-0.7182018513802669,-0.576371050411064
911.0,549.0270386,1682.7928466,831.0,1435.0,618.2382202,1278.57251,731.2207031,1028.837891,1659660018488336.8,8.476195616599137,15.16666675,0.3074552902576496,-0.46536022498201757,0.34621357069164155,0.40948379170412164,-0.9423644496894172,-0.8036003885068534,-0.7160009517562249,-0.5761494975039524
912.0,549.0270386,1682.7928466,831.6398316,1434.5593262,609.6625366,1273.565186,732.8795776,1027.795654,1659660018505003.5,8.46082085901142,15.1833335,0.3074552902576496,-0.46571853085124326,0.34141118555389105,0.41041276187323944,-0.9423644496894172,-0.803353611059547,-0.7131968489605596,-0.5755658445017808
913.0,529.0,1672.4715576,832.7068482,1434.538208,601.0084839,1267.476196,733.7476196,1027.421387,1659660018521670.0,10.32418273716396,15.2,0.2962401432195996,-0.4663160604361236,0.3365649136989233,0.4108988656282501,-0.9365845250550678,-0.8033417848618294,-0.7097870129120479,-0.5753562548804532
914.0,505.4814758,1658.7037354,832.7068482,1434.538208,590.7674561,1260.303589,735.1350708,1026.148193,1659660018538336.8,12.566911792377049,15.21666675,0.28306976330027706,-0.4663160604361236,0.33082993535830346,0.41167583867588375,-0.9288745408956159,-0.8033417848618294,-0.7057703510501615,-0.574643265895753
915.0,483.2558288,1640.8371582,832.7068482,1434.538208,579.9311523,1252.118408,736.2406006,1025.313477,1659660018555003.5,14.874125119464344,15.2333335,0.2706233949629836,-0.4663160604361236,0.3247616022965207,0.412294935663191,-0.9188692528264817,-0.8033417848618294,-0.7011866474741344,-0.5741758247097649
916.0,458.538147,1621.2932128,833.0,1433.0,568.4310303,1242.352051,737.8556519,1023.855652,1659660018571670.0,17.47157748962808,15.25,0.2567814864630053,-0.4664802255234905,0.31832153086301807,0.4131993648284443,-0.9079246381112227,-0.8024803879653805,-0.6957174849100253,-0.5733594423150785
917.0,458.538147,1621.2932128,833.2756958,1431.6625976,556.5753784,1231.362427,738.8989258,1022.752686,1659660018588336.8,17.43961504726652,15.26666675,0.2567814864630053,-0.4666346152461314,0.3116823625892606,0.41378359849489665,-0.9079246381112227,-0.8017314422592968,-0.689563292494733,-0.5727417810564654
918.0,404.3693542,1571.9459228,833.6403808,1431.0,544.1954956,1218.942383,740.3311768,1021.376343,1659660018605003.2,23.63087373315732,15.28333325,0.22644694782953687,-0.46683883894486494,0.30474962486957463,0.4145856594426592,-0.8802901423511109,-0.8013603874239075,-0.682608064492174,-0.5719710286038392
919.0,376.0457458,1542.7385254,834.3601684,1430.5593262,531.9721069,1204.824341,742.03125,1019.918762,1659660018621670.0,27.109573248144887,15.3,0.21058571945730276,-0.46724192019573774,0.2979045238882574,0.41553770089493103,-0.863933991899603,-0.801113609976601,-0.674701957149905,-0.5711547828492188
920.0,350.8161926,1510.7663574,835.6044922,1429.932251,520.5922241,1188.81897,743.470459,1018.466675,1659660018638336.8,30.59167545904524,15.31666675,0.19645716283474224,-0.46793874186062157,0.2915317864393079,0.4163436583245774,-0.8460295691635705,-0.8007624476948288,-0.6657389450566671,-0.5703416137360858
921.0,350.8161926,1510.7663574,836.31781,1430.1550292,508.4404907,1171.718262,744.46875,1017.09375,1659660018655003.2,30.51950230630251,15.33333325,0.19645716283474224,-0.4683382000217427,0.2847268124453904,0.4169027015548512,-0.8460295691635705,-0.800887203547143,-0.6561625439468816,-0.569572775364385
922.0,350.8161926,1510.7663574,836.4697266,1430.1970214,497.5714417,1153.047607,745.4049072,1015.391479,1659660018671670.0,30.433493143987043,15.35,0.19645716283474224,-0.46842327335887207,0.27864014206274224,0.41742694984030315,-0.8460295691635705,-0.8009107191905119,-0.6457069720920541,-0.5686195031435181
923.0,283.474762,1397.3602294,836.3253784,1429.9523926,487.6328735,1134.01355,746.3311768,1013.376343,1659660018688336.5,42.16408937986988,15.3666665,0.15874594346696014,-0.46834243832779177,0.2730745411800093,0.4179456610670781,-0.7825221067803942,-0.8007737269962819,-0.6350478950188404,-0.5674910264379472
924.0,265.0,1353.0,836.3253784,1429.9523926,478.209259,1113.227783,746.62677,1011.403198,1659660018705003.5,46.49562154921284,15.3833335,0.14840007174516806,-0.46834243832779177,0.267797314508693,0.41811119333910596,-0.7576803663064617,-0.8007737269962819,-0.623407859871375,-0.5663860647037449
925.0,265.0,1353.0,836.4805908,1430.0,470.6967773,1092.23291,746.5,1009.5,1659660018721670.2,46.37015659566174,15.40000025,0.14840007174516806,-0.4684293573138134,0.26359032272279015,0.4180402021047847,-0.7576803663064617,-0.800800387153171,-0.6116507253072969,-0.5653202733084798
926.0,265.0,1353.0,836.4805908,1430.0,464.6477661,1069.600464,746.7525635,1007.400818,1659660018738336.8,46.222956346387,15.41666675,0.14840007174516806,-0.4684293573138134,0.2602028748131021,0.41818163773316286,-0.7576803663064617,-0.800800387153171,-0.5989765494198681,-0.5641447308201546
927.0,230.3934478,1224.1257324,836.3253784,1429.9523926,459.8345642,1047.639893,746.3037109,1004.361084,1659660018755003.5,58.87528023027379,15.4333335,0.1290203931439118,-0.46834243832779177,0.25750748044599275,0.4179302801556421,-0.6855107415594959,-0.8007737269962819,-0.5866786237143403,-0.5624424789571878
928.0,222.0,1180.0,835.0,1429.0,455.2620544,1025.115601,746.416687,1001.927795,1659660018771670.0,63.2108346266532,15.45,0.12432006010349927,-0.4676002260649635,0.25494687372004754,0.41799354680222883,-0.6608003194690502,-0.8002403868824345,-0.5740650140961927,-0.5610798364584076
929.0,219.0031738,1134.222168,833.6203614,1429.0,453.3406067,1002.945374,746.0,999.5,1659660018788336.8,67.68637354661475,15.46666675,0.12264183662014909,-0.466827628075445,0.2538708624878416,0.4177602019694165,-0.635164721155321,-0.8002403868824345,-0.5616496809739034,-0.559720270601115
930.0,216.5545654,1089.9056396,832.0,1429.0,451.6365356,980.510376,745.5202026,996.7020264,1659660018805003.5,72.10215672285739,15.4833335,0.12127061525322146,-0.465920225252754,0.25291658221048735,0.41749151529551776,-0.6103474532532199,-0.8002403868824345,-0.5490860760199309,-0.5581534046276014
931.0,217.6821746,1045.0930176,831.461853,1429.2932128,452.3598633,959.0580444,745.0188599,994.7940063,1659660018821670.0,76.70673767536012,15.5,0.1219020767105064,-0.465618862787058,0.2533216459183185,0.41721076324778605,-0.5852523728008082,-0.8004045861298179,-0.5370727645160022,-0.5570849128550308
932.0,217.6821746,1045.0930176,830.4541016,1429.3526612,453.8074341,937.2783203,744.2594604,992.8308716,1659660018838336.8,76.56806791522932,15.51666675,0.1219020767105064,-0.4650545217302229,0.2541322859582288,0.4167854993221889,-0.5852523728008082,-0.8004378772499128,-0.5248761131234362,-0.5559855568915386
933.0,217.6821746,1045.0930176,830.0615234,1429.3743896,456.3164063,916.6480713,743.3519287,990.6835938,1659660018855003.2,76.4205438912931,15.53333325,0.1219020767105064,-0.4648346778319377,0.25553731106949906,0.416277281324487,-0.5852523728008082,-0.8004500451597955,-0.5133231680980751,-0.5547830807421922
934.0,217.6821746,1045.0930176,827.6625366,1429.2757568,460.1238708,896.6593628,742.333313,989.1809692,1659660018871670.0,76.3421660070896,15.55,0.1219020767105064,-0.4634912445744444,0.25766949222031865,0.4157068562567105,-0.5852523728008082,-0.8003948107650919,-0.5021294859264025,-0.5539416105593769
935.0,217.6821746,1045.0930176,827.0,1429.0,464.3735962,878.1433105,741.9677124,987.3405151,1659660018888336.8,76.18670254263884,15.56666675,0.1219020767105064,-0.4631202238990716,0.2600493395948743,0.4155021198217291,-0.5852523728008082,-0.8002403868824345,-0.4917604916254316,-0.5529109557650987
936.0,217.6821746,1045.0930176,825.4424438,1429.4423828,469.5024414,860.1203003,741.666687,985.8190308,1659660018905003.2,76.05783410610933,15.58333325,0.1219020767105064,-0.4622479920053843,0.2629214942954399,0.4153335455162306,-0.5852523728008082,-0.8004881213702036,-0.4816676010339453,-0.5520589241451774
937.0,278.3549804,805.1861572,825.4424438,1429.4423828,476.0,842.5,741.0872803,983.7661133,1659660018921670.0,103.68049232861564,15.6,0.15587886438484846,-0.4622479920053843,0.266560128870566,0.415009077607364,-0.4509044660252685,-0.8004881213702036,-0.4718002280954871,-0.5509092897893778
938.0,294.4102478,774.0,824.4227906,1429.5772706,482.9228516,826.5632935,740.9455566,981.9802246,1659660018938336.5,107.58103570071223,15.6166665,0.1648698184755951,-0.461676985937327,0.2704369276408345,0.41492971229699427,-0.433440209550038,-0.8005636585747227,-0.46287566814083925,-0.5499091916338726
939.0,312.183899,740.982788,824.4227906,1429.5772706,491.0643616,811.9536743,740.5404053,980.2979736,1659660018955003.5,111.84606213268236,15.6333335,0.17482306795957092,-0.461676985937327,0.2749961754450383,0.414702827459305,-0.41495056189107415,-0.8005636585747227,-0.4546942774334823,-0.5489671306184258
940.0,333.641571,709.892456,823.3826904,1429.7283936,499.0833435,798.0380859,740.2356567,978.4015503,1659660018971670.2,116.13726393256356,15.65000025,0.18683937008894558,-0.4610945295437339,0.27948680748006927,0.41453216816079846,-0.397539967553787,-0.8006482874956372,-0.4469015441620249,-0.547905133056995
941.0,355.0,685.0,822.3955078,1432.067749,507.7098694,785.2678833,739.6257935,976.6976929,1659660018988336.8,119.93714513191688,15.66666675,0.19880009611145152,-0.4605417070204676,0.28431766431958455,0.4141906446036862,-0.383600185454491,-0.8019583271529861,-0.4397502272486651,-0.5469509724516985
942.0,375.5157166,659.1132202,822.0,1433.0,516.2319946,773.9353638,739.1060791,975.3215332,1659660019005003.5,123.826923392415,15.6833335,0.21028890296180452,-0.4603202225453892,0.28909005673883476,0.41389960439898055,-0.3691035817579953,-0.8024803879653805,-0.4334040132605386,-0.5461803226471219
943.0,399.1607056,637.1547852,822.0,1433.0,524.848938,763.185791,739.0098877,974.0527954,1659660019021670.0,127.58376878070442,15.7,0.22353010320336567,-0.4603202225453892,0.29391554737575565,0.4138457371889381,-0.3568068522130458,-0.8024803879653805,-0.4273842495822371,-0.5454698291356282
944.0,419.7580566,615.2419434,821.5772094,1432.4227294,533.3283081,753.777771,738.989502,972.7807007,1659660019038336.8,131.08708075869853,15.71666675,0.23506462533982003,-0.46008345969492437,0.2986639969274305,0.4138343211914189,-0.34453565487244003,-0.8021571162730922,-0.4221157558351429,-0.5447574557592259
945.0,443.3221436,598.6778564,820.8275756,1433.7701416,540.9611816,744.1715088,738.9944458,971.9888916,1659660019055003.5,134.47446841251477,15.7333335,0.24826052043947808,-0.4596636645639712,0.30293840815392786,0.41383708972075733,-0.3352597616679374,-0.8029116674698858,-0.41673624640237716,-0.5443140424488542
946.0,466.3154908,583.0,820.3398438,1434.3398438,540.9611816,744.1715088,738.5268555,970.7276001,1659660019071670.0,137.83088036296633,15.75,0.2611368010966161,-0.4593905346239244,0.30293840815392786,0.4135752390261636,-0.32648015783936973,-0.803230700856125,-0.41673624640237716,-0.5436077188673766
947.0,488.6666564,566.3076782,819.5166626,1435.0,540.9611816,744.1715088,738.467041,970.1410522,1659660019088336.8,141.17268330541796,15.76666675,0.273653459883892,-0.4589295529290592,0.30293840815392786,0.41354174288996964,-0.3171324531121492,-0.8036003885068534,-0.41673624640237716,-0.5432792518845767
948.0,509.7072144,551.0,819.5166626,1435.0,540.9611816,744.1715088,738.3001709,969.1091919,1659660019105003.2,144.26820607215163,15.78333325,0.28543617806033866,-0.4589295529290592,0.30293840815392786,0.4134482955887918,-0.30856014917580227,-0.8036003885068534,-0.41673624640237716,-0.5427014098372145
949.0,532.7385864,541.6066894,819.5166626,1435.0,540.9611816,744.1715088,737.6067505,968.8776245,1659660019121670.0,147.3731243321278,15.8,0.2983337526157714,-0.4589295529290592,0.30293840815392786,0.4130599799770576,-0.3032998926966904,-0.8036003885068534,-0.41673624640237716,-0.5425717320305208
950.0,557.3707276,532.5171508,819.3826904,1436.2716064,540.9611816,744.1715088,737.6067505,968.8776245,1659660019138336.8,150.5471697994126,15.81666675,0.3121277583565906,-0.458854528460788,0.30293840815392786,0.4130599799770576,-0.29820974861982064,-0.8043124884351237,-0.41673624640237716,-0.5425717320305208
951.0,579.7333374,522.4205322,819.3826904,1436.2716064,540.9611816,744.1715088,737.6067505,968.8776245,1659660019155003.2,153.51564284430967,15.83333325,0.32465082589896493,-0.458854528460788,0.30293840815392786,0.4130599799770576,-0.29255563947029767,-0.8043124884351237,-0.41673624640237716,-0.5425717320305208
952.0,595.8707886,518.232544,819.3826904,1436.2716064,540.9611816,744.1715088,737.6067505,968.8776245,1659660019171670.0,155.5306458020035,15.85,0.33368780293996175,-0.458854528460788,0.30293840815392786,0.4130599799770576,-0.2902103649444564,-0.8043124884351237,-0.41673624640237716,-0.5425717320305208
953.0,616.5333252,513.0,818.6837768,1436.444458,540.9611816,744.1715088,737.6067505,968.8776245,1659660019188336.5,158.11649947198134,15.8666665,0.3452588290300643,-0.4584631366555666,0.30293840815392786,0.4130599799770576,-0.2872801388878159,-0.8044092853779209,-0.41673624640237716,-0.5425717320305208
954.0,635.0,509.0,819.0,1437.0,540.9611816,744.1715088,737.6067505,968.8776245,1659660019205003.5,160.41226209635212,15.8833335,0.35560017191766685,-0.45864022173317975,0.30293840815392786,0.4130599799770576,-0.28504013780487,-0.8047203890483263,-0.41673624640237716,-0.5425717320305208
955.0,651.0,506.0,819.0,1437.0,602.8581543,700.7376099,737.6067505,968.8776245,1659660019221670.2,162.39214839837726,15.90000025,0.3645601762494506,-0.45864022173317975,0.3376007296236966,0.4130599799770576,-0.2833601369926605,-0.8047203890483263,-0.3924132512592362,-0.5425717320305208
956.0,666.6778564,502.6778564,819.0,1437.0,607.9105835,699.1625977,737.6067505,968.8776245,1659660019238336.8,164.33914860094444,15.91666675,0.37333978007801827,-0.45864022173317975,0.3404300913435735,0.4130599799770576,-0.281499735677235,-0.8047203890483263,-0.3915312440008229,-0.5425717320305208
957.0,678.7281494,501.3711548,819.0,1437.0,607.9105835,699.1625977,737.6067505,968.8776245,1659660019255003.5,165.81180226044566,15.9333335,0.38008794742047225,-0.45864022173317975,0.3404300913435735,0.4130599799770576,-0.2807679824274632,-0.8047203890483263,-0.3915312440008229,-0.5425717320305208
958.0,687.2718506,500.6288452,819.0,1437.0,607.9105835,699.1625977,737.6067505,968.8776245,1659660019271670.0,166.85443250383835,15.95,0.38487242240556385,-0.45864022173317975,0.3404300913435735,0.4130599799770576,-0.28035228885049296,-0.8047203890483263,-0.3915312440008229,-0.5425717320305208
959.0,695.0,497.7072144,817.772705,1437.3029786,620.0643311,692.8303833,737.6067505,968.8776245,1659660019288336.8,167.82288345188093,15.96666675,0.3892001881618558,-0.4579529362009062,0.34723619329003635,0.4130599799770576,-0.2787161748115009,-0.8048900571463538,-0.3879852022224614,-0.5425717320305208
960.0,700.5309448,497.361267,817.0,1437.0,623.2444458,692.0999756,737.6067505,968.8776245,1659660019305003.5,168.49396872644263,15.9833335,0.3922975187472844,-0.45752022119170677,0.34901705838300945,0.4130599799770576,-0.2785224441738403,-0.8047203890483263,-0.3875761737127134,-0.5425717320305208
961.0,702.7281494,496.6288452,817.0,1437.0,625.444458,690.569458,737.6067505,968.8776245,1659660019321670.0,168.76595118099053,16.0,0.3935279539181478,-0.45752022119170677,0.35024906581063303,0.4130599799770576,-0.278112287767547,-0.8047203890483263,-0.3867190834423465,-0.5425717320305208
962.0,703.2797852,495.669098,817.0,1437.0,625.444458,690.569458,737.6067505,968.8776245,1659660019338336.8,168.84092369333692,16.01666675,0.39383687011549573,-0.45752022119170677,0.35024906581063303,0.4130599799770576,-0.27757482907570846,-0.8047203890483263,-0.3867190834423465,-0.5425717320305208
963.0,700.6715088,495.7246398,816.5575562,1437.4423828,627.2444458,690.0999756,737.6067505,968.8776245,1659660019355003.2,168.5263746946054,16.03333325,0.39237623462534016,-0.4572724525439211,0.35125705946595537,0.4130599799770576,-0.2776059324987456,-0.8049681235360955,-0.3864561731712404,-0.5425717320305208
964.0,695.2718506,496.6288452,816.5575562,1437.4423828,626.666687,689.5939331,737.6067505,968.8776245,1659660019371670.0,167.86733642765023,16.05,0.3893524245714557,-0.4572724525439211,0.35093351438153497,0.4130599799770576,-0.278112287767547,-0.8049681235360955,-0.38617278923423626,-0.5425717320305208
965.0,687.2718506,496.6288452,817.0,1437.0,625.2809448,690.6142578,737.6067505,968.8776245,1659660019388336.8,166.90600956194012,16.06666675,0.38487242240556385,-0.45752022119170677,0.35015749837436405,0.4130599799770576,-0.278112287767547,-0.8047203890483263,-0.3867441713424754,-0.5425717320305208
