Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
606.0,399.4321594,1126.897339,265.9881897,1644.224243,262.3973083,926.7744141,265.3875732,1249.387573,1660088537083333.2,-1.4527362732526783,10.08333325,-0.2458918865802274,0.1637432946601956,0.1615327350416156,0.1633735529635879,-0.6937220905927589,-1.0121904097044427,-0.5705256919213748,-0.7691275230725991,1.0071307113500727
607.0,399.8641968,1126.57666,266.1336365,1644.078369,262.8660889,926.3361816,265.3875732,1249.387573,1660088537100000.0,-1.437088134539407,10.1,-0.2461578503712221,0.163832832237998,0.161821318079845,0.1633735529635879,-0.693524679436844,-1.0121006091407705,-0.5702559144043426,-0.7691275230725991,0.9388836283781952
608.0,399.7008667,1126.620483,266.1937866,1644.097656,263.070343,926.4862671,265.3875732,1249.387573,1660088537116666.5,-1.431310355403094,10.1166665,-0.246057303769054,0.1638698608577996,0.161947057644897,0.1633735529635879,-0.6935516570346464,-1.012112482287949,-0.5703483075826955,-0.7691275230725991,0.34667021488094973
609.0,399.7008667,1126.620483,266.6480408,1644.316406,263.0687256,927.322998,265.3875732,1249.387573,1660088537133333.5,-1.3969272218435065,10.1333335,-0.246057303769054,0.1641495013914832,0.1619460619675887,0.1633735529635879,-0.6935516570346464,-1.0122471455816362,-0.5708634021606335,-0.7691275230725991,2.0629467546399356
610.0,399.7008667,1126.620483,266.51651,1644.260742,263.1633301,927.2166748,265.5637512,1249.563721,1660088537150000.0,-1.4065768236115288,10.15,-0.246057303769054,0.164068530553772,0.1620043008410407,0.1634820087796119,-0.6935516570346464,-1.0122128786212714,-0.5707979492129426,-0.7692359604205142,-0.5789818959003165
611.0,399.7008667,1126.620483,267.0192261,1644.451904,263.1633301,927.2166748,265.5,1249.5,1660088537166666.8,-1.3664901649441288,10.16666675,-0.246057303769054,0.1643780044089292,0.1620043008410407,0.1634427633095843,-0.6935516570346464,-1.0123305586420617,-0.5707979492129426,-0.7691967335417162,2.405187494106698
612.0,399.7008667,1126.620483,266.9902954,1644.402954,263.0063477,926.9714355,265.5,1249.5,1660088537183333.5,-1.369280988195428,10.1833335,-0.246057303769054,0.1643601945650403,0.1619076619060239,0.1634427633095843,-0.6935516570346464,-1.0123004248444571,-0.5706469790100647,-0.7691967335417162,-0.1674485578351567
613.0,399.6873779,1126.682251,267.2085571,1643.873535,262.8178711,926.9278564,265.5,1249.5,1660088537200000.0,-1.3527196937167485,10.2,-0.2460490000148328,0.1644945572594759,0.1617916350272171,0.1634427633095843,-0.6935896816395583,-1.0119745125871742,-0.5706201515579873,-0.7691967335417162,0.9936876055968568
614.0,399.6873779,1126.682251,267.5613098,1643.95752,262.7414856,926.9387817,265.5,1249.5,1660088537216666.8,-1.3250867383398452,10.21666675,-0.2460490000148328,0.1647117131014831,0.1617446118362688,0.1634427633095843,-0.6935896816395583,-1.0120262140578955,-0.5706268772123074,-0.7691967335417162,1.6579690327689693
615.0,399.9505615,1126.527466,267.8943176,1643.507324,262.3936768,927.0,265.5,1249.5,1660088537233333.2,-1.3005555527201955,10.23333325,-0.2462110167938978,0.1649167139114102,0.1615304994770394,0.1634427633095843,-0.6934943954319542,-1.0117490717668565,-0.5706645634199048,-0.7691967335417162,1.4718858560375907
616.0,399.6631775,1126.631714,268.3878479,1643.5,262.3333435,926.7246094,265.5,1249.5,1660088537250000.0,-1.2609335911391857,10.25,-0.2460341021607868,0.1652205329547587,0.1614933580786531,0.1634427633095843,-0.6935585708789958,-1.011744563085883,-0.5704950319673493,-0.7691967335417162,2.37730580833146
617.0,399.8699646,1126.478027,268.7007751,1643.626343,261.9399414,927.1051025,265.5,1249.5,1660088537266666.8,-1.2392511629240428,10.26666675,-0.2461614010498293,0.1654131720744676,0.1612511783185183,0.1634427633095843,-0.6934639606041756,-1.0118223402950912,-0.5707292649002466,-0.7691967335417162,1.3009391882125834
618.0,399.8699646,1126.478027,268.9118042,1643.866943,261.9399414,927.1051025,265.5,1249.5,1660088537283333.2,-1.2225651391797334,10.28333325,-0.2461614010498293,0.1655430823541013,0.1612511783185183,0.1634427633095843,-0.6934639606041756,-1.0119704545280566,-0.5707292649002466,-0.7691967335417162,1.0011714363729585
619.0,399.8699646,1126.478027,269.0370483,1644.0,262.0603333,926.9396362,265.5,1249.5,1660088537300000.0,-1.2115742332969128,10.3,-0.2461614010498293,0.1656201830764825,0.1613252920089743,0.1634427633095843,-0.6934639606041756,-1.0120523649000253,-0.5706274032456077,-0.7691967335417162,0.6594510557139324
620.0,399.8699646,1126.478027,269.1575317,1643.580444,262.0603333,926.9396362,265.6124268,1249.612427,1660088537316666.5,-1.2016161197238546,10.3166665,-0.2461614010498293,0.1656943530946706,0.1613252920089743,0.1635119736555808,-0.6934639606041756,-1.0117940847041569,-0.5706274032456077,-0.7692659440108335,0.5974927893114041
621.0,399.8699646,1126.478027,269.1879883,1643.840454,261.9399414,927.1051025,265.6792603,1249.451294,1660088537333333.2,-1.2004685769994097,10.33333325,-0.2461614010498293,0.1657131022881358,0.1612511783185183,0.1635531166006718,-0.6934639606041756,-1.011954147803547,-0.5707292649002466,-0.769166749951397,0.0688522192055984
622.0,399.8699646,1126.478027,269.6018372,1643.486084,261.9399414,927.1051025,265.9487305,1249.637695,1660088537350000.0,-1.1670861566437736,10.35,-0.2461614010498293,0.1659678691725374,0.1612511783185183,0.1637190034335063,-0.6934639606041756,-1.0117359963457917,-0.5707292649002466,-0.7692814990833129,2.0029352066622716
623.0,399.8699646,1126.478027,269.85672,1643.915527,262.0,927.5,265.7303162,1249.5,1660088537366666.5,-1.1474081787710655,10.3666665,-0.2461614010498293,0.1661247759490048,0.1612881506105879,0.1635845467979571,-0.6934639606041756,-1.0120003630147332,-0.5709723652340472,-0.7691967335417162,1.1806904792673152
624.0,399.717804,1126.606689,269.85672,1643.915527,262.0,927.5,265.7303162,1249.5,1660088537383333.5,-1.1474081787710655,10.3833335,-0.2460677304323873,0.1661247759490048,0.1612881506105879,0.1635845467979571,-0.6935431653981978,-1.0120003630147332,-0.5709723652340472,-0.7691967335417162,0.0
625.0,399.8699646,1126.478027,269.9510803,1643.741577,262.0,927.5,265.7303162,1249.5,1660088537400000.0,-1.1397081562226483,10.4,-0.2461614010498293,0.1661828644920508,0.1612881506105879,0.1635845467979571,-0.6934639606041756,-1.011893278763593,-0.5709723652340472,-0.7691967335417162,0.46200597296477464
626.0,399.8699646,1126.478027,269.9688416,1643.532715,262.0,927.5,265.7303162,1249.5,1660088537416666.8,-1.1381015935030268,10.41666675,-0.2461614010498293,0.1661937984127739,0.1612881506105879,0.1635845467979571,-0.6934639606041756,-1.0117647025585823,-0.5709723652340472,-0.7691967335417162,0.0963932812108944
627.0,399.6534119,1127.007568,270.3962402,1643.812866,261.8619385,927.6633301,265.7303162,1249.5,1660088537433333.5,-1.1053387827999637,10.4333335,-0.2460280904219944,0.1664569065416577,0.1612031594502615,0.1635845467979571,-0.693789947965101,-1.01193716453065,-0.5710729118362152,-0.7691967335417162,1.965758813389645
628.0,399.6534119,1127.007568,270.3227234,1643.586304,261.8619385,927.6633301,265.7303162,1249.5,1660088537450000.0,-1.11100550528251,10.45,-0.2460280904219944,0.1664116493328378,0.1612031594502615,0.1635845467979571,-0.693789947965101,-1.0117976921414185,-0.5710729118362152,-0.7691967335417162,-0.3400067490202852
629.0,399.6087036,1126.795288,270.4775085,1643.756592,262.0,927.5,265.7303162,1249.5,1660088537466666.8,-1.0976162613866365,10.46666675,-0.2460005678303,0.1665069356020022,0.1612881506105879,0.1635845467979571,-0.6936592676268888,-1.0119025220520717,-0.5709723652340472,-0.7691967335417162,0.8033506169993008
630.0,399.6087036,1126.795288,270.4775085,1643.756592,262.269104,927.5841064,265.5529785,1249.860962,1660088537483333.2,-1.09603794413471,10.48333325,-0.2460005678303,0.1665069356020022,0.1614538120093739,0.1634753770664054,-0.6936592676268888,-1.0119025220520717,-0.5710241414390491,-0.7694189430585892,0.09469998211541933
631.0,399.7114868,1127.144287,270.4775085,1643.756592,262.3516846,927.6483154,265.888092,1249.681152,1660088537500000.0,-1.0956196286331554,10.5,-0.2460638415411467,0.1665069356020022,0.1615046489263598,0.1636816741528926,-0.6938741126775565,-1.0119025220520717,-0.5710636687324177,-0.7693082513701874,0.025098804599244098
632.0,399.6722107,1126.885132,270.4775085,1643.756592,262.2557373,927.9310303,265.8771973,1249.871338,1660088537516666.8,-1.096723130320885,10.51666675,-0.2460396630314818,0.1665069356020022,0.1614455834203557,0.1636749673360435,-0.6937145759192684,-1.0119025220520717,-0.5712377090506278,-0.7694253305618363,-0.06620977021492593
633.0,399.8277283,1127.303345,270.4819946,1643.805908,262.5,928.0,265.4745178,1250.005249,1660088537533333.2,-1.0949603220607245,10.53333325,-0.2461354002303039,0.1665096972614391,0.1615959524247303,0.1634270763748077,-0.6939720293594642,-1.0119328811606043,-0.5712801670481894,-0.7695077666593035,0.10576955330517358
634.0,399.8277283,1127.303345,270.4625244,1643.905884,262.5,928.0,265.6094666,1249.793213,1660088537550000.0,-1.0966075910437052,10.55,-0.2461354002303039,0.1664977113356756,0.1615959524247303,0.1635101513457203,-0.6939720293594642,-1.0119944267489456,-0.5712801670481894,-0.7693772365283765,-0.09883564480061624
635.0,399.8277283,1127.303345,270.7772522,1643.551514,262.5,928.0,265.4839783,1249.958374,1660088537566666.5,-1.0710943323638753,10.5666665,-0.2461354002303039,0.1666914589112777,0.1615959524247303,0.1634329002929331,-0.6939720293594642,-1.0117762752911903,-0.5712801670481894,-0.7694789102392277,1.5308108288981312
636.0,399.8277283,1127.303345,270.7722473,1643.657593,263.1188354,927.8377075,265.4839783,1249.958374,1660088537583333.2,-1.0673554923495334,10.58333325,-0.2461354002303039,0.1666883778766785,0.1619769097422813,0.1634329002929331,-0.6939720293594642,-1.011841577908475,-0.5711802591963461,-0.7694789102392277,0.22432927921410853
637.0,399.8407288,1127.240723,270.7722473,1643.657593,263.0152893,927.6911011,265.4839783,1249.958374,1660088537600000.0,-1.067772333821688,10.6,-0.2461434033852735,0.1666883778766785,0.1619131663874266,0.1634329002929331,-0.6939334790290537,-1.011841577908475,-0.5710900077645763,-0.7694789102392277,-0.02501036327746101
638.0,399.8407288,1127.240723,270.7888489,1643.793335,263.0152893,927.6911011,265.4839783,1249.958374,1660088537616666.5,-1.0665618405774058,10.6166665,-0.2461434033852735,0.1666985978818738,0.1619131663874266,0.1634329002929331,-0.6939334790290537,-1.0119251411761858,-0.5710900077645763,-0.7694789102392277,0.07263032096014631
639.0,399.8407288,1127.240723,270.927887,1643.860596,263.1942139,927.7246094,265.5578003,1250.214355,1660088537633333.5,-1.054403933828676,10.6333335,-0.2461434033852735,0.1667841902407036,0.1620233130203759,0.1634783453839803,-0.6939334790290537,-1.0119665472918278,-0.5711106355956339,-0.7696364930715996,0.7294598157273994
640.0,399.8407288,1127.240723,270.9362793,1643.751587,263.2633057,927.7927246,265.5101929,1250.269897,1660088537650000.0,-1.05330798600801,10.65,-0.2461434033852735,0.1667893565710333,0.1620658461831406,0.1634490380958071,-0.6939334790290537,-1.011899440955912,-0.5711525675598953,-0.7696706849283217,0.0657575268152315
641.0,400.0115051,1127.260498,270.5791016,1643.721924,263.2633057,927.7927246,265.5101929,1250.269897,1660088537666666.8,-1.081864329020784,10.66666675,-0.2462485338951785,0.1665694766829709,0.1620658461831406,0.1634490380958071,-0.6939456525908031,-1.0118811803054863,-0.5711525675598953,-0.7696706849283217,-1.713372013906502
642.0,400.0115051,1127.260498,270.4959717,1643.948486,263.2633057,927.7927246,265.5101929,1250.269897,1660088537683333.5,-1.0886996232873092,10.6833335,-0.2462485338951785,0.166518301614912,0.1620658461831406,0.1634490380958071,-0.6939456525908031,-1.0120206526947175,-0.5711525675598953,-0.7696706849283217,-0.410115605413462
643.0,400.0115051,1127.260498,269.8510437,1643.709473,263.289856,927.631897,265.5101929,1250.269897,1660088537700000.0,-1.139659862434642,10.7,-0.2462485338951785,0.1661212815981296,0.1620821906441527,0.1634490380958071,-0.6939456525908031,-1.0118735154247105,-0.571053561505807,-0.7696706849283217,-3.0576449252893125
644.0,399.9775391,1127.5,269.9267883,1643.929932,263.3569336,927.6430664,265.4931641,1250.316162,1660088537716666.8,-1.133351555102306,10.71666675,-0.2462276243023402,0.1661679102487125,0.1621234838580893,0.1634385551047417,-0.6940930908909845,-1.0120092307849986,-0.5710604374289727,-0.7696991658301844,0.37849654745740896
645.0,399.2851563,1127.285156,269.3363647,1643.990967,263.3569336,927.6430664,265.5101929,1250.269897,1660088537733333.2,-1.1806166559900468,10.73333325,-0.2458013909384983,0.1658044433383276,0.1621234838580893,0.1634490380958071,-0.6939608321450692,-1.0120468041524509,-0.5710604374289727,-0.7696706849283217,-2.835934412608672
646.0,399.5109863,1127.283936,269.3010254,1644.073364,263.3569336,927.6430664,265.5101929,1250.269897,1660088537750000.0,-1.1834976850116583,10.75,-0.2459404127058738,0.1657826883370266,0.1621234838580893,0.1634490380958071,-0.6939600811086428,-1.0120975280446107,-0.5710604374289727,-0.7696706849283217,-0.1728608769922968
647.0,399.4782715,1127.152222,269.1967468,1643.642334,263.3569336,927.6430664,265.4220886,1250.026001,1660088537766666.8,-1.1915555610482278,10.76666675,-0.2459202733562952,0.1657184940525142,0.1621234838580893,0.1633948007690596,-0.6938789974923468,-1.0118321844127112,-0.5710604374289727,-0.7695205416657976,-0.4834701448434272
648.0,399.3785706,1127.028442,269.0,1643.5,263.3569336,927.6430664,265.5101929,1250.269897,1660088537783333.2,-1.2072088645332273,10.78333325,-0.2458588971205119,0.1655973760085807,0.1621234838580893,0.1634490380958071,-0.6938027980752378,-1.011744563085883,-0.5710604374289727,-0.7696706849283217,-0.939207601176011
649.0,399.4247437,1127.139771,269.1031799,1643.739624,263.3569336,927.6430664,265.5101929,1250.269897,1660088537800000.0,-1.1991049614255287,10.8,-0.2458873214484011,0.1656608939293868,0.1621234838580893,0.1634490380958071,-0.6938713326115712,-1.011892076489707,-0.5710604374289727,-0.7696706849283217,0.4862317553031212
650.0,399.4787292,1127.159546,268.878479,1643.888306,263.3569336,927.6430664,265.3748779,1250.077637,1660088537816666.5,-1.217174150812373,10.8166665,-0.2459205551180759,0.165522567240068,0.1621234838580893,0.1633657376908457,-0.6938835061733205,-1.0119836056683678,-0.5710604374289727,-0.7695523289747478,-1.0841622048327417
651.0,399.1477356,1127.5,268.9949646,1643.979858,263.289856,927.631897,265.3748779,1250.077637,1660088537833333.2,-1.2083248919223843,10.83333325,-0.2457167942569768,0.1655942761980709,0.1620821906441527,0.1633657376908457,-0.6940930908909845,-1.0120399654117442,-0.571053561505807,-0.7695523289747478,0.530952878634907
652.0,399.1477356,1127.5,269.0583191,1643.98999,263.289856,927.631897,265.5101929,1250.269897,1660088537850000.0,-1.2032644484823765,10.85,-0.2457167942569768,0.165633277458139,0.1620821906441527,0.1634490380958071,-0.6940930908909845,-1.0120462027077062,-0.571053561505807,-0.7696706849283217,0.3036250882750531
653.0,399.1948853,1127.357056,268.9949646,1643.979858,263.289856,927.631897,265.3748779,1250.077637,1660088537866666.5,-1.2083248919223843,10.8666665,-0.2457458197833694,0.1655942761980709,0.1620821906441527,0.1633657376908457,-0.694005094045943,-1.0120399654117442,-0.571053561505807,-0.7695523289747478,-0.3036296426969099
654.0,399.1948853,1127.357056,268.9131775,1643.598389,263.2677917,927.7122803,265.3748779,1250.077637,1660088537883333.5,-1.2149188943618674,10.8833335,-0.2457458197833694,0.165543927762564,0.1620686077810171,0.1633657376908457,-0.694005094045943,-1.0118051317112662,-0.5711030457569405,-0.7695523289747478,-0.3956322337242666
655.0,399.1948853,1127.357056,268.9640198,1643.622803,263.289856,927.631897,265.3575439,1250.120972,1660088537900000.0,-1.2105734904618348,10.9,-0.2457458197833694,0.1655752264669144,0.1620821906441527,0.163355066817553,-0.694005094045943,-1.0118201610582471,-0.571053561505807,-0.7695790061579795,0.2607268412703754
656.0,399.1948853,1127.357056,269.147644,1643.421631,263.289856,927.631897,265.3748779,1250.077637,1660088537916666.8,-1.1957485388425773,10.91666675,-0.2457458197833694,0.1656882661906752,0.1620821906441527,0.1633657376908457,-0.694005094045943,-1.0116963188451378,-0.571053561505807,-0.7695523289747478,0.8894926496922673
657.0,399.2193298,1127.029419,269.1729431,1643.54248,263.2677917,927.7122803,265.4830017,1250.363892,1660088537933333.5,-1.1940930570414554,10.9333335,-0.245760867906261,0.1657038404084276,0.1620686077810171,0.1634322990944297,-0.6938033995199826,-1.0117707139280123,-0.5711030457569405,-0.7697285485913624,0.09932841142525017
658.0,399.2193298,1127.029419,269.1362915,1643.628906,263.2677917,927.7122803,265.4830017,1250.363892,1660088537950000.0,-1.1970831913404838,10.95,-0.245760867906261,0.1656812775504851,0.1620686077810171,0.1634322990944297,-0.6938033995199826,-1.0118239180871906,-0.5711030457569405,-0.7697285485913624,-0.17940985204022952
659.0,399.1552124,1127.119873,269.4205627,1643.560791,263.2677917,927.7122803,265.5101929,1250.269897,1660088537966666.8,-1.1742873339240802,10.96666675,-0.2457213970021848,0.1658562759326219,0.1620686077810171,0.1634490380958071,-0.6938590833305756,-1.01178198624605,-0.5711030457569405,-0.7696706849283217,1.3677446062611311
660.0,399.1552124,1127.119873,269.4205627,1643.560791,263.215332,927.6430664,265.480011,1250.41333,1660088537983333.2,-1.1744960811542768,10.98333325,-0.2457213970021848,0.1658562759326219,0.1620363133993584,0.1634304580086585,-0.6938590833305756,-1.01178198624605,-0.5710604374289727,-0.7697589828035376,-0.012524959061386598
661.0,399.0783081,1127.291138,269.326355,1643.600342,263.289856,927.631897,265.6210632,1250.277954,1660088538000000.0,-1.1815651073334483,11.0,-0.2456740544360741,0.1657982813306896,0.1620821906441527,0.1635172902547561,-0.6939645146859738,-1.0118063339851522,-0.571053561505807,-0.7696756448467549,-0.42413945005302334
662.0,399.0783081,1127.291138,269.3366089,1643.888306,263.215332,927.6430664,265.5101929,1250.269897,1660088538016666.8,-1.181438504984741,11.01666675,-0.2456740544360741,0.1658045936687336,0.1620363133993584,0.1634490380958071,-0.6939645146859738,-1.0119836056683678,-0.5710604374289727,-0.7696706849283217,0.007596102941930657
663.0,399.0783081,1127.291138,269.3208008,1643.683838,263.215332,927.6430664,265.3829651,1250.166138,1660088538033333.2,-1.1825635205303102,11.03333325,-0.2456740544360741,0.1657948621450174,0.1620363133993584,0.1633707162005084,-0.6939645146859738,-1.0118577344256996,-0.5710604374289727,-0.7696068105114546,-0.06750160775023877
664.0,399.0783081,1127.291138,269.289917,1643.913208,263.215332,927.6430664,265.3748779,1250.077637,1660088538050000.0,-1.1851902288395753,11.05,-0.2456740544360741,0.1657758499656822,0.1620363133993584,0.1633657376908457,-0.6939645146859738,-1.0119989354299193,-0.5710604374289727,-0.7695523289747478,-0.15760171054734354
665.0,399.0783081,1127.291138,269.2290649,1643.911499,263.215332,927.6430664,265.3659058,1250.124878,1660088538066666.5,-1.1900564071073831,11.0666665,-0.2456740544360741,0.1657383891921334,0.1620363133993584,0.1633602144335324,-0.6939645146859738,-1.0119978833633183,-0.5710604374289727,-0.7695814107057516,-0.29197361580464043
666.0,399.0783081,1127.291138,269.1635132,1643.742188,263.215332,927.6430664,265.3659058,1250.124878,1660088538083333.2,-1.195187166525853,11.08333325,-0.2456740544360741,0.1656980353277732,0.1620363133993584,0.1633602144335324,-0.6939645146859738,-1.01189365489741,-0.5710604374289727,-0.7695814107057516,-0.3078440258880571
667.0,398.9832153,1127.478027,269.1635132,1643.742188,263.215332,927.6430664,265.3641357,1250.035156,1660088538100000.0,-1.195187166525853,11.1,-0.2456155149633704,0.1656980353277732,0.1620363133993584,0.16335912475355,-0.6940795642324603,-1.01189365489741,-0.5710604374289727,-0.7695261775170146,0.0
668.0,399.1830444,1127.121338,269.0232544,1643.63562,263.289856,927.631897,265.4741821,1249.916138,1660088538116666.5,-1.205841870027098,11.1166665,-0.2457385304823673,0.1656116915015943,0.1620821906441527,0.1634268697166697,-0.6938599851898909,-1.011828051249951,-0.571053561505807,-0.7694529096043835,-0.6392886029607484
669.0,399.0773926,1127.013916,269.0331726,1643.638184,263.5710144,927.350708,265.6124268,1249.612427,1660088538133333.5,-1.2027270353362365,11.1333335,-0.2456734908509524,0.1656177971815004,0.1622552727753154,0.1635119736555808,-0.6937938558169334,-1.011829629657654,-0.5708804605371732,-0.7692659440108335,0.18688634372480178
670.0,399.0773926,1127.013916,269.0331726,1643.638184,263.4272766,927.4909058,265.5486755,1249.679321,1660088538150000.0,-1.2039075611679806,11.15,-0.2456734908509524,0.1656177971815004,0.1621667872641138,0.1634727281239929,-0.6937938558169334,-1.011829629657654,-0.5709667668115307,-0.769307124199944,-0.07083225822723087
671.0,399.1830444,1127.121338,268.9241638,1643.472412,263.5710144,927.350708,265.5,1249.730347,1660088538166666.8,-1.211347027586133,11.16666675,-0.2457385304823673,0.1655506909687054,0.1622552727753154,0.1634427633095843,-0.6938599851898909,-1.011727579812986,-0.5708804605371732,-0.7693385359906808,-0.4463657532604158
672.0,399.1830444,1127.121338,268.7527466,1643.496094,263.5710144,927.350708,265.5,1249.730347,1660088538183333.5,-1.2250748170739816,11.1833335,-0.2457385304823673,0.165445165918435,0.1622552727753154,0.1634427633095843,-0.6938599851898909,-1.011742158538111,-0.5708804605371732,-0.7693385359906808,-0.8236632509546231
673.0,399.1830444,1127.121338,268.0945435,1643.451904,263.5811157,927.4188843,265.5,1249.730347,1660088538200000.0,-1.277779881226469,11.2,-0.2457385304823673,0.1650399737019268,0.1622614911722458,0.1634427633095843,-0.6938599851898909,-1.011714955013777,-0.5709224301148162,-0.7693385359906808,-3.1623354725040644
674.0,399.222229,1126.852417,267.8960266,1643.465332,263.6546631,927.4264526,265.5,1249.730347,1660088538216666.8,-1.2932169879422224,11.21666675,-0.2457626526643001,0.164917765978011,0.1623067672185367,0.1634427633095843,-0.693694436446569,-1.0117232213392977,-0.5709270891877561,-0.7693385359906808,-0.9262217718363158
675.0,399.0738525,1126.774658,267.8201599,1642.728638,263.846405,927.4411621,265.5,1249.629272,1660088538233333.2,-1.2977669280624615,11.23333325,-0.2456713115525479,0.164871062162225,0.1624248042278709,0.1634427633095843,-0.6936465677240372,-1.011269709839962,-0.5709361444093265,-0.7692763138539519,-0.27299913720572827
676.0,399.0505676,1126.838989,267.5375366,1643.005249,263.9382629,927.4382935,265.3875732,1249.612427,1660088538250000.0,-1.3199324397862198,11.25,-0.2456569772836237,0.1646970782333072,0.1624813522843975,0.1633735529635879,-0.6936861701210485,-1.0114399925751856,-0.5709343784887584,-0.7692659440108335,-1.3299240538051764
677.0,399.2203674,1126.796265,267.3922424,1642.789185,263.9382629,927.4382935,265.3875732,1249.612427,1660088538266666.8,-1.3314824009238746,11.26666675,-0.2457615066565857,0.1646076345966184,0.1624813522843975,0.1633735529635879,-0.6936598690716336,-1.0113069827928438,-0.5709343784887584,-0.7692659440108335,-0.6929942032882476
678.0,399.2203674,1126.796265,267.1666565,1642.815674,263.9382629,927.4382935,265.2696838,1249.5,1660088538283333.2,-1.3495598047946458,11.28333325,-0.2457615066565857,0.1644687630980886,0.1624813522843975,0.1633009798212116,-0.6936598690716336,-1.0113232895173534,-0.5709343784887584,-0.7691967335417162,-1.0846550787970923
679.0,399.2203674,1126.796265,267.0480957,1643.092896,264.0,927.5134888,265.3875732,1249.612427,1660088538300000.0,-1.358916936751128,11.3,-0.2457615066565857,0.1643957766394362,0.1625193578671573,0.1633735529635879,-0.6936598690716336,-1.0114939483863938,-0.5709806689882683,-0.7692659440108335,-0.5614251102633626
680.0,399.2203674,1126.796265,266.9848633,1643.183472,264.0,927.5134888,265.3875732,1249.612427,1660088538316666.5,-1.364010053388271,11.3166665,-0.2457615066565857,0.1643568505445711,0.1625193578671573,0.1633735529635879,-0.6936598690716336,-1.0115497073006292,-0.5709806689882683,-0.7692659440108335,-0.3055900541291351
681.0,399.278717,1126.721313,266.7934875,1643.10083,264.068634,927.5098267,265.3875732,1249.612427,1660088538333333.2,-1.378862708542226,11.33333325,-0.2457974268820547,0.1642390389077253,0.162561609206581,0.1633735529635879,-0.6936137283484863,-1.0114988325855805,-0.5709784145862211,-0.7692659440108335,-0.8911548534629967
682.0,399.278717,1126.721313,266.5544739,1643.154419,264.1464233,927.4953003,265.3875732,1249.612427,1660088538350000.0,-1.3974903117791702,11.35,-0.2457974268820547,0.1640919012683558,0.1626094965819027,0.1633735529635879,-0.6936137283484863,-1.0115318221684166,-0.5709694720816753,-0.7692659440108335,-1.1176506059636953
683.0,399.2602844,1126.838989,266.8390808,1643.165894,264.1464233,927.4953003,265.3875732,1249.612427,1660088538366666.5,-1.3747083855529083,11.3666665,-0.2457860797066159,0.1642671063086307,0.1626094965819027,0.1633735529635879,-0.6936861701210485,-1.0115388862200512,-0.5709694720816753,-0.7692659440108335,1.366929242868183
684.0,399.2662964,1126.96167,266.9711609,1643.041626,264.1464233,927.4953003,265.3875732,1249.612427,1660088538383333.5,-1.3640950853052156,11.3833335,-0.2457897807156292,0.1643484152974149,0.1626094965819027,0.1633735529635879,-0.69376169298977,-1.0114623863883716,-0.5709694720816753,-0.7692659440108335,0.636785279155911
685.0,399.420105,1126.9823,266.8566895,1643.109497,264.1464233,927.4953003,265.5,1249.629272,1660088538400000.0,-1.3732815731556391,11.4,-0.2458844658478506,0.1642779462882401,0.1626094965819027,0.1634427633095843,-0.6937743928926214,-1.0115041680222268,-0.5709694720816753,-0.7692763138539519,-0.551194782973259
686.0,399.4437866,1126.9823,266.8623657,1642.809326,264.1301575,927.5872803,265.5,1249.629272,1660088538416666.8,-1.3730311285868446,11.41666675,-0.2458990443267342,0.1642814405775549,0.1625994832964058,0.1634427633095843,-0.6937743928926214,-1.011319381665521,-0.5710260953034049,-0.7692763138539519,0.01502659899467774
687.0,399.7072449,1126.772461,266.8760071,1642.858276,264.1464233,927.4953003,265.4513245,1249.679321,1660088538433333.5,-1.3716581810463335,11.4333335,-0.2460612302121159,0.1642898382728898,0.1626094965819027,0.1634127984951758,-0.6936452152428659,-1.0113495154631256,-0.5709694720816753,-0.769307124199944,0.08237644054845981
688.0,399.7072449,1126.772461,267.1643372,1642.728638,264.1464233,927.4953003,265.5486755,1249.679321,1660088538450000.0,-1.3485214349324974,11.45,-0.2460612302121159,0.1644673353285935,0.1626094965819027,0.1634727281239929,-0.6936452152428659,-1.011269709839962,-0.5709694720816753,-0.769307124199944,1.3882186490166997
689.0,399.7072449,1126.772461,267.1595459,1642.838867,264.1301575,927.5872803,265.5486755,1249.679321,1660088538466666.8,-1.3492347059134395,11.46666675,-0.2460612302121159,0.1644643857869293,0.1625994832964058,0.1634727281239929,-0.6936452152428659,-1.0113375672123042,-0.5710260953034049,-0.769307124199944,-0.042796044876299635
690.0,399.7072449,1126.772461,267.1461487,1643.047607,263.9816589,927.602417,265.6124268,1249.612427,1660088538483333.2,-1.3513500082903886,11.48333325,-0.2460612302121159,0.1644561384220005,0.1625080670194506,0.1635119736555808,-0.6936452152428659,-1.0114660683136725,-0.5710354135108451,-0.7692659440108335,-0.12691941181106958
691.0,399.9414063,1126.494507,267.4319153,1642.679199,263.8409729,927.3272095,265.6124268,1249.612427,1660088538500000.0,-1.3286474730267608,11.5,-0.2462053808195601,0.1646320573778031,0.1624214602074017,0.1635119736555808,-0.6934741057519697,-1.0112392750121832,-0.570865994775314,-0.7692659440108335,1.3621453050910959
