Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
553.0,399.6666565,1126.224487,265.6932678,1644.810669,263.0,926.0,265.3062134,1249.259888,1660088536200000.0,1.4708484361887244,9.2
554.0,399.6666565,1126.224487,265.8117981,1644.835693,263.0,926.0,265.3062134,1249.259888,1660088536216666.8,1.4614084287131897,9.21666675
555.0,399.7191162,1126.236938,265.6932678,1644.810669,263.0,926.0,265.3243408,1249.30188,1660088536233333.2,1.4708484361887244,9.23333325
556.0,399.4855652,1126.376587,265.5825195,1644.946655,263.0710449,925.9672241,265.3243408,1249.30188,1660088536250000.0,1.479178943155171,9.25
557.0,399.5714417,1126.201538,265.7068787,1644.830811,262.7507629,926.1501465,265.3062134,1249.259888,1660088536266666.8,1.4717243605253665,9.26666675
558.0,399.5714417,1126.201538,265.633667,1644.77063,262.8171082,926.147522,265.2824707,1249.317505,1660088536283333.2,1.4771053563232526,9.28333325
559.0,399.6228333,1126.139282,265.6954956,1644.909912,262.8171082,926.147522,265.3062134,1249.259888,1660088536300000.0,1.4722203136030831,9.3
560.0,399.6228333,1126.139282,265.7148132,1645.18335,263.0,926.0,265.2696838,1249.5,1660088536316666.5,1.469243229774614,9.3166665
561.0,399.5714417,1126.201538,265.8616028,1645.405518,262.8171082,926.147522,265.2696838,1249.5,1660088536333333.2,1.459146610421023,9.33333325
562.0,399.5714417,1126.201538,265.9292297,1645.545654,263.0,926.0,265.2696838,1249.5,1660088536350000.0,1.4522788965155256,9.35
563.0,399.6201782,1126.222778,266.2129211,1645.134399,262.6819458,926.1712646,265.369751,1249.345825,1660088536366666.5,1.431993684704132,9.3666665
564.0,399.6201782,1126.222778,266.2129211,1645.134399,262.5636292,926.1181641,265.2505798,1249.458008,1660088536383333.5,1.4326498177085556,9.3833335
565.0,399.6201782,1126.222778,266.474762,1645.144775,262.223175,926.2144775,265.3875732,1249.387573,1660088536400000.0,1.4142207197093903,9.4
566.0,399.6201782,1126.222778,266.5962219,1645.178711,262.223175,926.2144775,265.369751,1249.345825,1660088536416666.8,1.4045576645897948,9.41666675
567.0,399.7445984,1126.442749,266.8174133,1645.098877,261.8746033,926.0886841,265.2505798,1249.458008,1660088536433333.5,1.3888952781086288,9.4333335
568.0,399.7445984,1126.442749,266.6429749,1645.285889,261.4576416,926.2739868,265.369751,1249.345825,1660088536450000.0,1.4060207909231206,9.45
569.0,399.7445984,1126.442749,266.6116943,1645.111694,261.4576416,926.2739868,265.2505798,1249.458008,1660088536466666.8,1.408413792205361,9.46666675
570.0,399.7445984,1126.442749,266.6876221,1645.164063,261.3569336,926.1652222,265.369751,1249.345825,1660088536483333.2,1.4028148246471055,9.48333325
571.0,399.3563843,1126.205811,267.0306091,1645.244873,260.9385986,926.0,265.3062134,1249.259888,1660088536500000.0,1.3779158822380664,9.5
572.0,399.3563843,1126.205811,267.0872498,1644.902222,261.3569336,926.1652222,265.2175903,1248.910889,1660088536516666.8,1.370804720004108,9.51666675
573.0,399.3317871,1126.156616,267.3944092,1644.638794,261.202179,925.9672241,265.0370483,1248.785889,1660088536533333.2,1.3467322519921885,9.53333325
574.0,399.3317871,1126.156616,267.6341858,1644.365845,261.202179,925.9672241,265.1995544,1248.677979,1660088536550000.0,1.3274228272893809,9.55
575.0,399.3317871,1126.156616,267.725708,1644.588501,261.202179,925.9672241,265.1995544,1248.677979,1660088536566666.5,1.3202852707900898,9.5666665
576.0,399.3317871,1126.156616,268.0229797,1644.228027,261.202179,925.9672241,265.3344421,1248.821777,1660088536583333.2,1.2963128936132975,9.58333325
577.0,399.4285583,1126.249146,268.5993042,1644.609619,261.0734558,925.9661255,265.5261536,1248.818115,1660088536600000.0,1.2514867200599686,9.6
578.0,399.4285583,1126.249146,268.5797729,1644.537231,261.1976318,925.7994385,265.5,1248.644409,1660088536616666.5,1.2518570985080375,9.6166665
579.0,399.4285583,1126.249146,268.9635315,1644.536499,261.1301575,925.907959,265.395752,1248.721313,1660088536633333.5,1.2219100866681762,9.6333335
580.0,399.4285583,1126.249146,269.641449,1644.641479,261.1374207,926.0438843,265.3748779,1248.500488,1660088536650000.0,1.168168640038208,9.65
581.0,399.4285583,1126.249146,269.3594666,1644.549072,261.1374207,926.0438843,265.6251221,1248.471069,1660088536666666.8,1.1905645324793732,9.66666675
582.0,399.4285583,1126.249146,269.5584717,1644.38916,261.1374207,926.0438843,265.527771,1248.493042,1660088536683333.5,1.174547923992522,9.6833335
583.0,399.4285583,1126.249146,269.3839722,1644.397095,261.2232361,926.1712646,265.527771,1248.493042,1660088536700000.0,1.188155912176761,9.7
584.0,399.4285583,1126.249146,269.5594177,1644.410889,261.3569336,926.1652222,265.527771,1248.493042,1660088536716666.8,1.1733016105172542,9.71666675
585.0,399.4285583,1126.249146,269.4918213,1644.485352,261.2232361,926.1712646,265.527771,1248.493042,1660088536733333.2,1.1796345131099726,9.73333325
586.0,399.4285583,1126.249146,269.6341858,1644.468384,261.5,926.0,265.6554565,1248.645386,1660088536750000.0,1.1661654966896955,9.75
587.0,399.4285583,1126.249146,269.3839417,1644.375,261.4576416,926.2739868,265.527771,1248.493042,1660088536766666.8,1.1868191601799714,9.76666675
588.0,399.4285583,1126.249146,269.2522583,1644.43689,261.4576416,926.2739868,265.527771,1248.493042,1660088536783333.2,1.1973782340719257,9.78333325
589.0,399.4285583,1126.249146,268.7453003,1644.160645,261.6666565,926.1188354,265.5068359,1248.588989,1660088536800000.0,1.2359553585958127,9.8
590.0,399.4285583,1126.249146,268.7531433,1644.720703,262.0031738,926.0349121,265.5227356,1248.86145,1660088536816666.5,1.233428489899691,9.8166665
591.0,399.3612366,1126.512329,267.8822632,1644.389771,262.0031738,926.0349121,265.369751,1249.345825,1660088536833333.2,1.3026363810300758,9.83333325
592.0,399.3612366,1126.512329,267.5245056,1644.450928,262.1272583,925.8636475,265.369751,1249.345825,1660088536850000.0,1.3300554643315603,9.85
593.0,399.5153198,1126.610596,267.0750122,1644.194946,262.125,925.9464111,265.3997803,1249.165039,1660088536866666.5,1.3659411481913857,9.8666665
594.0,399.413269,1126.661621,266.4768982,1644.112183,261.9388428,926.1712646,265.3997803,1249.165039,1660088536883333.5,1.4152923167028864,9.8833335
595.0,399.4096069,1126.587036,266.3398743,1644.130737,261.9388428,926.1712646,265.3875732,1249.387573,1660088536900000.0,1.426236257817333,9.9
596.0,399.4096069,1126.587036,266.2012939,1644.344604,261.9388428,926.1712646,265.3875732,1249.387573,1660088536916666.8,1.4373963690564893,9.91666675
597.0,399.4154358,1126.5271,265.4820251,1644.214111,262.0614014,926.2660522,265.3875732,1249.387573,1660088536933333.5,1.4941555958419608,9.9333335
598.0,399.4154358,1126.5271,265.2730103,1644.188843,262.1736755,926.0980225,265.3875732,1249.387573,1660088536950000.0,1.5097191792139413,9.95
599.0,399.3204651,1126.487915,265.3864136,1644.101196,262.1736755,926.0980225,265.2696838,1249.5,1660088536966666.8,1.5006397221235392,9.96666675
600.0,399.3204651,1126.487915,265.2596436,1644.028442,261.9116821,926.3618164,265.2696838,1249.5,1660088536983333.2,1.5130158187409743,9.98333325
601.0,399.7333374,1126.723755,265.2062073,1644.345703,261.9061584,926.6083984,265.2696838,1249.5,1660088537000000.0,1.518004564519532,10.0
602.0,399.7333374,1126.723755,265.4380493,1644.389404,261.7767639,926.8287354,265.2696838,1249.5,1660088537016666.8,1.500854225921787,10.01666675
603.0,399.7333374,1126.723755,265.6307983,1644.337769,261.8438416,926.8318481,265.3875732,1249.387573,1660088537033333.2,1.4850165738643153,10.03333325
604.0,399.7333374,1126.723755,265.6307983,1644.337769,262.1777649,926.8444214,265.3875732,1249.387573,1660088537050000.0,1.482892125787493,10.05
605.0,399.3333435,1126.782471,265.8048401,1644.26355,262.0964966,926.8596191,265.3875732,1249.387573,1660088537066666.5,1.4695218690360727,10.0666665
606.0,399.4321594,1126.897339,265.9881897,1644.224243,262.3973083,926.7744141,265.3875732,1249.387573,1660088537083333.2,1.4527362732529292,10.08333325
607.0,399.8641968,1126.57666,266.1336365,1644.078369,262.8660889,926.3361816,265.3875732,1249.387573,1660088537100000.0,1.4370881345391535,10.1
608.0,399.7008667,1126.620483,266.1937866,1644.097656,263.070343,926.4862671,265.3875732,1249.387573,1660088537116666.5,1.4313103554033488,10.1166665
609.0,399.7008667,1126.620483,266.6480408,1644.316406,263.0687256,927.322998,265.3875732,1249.387573,1660088537133333.5,1.3969272218437672,10.1333335
610.0,399.7008667,1126.620483,266.51651,1644.260742,263.1633301,927.2166748,265.5637512,1249.563721,1660088537150000.0,1.4065768236110108,10.15
611.0,399.7008667,1126.620483,267.0192261,1644.451904,263.1633301,927.2166748,265.5,1249.5,1660088537166666.8,1.366490164943862,10.16666675
612.0,399.7008667,1126.620483,266.9902954,1644.402954,263.0063477,926.9714355,265.5,1249.5,1660088537183333.5,1.369280988195428,10.1833335
613.0,399.6873779,1126.682251,267.2085571,1643.873535,262.8178711,926.9278564,265.5,1249.5,1660088537200000.0,1.3527196937167485,10.2
614.0,399.6873779,1126.682251,267.5613098,1643.95752,262.7414856,926.9387817,265.5,1249.5,1660088537216666.8,1.3250867383398452,10.21666675
615.0,399.9505615,1126.527466,267.8943176,1643.507324,262.3936768,927.0,265.5,1249.5,1660088537233333.2,1.300555552719915,10.23333325
616.0,399.6631775,1126.631714,268.3878479,1643.5,262.3333435,926.7246094,265.5,1249.5,1660088537250000.0,1.2609335911386077,10.25
617.0,399.8699646,1126.478027,268.7007751,1643.626343,261.9399414,927.1051025,265.5,1249.5,1660088537266666.8,1.239251162924337,10.26666675
618.0,399.8699646,1126.478027,268.9118042,1643.866943,261.9399414,927.1051025,265.5,1249.5,1660088537283333.2,1.2225651391797334,10.28333325
619.0,399.8699646,1126.478027,269.0370483,1644.0,262.0603333,926.9396362,265.5,1249.5,1660088537300000.0,1.211574233296612,10.3
620.0,399.8699646,1126.478027,269.1575317,1643.580444,262.0603333,926.9396362,265.6124268,1249.612427,1660088537316666.5,1.2016161197238546,10.3166665
621.0,399.8699646,1126.478027,269.1879883,1643.840454,261.9399414,927.1051025,265.6792603,1249.451294,1660088537333333.2,1.200468576999106,10.33333325
622.0,399.8699646,1126.478027,269.6018372,1643.486084,261.9399414,927.1051025,265.9487305,1249.637695,1660088537350000.0,1.1670861566443982,10.35
623.0,399.8699646,1126.478027,269.85672,1643.915527,262.0,927.5,265.7303162,1249.5,1660088537366666.5,1.147408178770748,10.3666665
624.0,399.717804,1126.606689,269.85672,1643.915527,262.0,927.5,265.7303162,1249.5,1660088537383333.5,1.147408178770748,10.3833335
625.0,399.8699646,1126.478027,269.9510803,1643.741577,262.0,927.5,265.7303162,1249.5,1660088537400000.0,1.139708156222968,10.4
626.0,399.8699646,1126.478027,269.9688416,1643.532715,262.0,927.5,265.7303162,1249.5,1660088537416666.8,1.1381015935030268,10.41666675
627.0,399.6534119,1127.007568,270.3962402,1643.812866,261.8619385,927.6633301,265.7303162,1249.5,1660088537433333.5,1.1053387827999637,10.4333335
628.0,399.6534119,1127.007568,270.3227234,1643.586304,261.8619385,927.6633301,265.7303162,1249.5,1660088537450000.0,1.1110055052831662,10.45
629.0,399.6087036,1126.795288,270.4775085,1643.756592,262.0,927.5,265.7303162,1249.5,1660088537466666.8,1.0976162613869684,10.46666675
630.0,399.6087036,1126.795288,270.4775085,1643.756592,262.269104,927.5841064,265.5529785,1249.860962,1660088537483333.2,1.0960379441350427,10.48333325
631.0,399.7114868,1127.144287,270.4775085,1643.756592,262.3516846,927.6483154,265.888092,1249.681152,1660088537500000.0,1.0956196286334885,10.5
632.0,399.6722107,1126.885132,270.4775085,1643.756592,262.2557373,927.9310303,265.8771973,1249.871338,1660088537516666.8,1.09672313032155,10.51666675
633.0,399.8277283,1127.303345,270.4819946,1643.805908,262.5,928.0,265.4745178,1250.005249,1660088537533333.2,1.0949603220607245,10.53333325
634.0,399.8277283,1127.303345,270.4625244,1643.905884,262.5,928.0,265.6094666,1249.793213,1660088537550000.0,1.0966075910430404,10.55
635.0,399.8277283,1127.303345,270.7772522,1643.551514,262.5,928.0,265.4839783,1249.958374,1660088537566666.5,1.0710943323642157,10.5666665
636.0,399.8277283,1127.303345,270.7722473,1643.657593,263.1188354,927.8377075,265.4839783,1249.958374,1660088537583333.2,1.0673554923498747,10.58333325
637.0,399.8407288,1127.240723,270.7722473,1643.657593,263.0152893,927.6911011,265.4839783,1249.958374,1660088537600000.0,1.0677723338213467,10.6
638.0,399.8407288,1127.240723,270.7888489,1643.793335,263.0152893,927.6911011,265.4839783,1249.958374,1660088537616666.5,1.0665618405777475,10.6166665
639.0,399.8407288,1127.240723,270.927887,1643.860596,263.1942139,927.7246094,265.5578003,1250.214355,1660088537633333.5,1.054403933828676,10.6333335
640.0,399.8407288,1127.240723,270.9362793,1643.751587,263.2633057,927.7927246,265.5101929,1250.269897,1660088537650000.0,1.053307986007664,10.65
641.0,400.0115051,1127.260498,270.5791016,1643.721924,263.2633057,927.7927246,265.5101929,1250.269897,1660088537666666.8,1.0818643290204473,10.66666675
642.0,400.0115051,1127.260498,270.4959717,1643.948486,263.2633057,927.7927246,265.5101929,1250.269897,1660088537683333.5,1.0886996232873092,10.6833335
643.0,400.0115051,1127.260498,269.8510437,1643.709473,263.289856,927.631897,265.5101929,1250.269897,1660088537700000.0,1.139659862434642,10.7
644.0,399.9775391,1127.5,269.9267883,1643.929932,263.3569336,927.6430664,265.4931641,1250.316162,1660088537716666.8,1.1333515551026276,10.71666675
645.0,399.2851563,1127.285156,269.3363647,1643.990967,263.3569336,927.6430664,265.5101929,1250.269897,1660088537733333.2,1.1806166559897382,10.73333325
646.0,399.5109863,1127.283936,269.3010254,1644.073364,263.3569336,927.6430664,265.5101929,1250.269897,1660088537750000.0,1.1834976850119665,10.75
647.0,399.4782715,1127.152222,269.1967468,1643.642334,263.3569336,927.6430664,265.4220886,1250.026001,1660088537766666.8,1.1915555610485336,10.76666675
648.0,399.3785706,1127.028442,269.0,1643.5,263.3569336,927.6430664,265.5101929,1250.269897,1660088537783333.2,1.2072088645335293,10.78333325
649.0,399.4247437,1127.139771,269.1031799,1643.739624,263.3569336,927.6430664,265.5101929,1250.269897,1660088537800000.0,1.199104961425833,10.8
650.0,399.4787292,1127.159546,268.878479,1643.888306,263.3569336,927.6430664,265.3748779,1250.077637,1660088537816666.5,1.2171741508126723,10.8166665
651.0,399.1477356,1127.5,268.9949646,1643.979858,263.289856,927.631897,265.3748779,1250.077637,1660088537833333.2,1.2083248919220828,10.83333325
652.0,399.1477356,1127.5,269.0583191,1643.98999,263.289856,927.631897,265.5101929,1250.269897,1660088537850000.0,1.2032644484823765,10.85
653.0,399.1948853,1127.357056,268.9949646,1643.979858,263.289856,927.631897,265.3748779,1250.077637,1660088537866666.5,1.2083248919220828,10.8666665
654.0,399.1948853,1127.357056,268.9131775,1643.598389,263.2677917,927.7122803,265.3748779,1250.077637,1660088537883333.5,1.2149188943615674,10.8833335
655.0,399.1948853,1127.357056,268.9640198,1643.622803,263.289856,927.631897,265.3575439,1250.120972,1660088537900000.0,1.2105734904615335,10.9
656.0,399.1948853,1127.357056,269.147644,1643.421631,263.289856,927.631897,265.3748779,1250.077637,1660088537916666.8,1.1957485388422724,10.91666675
657.0,399.2193298,1127.029419,269.1729431,1643.54248,263.2677917,927.7122803,265.4830017,1250.363892,1660088537933333.5,1.1940930570414554,10.9333335
658.0,399.2193298,1127.029419,269.1362915,1643.628906,263.2677917,927.7122803,265.4830017,1250.363892,1660088537950000.0,1.1970831913404838,10.95
659.0,399.1552124,1127.119873,269.4205627,1643.560791,263.2677917,927.7122803,265.5101929,1250.269897,1660088537966666.8,1.1742873339240802,10.96666675
660.0,399.1552124,1127.119873,269.4205627,1643.560791,263.215332,927.6430664,265.480011,1250.41333,1660088537983333.2,1.174496081154587,10.98333325
661.0,399.0783081,1127.291138,269.326355,1643.600342,263.289856,927.631897,265.6210632,1250.277954,1660088538000000.0,1.1815651073337567,11.0
662.0,399.0783081,1127.291138,269.3366089,1643.888306,263.215332,927.6430664,265.5101929,1250.269897,1660088538016666.8,1.1814385049844327,11.01666675
663.0,399.0783081,1127.291138,269.3208008,1643.683838,263.215332,927.6430664,265.3829651,1250.166138,1660088538033333.2,1.1825635205306186,11.03333325
664.0,399.0783081,1127.291138,269.289917,1643.913208,263.215332,927.6430664,265.3748779,1250.077637,1660088538050000.0,1.1851902288395753,11.05
665.0,399.0783081,1127.291138,269.2290649,1643.911499,263.215332,927.6430664,265.3659058,1250.124878,1660088538066666.5,1.1900564071070767,11.0666665
666.0,399.0783081,1127.291138,269.1635132,1643.742188,263.215332,927.6430664,265.3659058,1250.124878,1660088538083333.2,1.1951871665261582,11.08333325
667.0,398.9832153,1127.478027,269.1635132,1643.742188,263.215332,927.6430664,265.3641357,1250.035156,1660088538100000.0,1.1951871665261582,11.1
668.0,399.1830444,1127.121338,269.0232544,1643.63562,263.289856,927.631897,265.4741821,1249.916138,1660088538116666.5,1.205841870027098,11.1166665
669.0,399.0773926,1127.013916,269.0331726,1643.638184,263.5710144,927.350708,265.6124268,1249.612427,1660088538133333.5,1.2027270353362365,11.1333335
670.0,399.0773926,1127.013916,269.0331726,1643.638184,263.4272766,927.4909058,265.5486755,1249.679321,1660088538150000.0,1.2039075611679808,11.15
671.0,399.1830444,1127.121338,268.9241638,1643.472412,263.5710144,927.350708,265.5,1249.730347,1660088538166666.8,1.211347027585832,11.16666675
672.0,399.1830444,1127.121338,268.7527466,1643.496094,263.5710144,927.350708,265.5,1249.730347,1660088538183333.5,1.2250748170742791,11.1833335
673.0,399.1830444,1127.121338,268.0945435,1643.451904,263.5811157,927.4188843,265.5,1249.730347,1660088538200000.0,1.2777798812270391,11.2
674.0,399.222229,1126.852417,267.8960266,1643.465332,263.6546631,927.4264526,265.5,1249.730347,1660088538216666.8,1.2932169879422224,11.21666675
675.0,399.0738525,1126.774658,267.8201599,1642.728638,263.846405,927.4411621,265.5,1249.629272,1660088538233333.2,1.2977669280624615,11.23333325
676.0,399.0505676,1126.838989,267.5375366,1643.005249,263.9382629,927.4382935,265.3875732,1249.612427,1660088538250000.0,1.3199324397864958,11.25
677.0,399.2203674,1126.796265,267.3922424,1642.789185,263.9382629,927.4382935,265.3875732,1249.612427,1660088538266666.8,1.3314824009241484,11.26666675
678.0,399.2203674,1126.796265,267.1666565,1642.815674,263.9382629,927.4382935,265.2696838,1249.5,1660088538283333.2,1.3495598047943755,11.28333325
679.0,399.2203674,1126.796265,267.0480957,1643.092896,264.0,927.5134888,265.3875732,1249.612427,1660088538300000.0,1.358916936750591,11.3
680.0,399.2203674,1126.796265,266.9848633,1643.183472,264.0,927.5134888,265.3875732,1249.612427,1660088538316666.5,1.3640100533877364,11.3166665
681.0,399.278717,1126.721313,266.7934875,1643.10083,264.068634,927.5098267,265.3875732,1249.612427,1660088538333333.2,1.378862708542226,11.33333325
682.0,399.278717,1126.721313,266.5544739,1643.154419,264.1464233,927.4953003,265.3875732,1249.612427,1660088538350000.0,1.3974903117791702,11.35
683.0,399.2602844,1126.838989,266.8390808,1643.165894,264.1464233,927.4953003,265.3875732,1249.612427,1660088538366666.5,1.3747083855526434,11.3666665
684.0,399.2662964,1126.96167,266.9711609,1643.041626,264.1464233,927.4953003,265.3875732,1249.612427,1660088538383333.5,1.3640950853049485,11.3833335
685.0,399.420105,1126.9823,266.8566895,1643.109497,264.1464233,927.4953003,265.5,1249.629272,1660088538400000.0,1.3732815731553738,11.4
686.0,399.4437866,1126.9823,266.8623657,1642.809326,264.1301575,927.5872803,265.5,1249.629272,1660088538416666.8,1.373031128586579,11.41666675
687.0,399.7072449,1126.772461,266.8760071,1642.858276,264.1464233,927.4953003,265.4513245,1249.679321,1660088538433333.5,1.3716581810463335,11.4333335
688.0,399.7072449,1126.772461,267.1643372,1642.728638,264.1464233,927.4953003,265.5486755,1249.679321,1660088538450000.0,1.3485214349327674,11.45
689.0,399.7072449,1126.772461,267.1595459,1642.838867,264.1301575,927.5872803,265.5486755,1249.679321,1660088538466666.8,1.34923470591398,11.46666675
690.0,399.7072449,1126.772461,267.1461487,1643.047607,263.9816589,927.602417,265.6124268,1249.612427,1660088538483333.2,1.3513500082903886,11.48333325
691.0,399.9414063,1126.494507,267.4319153,1642.679199,263.8409729,927.3272095,265.6124268,1249.612427,1660088538500000.0,1.3286474730270352,11.5
692.0,399.8907471,1126.522217,267.4319153,1642.679199,263.8666687,927.2144775,265.6124268,1249.612427,1660088538516666.8,1.3282566182546411,11.51666675
693.0,399.8907471,1126.522217,267.6181946,1642.618164,263.9069214,927.3393555,265.6124268,1249.612427,1660088538533333.2,1.3133124634638504,11.53333325
694.0,399.8907471,1126.522217,267.8201599,1642.63562,263.8409729,927.3272095,265.6124268,1249.612427,1660088538550000.0,1.297532660258185,11.55
695.0,400.0505676,1126.528076,268.0281677,1642.749634,263.9182434,927.5283203,265.5233459,1249.697754,1660088538566666.5,1.2808347308054746,11.5666665
696.0,400.0505676,1126.528076,268.1461487,1642.898193,263.9182434,927.5283203,265.5233459,1249.697754,1660088538583333.2,1.2714540262158571,11.58333325
697.0,400.0505676,1126.528076,268.2472229,1642.754395,263.9182434,927.5283203,265.5233459,1249.697754,1660088538600000.0,1.2632893217240526,11.6
698.0,400.0,1126.5,268.1593628,1642.72522,263.9069214,927.3393555,265.5233459,1249.697754,1660088538616666.5,1.2700157361069988,11.6166665
699.0,400.0505676,1126.528076,268.2761536,1642.766357,263.9069214,927.3393555,265.5233459,1249.697754,1660088538633333.5,1.2606823352708691,11.6333335
700.0,400.027771,1126.472168,268.2938538,1642.671387,263.8868408,927.4250488,265.5233459,1249.697754,1660088538650000.0,1.2595105281956074,11.65
701.0,400.027771,1126.472168,268.2069397,1642.609741,263.9069214,927.3393555,265.5233459,1249.697754,1660088538666666.8,1.2661498040334995,11.66666675
702.0,400.027771,1126.472168,268.2816772,1642.801636,263.9069214,927.3393555,265.5233459,1249.697754,1660088538683333.5,1.2602572632976556,11.6833335
703.0,400.3608093,1126.445068,268.2632446,1642.55603,263.9069214,927.3393555,265.5233459,1249.697754,1660088538700000.0,1.2616135354468607,11.7
704.0,400.3608093,1126.445068,268.3839722,1642.678101,263.9182434,927.5283203,265.5233459,1249.697754,1660088538716666.8,1.2522967735527362,11.71666675
705.0,400.2831421,1126.526855,268.0288391,1642.69397,263.9182434,927.5283203,265.5233459,1249.697754,1660088538733333.2,1.280755317777299,11.73333325
706.0,400.2831421,1126.526855,267.9318237,1642.819702,263.9382629,927.8549194,265.4741821,1249.916138,1660088538750000.0,1.2891044014074864,11.75
707.0,400.4266052,1126.390381,267.5741577,1642.937134,264.0623169,927.5762939,265.4707642,1249.873413,1660088538766666.8,1.3164671297056911,11.76666675
708.0,400.4266052,1126.390381,267.5767212,1643.146362,264.1411438,927.6726685,265.6124268,1249.612427,1660088538783333.2,1.3160383188000857,11.78333325
709.0,400.4842224,1126.447388,267.8695068,1642.812866,263.931366,927.7385864,265.4738464,1249.830078,1660088538800000.0,1.293907482059186,11.8
710.0,400.6275635,1126.448975,267.7976685,1642.960205,263.931366,927.7385864,265.4738464,1249.830078,1660088538816666.5,1.2997272162387987,11.8166665
711.0,400.5645142,1126.365601,267.7203369,1642.907349,263.8493652,927.7628174,265.4707642,1249.873413,1660088538833333.2,1.3064663434690482,11.83333325
712.0,400.5645142,1126.365601,267.7976685,1642.960205,263.9816589,927.602417,265.7617493,1249.793457,1660088538850000.0,1.2991375438419848,11.85
713.0,400.5645142,1126.365601,267.5274658,1643.049438,263.7788696,927.6897583,265.4965515,1250.18396,1660088538866666.5,1.3222752156884752,11.8666665
714.0,400.5043945,1126.308594,267.4065552,1643.130981,263.7788696,927.6897583,265.6083069,1250.056152,1660088538883333.5,1.3319922468680183,11.8833335
715.0,400.5645142,1126.365601,267.605896,1643.147339,263.6430664,927.3569336,265.4707642,1249.873413,1660088538900000.0,1.3162243963386016,11.9
716.0,400.504303,1126.189941,267.5,1643.147705,263.5,927.5,265.3599243,1249.992188,1660088538916666.8,1.325898519188848,11.91666675
717.0,400.4786377,1126.141846,267.4639282,1643.156006,263.5,927.5,265.3599243,1249.992188,1660088538933333.5,1.3287900706822562,11.9333335
718.0,400.4786377,1126.141846,267.293335,1643.140991,263.5727234,927.5090942,265.3599243,1249.992188,1660088538950000.0,1.34199885069614,11.95
719.0,400.4786377,1126.141846,267.4166565,1643.072266,263.5727234,927.5090942,265.3599243,1249.992188,1660088538966666.8,1.3320960554447383,11.96666675
720.0,400.81073,1126.179199,267.4166565,1643.072266,263.5727234,927.5090942,265.3599243,1249.992188,1660088538983333.2,1.3320960554447383,11.98333325
721.0,400.5761414,1125.846313,267.7616577,1642.761719,263.8409729,927.3272095,265.5830688,1250.195801,1660088539000000.0,1.302273859196378,12.0
722.0,400.9439697,1125.487061,267.6063538,1642.90625,263.7275391,927.2144775,265.6124268,1250.012451,1660088539016666.8,1.3152603480624934,12.01666675
723.0,400.8804321,1125.630737,268.0288391,1642.548096,263.8736572,926.8897705,265.5233459,1249.697754,1660088539033333.2,1.2797119486207489,12.03333325
724.0,400.8804321,1125.630737,268.0809631,1642.533325,263.9291382,926.6903076,265.6124268,1249.612427,1660088539050000.0,1.2747941798467144,12.05
725.0,401.2529907,1125.361572,268.1666565,1642.460815,263.8079224,926.7316284,265.6124268,1249.612427,1660088539066666.5,1.2687394136248225,12.0666665
726.0,401.3075867,1125.274292,268.3234253,1642.29541,263.8079224,926.7316284,265.6124268,1249.612427,1660088539083333.2,1.2561066371669602,12.08333325
727.0,401.2642517,1125.307861,268.7912292,1642.20874,263.8079224,926.7316284,265.6124268,1249.612427,1660088539100000.0,1.2186025131803773,12.1
728.0,401.2642517,1125.307861,268.8193665,1642.33667,263.8079224,926.7316284,265.6124268,1249.612427,1660088539116666.5,1.2164211144815524,12.1166665
729.0,401.2642517,1125.307861,269.2987366,1642.239014,263.8079224,926.7316284,265.6124268,1249.612427,1660088539133333.5,1.1779818389451062,12.1333335
730.0,401.3563843,1125.205811,269.2987366,1642.239014,263.8079224,926.7316284,265.5637512,1249.563721,1660088539150000.0,1.1779818389451062,12.15
731.0,401.2529907,1125.361572,269.5494995,1642.5,263.814209,926.871582,265.6124268,1249.612427,1660088539166666.8,1.1582822706372322,12.16666675
732.0,401.3075867,1125.274292,269.7116699,1642.48999,263.814209,926.871582,265.6124268,1249.612427,1660088539183333.5,1.1452925798439135,12.1833335
733.0,401.2529907,1125.361572,269.8367615,1642.448486,263.8079224,926.7316284,265.6124268,1249.612427,1660088539200000.0,1.1350424266737755,12.2
734.0,401.2642517,1125.307861,269.9081726,1642.304443,263.8079224,926.7316284,265.6124268,1249.612427,1660088539216666.8,1.1292278186421172,12.21666675
735.0,401.5471802,1125.298706,269.8180237,1642.5,263.7452698,926.5907593,265.6124268,1249.612427,1660088539233333.2,1.1367202866074886,12.23333325
736.0,401.5471802,1125.298706,269.9005127,1642.61084,263.7452698,926.5907593,265.6124268,1249.612427,1660088539250000.0,1.1301952449381971,12.25
737.0,401.5471802,1125.298706,269.8180237,1642.5,263.7452698,926.5907593,265.6124268,1249.612427,1660088539266666.8,1.1367202866074886,12.26666675
738.0,401.5471802,1125.298706,269.5845337,1642.196411,263.7741089,926.5123901,265.5637512,1249.563721,1660088539283333.2,1.154887756073201,12.28333325
739.0,401.5471802,1125.298706,269.5845337,1642.196411,263.7166748,926.361084,265.6124268,1249.612427,1660088539300000.0,1.154974014113966,12.3
740.0,401.5238037,1125.249146,268.7527466,1642.270752,263.5525513,926.1681519,265.6124268,1249.612427,1660088539316666.5,1.222246100902095,12.3166665
