Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
969.0,426.3227539,932.8624268,482.5,1165.0,499.0,768.5,420.0,818.4020996,535.0,920.1149292,1660611863696663.5,154.5425724690251,16.1333335
970.0,425.5018311,933.600708,482.3986816,1164.869263,498.5,769.0,418.5,818.5,534.890686,920.0,1660611863713330.0,154.35098073674888,16.15
971.0,425.0,934.5,482.6071472,1165.035767,497.0,769.5499878,418.0617371,819.699585,534.890686,920.0,1660611863729996.8,153.81944949716498,16.16666675
972.0,424.3333435,935.333313,483.0,1165.0,495.7583313,770.5,417.3518372,820.597229,534.8022461,920.0338745,1660611863746663.2,153.42628574207976,16.18333325
973.0,424.2238159,936.5856934,483.2102661,1165.133301,495.1136475,770.0454712,416.597229,821.875,535.2359009,919.6871948,1660611863763330.0,153.02326781082292,16.2
974.0,423.4090881,937.5113525,483.6036072,1164.815308,493.7583313,770.5,416.5,822.5,536.0,919.5,1660611863779996.8,152.1153790936777,16.21666675
975.0,423.5443115,938.6539917,483.5,1164.82019,493.0,770.3768311,415.8199158,823.7203369,536.0,919.2142944,1660611863796663.2,151.81989437121214,16.23333325
976.0,423.2615967,939.3713379,483.6095276,1165.0,491.8771973,770.4736938,415.2270508,824.6763306,535.3034668,919.1293335,1660611863813330.0,151.84209589210866,16.25
977.0,423.1687317,940.3621216,483.6095276,1165.0,491.5,770.5,414.6666565,825.333313,535.3236694,919.2270508,1660611863829996.5,151.6994377222669,16.2666665
978.0,422.6564026,940.7640991,483.5,1165.0,490.323822,771.4666748,414.5,826.5,535.6033936,919.0844116,1660611863846663.2,150.98473585536544,16.28333325
979.0,422.3970642,941.9313965,484.1029358,1164.970581,489.5906372,771.6432495,414.4272156,827.3849487,535.7130737,918.9957886,1660611863863330.0,150.76965755339245,16.3
980.0,422.6666565,942.666687,484.0,1165.0,489.5,773.0,414.2116394,828.0,535.8624268,918.6772461,1660611863879996.5,150.4563259418046,16.3166665
981.0,422.472229,943.0,484.4124146,1164.853149,488.4074097,772.7407227,413.2789001,829.1360474,536.5,918.5,1660611863896663.2,149.80145331750194,16.33333325
982.0,422.402771,944.125,484.7212219,1164.721191,487.5,772.5,412.5,830.0,536.333313,918.333313,1660611863913329.8,149.65555068032168,16.34999975
983.0,422.5,944.5,484.8300781,1164.830078,486.6396484,772.9008789,412.7212219,830.7211914,536.7761841,918.4143066,1660611863929996.5,149.08460776582328,16.3666665
984.0,422.3128357,945.2359009,484.7814331,1165.14209,485.5,772.5,412.7288818,831.3911133,536.7384033,918.3460083,1660611863946663.5,148.7540445169799,16.3833335
985.0,422.5,946.7011719,484.7814331,1165.14209,485.5,773.0,412.3005371,832.0327759,536.8225098,918.3809814,1660611863963330.0,148.64693734370957,16.4
986.0,422.5,947.0,485.5238037,1164.880981,484.6396484,773.3603516,412.4338684,832.7883301,537.4545288,918.0757446,1660611863979996.8,148.067724202665,16.41666675
987.0,422.4311218,947.6088867,486.2789001,1164.863892,484.1358032,773.6913452,412.2070618,833.9697266,537.3849487,917.9061279,1660611863996663.2,148.04219729652107,16.43333325
988.0,422.5,948.5,486.1547546,1164.910767,483.625,774.46875,412.0,834.4020996,537.7728882,917.6740112,1660611864013330.0,147.49487803291314,16.45
989.0,422.3849792,948.9061279,486.5,1164.753052,482.8809509,774.5238037,412.0,834.4020996,537.7728882,917.6740112,1660611864029996.8,147.29692576088323,16.46666675
990.0,422.3849792,948.9061279,486.5,1164.753052,482.0,774.5,410.6618958,835.9428711,537.9185791,917.8139648,1660611864046663.2,146.92287804855587,16.48333325
991.0,422.1635132,950.7106934,486.6071472,1164.726196,482.0,774.5,410.8888855,836.888916,538.1898193,917.5,1660611864063330.0,146.76292133147837,16.5
992.0,421.7488708,951.7488403,486.6071472,1164.726196,481.1843872,775.9006958,410.8888855,836.888916,538.1898193,917.5,1660611864079996.5,146.28569817977785,16.5166665
993.0,422.3999939,952.4833374,486.6071472,1164.726196,480.3484802,776.3485107,410.6763306,838.7729492,538.5689087,917.6088867,1660611864096663.2,145.7263197377883,16.53333325
994.0,422.3928528,953.2738037,487.2185669,1164.890747,479.5,776.5,410.4346008,839.8776245,538.5750122,917.5374756,1660611864113330.0,145.54379526172997,16.55
995.0,422.5,954.5,487.3963928,1164.815308,478.9009094,777.6936646,410.5,840.5,538.8692627,917.6013184,1660611864129996.5,145.0370507374121,16.5666665
996.0,422.7160645,955.2839355,487.7168884,1164.908691,478.3484802,778.1136475,410.3236694,841.2270508,539.3911133,917.2711182,1660611864146663.2,144.5282170880239,16.58333325
997.0,422.6450195,955.6450195,488.0,1165.0,477.7583313,778.5,410.1111145,842.4833374,539.7288818,917.3911133,1660611864163329.8,144.15433487672024,16.59999975
998.0,423.0,956.6994629,488.3743591,1164.579468,477.0,778.3768311,409.5857239,842.833313,540.0,917.527771,1660611864179996.5,143.8384824624936,16.6166665
999.0,423.597229,957.3518677,488.6772461,1164.38623,477.0,778.6231689,408.9134216,843.9393921,540.2359009,917.3435669,1660611864196663.5,143.70544741816877,16.6333335
1000.0,423.7761841,958.4143066,488.620697,1164.620728,475.5,779.5,408.6965027,845.1293335,540.1898193,917.5,1660611864213330.0,143.0970586588525,16.65
1001.0,424.5,959.0,488.7988586,1164.56897,475.1136475,780.0454712,408.4142761,846.2238159,540.5856934,917.2238159,1660611864229996.8,142.6606950451576,16.66666675
1002.0,424.5,960.2598267,489.5,1164.82019,473.625,780.46875,408.7333374,847.4571533,540.333313,917.333313,1660611864246663.2,142.40820906820238,16.68333325
1003.0,424.7814331,961.1420898,489.7244568,1164.822266,473.3333435,781.0,408.4142761,848.2238159,540.7022095,917.0311279,1660611864263330.0,142.02808330202376,16.7
1004.0,424.6666565,962.333313,490.2185669,1164.890747,472.4761963,782.1190186,408.5,849.2598267,541.1687012,916.6378784,1660611864279996.8,141.3506819015333,16.71666675
1005.0,425.1887512,963.2730713,489.8970642,1165.029419,471.625,782.46875,408.1111145,850.4833374,541.3713379,916.7384033,1660611864296663.2,140.8380715470105,16.73333325
1006.0,425.5707703,964.6529541,490.3227539,1164.862427,470.777771,782.6581421,407.3621521,852.1687012,541.8666382,916.7897339,1660611864313330.0,140.33894796818865,16.75
1007.0,425.8776245,965.4345703,490.7897339,1165.133301,469.8541565,784.145813,407.0270386,852.8153076,542.105835,917.105835,1660611864329996.5,139.79055752236752,16.7666665
1008.0,426.0,966.5,491.5,1164.82019,468.8888855,784.6565552,406.8156738,854.1843262,542.0,917.3910522,1660611864346663.2,139.6181439440475,16.78333325
1009.0,426.0,967.5,491.5,1165.0,468.5357056,785.6309814,406.5952454,855.5357056,542.0,917.3910522,1660611864363330.0,139.33024672628918,16.8
1010.0,426.3227539,968.8624268,491.7244568,1164.822266,467.5,786.0,406.5,856.5,542.109314,917.2185669,1660611864379996.5,138.87588570434312,16.8166665
1011.0,426.1212158,970.6969604,492.3661194,1164.939941,466.777771,786.6581421,406.5,858.0,542.3970337,917.1274414,1660611864396663.2,138.48963399469795,16.83333325
1012.0,426.4864807,970.9053955,492.3435974,1164.76416,466.0,787.8444214,406.2640686,859.2943726,542.5,917.0,1660611864413329.8,137.91728547282608,16.84999975
1013.0,426.5,972.5,492.3435974,1164.76416,465.5,788.5,406.5,860.5,542.8139648,917.0814209,1660611864429996.5,137.46468500740949,16.8666665
1014.0,426.3333435,973.666687,492.5,1164.5,464.5,788.5,406.3236694,861.7729492,542.8139648,916.9185791,1660611864446663.5,137.1364350297148,16.8833335
1015.0,426.5,974.5,492.5,1164.5,464.0,789.5,406.3236694,861.7729492,542.8139648,916.9185791,1660611864463330.0,136.77407342176969,16.9
1016.0,426.3333435,975.666687,492.931366,1164.602905,462.8533325,789.8533325,406.3236694,861.7729492,542.8139648,916.9185791,1660611864479996.8,136.43147329629383,16.91666675
1017.0,426.7761841,976.5856934,493.1375732,1164.677246,461.8533325,790.1466675,404.9107056,864.8452148,542.9697266,917.2034912,1660611864496663.2,136.0597515948318,16.93333325
1018.0,426.8312683,977.6378784,493.3333435,1164.666626,461.5,791.5,404.5,866.0,543.3030396,916.8989868,1660611864513330.0,135.47945821307326,16.95
1019.0,427.4041748,978.6624756,493.5,1164.5,461.5,792.0,404.7212219,866.7211914,543.3030396,916.8989868,1660611864529996.8,135.4042112323767,16.96666675
1020.0,427.3699036,979.5853882,494.2787781,1164.721191,460.8533325,793.1466675,404.7212219,866.7211914,543.3030396,916.8989868,1660611864546663.2,135.13675389734647,16.98333325
1021.0,427.7099609,980.8874512,494.5,1164.5,460.0,793.5,404.5,868.5,543.2833252,916.9124756,1660611864563330.0,134.84058668860226,17.0
1022.0,427.6088867,981.7288818,494.2238159,1164.585693,458.5,794.0,404.5857239,870.2238159,543.2833252,916.9124756,1660611864579996.5,134.1984200301287,17.0166665
1023.0,427.3888855,982.7435913,494.3435974,1164.76416,457.5952454,794.9523926,404.3333435,870.666687,543.2833252,916.9124756,1660611864596663.2,133.73876731944517,17.03333325
1024.0,427.2755432,983.8222046,494.7761841,1164.414307,457.5,796.0,404.0843811,872.3966064,543.3644409,917.0888672,1660611864613330.0,133.54495951778478,17.05
1025.0,427.3904724,985.0,495.0307617,1164.687134,457.5,796.0,403.8312683,872.6378784,543.3644409,917.0888672,1660611864629996.5,133.6136394018353,17.0666665
1026.0,427.2755432,985.8222046,495.0307617,1164.687134,455.375,796.53125,403.638092,874.31427,543.3744507,917.1826782,1660611864646663.2,132.84201552031757,17.08333325
1027.0,427.3431396,986.9264526,495.2270508,1164.67627,454.5,797.7583618,403.3777771,875.2481689,543.1826782,917.3744507,1660611864663329.8,132.47264619848286,17.09999975
1028.0,427.2846375,987.5580444,495.3963928,1164.815308,453.6913452,798.1358032,402.9156189,876.3966064,543.0,917.7883301,1660611864679996.5,132.35479862481228,17.1166665
1029.0,427.1223755,988.5654297,495.3963928,1164.815308,453.1555481,799.0,402.4874878,877.5958252,543.109314,917.7814331,1660611864696663.5,131.9314877425464,17.1333335
1030.0,427.1022644,989.333313,495.603363,1164.742676,452.7619019,800.6190186,402.4205017,878.3743286,542.7948608,918.1025391,1660611864713330.0,131.70350442415804,17.15
1031.0,427.0,990.5,495.603363,1164.742676,452.6913452,801.1358032,402.2573853,879.3966064,542.7883301,918.2116699,1660611864729996.8,131.58440681090875,17.16666675
1032.0,426.9166565,991.5357056,495.7056274,1164.735962,452.0,802.0,402.4205017,880.3743286,542.6871948,918.2359009,1660611864746663.2,131.24782050955733,17.18333325
1033.0,426.8977356,992.1022949,495.8312683,1164.637817,450.8300781,802.1699219,402.1846924,881.3964233,542.666687,918.333313,1660611864763330.0,130.90436123083708,17.2
1034.0,427.0,993.0,495.9166565,1164.535767,450.2469177,802.5,401.2116394,882.3544922,542.8300781,918.8300781,1660611864779996.8,130.67533407169188,17.21666675
1035.0,426.3470459,993.4291992,495.9498291,1164.243774,449.7698364,802.6349487,400.9107056,882.8452148,542.8300781,918.8300781,1660611864796663.2,130.49423376147814,17.23333325
1036.0,426.5,994.5,495.9166565,1164.535767,449.8444519,804.0,401.068634,884.2009888,542.3227539,918.8624268,1660611864813330.0,130.46491724916032,17.25
1037.0,426.2116394,995.2434082,495.9498291,1164.243774,448.7583313,804.5,400.7212219,884.7211914,542.3227539,918.8624268,1660611864829996.5,130.01032244279878,17.2666665
1038.0,426.286377,996.2159424,495.9498291,1164.243774,448.5,805.0,401.3041992,885.6083984,542.333313,918.666687,1660611864846663.2,129.76412088322542,17.28333325
1039.0,426.2070618,996.7677002,496.1022644,1164.102295,448.24823,805.24823,400.5,886.5,542.333313,918.666687,1660611864863330.0,129.65552639291596,17.3
1040.0,426.1666565,997.4143066,495.9498291,1164.243774,447.4500122,806.0,400.8312683,886.6378784,542.333313,918.666687,1660611864879996.5,129.2015127484697,17.3166665
1041.0,426.3030396,998.1010132,496.0,1164.5,447.1418457,806.6099243,400.8977356,887.7120972,542.333313,918.666687,1660611864896663.2,128.97873791513817,17.33333325
1042.0,426.1898193,998.5,496.0,1164.5,446.6396484,806.6396484,401.2690735,888.3533936,542.4865112,918.9053955,1660611864913329.8,128.79273444310454,17.34999975
1043.0,426.3333435,998.666687,496.0,1164.5,446.3484802,807.1136475,400.8312683,888.6378784,542.4865112,918.9053955,1660611864929996.5,128.58708689965908,17.3666665
1044.0,426.3970642,999.1274414,496.5375061,1164.574951,446.0,807.8444214,401.0921021,889.0,542.472229,919.0,1660611864946663.5,128.45046861779912,17.3833335
1045.0,426.2359009,999.6564331,496.5,1164.5,446.0,807.666687,401.3041992,889.6083984,542.472229,919.0,1660611864963330.0,128.48416017292968,17.4
1046.0,426.1547546,999.4821167,497.5,1164.5,445.6913452,808.1358032,401.3041992,889.6083984,542.472229,919.0,1660611864979996.8,128.49937930187278,17.41666675
1047.0,426.0,1000.0,497.0,1164.623169,445.6913452,808.1358032,401.0,890.3768311,542.333313,918.666687,1660611864996663.2,128.39215375903055,17.43333325
1048.0,426.1801758,1001.027039,497.5,1164.5,445.5,808.5,400.7711487,891.2338257,542.333313,918.666687,1660611865013330.0,128.34986469827896,17.45
1049.0,426.5925903,1000.740723,497.5,1164.5,445.5,808.5,401.6036072,890.8153076,542.402771,918.875,1660611865029996.8,128.35890658016243,17.46666675
1050.0,426.4736938,1001.122803,497.5,1164.5,445.5,808.5,400.8666687,891.2102661,542.333313,918.666687,1660611865046663.2,128.34986469827896,17.48333325
1051.0,426.4736938,1001.122803,497.5,1164.5,445.5,808.5,401.0,891.2020264,542.5,918.8101807,1660611865063330.0,128.29446079536507,17.5
1052.0,426.8581543,1001.390076,497.5,1164.5,445.6913452,808.1358032,401.5357056,891.2420654,543.0,918.5,1660611865079996.5,128.11825109498105,17.5166665
1053.0,427.2592468,1000.40741,497.5,1164.5,445.6913452,808.1358032,402.0,890.7883301,543.0,918.5,1660611865096663.2,128.11825109498105,17.53333325
1054.0,428.0,999.4500122,497.5,1164.5,445.6913452,808.1358032,402.3333435,890.666687,542.7640991,918.3435669,1660611865113330.0,128.2065365048004,17.55
1055.0,428.222229,999.3418579,497.5,1164.5,445.6913452,808.1358032,402.4142761,890.2238159,542.8725586,918.4264526,1660611865129996.5,128.1683090390488,17.5666665
1056.0,428.0,998.890686,497.5,1164.5,446.1555481,807.0,402.1798096,889.5,542.8364868,918.7106934,1660611865146663.2,128.6742885132707,17.58333325
1057.0,428.1360474,998.5101929,497.5,1164.5,446.6396484,806.6396484,401.5,889.0,543.2116699,918.5661621,1660611865163329.8,128.68244296712294,17.59999975
1058.0,428.0270386,998.5810547,496.7435913,1164.609009,447.0,807.0,402.1111145,888.4833374,542.8692627,918.6013184,1660611865179996.5,128.71683758925244,17.6166665
1059.0,427.7729492,998.3236694,496.7435913,1164.609009,447.8627319,806.0,402.5,888.5,543.3793335,918.3793335,1660611865196663.5,128.91244145617236,17.6333335
1060.0,428.8869934,997.1129761,496.7435913,1164.609009,447.8888855,805.6565552,402.3236694,887.7729492,543.8639526,918.4898071,1660611865213330.0,128.77745710615375,17.65
1061.0,428.8639526,996.9251709,496.7435913,1164.609009,448.5,805.7583618,401.969696,887.2070923,543.8639526,918.4898071,1660611865229996.8,128.93248962388023,17.66666675
1062.0,428.6071472,996.7261963,496.7435913,1164.609009,448.5,805.5,402.3621521,887.1687012,543.5,917.7990112,1660611865246663.2,129.04309680708707,17.68333325
1063.0,428.5,996.5,497.5208435,1164.618042,449.3809509,805.2380981,402.5,886.5,543.682312,917.755188,1660611865263330.0,129.441835905873,17.7
1064.0,428.5,995.5,497.1418457,1164.609985,449.0,804.5,402.4142761,886.2238159,543.2185669,918.109314,1660611865279996.8,129.74264423402133,17.71666675
1065.0,428.5,995.0,497.1418457,1164.609985,449.0,804.5,402.3459778,885.4556885,543.2185669,918.109314,1660611865296663.2,129.74264423402133,17.73333325
1066.0,428.6071472,994.7261963,497.7698364,1164.634888,450.0990906,804.3603516,402.3621521,885.1687012,543.3928833,918.2738037,1660611865313330.0,130.1913052531206,17.75
1067.0,428.5,994.7011719,497.7698364,1164.634888,450.0,804.0476074,403.0,884.9523926,543.3928833,918.2738037,1660611865329996.5,130.23848542725617,17.7666665
1068.0,428.5,994.5,497.0,1164.5,450.2789001,803.8639526,402.3333435,884.666687,543.6099243,918.6099243,1660611865346663.2,130.1426914259956,17.78333325
1069.0,428.3227539,993.8624268,497.0,1164.5,450.7160645,804.0370483,402.5,884.5,543.6099243,918.6099243,1660611865363330.0,130.23200362868187,17.8
1070.0,427.9729614,993.4189453,497.0,1164.5,450.7401123,803.3728638,403.3577271,883.5487671,543.7320557,918.6993408,1660611865379996.5,130.3548009047685,17.8166665
1071.0,427.8177795,992.8844604,497.0,1164.5,451.1360474,802.7210693,403.9208374,883.5374756,543.7320557,918.6993408,1660611865396663.2,130.63174799217546,17.83333325
1072.0,427.8177795,992.8844604,496.7530823,1164.5,451.5,802.5,403.6036072,882.4865112,543.7320557,918.6993408,1660611865413329.8,130.73932684749315,17.84999975
1073.0,428.0270386,992.5810547,496.7530823,1164.5,451.5,802.5,403.5,882.5,543.7320557,918.6993408,1660611865429996.5,130.73932684749315,17.8666665
1074.0,428.2238159,991.7761841,496.3435974,1164.76416,451.7555542,801.5,403.4931641,881.9086914,543.7320557,918.6993408,1660611865446663.5,130.9747805475614,17.8833335
1075.0,428.3227539,990.8624268,496.7530823,1164.5,452.5,801.5,403.5066528,881.1777954,543.7320557,918.6993408,1660611865463330.0,131.28132656442858,17.9
1076.0,428.5,990.5,496.3435974,1164.76416,453.0,801.0,403.6036072,880.8153076,543.3743286,918.5794678,1660611865479996.8,131.63789847656489,17.91666675
1077.0,428.5857239,990.0285645,496.3435974,1164.76416,453.7619019,800.6190186,403.8312683,880.3621216,543.3743286,918.5794678,1660611865496663.2,131.96133857874705,17.93333325
1078.0,429.3227539,988.8624268,496.3435974,1164.76416,454.24823,800.1843872,403.5063171,878.9957886,543.6564331,918.2359009,1660611865513330.0,131.99703974780627,17.95
1079.0,429.3227539,988.8624268,496.4317017,1164.748657,455.3603516,799.3603516,403.7729492,878.6763306,543.6564331,918.2359009,1660611865529996.8,132.55166202498023,17.96666675
1080.0,429.6378479,987.8312988,496.3661194,1164.776001,455.4074097,798.7407227,404.3621521,877.8312988,543.7990112,917.9313965,1660611865546663.2,132.56223644820983,17.98333325
1081.0,430.3128357,986.7640991,495.8300781,1164.830078,456.3650818,798.4761963,404.402771,876.875,543.7990112,917.9313965,1660611865563330.0,132.803357292402,18.0
1082.0,430.2711182,986.3911133,495.3227539,1164.862427,456.9523926,796.7698364,404.5,876.0,543.6450195,917.6450195,1660611865579996.5,133.29175883528086,18.0166665
1083.0,430.068634,985.3970337,495.3661194,1164.776001,457.6396484,796.6396484,404.6763306,875.2270508,543.6450195,917.6450195,1660611865596663.2,133.54249300612096,18.03333325
1084.0,430.5,984.5,494.5,1164.864258,458.5,796.5,405.5,874.0,543.8101807,917.5,1660611865613330.0,133.54082631534556,18.05
1085.0,430.7814331,983.109314,494.4142761,1164.223755,459.8533325,796.1466675,406.1111145,872.888916,543.8101807,917.5,1660611865629996.5,134.00168779055835,18.0666665
1086.0,430.620697,982.6206665,494.0843811,1164.396606,460.3650818,794.4761963,406.5,872.0,544.1375732,917.3227539,1660611865646663.2,134.2566173594838,18.08333325
1087.0,430.7640991,981.3435669,493.9411621,1164.818604,461.5750122,794.0750122,406.5,870.5,544.333313,917.333313,1660611865663329.8,134.61268304205984,18.09999975
1088.0,431.1022644,980.1022949,493.7268982,1164.188721,461.6666565,793.0,406.5,870.0,544.333313,917.333313,1660611865679996.5,134.79552441642278,18.1166665
1089.0,431.0843811,979.3966064,493.5588379,1164.676514,462.7886047,792.7886353,406.7011414,868.5,544.2116699,917.2116699,1660611865696663.5,135.2311470028938,18.1333335
1090.0,431.2175293,977.8771973,493.5296936,1164.305908,463.6666565,791.0,408.1846924,867.3964233,544.333313,916.666687,1660611865713330.0,135.7097338984346,18.15
1091.0,431.5,976.6707153,493.0,1164.5,464.7583313,790.5,408.5,866.5,544.4143066,916.7761841,1660611865729996.8,136.0308635141446,18.16666675
1092.0,431.3259277,976.0222168,493.0,1163.609497,464.7583313,790.5,408.402771,864.875,544.6088867,916.7288818,1660611865746663.2,135.8758473087021,18.18333325
1093.0,431.8177795,974.8844604,492.6856995,1163.900024,466.8641968,789.3086548,408.6378479,863.8312988,544.9053955,916.4865112,1660611865763330.0,136.54706107594106,18.2
1094.0,431.6907654,974.2449951,492.5,1164.0,467.6581116,788.777771,408.9107056,862.8452148,544.5856934,916.2238159,1660611865779996.8,137.01299128713603,18.21666675
1095.0,431.8177795,972.8844604,492.3160095,1164.112549,468.3484802,788.3485107,409.8300781,861.8300781,545.104187,916.0,1660611865796663.2,136.97078364085507,18.23333325
1096.0,432.0476074,972.4285889,492.1843262,1164.184326,469.8533325,787.8533325,410.3333435,860.666687,545.0999756,916.31427,1660611865813330.0,137.58945564012032,18.25
1097.0,431.6891479,971.3108521,492.1022644,1164.102295,469.8771973,787.4736938,410.5,860.5,545.4833374,916.4000244,1660611865829996.5,137.44987138899427,18.2666665
1098.0,431.8523254,970.7172852,492.1022644,1164.102295,471.0,786.5,410.7426147,859.6033936,545.4857178,916.0952148,1660611865846663.2,137.96402070381643,18.28333325
1099.0,431.8776245,970.5654297,492.1022644,1164.102295,471.6913452,786.1358032,411.8776245,858.5654297,545.6564331,916.2359009,1660611865863330.0,138.18875852410042,18.3
1100.0,432.2827148,969.1477051,492.1843262,1164.184326,473.0,785.5,412.2116394,858.0,545.7897339,916.1333618,1660611865879996.5,138.67871295624488,18.3166665
1101.0,432.3227539,968.8624268,491.8101807,1164.5,473.7126465,785.2873535,412.5,856.5,545.8970337,916.2254639,1660611865896663.2,138.84273284296592,18.33333325
1102.0,432.2900391,967.2424316,492.0,1164.5,475.0,784.5,412.6772461,856.3544922,545.7897339,916.1333618,1660611865913329.8,139.50949739509932,18.34999975
1103.0,432.5,966.5,491.6256409,1164.579468,476.3629761,783.7407227,414.0,854.5,545.894165,916.105835,1660611865929996.5,139.9667610216244,18.3666665
1104.0,432.9498291,965.2437134,491.1375732,1164.322754,477.1360474,782.7210693,414.5,853.8101807,546.3030396,916.1010132,1660611865946663.5,140.06012256617348,18.3833335
1105.0,432.9053955,964.4865112,490.7261963,1164.392822,478.2789001,782.585022,414.5,852.5,546.2185669,915.890686,1660611865963330.0,140.40614114659834,18.4
1106.0,432.3549805,963.3549805,490.6622314,1163.991089,479.5,781.5,414.5,852.5,546.2185669,915.890686,1660611865979996.8,140.97594896091078,18.41666675
1107.0,432.6666565,962.333313,490.4189148,1164.026978,480.3768005,781.0,416.3236694,849.7729492,546.1149292,916.0,1660611865996663.2,141.3800924211781,18.43333325
1108.0,432.7401123,960.8022461,490.4189148,1164.026978,481.8863525,780.6514893,416.5,848.5,546.3227539,916.1375732,1660611866013330.0,141.855809497999,18.45
1109.0,432.5,959.5,490.4346008,1163.877686,482.6231995,780.0,416.592041,847.2039795,546.2185669,916.109314,1660611866029996.8,142.26793268954475,18.46666675
1110.0,432.5,958.5,490.402771,1164.125,484.0,778.6231689,417.4142761,846.0571289,546.2185669,916.109314,1660611866046663.2,142.96806218697682,18.48333325
1111.0,432.8300781,956.8300781,490.1155701,1163.817749,485.5,778.5,418.3333435,844.666687,546.1149292,916.0,1660611866063330.0,143.47712753821693,18.5
1112.0,432.5857239,955.2238159,489.777771,1163.916626,486.5,777.5,418.5,842.5,546.5,916.0,1660611866079996.5,143.6899058342276,18.5166665
1113.0,432.5,954.5,489.5653992,1164.198364,487.375,776.53125,418.7384033,841.6539917,546.5,916.0,1660611866096663.2,144.10680209851373,18.53333325
1114.0,432.5909119,953.0302734,489.219696,1164.5,488.5925903,776.2592773,419.8888855,840.5166626,546.8581543,915.6099243,1660611866113330.0,144.27030294750583,18.55
1115.0,432.5,952.5,489.1333313,1163.789795,489.625,776.46875,420.3128357,838.7640991,547.0,915.5,1660611866129996.5,144.45596239926124,18.5666665
1116.0,432.6071472,950.7261963,488.6666565,1164.333374,490.8863525,774.9545288,420.5,838.5,546.7886353,915.7886353,1660611866146663.2,145.18798743724378,18.58333325
1117.0,432.5,950.2598267,488.5,1164.5,492.3418884,774.222229,421.3418884,836.777771,546.9008789,915.6936646,1660611866163329.8,145.70110203606603,18.59999975
1118.0,432.7814331,949.1420898,488.5,1164.5,493.5,774.0,422.3236694,835.7729492,547.0,916.0,1660611866179996.5,146.10862416711376,18.6166665
1119.0,432.5857239,948.2238159,488.4833374,1164.599976,494.5,773.5,422.6763306,835.2270508,547.0,916.0,1660611866196663.5,146.52969607734244,18.6333335
1120.0,433.2711182,947.3911133,487.8619385,1164.050537,495.5333252,772.6762085,423.7960205,834.407959,547.0,915.8627319,1660611866213330.0,146.82714823218208,18.65
1121.0,433.6889038,946.5689087,487.8208008,1164.09314,497.3603516,772.6396484,423.7960205,834.407959,547.0,915.8627319,1660611866229996.8,147.4749544161593,18.66666675
1122.0,434.2359009,945.3128052,487.5376282,1164.168457,497.7619019,772.3237915,424.875,832.2175903,547.1372681,916.0,1660611866246663.2,147.53005394850413,18.68333325
1123.0,434.7761841,944.5856934,487.3259277,1164.325928,498.6396484,771.6396484,426.0,830.5,547.1372681,916.0,1660611866263330.0,147.88809304892305,18.7
1124.0,435.0,943.527771,486.5857239,1164.223755,499.7583313,770.5,426.3333435,829.666687,547.0,915.8627319,1660611866279996.8,148.32450080296945,18.71666675
1125.0,434.9729614,942.5810547,486.5,1164.189819,501.5,770.5,426.7212219,828.7211914,547.1372681,916.0,1660611866296663.2,148.8561013159704,18.73333325
1126.0,435.2916565,941.4749756,486.4346008,1163.877686,502.2592468,770.5925903,427.1333313,827.7897339,547.4833374,916.4000244,1660611866313330.0,148.91075853226442,18.75
1127.0,435.1476746,940.7172852,486.3621521,1163.831299,503.5,770.0,428.0,826.5,546.8687134,916.3030396,1660611866329996.5,149.75236665517494,18.7666665
1128.0,435.277771,939.5714111,486.3621521,1163.831299,504.5,769.2666626,428.4205017,825.6256714,547.1977539,916.2598877,1660611866346663.2,149.99705195102644,18.78333325
1129.0,435.4090881,938.4886475,485.9222107,1164.022217,505.375,768.53125,428.620697,824.6206665,546.8639526,916.4898071,1660611866363330.0,150.50502725634968,18.8
1130.0,435.5375061,937.4249878,485.4189148,1164.026978,505.375,768.53125,429.2679749,823.2614136,546.8300781,916.1699219,1660611866379996.5,150.40008338330665,18.8166665
1131.0,435.3178406,936.5,485.0,1164.5,507.6396484,768.6396484,429.9281006,822.3398438,547.0,916.3768311,1660611866396663.2,151.0521506614935,18.83333325
1132.0,435.3911133,935.2711182,484.8624268,1164.322754,508.620697,768.3793335,430.6013184,820.8692627,546.8300781,916.1699219,1660611866413329.8,151.48340120850546,18.84999975
1133.0,435.277771,934.4285889,484.8624268,1164.322754,509.7583313,768.5,430.8364868,820.7106934,546.8300781,916.1699219,1660611866429996.5,151.88652616355486,18.8666665
1134.0,435.0,933.5,484.8008728,1163.82251,510.7210999,766.8639526,431.3435974,818.7640991,547.0,916.109314,1660611866446663.5,152.2422157688452,18.8833335
1135.0,435.0995789,932.6450195,484.7242737,1163.749023,511.5,766.5,432.2787781,818.2788086,546.5,916.5,1660611866463330.0,152.83770163882244,18.9
1136.0,434.90625,931.451416,484.5,1164.0,512.7583618,766.5,432.7106934,816.8364868,546.5,916.5,1660611866479996.8,153.2591813130682,18.91666675
1137.0,435.1223755,930.5654297,484.5,1164.0,513.7583618,766.5,432.9251709,816.7822876,546.5,916.5,1660611866496663.2,153.6232711201922,18.93333325
1138.0,435.0744629,929.5319214,484.5,1164.0,514.3910522,766.2564087,434.0576782,814.7435913,546.5,916.5,1660611866513330.0,153.8731669767383,18.95
