Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
502.0,449.9767456,914.1279297,479.9176941,1165.506226,544.8639526,762.7210693,457.3333435,798.666687,549.1477051,920.2827148,1660611855913329.8,-0.15152430341245093,8.34999975
503.0,449.4090881,913.4886475,479.0,1165.5,545.1136475,762.6514893,457.6666565,798.333313,549.0,920.5,1660611855929996.5,-0.2419231788877426,8.3666665
504.0,449.6088867,912.8844604,478.9367065,1165.801636,545.3418579,762.777771,457.5978699,797.0,548.1898193,920.5,1660611855946663.5,-0.3204795720923877,8.3833335
505.0,448.7288818,912.3911133,478.578949,1165.539429,545.5,762.5,458.3733215,796.9000244,548.0,920.5,1660611855963330.0,-0.37876346299067726,8.4
506.0,448.6875,912.0,478.5,1165.5,545.5,762.5,457.8531189,796.5140991,547.2238159,920.5856934,1660611855979996.8,-0.3750077681184587,8.41666675
507.0,448.4153137,911.333313,478.3928528,1165.273804,545.5,762.5,457.3333435,795.666687,546.8101807,920.5,1660611855996663.2,-0.3733207006172562,8.43333325
508.0,447.8523254,910.2827148,478.2598877,1165.197754,545.6396484,762.3603516,458.0357056,795.3928833,546.5,921.0,1660611856013330.0,-0.42144499138998387,8.45
509.0,447.0,910.2116699,477.3743591,1165.579468,546.1699219,762.8300781,458.0454407,794.8863525,546.166687,920.833313,1660611856029996.8,-0.611986649283941,8.46666675
510.0,446.5243835,909.1707153,476.8970642,1165.225464,546.3793335,762.6206665,457.2416687,794.5,545.7011719,920.5,1660611856046663.2,-0.6872676765754815,8.48333325
511.0,445.930542,909.1898193,476.7761841,1165.585693,546.3910522,762.7435913,457.6370239,793.7407227,545.0,920.8850708,1660611856063330.0,-0.6871625917293105,8.5
512.0,445.7575684,908.7099609,476.4090881,1166.030273,546.8639526,762.7210693,457.3900757,793.1418457,544.6763306,921.2270508,1660611856079996.5,-0.8551804667280871,8.5166665
513.0,445.0833435,908.2698364,476.2831116,1166.091309,547.0,762.5,457.0,792.3768311,544.333313,921.333313,1660611856096663.2,-0.9009653257457979,8.53333325
514.0,444.8089294,907.9390259,476.0,1166.202026,547.2301636,762.6349487,457.2416687,792.5,544.0,922.0,1660611856113330.0,-0.9792760237765386,8.55
515.0,444.8101807,907.5,475.8999939,1166.314331,547.6396484,762.3603516,457.9208984,792.31073,543.6071167,921.7261963,1660611856129996.5,-1.1241032658119217,8.5666665
516.0,444.3904724,907.0,475.6095276,1166.0,547.6396484,762.3603516,458.0885925,791.6033936,543.2270508,921.6763306,1660611856146663.2,-1.1225034541262375,8.58333325
517.0,444.0270386,906.5810547,475.1687317,1166.362183,548.4898071,762.8639526,458.3236694,791.2270508,542.5,922.0,1660611856163329.8,-1.4280426734798861,8.59999975
518.0,444.0270386,906.5810547,475.1687317,1166.362183,548.7106934,762.8364868,458.1307068,790.3986816,542.5,922.0,1660611856179996.5,-1.50706919333746,8.6166665
519.0,443.6088867,905.0888672,473.7309265,1166.646606,548.75177,762.75177,458.3236694,789.7729492,541.5,922.5,1660611856196663.5,-1.5113933616911377,8.6333335
520.0,443.7099609,904.8874512,474.0270386,1166.581055,549.0,762.5,458.5,789.0,541.145813,922.46875,1660611856213330.0,-1.5944740137198792,8.65
521.0,443.3137207,903.9313965,473.7309265,1166.646606,549.5,762.5,458.2787781,788.7211914,540.5,922.0,1660611856229996.8,-1.7747478503357637,8.66666675
522.0,443.4087219,903.5119019,473.7309265,1166.646606,549.7179565,763.1282349,458.4205017,788.3743286,540.0,922.0,1660611856246663.2,-1.8637618041123958,8.68333325
523.0,442.8177795,902.8844604,473.7309265,1166.646606,550.3768311,763.0,458.5,788.0,539.0,922.0,1660611856263330.0,-2.0926830795659828,8.7
524.0,442.5,902.5,473.5,1166.5,550.5,763.2666626,458.6666565,787.666687,539.6581421,922.222229,1660611856279996.8,-2.1435708379255476,8.71666675
525.0,441.6891479,901.5168457,473.0,1166.5,550.3650513,763.7698364,458.7883606,787.0,538.7886353,922.2113647,1660611856296663.2,-2.104844298223208,8.73333325
526.0,441.5068359,901.0913086,472.6088867,1166.728882,550.9645386,764.24823,459.3743591,786.5794678,539.0,922.3768311,1660611856313330.0,-2.331723176794641,8.75
527.0,441.3904724,901.0,472.6940613,1166.694092,551.293335,764.0,459.3904724,786.0,538.2113647,922.2113647,1660611856329996.5,-2.4434226977675797,8.7666665
528.0,441.5,900.5,472.125,1166.782349,551.8148193,764.1234741,459.3904724,786.0,538.3661499,922.2240601,1660611856346663.2,-2.635007407047291,8.78333325
529.0,441.5,900.5,472.125,1166.782349,552.0,764.1149292,459.8974304,785.7640991,537.6206665,922.3793335,1660611856363330.0,-2.6964429186893937,8.8
530.0,441.2945862,899.8139648,471.8523254,1166.717285,552.1333618,763.7897339,460.1846924,785.3964233,537.6013184,922.1307373,1660611856379996.5,-2.7377975487556307,8.8166665
531.0,441.6846008,899.6810303,471.9224854,1166.841064,552.4000244,764.4833374,460.402771,785.125,536.8870239,922.8870239,1660611856396663.2,-2.8414889332112154,8.83333325
532.0,441.5917664,899.4082642,471.7489624,1166.724243,552.5,764.5,460.1843262,784.8156738,536.6432495,922.5906372,1660611856413329.8,-2.882573265948838,8.84999975
533.0,441.4681702,899.3071289,471.7309265,1166.646606,552.6206665,764.6206665,460.2615967,784.6286621,536.46875,922.854187,1660611856429996.5,-2.9249801725931532,8.8666665
534.0,441.8312683,898.6378784,471.7309265,1166.646606,552.7640991,764.3435669,460.3333435,784.5244141,536.2476196,922.7619019,1660611856446663.5,-2.9671583237074657,8.8833335
535.0,441.4090881,898.4886475,471.5,1166.5,553.2301636,764.6349487,460.8333435,783.5,536.2113647,922.2113647,1660611856463330.0,-3.1557952231575417,8.9
536.0,441.4215698,898.0195923,471.6278992,1166.581421,553.2301636,764.6349487,461.0,783.2755737,536.0,922.3910522,1660611856479996.8,-3.1516332464851993,8.91666675
537.0,441.4087219,897.5119019,471.6278992,1166.581421,553.5,764.5,461.2731018,783.1646729,535.7619019,922.6190186,1660611856496663.2,-3.2376830772188336,8.93333325
538.0,441.4087219,897.5119019,471.6278992,1166.581421,553.5,764.5,461.2731018,783.1646729,535.4333496,922.5750122,1660611856513330.0,-3.237439839627686,8.95
539.0,441.4087219,897.5119019,471.4430847,1166.585327,553.7698364,764.6349487,461.8977356,783.1022949,535.7106934,922.1635132,1660611856529996.8,-3.3490836141119726,8.96666675
540.0,441.3178406,897.5,471.4430847,1166.585327,554.2839355,764.7160645,462.2238159,782.5856934,535.8300781,922.1699219,1660611856546663.2,-3.537266723468661,8.98333325
541.0,441.5018311,897.399292,471.5357056,1166.595215,554.5,764.5,462.3008118,783.0,536.1547852,922.0892944,1660611856563330.0,-3.6087106885671814,9.0
542.0,441.5375061,897.4249878,471.1223755,1166.56543,554.8364868,764.2893066,462.3008118,783.0,536.1547852,922.0892944,1660611856579996.5,-3.720440498812874,9.0166665
543.0,441.7094116,896.9743652,470.8016968,1166.717285,555.1360474,764.5101929,462.5,782.5,536.1547852,922.0892944,1660611856596663.2,-3.8372037827869776,9.03333325
544.0,442.0,897.0,471.0,1166.5,555.3629761,764.5111084,463.2270508,782.3236694,536.1547852,922.0892944,1660611856613330.0,-3.918561031093918,9.05
545.0,441.8177795,896.8844604,471.0,1166.5,555.8912964,764.4782715,463.2088928,782.1199951,536.3227539,921.8624268,1660611856629996.5,-4.112897609895456,9.0666665
546.0,441.8177795,896.8844604,470.8312683,1166.637817,556.1635132,764.2893066,463.0606079,781.7359009,536.3227539,921.8624268,1660611856646663.2,-4.201942125005799,9.08333325
547.0,441.8970642,896.7451172,471.0,1166.5,556.1635132,764.2893066,463.1687317,781.6378784,536.4143066,921.5428467,1660611856663329.8,-4.210807598726682,9.09999975
548.0,442.0294189,896.6715698,471.0,1166.5,556.1635132,764.2893066,463.4087219,781.4880981,536.5,921.5,1660611856679996.5,-4.212378508414823,9.1166665
549.0,442.3661194,896.7759399,471.0,1166.5,556.2788086,764.2788086,463.2831116,781.0913086,536.5,921.1898193,1660611856696663.5,-4.261535102876485,9.1333335
550.0,442.5,896.7011719,471.0,1166.5,556.2788086,764.2788086,463.4128723,781.3106079,536.5,921.0,1660611856713330.0,-4.266606706186879,9.15
551.0,442.6378479,895.8312988,470.722229,1166.571411,556.2788086,764.2788086,463.125,780.7824097,536.5,921.0,1660611856729996.8,-4.266606706186879,9.16666675
552.0,442.6378479,895.8312988,471.1687317,1166.637817,556.2788086,764.2788086,463.125,780.7824097,536.2730713,921.1887817,1660611856746663.2,-4.260357010359144,9.18333325
553.0,442.6378479,895.8312988,471.0,1166.5,556.1635132,764.2893066,463.2270508,780.6763306,536.3460083,921.2615967,1660611856763330.0,-4.217864541718959,9.2
554.0,442.6378479,895.8312988,471.0,1166.5,556.1635132,764.2893066,463.2270508,780.6763306,536.3621216,921.1687012,1660611856779996.8,-4.2204026316295264,9.21666675
555.0,442.7301636,895.722229,471.2690735,1166.646606,555.6396484,764.3603516,463.2270508,780.6763306,536.5856934,920.7761841,1660611856796663.2,-4.0461671212838795,9.23333325
556.0,442.7301636,895.722229,471.2690735,1166.646606,555.6396484,764.3603516,463.2270508,780.6763306,536.5856934,920.7761841,1660611856813330.0,-4.0461671212838795,9.25
557.0,442.634552,896.1646729,471.5,1166.5,555.6396484,764.3603516,463.2270508,780.6763306,536.5856934,920.7761841,1660611856829996.5,-4.0461671212838795,9.2666665
558.0,442.634552,896.1646729,471.5,1166.5,555.6396484,764.3603516,463.0,780.7883301,536.5856934,920.7761841,1660611856846663.2,-4.0461671212838795,9.28333325
559.0,442.5,896.7011719,471.7309265,1166.646606,555.6396484,764.3603516,462.7761841,781.4143066,536.5,921.0,1660611856863330.0,-4.0400729382007405,9.3
560.0,442.3661194,896.7759399,471.7309265,1166.646606,555.6396484,764.3603516,462.7761841,781.4143066,536.5,921.0,1660611856879996.5,-4.0400729382007405,9.3166665
561.0,442.5748901,896.8309326,471.7309265,1166.646606,555.6396484,764.3603516,463.0,781.5,536.5,921.0,1660611856896663.2,-4.0400729382007405,9.33333325
562.0,442.7552185,896.682312,471.7309265,1166.646606,555.6396484,764.3603516,463.0,781.5,537.0,921.3905029,1660611856913329.8,-4.032509713568228,9.34999975
563.0,443.1029358,896.7745361,471.7309265,1166.646606,555.6396484,764.3603516,463.1687317,781.3621216,537.0,921.3905029,1660611856929996.5,-4.032509713568228,9.3666665
564.0,443.4647827,896.8356934,471.7309265,1166.646606,555.6396484,764.3603516,463.6296387,781.6234741,537.0,921.3905029,1660611856946663.5,-4.032509713568228,9.3833335
565.0,443.5068359,896.9086914,471.7309265,1166.646606,555.6396484,764.3603516,463.3431396,781.7745361,537.0,921.3905029,1660611856963330.0,-4.032509713568228,9.4
566.0,443.6088867,896.8844604,472.0,1166.5,555.6396484,764.3603516,463.3431396,781.7745361,537.1333618,921.2102661,1660611856979996.8,-4.037680741837096,9.41666675
567.0,443.64328,897.4093628,472.2731018,1167.164673,555.5,763.5,463.2666626,781.5,537.5,921.0,1660611856996663.2,-3.958758222696571,9.43333325
568.0,443.5,897.0,472.3045349,1167.082275,555.333313,764.0,463.2666626,781.5,537.5,921.0,1660611857013330.0,-3.919293362746978,9.45
569.0,443.7099609,897.1125488,472.5,1166.810181,555.333313,764.0,463.5,781.5,537.5,921.0,1660611857029996.8,-3.919293362746978,9.46666675
570.0,443.7099609,897.1125488,472.1687317,1166.637817,555.1466675,763.8533325,463.6338806,781.2240601,537.5,921.0,1660611857046663.2,-3.84610178348437,9.48333325
571.0,443.7099609,897.1125488,472.0454407,1167.0,555.145813,764.145813,463.1418457,781.6099243,537.5856934,920.7761841,1660611857063330.0,-3.863473235036639,9.5
572.0,443.7099609,897.1125488,472.5,1167.0,554.6514893,763.8863525,463.1418457,781.6099243,537.5,920.5,1660611857079996.5,-3.6805801596262375,9.5166665
573.0,443.6088867,897.1155396,472.3911133,1166.728882,554.6514893,763.8863525,463.1418457,781.6099243,537.5,920.5,1660611857096663.2,-3.6805801596262375,9.53333325
574.0,443.6378479,897.3621216,472.5,1166.810181,554.6231689,764.0,463.0,782.0,537.6256714,920.5794678,1660611857113330.0,-3.673595512319117,9.55
575.0,443.5,897.5,472.5,1166.5,554.3986816,764.1307373,462.3227539,782.6137695,537.6256714,920.5794678,1660611857129996.5,-3.5974657925779594,9.5666665
576.0,443.4874878,897.916687,472.5,1166.5,554.5,764.0,462.3227539,782.6137695,537.666687,920.666687,1660611857146663.2,-3.627245809971979,9.58333325
577.0,443.2916565,897.7249756,472.5,1166.5,554.5,763.5,462.5454407,782.1363525,537.666687,920.666687,1660611857163329.8,-3.607883564842163,9.59999975
578.0,443.6666565,898.0588379,472.5,1166.5,554.0,763.1555786,462.1699219,782.1699219,537.666687,920.666687,1660611857179996.5,-3.414732271871751,9.6166665
579.0,443.8373108,898.1865234,472.5,1166.5,553.7583618,762.5,461.9181213,782.2046509,538.2238159,920.5856934,1660611857196663.5,-3.309629101279383,9.6333335
580.0,443.5833435,898.4285889,472.5,1166.5,553.3418579,762.777771,461.6871643,782.4205322,538.5,920.5,1660611857213330.0,-3.173175670891693,9.65
581.0,444.8269958,898.7214966,473.0,1166.5,552.8692627,762.6013184,461.3435974,782.7640991,538.5,920.1898193,1660611857229996.8,-3.002964935431127,9.66666675
582.0,444.9487305,898.8034058,472.8312683,1166.362183,552.8581543,762.6099243,461.2270508,782.6763306,538.8364868,920.7106934,1660611857246663.2,-2.99181363889266,9.68333325
583.0,445.5068359,898.9086914,473.1791992,1166.09314,552.4000244,762.5166626,461.0823059,783.0822754,539.0,920.0,1660611857263330.0,-2.837804051529329,9.7
584.0,445.5018311,899.399292,473.3721008,1166.418579,552.1360474,762.5101929,460.9066772,783.3911133,539.0,920.0,1660611857279996.8,-2.742245570009949,9.71666675
585.0,445.6739807,899.2271118,473.5569153,1166.414673,551.6396484,762.3603516,460.5,784.0,539.0,920.0,1660611857296663.2,-2.5585110066836374,9.73333325
586.0,445.6991882,900.0,473.7309265,1166.646606,551.4761963,762.6349487,460.1278992,784.0232544,540.0,919.6231689,1660611857313330.0,-2.519375725002108,9.75
587.0,445.8177795,900.8844604,474.0270386,1166.418945,550.5,762.5,460.1843262,784.8156738,539.8627319,920.0,1660611857329996.5,-2.155637760362278,9.7666665
588.0,445.8041687,900.9749756,474.5,1166.0,550.1635132,762.2893066,459.5,784.8201904,540.1360474,919.5101929,1660611857346663.2,-2.0367479768004104,9.78333325
589.0,445.7992859,901.2007446,474.401825,1166.182617,549.6396484,762.3603516,459.2102661,784.8666382,540.5,919.5,1660611857363330.0,-1.850447896874714,9.8
590.0,445.8292542,901.7235718,474.868042,1166.427124,548.7261963,762.6071167,459.12677,785.7840576,540.6206665,919.6206665,1660611857379996.5,-1.5225815493321835,9.8166665
591.0,445.9634094,902.4634399,475.4642944,1166.428589,548.1635132,762.2893066,458.1397705,786.0806274,540.9629517,919.9074097,1660611857396663.2,-1.3118406811829368,9.83333325
592.0,446.2666626,902.5428467,476.0270386,1166.418945,547.6396484,762.3603516,457.9629517,786.7160645,541.3398438,919.9281006,1660611857413329.8,-1.1247808861754058,9.84999975
593.0,445.8771973,903.2175293,476.3333435,1166.333374,546.8300781,762.1699219,457.2270508,786.6763306,542.0,919.5,1660611857429996.5,-0.8343990475794192,9.8666665
594.0,445.419342,904.0932007,477.0,1166.5,545.8912964,762.4782715,457.2270508,786.6763306,542.0,919.5,1660611857446663.5,-0.49556222307148917,9.8833335
595.0,445.5584412,904.7359009,477.5,1166.0,545.2416382,762.5,455.6378479,787.8312988,542.0,920.0,1660611857463330.0,-0.2580108533341393,9.9
596.0,445.5622559,905.3293457,478.0,1166.0,544.2788086,762.2788086,455.0,788.3008423,542.5,919.7802734,1660611857479996.8,0.09085886109332902,9.91666675
597.0,445.5375061,905.5750122,478.4346008,1165.877686,543.5,762.5,454.6772461,788.8624268,542.8300781,919.1699219,1660611857496663.2,0.37358451306082585,9.93333325
598.0,445.3101807,906.555542,478.6666565,1165.666626,542.2893066,762.1635132,453.0,790.3768311,542.7160645,919.2839355,1660611857513330.0,0.8159451909210993,9.95
599.0,445.0,907.4018555,479.3259277,1165.325928,541.5,762.0,452.5,790.5,543.5,919.0,1660611857529996.8,1.1006843548519967,9.96666675
600.0,444.3549805,908.3549805,479.8776245,1165.56543,540.6231689,762.0,452.0921021,791.3859863,543.597229,919.125,1660611857546663.2,1.4188793270170583,9.98333325
601.0,444.6666565,909.333313,480.2000122,1165.829224,539.5,762.5,450.8364868,792.7106934,543.8624268,919.3227539,1660611857563330.0,1.8293655571691867,10.0
602.0,444.2597961,910.5,480.5857239,1165.776245,538.2893066,762.1635132,450.6666565,793.333313,544.333313,919.333313,1660611857579996.5,2.263921476182783,10.0166665
603.0,444.5,911.0,481.2615967,1165.654053,537.5,762.5,449.1822815,794.135437,544.7011719,919.5,1660611857596663.2,2.5518010145503314,10.03333325
604.0,444.6450195,911.6450195,481.6893921,1165.412842,536.2788086,762.2788086,448.7883606,795.0,545.1469116,919.31073,1660611857613330.0,2.992823729695789,10.05
605.0,443.8177795,912.8844604,482.5,1165.5,535.5,762.5,448.1846924,795.9729614,545.4143066,918.7761841,1660611857629996.5,3.290477511755059,10.0666665
606.0,444.0749207,913.6591797,482.8850708,1166.0,534.1699219,762.1699219,447.2270508,796.6763306,546.0,919.0,1660611857646663.2,3.757539661846597,10.08333325
607.0,443.7489624,914.7243042,483.0,1165.5,533.5,762.5,446.3333435,797.666687,545.8400269,919.6933594,1660611857663329.8,3.9939283999426074,10.09999975
608.0,443.8084412,915.3371582,483.6095276,1166.0,532.6201782,762.6201782,445.6029358,798.8725586,546.1494141,919.6206665,1660611857679996.5,4.315985035063005,10.1166665
609.0,443.7309265,916.6466064,483.493988,1166.244995,531.0,762.5,445.1843262,799.1843262,547.5,919.0,1660611857696663.5,4.906134992283567,10.1333335
610.0,443.8968201,916.9206543,483.8999939,1166.314331,530.4680786,762.75177,444.5,800.5,547.0,918.8850708,1660611857713330.0,5.116425012387208,10.15
611.0,443.9166565,918.5357056,484.3227539,1165.862427,529.2113647,762.7886353,444.0042114,801.2869263,547.3900757,918.6099243,1660611857729996.8,5.579904394434805,10.16666675
612.0,443.9224854,918.8410645,485.2102661,1165.866699,528.4761963,764.1190186,443.1687317,802.3621216,547.333313,918.666687,1660611857746663.2,5.903674719588458,10.18333325
613.0,444.0,919.7597046,485.6095276,1166.0,527.145813,763.854187,442.5,803.0,548.111084,918.888916,1660611857763330.0,6.361485181366231,10.2
614.0,444.0,919.7597046,485.6095276,1166.0,526.3986816,764.1307373,441.8907166,804.4152832,548.111084,918.888916,1660611857779996.8,6.646529274432445,10.21666675
615.0,444.2000122,921.8291626,486.3970642,1166.068604,525.5,764.5,441.699585,804.9382935,548.3236694,919.2270508,1660611857796663.2,6.975519689529928,10.23333325
616.0,443.7489624,922.7243042,486.5,1165.701172,524.8300781,764.1699219,441.0,806.0,548.5,919.5,1660611857813330.0,7.1860706608485945,10.25
617.0,443.7288818,923.6088867,486.8101807,1165.5,524.1307373,764.3986816,440.6256409,806.4205322,548.5,919.2988281,1660611857829996.5,7.460436006368997,10.2666665
618.0,443.7099609,924.8874512,487.5,1165.5,522.8639526,764.7210693,439.9176941,807.9177246,549.7210693,919.1360474,1660611857846663.2,7.932871900980718,10.28333325
619.0,443.8943176,925.0,487.6821594,1165.5,522.4898071,764.8639526,439.2690735,808.6466064,549.890686,919.0,1660611857863330.0,8.081900770330147,10.3
620.0,443.6897583,926.1550903,487.9156189,1165.603394,522.4898071,764.8639526,438.5,809.5,549.9705811,919.2990112,1660611857879996.5,8.065838646684771,10.3166665
621.0,443.7099609,926.8874512,488.6450195,1165.64502,520.3986816,766.1307373,438.5857239,810.7761841,550.3034668,919.1293335,1660611857896663.2,8.910095597142606,10.33333325
622.0,444.0,927.737854,488.8153076,1165.396362,519.5,766.5,438.0617371,811.699585,550.333313,919.333313,1660611857913329.8,9.248433893476665,10.34999975
623.0,443.7489624,928.7243042,489.1843262,1165.184326,518.8692627,766.6013184,437.3435974,812.7640991,551.7248535,919.4338379,1660611857929996.5,9.462786708188402,10.3666665
624.0,443.670166,929.3824463,489.5,1165.333374,518.3603516,766.6396484,437.3435974,812.7640991,551.7248535,919.4338379,1660611857946663.5,9.648015611704315,10.3833335
625.0,443.7489624,930.7243042,489.6893921,1165.412842,517.5,767.5,436.5,814.5,552.0,919.0,1660611857963330.0,10.049616007383372,10.4
626.0,443.8484802,931.8008423,489.6893921,1165.412842,516.9714355,768.3237915,436.3236694,815.7729492,552.6740112,918.7728882,1660611857979996.8,10.316803309914476,10.41666675
627.0,444.0721741,932.1821289,490.5,1165.0,515.7698364,768.6349487,436.5,816.5,552.3544922,919.5132446,1660611857996663.2,10.72921404066186,10.43333325
628.0,444.2598877,933.4067993,490.5,1165.5,514.6370239,768.7407227,434.9545593,818.7197266,552.9222412,919.0222168,1660611858013330.0,11.172639724167057,10.45
629.0,444.3333435,934.666687,491.112915,1165.483887,514.1699219,768.8300781,434.6666565,818.666687,553.6432495,919.5906372,1660611858029996.8,11.298350853660505,10.46666675
630.0,444.8300781,934.8300781,491.7683716,1165.604492,513.5,769.5,434.5,820.5,554.6258545,919.4898071,1660611858046663.2,11.595190767526613,10.48333325
631.0,444.5166626,936.5999756,492.0294189,1165.328491,512.5,770.0,434.5794983,820.8974609,554.4865112,918.9053955,1660611858063330.0,12.046160051825856,10.5
632.0,445.2301636,936.9523926,492.5,1165.0,511.7583313,770.5,434.3005371,822.0327759,555.0307617,918.6871948,1660611858079996.5,12.371283882047042,10.5166665
633.0,445.5,938.0,492.5,1165.0,510.620697,770.3793335,433.7212219,822.7211914,555.0307617,918.6871948,1660611858096663.2,12.762921396284883,10.53333325
634.0,445.8523254,938.7172852,493.0,1165.6875,510.0,770.5,432.941803,824.1534424,555.2359009,918.6871948,1660611858113330.0,12.992412641857712,10.55
635.0,445.9962463,939.7116089,493.722229,1165.571411,509.5,770.5,432.7883606,824.7883301,556.0,918.5,1660611858129996.5,13.171500562090188,10.5666665
636.0,445.7309265,940.6466064,493.8776245,1165.56543,508.5,771.5,432.597229,825.875,556.1898193,918.5,1660611858146663.2,13.633248966066562,10.58333325
637.0,445.7677917,941.3632813,494.1029358,1165.225464,507.9251709,772.2177124,432.2787781,826.2788086,556.5,918.5,1660611858163329.8,13.913777325786683,10.59999975
638.0,445.3621521,942.1687012,494.5,1165.558838,506.5238037,771.8809814,431.5108337,827.1514893,556.5,918.1898193,1660611858179996.5,14.394590176212798,10.6166665
639.0,444.8452454,942.9107056,494.5,1165.0625,506.1360474,772.4898071,430.5,828.5,556.3911133,918.2711182,1660611858196663.5,14.59868494952664,10.6333335
640.0,444.8153076,943.3964233,494.9053955,1165.51355,505.5,772.5,430.5,828.5,556.5735474,918.1274414,1660611858213330.0,14.832843819902948,10.65
641.0,443.8177795,944.8844604,495.0,1165.5,504.2988586,773.5,430.1846924,829.9729614,556.3911133,918.2711182,1660611858229996.8,15.368115187250163,10.66666675
642.0,444.0,945.0,495.1687317,1165.637817,504.2988586,773.5,429.5,831.0,556.875,918.402771,1660611858246663.2,15.345520665948884,10.68333325
643.0,443.722229,946.4285889,495.722229,1165.571411,502.8581543,774.3900757,428.6378479,831.8312988,556.5,918.0,1660611858263330.0,16.011841813416638,10.7
644.0,443.8177795,946.8844604,495.9166565,1165.730103,502.0,774.5,428.5,832.2598267,556.5,918.0,1660611858279996.8,16.326266009172926,10.71666675
645.0,443.5065002,947.5800781,495.7168884,1166.091309,501.2301636,774.3650513,428.1635132,832.2893066,556.7009888,918.0294189,1660611858296663.2,16.56852481304863,10.73333325
646.0,443.4681702,948.3295898,495.7168884,1166.091309,500.8639526,774.7210693,428.0,834.0,556.5,918.0,1660611858313330.0,16.751425214584145,10.75
647.0,443.5,949.0,496.0,1166.0,499.8863525,774.9545288,427.8989868,834.7171631,556.7814331,917.890686,1660611858329996.5,17.127102411685186,10.7666665
648.0,443.2991333,950.0256348,496.3904724,1166.0,499.1375732,775.3227539,426.8153076,835.3964233,556.7640991,917.6871948,1660611858346663.2,17.4598913952355,10.78333325
649.0,443.3721008,950.4185791,496.2102661,1165.866699,498.3910217,776.2564087,426.5,836.2598267,556.8452148,917.9107056,1660611858363330.0,17.822908177524738,10.8
650.0,443.5,951.0,496.3022156,1166.177734,497.7583313,776.5,426.5,836.5,556.8452148,917.9107056,1660611858379996.5,18.07629335936719,10.8166665
651.0,443.5,951.0,496.3022156,1166.177734,496.6581116,776.777771,426.1846924,837.3964233,556.8452148,917.9107056,1660611858396663.2,18.495381926307665,10.83333325
652.0,443.5068359,952.9086914,496.3022156,1166.177734,496.4074097,776.7407227,426.1111145,838.4833374,556.7359009,917.2943726,1660611858413329.8,18.651472456636313,10.84999975
653.0,443.4545593,952.9242554,496.5135193,1165.905396,495.0,777.0,424.8888855,838.888916,556.9777832,916.9222412,1660611858429996.5,19.210698869744725,10.8666665
654.0,443.0227356,953.4129028,496.5135193,1165.905396,494.222229,778.3418579,424.5810852,840.0270386,556.3128052,917.2359009,1660611858446663.5,19.663810833485787,10.8833335
655.0,442.7761841,954.4143066,496.5135193,1165.905396,493.5,778.5,424.3333435,840.666687,556.5,917.5,1660611858463330.0,19.897205867350884,10.9
656.0,442.3227539,954.8624268,497.1278992,1165.976685,493.0,778.6231689,423.9176941,841.555542,556.6088867,917.2711182,1660611858479996.8,20.112821930146165,10.91666675
657.0,442.2640686,955.7575684,497.5,1166.189819,491.5,778.5,423.6278992,842.5814209,556.3128052,917.2359009,1660611858496663.2,20.617888848722004,10.93333325
658.0,441.6036072,956.8153076,497.5,1166.189819,491.0,779.5,422.3333435,843.666687,556.5296631,917.3059082,1660611858513330.0,20.93075621524967,10.95
659.0,441.5869446,957.3405762,497.3621521,1165.831299,489.8771973,780.4736938,422.5,844.5,556.333313,917.333313,1660611858529996.8,21.472856608299004,10.96666675
660.0,441.1687317,958.3621216,497.7121277,1165.746216,489.5,780.5,421.6740723,845.3259277,556.3128052,917.2359009,1660611858546663.2,21.618836764173206,10.98333325
661.0,440.9166565,959.5357056,498.1708374,1165.800049,488.3484802,781.1136475,420.5,846.5,556.333313,917.333313,1660611858563330.0,22.09560908126375,11.0
662.0,441.0,960.5,498.1708374,1165.800049,487.5,781.5,420.6450195,847.6450195,556.333313,917.333313,1660611858579996.5,22.44617362971929,11.0166665
663.0,440.7384033,961.6539917,498.2008667,1165.884644,486.5,782.5,420.5,848.5,556.3128052,917.2359009,1660611858596663.2,22.968200060643433,11.03333325
664.0,440.8101807,962.5,498.2008667,1165.884644,485.7619019,782.6190186,419.9156189,849.3966064,556.3128052,917.2359009,1660611858613330.0,23.235900413914745,11.05
665.0,440.4857178,963.0952148,498.2711182,1165.608887,484.3484802,783.1136475,419.0,850.5,556.109314,917.2185669,1660611858629996.5,23.804531946126637,11.0666665
666.0,440.5,964.0,498.2711182,1165.608887,483.6666565,784.0,419.082428,851.0036011,556.1129761,917.1129761,1660611858646663.2,24.20560813278534,11.08333325
667.0,440.5,964.5,498.2711182,1165.608887,482.5,784.5,418.5,852.5,556.333313,917.333313,1660611858663329.8,24.639441933512114,11.09999975
668.0,440.4458923,965.2943726,498.2640686,1165.50647,481.8641968,785.3086548,418.3034973,853.1293335,556.1375732,917.3227539,1660611858679996.5,25.00813146200011,11.1166665
669.0,440.2238159,966.5856934,498.4874878,1165.404175,481.0,785.5,416.8364868,854.7106934,555.8403931,917.286377,1660611858696663.5,25.346955021386346,11.1333335
670.0,440.1843262,967.1843262,498.578949,1165.539429,480.2113953,786.2113647,416.8364868,854.7106934,555.8403931,917.286377,1660611858713330.0,25.739595438939787,11.15
