Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658967656101890,0.04681467917906446,-0.4093690394445715,0.9265888456549938,0.02287917162631826,0.002395026549419429,0.007762840496437245,0.01060568832313778,-0.009854524431269922,-0.6729864915485182,0.02287514312062761,0.002391106359730155,0.007759018243895556,0.01060570316513464,-0.009854515990441449,-0.6729865135685895
1658967656117902,0.0462043183031966,-0.4098573281452658,0.9306172274357216,0.02257789606478324,0.002275807486789041,0.007518003269191687,0.01026779080355028,-0.009592208036276573,-0.6724124898254898,0.02257391477011591,0.002271880410038191,0.00751420678667886,0.01026780561499755,-0.009592200690784985,-0.6724125118612087
1658967656133915,0.04461738002594018,-0.4102235446707865,0.9265888456549938,0.02223269973276085,0.0021086272025364,0.007290761920010379,0.009919381784980546,-0.00932745735127501,-0.6718281655754731,0.02222876583381276,0.002104693506057824,0.007286991210984216,0.00991939656160371,-0.009327451104432768,-0.6718281876155013
1658967656149928,0.04669260700389088,-0.4066834515907529,0.9252460517280845,0.02186625541126761,0.001951336217459803,0.007107823258052361,0.009559905975019309,-0.009060222674987859,-0.671233980990118,0.02186236908985294,0.001947396168865596,0.007104078322603473,0.009559920712574159,-0.009060217529737215,-0.6712340030230873
1658967656165940,0.04473945220111375,-0.4068055237659265,0.9250019073777374,0.02150183929448212,0.001860020262320684,0.006993457842512869,0.00918939507364277,-0.008789374008502155,-0.6706300348275541,0.02149800072952026,0.001856074129477918,0.006989738677358397,0.009189409767916785,-0.008789369967413864,-0.6706300568420712
1658967656181953,0.04742504005493231,-0.4046082246128022,0.9286640726329445,0.02115935455749524,0.001870660694475099,0.006956572931413328,0.008808387480477667,-0.008512802643518962,-0.6700160850021671,0.02115556392499792,0.001866708745482574,0.006952879529891052,0.008808402127291382,-0.008512799708791059,-0.670016106986818
1658967656197966,0.04693675135423803,-0.4077821011673151,0.9276874952315559,0.02085255714039025,0.001992009052913499,0.006985838228945271,0.008417742836003602,-0.008228279050861308,-0.6693916233400283,0.02084881461344885,0.001988051556078496,0.006982170581008112,0.008417757431211939,-0.00822827722431799,-0.6693916452833839
1658967656213978,0.04974441138323016,-0.4035095750362401,0.9306172274357216,0.02058745703254138,0.002210652632331632,0.007055686977353362,0.008018437820492354,-0.007934270479645138,-0.6687559853855846,0.02058376278131459,0.002206689856146633,0.007052045069564278,0.008018452359985939,-0.007934269762735766,-0.6687560072762054
1658967656229991,0.04730296787975874,-0.4050965133134965,0.9256122682536052,0.02036171749200542,0.002498229250159573,0.007132791422501507,0.007611397141307494,-0.00762997957571477,-0.668108479965721,0.02035807168370719,0.002494261463278976,0.007129175238028779,0.007611411621013951,-0.007629979969512986,-0.6681085017921622
1658967656246032,0.04632639047837017,-0.4035095750362401,0.9262226291294731,0.02016510292973507,0.002819173909411805,0.007179675880909548,0.007197387816833405,-0.007314954869312279,-0.667448521029569,0.02016150572862275,0.002815201380628624,0.007176085399522465,0.007197402232718638,-0.007314956374515251,-0.6674485427803852
1658967656262045,0.04669260700389088,-0.4027771419851987,0.9275654230563823,0.01998117013933494,0.003137272517078773,0.007162821194352947,0.00677696564857728,-0.006989283119606969,-0.6667757399357158,0.01997762170669772,0.003133295515301345,0.007159256392417885,0.006776979996646729,-0.006989285736534756,-0.6667757615994664
1658967656278058,0.04583810177767589,-0.4052185854886701,0.9261005569542995,0.01979018900966369,0.003418985825098603,0.007063226332728547,0.006350415437907364,-0.006653907850032186,-0.6660900598227411,0.01978668950381134,0.003415004619327295,0.007059687183205438,0.00635042971420724,-0.006653911578627212,-0.666090081387995
1658967656294070,0.0453498130769816,-0.4065613794155793,0.9297627222095066,0.0195729262406405,0.003638639550611728,0.006880554286091214,0.005917691327628469,-0.006310393354115769,-0.665391717802302,0.01956947581689246,0.003634654409915656,0.006877040758530424,0.005917705528246935,-0.006310398193942414,-0.6653917392576429
1658967656310083,0.04400701915007232,-0.4092469672693979,0.9246356908522166,0.01931461144552584,0.003785267775854797,0.006630982324199398,0.005478432492502143,-0.005960868309447363,-0.6646812243416694,0.01931121025620039,0.003781278969348549,0.006627494384739001,0.005478446613570489,-0.005960874259691665,-0.6646812456757006
1658967656326096,0.04339665827420447,-0.4080262455176622,0.9219501029983981,0.01900828172537204,0.003865086351548011,0.006340914677543122,0.005032077092089597,-0.00560775465763216,-0.663959265004111,0.01900492991977586,0.003861094148368337,0.006337452288906555,0.005032091129783397,-0.005607761717101633,-0.6639592862054607
1658967656342108,0.0462043183031966,-0.41034561684596,0.9256122682536052,0.01865674949184908,0.003900347095656403,0.006037205485714472,0.004578049657008953,-0.005252516720439432,-0.6632265635317132,0.018653447216267,0.003896351764938932,0.00603376860720861,0.004578063607549202,-0.005252524887563008,-0.6632265845890394
1658967656358121,0.04754711223010588,-0.4108339055466543,0.9273212787060352,0.01827247824350818,0.003923529605190225,0.005741218784479025,0.004115963163141098,-0.004895185225791184,-0.6624837279951564,0.01826922564119308,0.003919531416046307,0.005737807371992702,0.004115977022795322,-0.004895194498619269,-0.6624837488971518
1658967656374134,0.0462043183031966,-0.4115663385976958,0.930495155260548,0.01787494457489305,0.003964562790704099,0.005469423853927004,0.003645713730891008,-0.004535300999091702,-0.6617311144132193,0.01787174178605595,0.003960562012197674,0.005466037859929955,0.003645727495974347,-0.004535311375296349,-0.6617311351486163
1658967656390146,0.04718089570458517,-0.4070496681162736,0.9280537117570766,0.01748589240280785,0.004042159709197242,0.005231431023667345,0.00316743226253613,-0.00417221520334104,-0.6609687519789095,0.01748273956460845,0.004038156610321685,0.005228070397209545,0.003167445929412417,-0.004172226680216268,-0.6609687725364854
1658967656406159,0.04571602960250232,-0.4063172350652322,0.9258564126039524,0.01712386208149748,0.00416622614857406,0.005024372914791574,0.002681423091102527,-0.003804709274902073,-0.6601963526962452,0.01712075932803482,0.004162220998229063,0.005021037601502997,0.002681436656185345,-0.003804721849364289,-0.6601963730648274
1658967656422172,0.0453498130769816,-0.4042420080872815,0.9214618142977038,0.01679985229892469,0.00433962443322623,0.004833807780412433,0.002188150419189786,-0.003431442222664407,-0.6594133965798259,0.01679679976122819,0.004335617500194715,0.004830497722503238,0.002188163878943506,-0.003431455891252957,-0.6594134167482963
1658967656438184,0.0453498130769816,-0.4070496681162736,0.9261005569542995,0.01651557296206134,0.00455445682812028,0.004641479334255731,0.001688176592502204,-0.003051765129177055,-0.6586192639488384,0.01651257076808226,0.004550448381045281,0.004638194470516835,0.001688189943442997,-0.003051779888054884,-0.6586192839061389
1658967656454197,0.04486152437628732,-0.4080262455176622,0.9271992065308616,0.01626457851788226,0.004792559446077688,0.004431127402440055,0.00118202377265724,-0.002665886084770024,-0.6578133746241006,0.0162616267924854,0.004788549753439258,0.00442786766824412,0.00118203701135407,-0.002665901929724463,-0.6578133943592378
1658967656470210,0.04461738002594018,-0.4096131837949186,0.9265888456549938,0.01603531414431701,0.005032188754080881,0.004191299660022169,0.0006700508628753296,-0.002274370238417047,-0.6569952958127711,0.01603241300927255,0.005028178084173061,0.004188064987325013,0.0006700639859509065,-0.002274387164860713,-0.6569953153148214
1658967656486222,0.04596017395284946,-0.4066834515907529,0.9247577630273902,0.01581458431965864,0.005255387429243011,0.003917768100048168,0.0001524068608558301,-0.00187753336066903,-0.6561647980058202,0.01581173389363423,0.005251376050150891,0.003914558417390614,0.0001524198649875458,-0.001877551363640842,-0.6561648172639345
1658967656502235,0.04437323567559304,-0.4099794003204393,0.9219501029983981,0.01559027227832181,0.005453975132335916,0.003612079497426987,-0.0003709271413584042,-0.001475291643128432,-0.6553218595304454,0.01558747267687484,0.005449963311912757,0.003608894729937134,-0.0003709142594375624,-0.001475310717294757,-0.6553218785338543
1658967656518248,0.04583810177767589,-0.4097352559700922,0.9264667734798202,0.01535273442661056,0.005630244663135504,0.003275860842791668,-0.0009000210708467819,-0.001067234268430117,-0.6544666374585635,0.0153499857621808,0.005626232668979909,0.003272700912187609,-0.0009000083143473383,-0.001067254408086027,-0.6544666561965818
1658967656534260,0.0470588235294116,-0.4109559777218279,0.9267109178301673,0.01509480381137219,0.00578977375824169,0.002908745303640848,-0.001434892898021904,-0.0006527912436925989,-0.6535994272522838,0.01509210619327471,0.005785761857674875,0.002905610128233827,-0.001434880270097021,-0.0006528124427632627,-0.6535994457143157
1658967656550273,0.04559395742732875,-0.41034561684596,0.9251239795529109,0.01481077891865861,0.005934848990703835,0.002512816264072907,-0.00197551050021143,-0.0002319160678646809,-0.652720628636062,0.01480813245307698,0.005930837450746947,0.00250970575877092,-0.00197549800395606,-0.0002319383199068663,-0.6527206468116057
1658967656566314,0.04437323567559304,-0.4077821011673151,0.9232928969253074,0.0144951091623606,0.006065635499784547,0.002096833550137413,-0.002521865659522822,0.0001944540233133145,-0.6518307307354718,0.01449251395234038,0.006061624587135973,0.002093747626449202,-0.002521853297972876,0.0001944307251095833,-0.6518307486141244
1658967656582327,0.04388494697489875,-0.4094911116197451,0.9243915465018695,0.01414156661953206,0.006182308912854506,0.001675632505385068,-0.003074039690628145,0.0006249534752819801,-0.6509303181051004,0.01413902276497458,0.006178298893867245,0.001672571071424547,-0.003074027466759694,0.0006249291380916659,-0.6509303356765623
1658967656598340,0.0432745860990309,-0.4107118333714808,0.9269550621805145,0.01374344718374885,0.006281725102768436,0.001266438316542985,-0.003632260235425474,0.001058421341894416,-0.6500200822612913,0.01374095478140513,0.00627771624342758,0.001263401277034132,-0.003632248152153982,0.001058395973255593,-0.6500200995153718
1658967656614352,0.04559395742732875,-0.4082703898680093,0.9257343404287788,0.01329485947493495,0.00635484918353601,0.0008845025397999774,-0.004196966764555153,0.001494063332028852,-0.6491008198237694,0.0132924186183999,0.006350841749436315,0.0008814897960821592,-0.004196954824734736,0.001494036939840717,-0.6491008367503904
1658967656630365,0.04644846265354374,-0.41205462729839,0.9251239795529109,0.01279265938352309,0.006391634565139251,0.0005394490147826675,-0.004768828042667006,0.001931700985922539,-0.6481734053763584,0.01279027016323008,0.006387628821462773,0.0005364604648164198,-0.004768816249089732,0.00193167357844331,-0.6481734219655597
1658967656646378,0.04498359655146089,-0.4102235446707865,0.9245136186770431,0.01223831127801481,0.00638974748951278,0.0002326051844835269,-0.005348640078963018,0.002371842988273466,-0.6472387332518604,0.01223597378123054,0.006385743701006572,0.0002296407228567598,-0.005348628434358236,0.00237181457411818,-0.6472387494938039
1658967656662390,0.04681467917906446,-0.4127870603494315,0.9271992065308616,0.01163897120596792,0.006360634881462632,-4.451816677248998e-05,-0.005937104850246106,0.002815155529647423,-0.6462976333588755,0.01163668551678742,0.006356633312416511,-4.745864883784999e-05,-0.005937093357279811,0.0028151261177856,-0.6462976492438497
1658967656678403,0.04815747310597374,-0.4130312046997786,0.9265888456549938,0.01100729708247221,0.006329462338543319,-0.0003076604872856452,-0.006534571588330358,0.003261994148833939,-0.6453507799539889,0.01100506328181423,0.006325463252767703,-0.0003105771019265788,-0.006534560249604563,0.003261963748587125,-0.6453507954724136
1658967656694416,0.04669260700389088,-0.4107118333714808,0.9253681239032581,0.01035982742652627,0.006327736050185015,-0.0005742239391597216,-0.007140862192243995,0.003712537508395998,-0.6443986170709658,0.01035764559212895,0.006323739710988774,-0.0005771168018646267,-0.007140851010296151,0.003712506129435196,-0.6443986322133965
1658967656710428,0.0462043183031966,-0.4096131837949186,0.9247577630273902,0.00971419713797496,0.006384197432042707,-0.0008628656929730093,-0.007755234765586516,0.004167035109276544,-0.6434413196993906,0.009712067344391756,0.006380204102211112,-0.0008657349225737567,-0.007755223742888957,0.004167002761619546,-0.6434413344565232
1658967656726441,0.04473945220111375,-0.4122987716487372,0.9306172274357216,0.009085833642484244,0.00652143516387352,-0.001196254582970859,-0.008376424251860158,0.004625599825766301,-0.6424788021506783,0.009083755961080194,0.006517445105646293,-0.001199100301634395,-0.008376413390819583,0.004625566519774892,-0.642478816513353
1658967656742454,0.0462043183031966,-0.4107118333714808,0.9256122682536052,0.008484942538989043,0.006754292407437499,-0.001595075467506794,-0.009002730474590251,0.005087958223681518,-0.6415107767655823,0.008482917037937231,0.006750305882486976,-0.001597897800726293,-0.009002719777547224,0.005087923970058555,-0.6415107907247887
1658967656758466,0.04266422522316304,-0.4092469672693979,0.9226825360494395,0.007914598166562889,0.007085145139161976,-0.00206832614475076,-0.009632212673260294,0.005553703498813511,-0.6405368535934624,0.007912624910841159,0.007081162408571391,-0.002071125221336317,-0.009632202142488824,0.005553668308599921,-0.6405368671403427
1658967656774479,0.04180971999694805,-0.4079041733424886,0.9285420004577709,0.007370633023125009,0.007502535765381143,-0.002613434899405895,-0.01026296453566743,0.006022504703714088,-0.639556655891145,0.007368712074512907,0.007498557089622988,-0.00261621085147478,-0.01026295417337458,0.006022468588285763,-0.6395566690169997
1658967656790492,0.04364080262455161,-0.4055848020141908,0.9259784847791259,0.006843527732867223,0.007984682746278617,-0.003219754415961198,-0.01089335993952836,0.006493974589377479,-0.6385699201401384,0.006841659149943221,0.007980708385193092,-0.003222507378927658,-0.01089334974785388,0.006493937560442052,-0.6385699328364295
1658967656806504,0.0432745860990309,-0.4081483176928358,0.9257343404287788,0.006321761980423917,0.008500829413981953,-0.00386835092812275,-0.01152225193359914,0.006967843346449038,-0.6375765553305804,0.006319945818562979,0.008496859626755506,-0.003871081040687366,-0.01152224191461515,0.006967805416042544,-0.6375765675889359
1658967656822517,0.04315251392385733,-0.4082703898680093,0.9259784847791259,0.005795615929384428,0.009013321017755239,-0.0045376421246423,-0.0121491263307804,0.007444094192616161,-0.6365766449871223,0.005793852240755852,0.009009356062899231,-0.004540349528780883,-0.0121491164864911,0.007444055373099622,-0.6365766567993406
1658967656838530,0.04461738002594018,-0.4104676890211336,0.9286640726329445,0.005260264669004797,0.009486632836928084,-0.005211348325726254,-0.01277412407680152,0.007922365696482596,-0.6355703914242543,0.005258553502570366,0.009482672972257538,-0.005214033166678294,-0.01277411440914292,0.007922326000538446,-0.6355704027823081
1658967656854542,0.04376287479972518,-0.4085145342183565,0.9273212787060352,0.004717179877854867,0.009897746618371756,-0.005874241737357481,-0.01339791445125638,0.008401698029477539,-0.634558025165999,0.004715521279367258,0.00989379210098423,-0.005876904163614141,-0.01339790496209601,0.008401657470105921,-0.6345580360620395
1658967656870555,0.0432745860990309,-0.4071717402914472,0.9237811856260016,0.004173491786971021,0.01024038274889159,-0.006504597743344604,-0.014021514315667,0.008881439079622293,-0.6335397121621493,0.004171885798972321,0.01023643383514622,-0.00650723790663624,-0.01402150500680369,0.008881397670137289,-0.6335397225885101
1658967656886596,0.04559395742732875,-0.4102235446707865,0.9247577630273902,0.003639664191751311,0.01052252956283017,-0.007078402920991262,-0.01464610856151314,0.009361893136859908,-0.6325154835882246,0.0036381108535718,0.01051858650832684,-0.007081020976274508,-0.01464609943467686,0.009361850890885603,-0.6325154935374253
1658967656902609,0.04364080262455161,-0.411200122072175,0.9274433508812088,0.003126174695339799,0.0107592095514003,-0.007577678884396103,-0.01527288768609027,0.009843740069295613,-0.631485206562979,0.003124674043097112,0.01075527261095878,-0.007580274989840524,-0.01527287874294187,0.009843697000762061,-0.6314852160277294
1658967656918622,0.04266422522316304,-0.41205462729839,0.9278095674067295,0.002640025677347572,0.01096394481243215,-0.007992182495249828,-0.01590295452175923,0.01032748828065891,-0.6304486099572395,0.002638577743946134,0.0109600142400714,-0.007994756812224136,-0.01590294576389038,0.01032744440379796,-0.6304486189304432
1658967656934634,0.0453498130769816,-0.4081483176928358,0.9230487525749602,0.002182024860465388,0.01114477129077399,-0.008317471379076378,-0.01653731863880412,0.01081386233731936,-0.6294053636091895,0.00218062967559617,0.01114084733969161,-0.008320024072134169,-0.01653731006773716,0.01081381766666043,-0.6294053720839476
1658967656950647,0.04473945220111375,-0.4068055237659265,0.9220721751735717,0.001745741209561589,0.01130811941899713,-0.008555077318858774,-0.01717689851159569,0.01130412445710701,-0.6283551873341685,0.001744398799702096,0.01130420234154885,-0.008557608555723833,-0.01717689012878363,0.01130407900747274,-0.6283551953037833
1658967656966660,0.04852368963149445,-0.4053406576638436,0.9254901960784316,0.001318600918219191,0.0114635033685429,-0.008716072738412309,-0.01782244934017845,0.01179967268957036,-0.6272979567268799,0.001317311306633663,0.01145959341622223,-0.00871858268996345,-0.01782244114700493,0.01179962647607216,-0.6272979641848577
1658967656982672,0.04950026703288302,-0.4070496681162736,0.9270771343556881,0.0008847952051333364,0.01161893934307019,-0.008825685120334777,-0.01847445738506223,0.01230153407611808,-0.6262337767629008,0.0008835584118732946,0.01161503676648824,-0.008828173960590213,-0.0184744493828415,0.01230148711415164,-0.626233783702956
1658967656998685,0.0499885557335773,-0.4070496681162736,0.9295185778591595,0.0004290308375466904,0.01177369334652119,-0.008925083806738609,-0.019133090657413,0.01281006345896229,-0.625163003291433,0.0004278468794517659,0.01176979839538663,-0.00892755171283985,-0.01913308284738995,0.01281001576420292,-0.6251630097074912
1658967657014698,0.04791332875562659,-0.4083924620431829,0.9237811856260016,-5.99716472711254e-05,0.0119211868850397,-0.009065652749355229,-0.01979819545110299,0.01332484071261903,-0.6240862072814648,-6.110275657208569e-05,0.01191729980813888,-0.009068099901550533,-0.01979818783445316,0.01332479230101697,-0.6240862131676657
1658967657030710,0.04547188525215518,-0.4107118333714808,0.9230487525749602,-0.0005870399532536274,0.01205593537543239,-0.009293387157525052,-0.02046930996047375,0.01384490051507788,-0.6230040921469981,-0.0005881182033412467,0.01205205642060957,-0.009295813739152413,-0.02046930253830345,0.0138448514028533,-0.6230040974976992
1658967657046723,0.04351873044937804,-0.4085145342183565,0.9245136186770431,-0.001149562649910141,0.0121747206766,-0.009633028753308117,-0.02114574754477774,0.01436897210799803,-0.6219173827584703,-0.0011505880335729,0.01217085009073774,-0.009635434950777804,-0.02114574031812408,0.01436892231163617,-0.62191738756825
1658967657062736,0.04351873044937804,-0.4101014724956129,0.9273212787060352,-0.001738049694639268,0.01227644834257109,-0.01008564072756104,-0.02182674599548887,0.01489544722327924,-0.6208267095118868,-0.001739022207871604,0.01227258637157075,-0.01008802673033768,-0.02182673896531998,0.01489539675952523,-0.6208267137755471
1658967657078748,0.04376287479972518,-0.411200122072175,0.9267109178301673,-0.00233823913644934,0.01236273357852565,-0.01063566774890828,-0.02251159518639982,0.01542227469146841,-0.6197325135772711,-0.002339158778449553,0.0123588804672881,-0.01063803374949246,-0.02251158835361506,0.01542222357732226,-0.6197325172898414
1658967657094761,0.04669260700389088,-0.4102235446707865,0.9268329900053409,-0.002934535837804282,0.01243777703958108,-0.01125526241094126,-0.02319971598627873,0.01594713721731616,-0.6186349978629448,-0.002935402610972142,0.01243393303198752,-0.01125760860485071,-0.02319970935170892,0.01594708547002746,-0.6186350010196843
1658967657110774,0.04498359655146089,-0.4101014724956129,0.9245136186770431,-0.003514050780125635,0.01251245119856126,-0.01190784185524269,-0.02389068020502182,0.01646830702022745,-0.6175341404602407,-0.003514864690059697,0.01250861653745415,-0.01191016844099299,-0.0238906737694295,0.01646825465729012,-0.6175341430566411
1658967657126786,0.04498359655146089,-0.4077821011673151,0.9229266803997866,-0.004070098807425098,0.01260844379122561,-0.01255635170998884,-0.02458412625716902,0.0169855109827498,-0.616429768524774,-0.004070859862919696,0.01260461871838978,-0.0125586588890737,-0.02458412002124882,0.01698545802189667,-0.6164297705565629
1658967657142799,0.0453498130769816,-0.4088807507438772,0.9263447013046466,-0.004604090035267214,0.01275180854304398,-0.01317146631806542,-0.02527962495300089,0.01749953761146717,-0.6153216709870357,-0.004604798248309182,0.01274799329918777,-0.01317375429493654,-0.02527961891737985,0.0174994840706646,-0.6153216724501789
1658967657158812,0.04486152437628732,-0.4093690394445715,0.9242694743266959,-0.005125252308030593,0.01296187904182788,-0.01373559472744437,-0.02597661795028081,0.01801137331110941,-0.6142097230138696,-0.005125907693795765,0.01295807386656452,-0.01373786370949084,-0.02597661211551884,0.01801131920855176,-0.6142097239045736
1658967657174824,0.04437323567559304,-0.4074158846417943,0.9268329900053409,-0.005648340820514805,0.01324655312201576,-0.01424401601661033,-0.02667444510827671,0.01852229843194047,-0.6130939938933284,-0.005648943397364249,0.01324275825384484,-0.0142462662141376,-0.026674439474867,0.0185222437860445,-0.6130939942080439
1658967657190837,0.04596017395284946,-0.4052185854886701,0.9235370412756545,-0.00619011220882811,0.01360130349452182,-0.01470408344981378,-0.02737241000070575,0.01903398592824206,-0.6119748084995059,-0.006190661998304109,0.01359751917081099,-0.01470631507602215,-0.02737240456907519,0.01903393075764123,-0.6119748082349293
1658967657206878,0.04522774090180803,-0.4050965133134965,0.9273212787060352,-0.006765584101737583,0.0140093280585369,-0.01513332563306029,-0.02806986201920251,0.0195475715010151,-0.6108527467603343,-0.00676608112855933,0.01400555451550364,-0.01513553890402299,-0.02806985678971208,0.01954751582455372,-0.6108527459134109
1658967657222891,0.04669260700389088,-0.4055848020141908,0.9314717326619366,-0.00738501608248328,0.01444671408779953,-0.01555597430441061,-0.02876626314839269,0.02006298474600908,-0.6097285898314132,-0.007385460374542346,0.01444295156049319,-0.01555816943905145,-0.02876625812133807,0.02006292858273654,-0.6097285883993391
1658967657238905,0.04449530785076661,-0.4080262455176622,0.9275654230563823,-0.008052268112080298,0.01488905228353491,-0.01599659766348187,-0.02946121250882222,0.02057957818165944,-0.6086032333997198,-0.008052659700435933,0.01488530100581887,-0.01599877488355233,-0.02946120768443421,0.02057952155082417,-0.6086032313799445
1658967657254918,0.04596017395284946,-0.4055848020141908,0.9250019073777374,-0.008764664907525655,0.01531366274900736,-0.01647326797285769,-0.03015446246890292,0.02109700772088615,-0.6074775872359821,-0.0087650038263998,0.01530992295354148,-0.0164754275029137,-0.03015445784734797,0.02109695064192951,-0.6074775846262113
1658967657270931,0.04632639047837017,-0.4047302967879758,0.9278095674067295,-0.009513920188774378,0.01570223957283404,-0.016993013325902,-0.03084594655593231,0.02161533295145467,-0.6063524777957313,-0.009514206475546327,0.0156985114910572,-0.01699515539328018,-0.03084594213731297,0.02161527544400476,-0.6063524745939279
1658967657286944,0.04425116350041947,-0.4072938124666208,0.9247577630273902,-0.01028758125072545,0.016046224158911,-0.01755120473880445,-0.03153577248469134,0.02213485356085867,-0.6052285685260067,-0.01028781494592626,0.01604250802102382,-0.01755332957359798,-0.03153576826904679,0.02213479564472407,-0.6052285647303934
1658967657302957,0.04425116350041947,-0.4087586785687036,0.9286640726329445,-0.01107082965167589,0.01634670634233267,-0.01813685464945711,-0.0322241599226748,0.02265601506738076,-0.6041063063891541,-0.0110710107989825,0.01634300237728041,-0.01813896248449113,-0.03222415590998129,0.02265595676254432,-0.6041063019982154
1658967657318970,0.0462043183031966,-0.41034561684596,0.9291523613336388,-0.01184874530299113,0.0166085741281022,-0.01873756752779413,-0.03291137849162541,0.02317885301786587,-0.6029858994762703,-0.01184887394922023,0.01660488256355777,-0.01873965859860075,-0.03291137468179678,0.02317879434447832,-0.6029858944887537
1658967657334983,0.04510566872663446,-0.4097352559700922,0.9253681239032581,-0.01260902322651982,0.01683753906966086,-0.01933594017339437,-0.03359774151635805,0.02370276824464562,-0.6018673358448703,-0.01260909942162147,0.01683386013200805,-0.01933801471818724,-0.03359773790924626,0.02370270922301908,-0.601867330259788
1658967657350997,0.04547188525215518,-0.4065613794155793,0.9258564126039524,-0.01334473175358919,0.01703981009748296,-0.01990725840825043,-0.03428364626373288,0.02422769049998449,-0.6007504512263351,-0.01334475555064005,0.01703614401179979,-0.01990931666789889,-0.03428364285912847,0.02422763115058592,-0.6007504450429657
1658967657367010,0.04596017395284946,-0.4074158846417943,0.9239032578011752,-0.01405633645375484,0.01722009301424571,-0.0204304059394435,-0.03496959589173475,0.02475523396051766,-0.5996350351295219,-0.01405630790895118,0.017216440004288,-0.02043244815744624,-0.03496959268936747,0.02475517430396211,-0.5996350283474109
1658967657383023,0.04779125658045302,-0.4081483176928358,0.9289082169832916,-0.0147522516688477,0.01737987832360472,-0.02089882271891515,-0.03565615966606479,0.02528857396886644,-0.5985209532622535,-0.01475217084149814,0.01737623861178985,-0.02090084914137352,-0.03565615666560418,0.02528851402591041,-0.5985209458812153
1658967657399036,0.04657053482871731,-0.4042420080872815,0.9279316395819031,-0.01544758771938498,0.01751806647886078,-0.02131699346163632,-0.03634391093061653,0.0258320468263649,-0.5974082633264786,-0.01544745467190301,0.01751444028625164,-0.02131900433722718,-0.03634390813167262,0.02583198661789948,-0.5974082553465969
1658967657415049,0.04657053482871731,-0.4068055237659265,0.9265888456549938,-0.01616120387616189,0.01763416951492006,-0.02169377823799937,-0.0370333792931184,0.02639099459987884,-0.59629729746631,-0.01616101867405824,0.01763055706120917,-0.02169577381794751,-0.03703337669524226,0.02639093414692275,-0.5962972888879389
1658967657431062,0.04644846265354374,-0.4079041733424886,0.9250019073777374,-0.01691149463351783,0.01773379848899213,-0.02204315804041151,-0.03772496630463882,0.02697142442561141,-0.5951886859825095,-0.01691125734539261,0.017730199992486,-0.02204513857846172,-0.03772496390732309,0.02697136374930395,-0.5951886768062742
1658967657447075,0.04779125658045302,-0.4070496681162736,0.9242694743266959,-0.01771160409023953,0.01783182532229218,-0.02238343023193561,-0.03841880143881732,0.02758046029315016,-0.5940833109558284,-0.01771131478777405,0.01782824099989576,-0.02238539598432425,-0.03841879924149684,0.0275803994147441,-0.5940833011826261
1658967657463089,0.04742504005493231,-0.4061951628900586,0.9267109178301673,-0.01856507599203057,0.01795010726447912,-0.0227315519505221,-0.03911461774847745,0.02822841590478305,-0.5929821901061563,-0.01856473474997892,0.0179465373316805,-0.02273350317594833,-0.03911461575052988,0.02822835484563747,-0.5929821797371565
1658967657479102,0.04791332875562659,-0.4082703898680093,0.9315938048371102,-0.01946315879998911,0.01811340706439574,-0.02310186644512083,-0.03981169923481184,0.02892976084121765,-0.5918862959815434,-0.01946276569616948,0.01810985173525116,-0.02310380340471734,-0.03981169743555825,0.02892969962279068,-0.5918862850181886
1658967657495115,0.04852368963149445,-0.4097352559700922,0.9318379491874573,-0.02038474518674206,0.01834490633751142,-0.02351007850674657,-0.04050887671309732,0.02970050619139693,-0.5907963373082974,-0.02038430030202776,0.0183413658246304,-0.02351200146404993,-0.04050887511180271,0.02970044483523833,-0.5907963257523033
1658967657511128,0.04596017395284946,-0.4083924620431829,0.9275654230563823,-0.02129910423263692,0.01865924790277988,-0.02397439543451839,-0.04120458245439099,0.03055547772850672,-0.5897125605381924,-0.02129860765094725,0.01865572241731066,-0.02397630465543896,-0.04120458105026496,0.03055541625625043,-0.589712548391548
1658967657527160,0.04571602960250232,-0.4026550698100251,0.9191424429694059,-0.02217060912071209,0.01905669774024082,-0.02451085787579374,-0.04189700755200717,0.03150851299345284,-0.5886346185783663,-0.0221700609290029,0.01905318749185599,-0.0245127536285852,-0.04189700634420444,0.03150845142680956,-0.5886346058433334
1658967657543173,0.04254215304798947,-0.4044861524376286,0.9235370412756545,-0.02296438162752257,0.01952287074323983,-0.02512704424158984,-0.04258434547279641,0.03257242554542879,-0.587561519812883,-0.02296378191577654,0.01951937594012219,-0.02512892679681828,-0.04258434446041741,0.03257236390617835,-0.5875615064919968
1658967657559187,0.04351873044937804,-0.4046082246128022,0.9311055161364159,-0.02365243548686313,0.0200308912963249,-0.02581803862385338,-0.04326506385566536,0.03375788089071139,-0.5864916710423346,-0.0236517843480798,0.02002741214515349,-0.02581990825436608,-0.04326506303775679,0.03375781920069511,-0.5864916571384033
1658967657575200,0.04644846265354374,-0.4038757915617608,0.9325703822384988,-0.02422064294036687,0.02054371956741033,-0.02656572469601083,-0.04393816421302221,0.03507420248047045,-0.58542302974667,-0.02421994047055244,0.02054025627334662,-0.02656758167690457,-0.04393816358857762,0.03507414076158342,-0.5854230152627744
