Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s)
1658967658391908,0.4074158846417948,-0.3196459906919968,0.8174563210498205,-0.4030293190550878,0.1026893241365527,-0.2115516963442058,-0.0459706317547301,0.3230132493515264,-0.5885086093203371,-0.4030261924128589,0.102686902471296,-0.2115533144148071,-0.0459706386448788,0.323013213953718,-0.588508575247352,0.5396047184356869
1658967658407921,0.4282902265964754,-0.3219653620202947,0.8114747844663155,-0.3972334872258131,0.1059372400447977,-0.2170342971651322,-0.0440609465481572,0.3314505924461514,-0.5882615778737774,-0.3972303180569914,0.1059348425497943,-0.2170359190866229,-0.0440609535246178,0.3314505580368397,-0.5882615437117432,0.5408929271793897
1658967658423935,0.4503852903028918,-0.3063401235980772,0.7931639581902798,-0.3901915751448714,0.1086041772094055,-0.2218230119526448,-0.0420673790535122,0.3398761579038811,-0.5876852275310245,-0.390188363684327,0.1086018039957705,-0.2218246380652198,-0.0420673861135772,0.3398761244966885,-0.58768519329422,0.5423352441200773
1658967658439948,0.4699168383306631,-0.3003585870145722,0.7637445639734493,-0.3821919697702617,0.1105718497111985,-0.2258531321275201,-0.0400044450753264,0.3482793985730345,-0.5867627199297941,-0.3821887162550025,0.1105695008881406,-0.2258547627714475,-0.0400044522162814,0.3482793661812372,-0.5867626856326023,0.5438619518961544
1658967658455961,0.4849317158770123,-0.3117112993057143,0.7620355535210193,-0.3735674462141097,0.1118149973700168,-0.2290976409859245,-0.0378880229989768,0.3566467756698321,-0.5854847651695089,-0.3735641508832615,0.111812673044838,-0.2290992765014995,-0.0378880302181021,0.3566467443063543,-0.5854847308264103,0.545311730854072
1658967658471974,0.5076371404592965,-0.30267795834287,0.7339589532310979,-0.3646653050863886,0.1124033653605904,-0.2316035896355388,-0.0357336057227309,0.3649631354514454,-0.5838496497661105,-0.3646619681811741,0.1124010656386863,-0.2316052303630367,-0.0357336130173022,0.3649631051288541,-0.5838496153916788,0.5465694010422391
1658967658488006,0.5287556267643243,-0.2920576791027694,0.7060044251163502,-0.3558120628191017,0.1124589965018194,-0.2335189768082961,-0.0335545816878486,0.3732136290498368,-0.5818618497642278,-0.35580868458282,0.1124567214866792,-0.2335206230879257,-0.0335545890551387,0.3732135997803367,-0.5818618153731229,0.5476160664971848
1658967658504019,0.5488975356679635,-0.2979171435111008,0.7323720149538415,-0.3472791574290012,0.1121332628969975,-0.2350650158741847,-0.0313609741001345,0.3813833752681508,-0.5795310457601905,-0.3472757381070073,0.1121310126902053,-0.2350666680460416,-0.0313609815374146,0.3813833470635791,-0.579531011367154,0.5483972201225686
1658967658520033,0.5719691767757684,-0.2885175860227358,0.724559395742733,-0.3392572150171048,0.1116089367314123,-0.2364839749361997,-0.0291586441214586,0.3894566837266786,-0.5768711938585664,-0.3392537548567884,0.1116067114326471,-0.2364856333402188,-0.0291586516259993,0.3894566565985004,-0.5768711594784145,0.5488033108361347
1658967658536046,0.5869840543221176,-0.2918135347524222,0.7145494773785002,-0.3318449956376282,0.1110736221406383,-0.2379997120456892,-0.0269490298086522,0.3974176944162617,-0.5738987267984016,-0.3318414948883925,0.1110714218476757,-0.2380013770215982,-0.0269490373777249,0.3974176683755648,-0.5738986924460194,0.5487757932248934
1658967658552059,0.5916227969787133,-0.2907148851758601,0.7001449607080188,-0.3250544101408785,0.1106770195638584,-0.2397795816405358,-0.0247296749405625,0.4052507021629618,-0.5706310430435804,-0.3250508690541192,0.1106748443725715,-0.2397812535278071,-0.024729682571441,0.405250677220452,-0.5706310087339159,0.5482903239556195
1658967658568072,0.5982146944380862,-0.286198214694438,0.6897688258182653,-0.3188277895316435,0.110522183464395,-0.2418998159470221,-0.022495404906052,0.4129401717869136,-0.5670856391310122,-0.3188242083607271,0.1105200334687561,-0.2419014950848261,-0.0224954125960133,0.4129401479529107,-0.5670856048790701,0.5473294347187482
1658967658584085,0.6168917372396425,-0.2859540703440908,0.6873273823147938,-0.3130604922752605,0.110676837192127,-0.2443442850196031,-0.0202396278886753,0.4204721411998196,-0.5632787683075373,-0.3130568712755028,0.1106747124842093,-0.2443459717467607,-0.0202396356350011,0.4204721184842525,-0.5632787341283723,0.5459773298854372
1658967658600098,0.6306858930342569,-0.2953536278324558,0.6751201647974368,-0.3076228950014377,0.1111741457993136,-0.2470272667629002,-0.0179554660148375,0.4278358552927888,-0.5592240977650513,-0.3076192344300823,0.1111720464692933,-0.2470289614178346,-0.017955473814816,0.4278358337051912,-0.5592240636737618,0.5444393400446402
1658967658616111,0.6465552758068212,-0.2898603799496451,0.6725566491187918,-0.3023791641389889,0.1120150451292929,-0.2498082144571795,-0.0156367148226271,0.4350240698638868,-0.5549324635651106,-0.3023754642551852,0.1120129712654512,-0.2498099173778697,-0.0156367226735535,0.4350240494133937,-0.5549324295768339,0.5429417841060113
1658967658632125,0.6581521324483104,-0.2832684824902723,0.6654764629587246,-0.2972021825527104,0.113174061927053,-0.2525145754999047,-0.013278595998147,0.4420326564208101,-0.5504123470094829,-0.2971984436174914,0.113172013615779,-0.2525162870238372,-0.0132786038973255,0.4420326371161535,-0.5504123131393883,0.5416715433812567
1658967658648138,0.6763408865491725,-0.2749675745784694,0.6449683375295647,-0.2919845398409145,0.1145965649080593,-0.2549921754282198,-0.0108781961788078,0.4488600203650989,-0.5456704042023356,-0.291980762117175,0.1145945422338525,-0.2549938958923408,-0.0108782041235525,0.4488600022146037,-0.5456703704656187,0.540763491317468
1658967658664151,0.6915999084458688,-0.2578774700541695,0.6298313878080419,-0.2866455204015827,0.1162065621230438,-0.2571403145746977,-0.0084345290614699,0.4555064394808008,-0.5407117519717579,-0.2866417041540561,0.1162045651685169,-0.257142044315366,-0.0084345370491062,0.4555064224923817,-0.5407117183836343,0.5403074500405217
1658967658680164,0.695262073701076,-0.2507972838941024,0.6096894789044018,-0.2811335262999213,0.1179314304189429,-0.2589009440084519,-0.0059482752795471,0.4619735309744946,-0.5355401532765467,-0.2811296717951576,0.1179294592648254,-0.2589026833613908,-0.0059482833074128,0.4619735151556524,-0.5355401198522456,0.5403636048714787
1658967658696177,0.7085679407949952,-0.2485999847409781,0.6059052414740211,-0.275424028429315,0.1197081884706958,-0.2602444647694176,-0.0034214077741871,0.4682633997499436,-0.5301587869249667,-0.2754201359356576,0.1197062431958371,-0.2602462140696667,-0.0034214158396338,0.4682633851077618,-0.530158753679724,0.5409287889677359
1658967658712190,0.7234607461661708,-0.2548256656748302,0.5974822613870447,-0.2695148588603962,0.1214653589311478,-0.2611780030519074,-0.000856923217834,0.4743776764591297,-0.5245711547661711,-0.269510928647959,0.121463439612521,-0.2611797626337753,-0.0008569313182281,0.474377663000271,-0.5245711217152241,0.541924355661276
1658967658728203,0.7342030975814451,-0.2526283665217059,0.5827115281910427,-0.2634209823632245,0.1231210293383651,-0.2617406441261702,0.001741301384462,0.4803171617161074,-0.5187812447852624,-0.2634170147038688,0.1231191360510707,-0.2617424143231862,0.0017412932517379,0.4803171494468112,-0.5187812119438425,0.5432516171054843
1658967658744217,0.7414053559166858,-0.2503089951934081,0.5651331349660484,-0.2571701397828958,0.1246080449847635,-0.2619785747608384,0.0043686946104876,0.4860815002904009,-0.5127938835669984,-0.257166134950207,0.1246061778020336,-0.2619803559057043,0.0043686864480339,0.4860814892164798,-0.512793850950325,0.5447881208022884
1658967658760230,0.7510490577553979,-0.247501335164416,0.54706645304036,-0.2507999494810016,0.1258953962111715,-0.2619330638601051,0.0070203516751305,0.4916688831453713,-0.5066155400120823,-0.2507959077502657,0.1258935552043743,-0.2619348562846478,0.0070203434855294,0.4916688732722088,-0.5066155076353566,0.5463732034940328
1658967658776243,0.7693598840314335,-0.2284580758373389,0.5204547188525215,-0.2443557057410496,0.1269931961846346,-0.2616405849535297,0.009691530530202,0.4970769664689484,-0.5002539635252723,-0.2443516273892294,0.1269913814232785,-0.2616423889886527,0.0096915223160164,0.4970769578014965,-0.5002539314036704,0.547908726959508
1658967658792256,0.781445029373617,-0.2263828488593882,0.5149614709697108,-0.2378877136623306,0.1279472073637608,-0.2611363214217817,0.0123781590650745,0.5023043396832312,-0.4937169316643632,-0.237883598968042,0.1279454189154995,-0.2611381373974176,0.0123781508288472,0.5023043322260065,-0.4937168998130311,0.5494179774014731
1658967658808288,0.7915770199130234,-0.2387121385519189,0.5224078736552986,-0.2314480700590909,0.1288176841622286,-0.2604720296757744,0.0150772433574824,0.5073509390754938,-0.4870116993113611,-0.2314439193025788,0.1288159220928657,-0.2604738579208367,0.015077235101735,0.507350932832577,-0.4870116677454076,0.5509698918131426
1658967658824301,0.7981689173723963,-0.2146639200427254,0.4988479438467994,-0.2250868729148152,0.1296513675072194,-0.2597253896170261,0.0177870442935579,0.5122175929350775,-0.4801449352076618,-0.2250826863779296,0.1296496318807136,-0.259727230459361,0.0177870360207901,0.5122175879101103,-0.4801449039421524,0.5526208513119343
1658967658840314,0.804516670481422,-0.2107576104371711,0.4774853131914245,-0.2188472293288162,0.1304736634989677,-0.2589770627609987,0.0205069517497989,0.516905440215402,-0.4731227115365907,-0.2188430072949873,0.1304719543774378,-0.2589789165273376,0.0205069434624875,0.5169054364115852,-0.4731226805865413,0.5544050653512812
1658967658856328,0.8093995574883648,-0.2106355382619975,0.4673533226520181,-0.2127589931568935,0.1313022070203321,-0.2582876403051599,0.0232372147159398,0.5214156022171162,-0.4659505723261805,-0.2127547359111079,0.131300524464063,-0.258289507321071,0.0232372064165377,0.5214155996372082,-0.4659505417065506,0.5563394520753616
1658967658872341,0.8219729915312426,-0.2059967956054019,0.4472114137483789,-0.2068322313757432,0.1321563805259171,-0.2576939055780809,0.0259787242860632,0.5257493525314296,-0.4586332399432554,-0.2068279392045189,0.1321547245933649,-0.2576957861679219,0.0259787159769989,0.5257493511777436,-0.4586332096689426,0.5584598649413993
1658967658888354,0.837232013427939,-0.2080720225833526,0.4483100633249411,-0.2010527306644661,0.1330489539747363,-0.2572034941750695,0.0287327684469357,0.529908337493456,-0.4511742696693914,-0.2010484038558281,0.1330473247225347,-0.2572053886619392,0.0287327601306122,0.5299083373678599,-0.4511742397552232,0.5608244234940543
1658967658904367,0.8452887769893946,-0.2116121156633861,0.4541695277332725,-0.1953829181007286,0.1339747761110429,-0.2567896313109592,0.0315006082331672,0.5338949651648202,-0.4435754092981597,-0.1953785569441834,0.1339731735940089,-0.2567915400166501,0.0315005999119617,0.5338949662687346,-0.443575379758888,0.5635296694364789
1658967658920380,0.8505378805218582,-0.1963530937666897,0.4334172579537654,-0.1897701868971821,0.1349171656842978,-0.2563984336917925,0.0342830279711604,0.5377134747612324,-0.4358347795615902,-0.1897657916836933,0.1349155899554384,-0.2564003569367433,0.0342830196474233,0.5377134770956289,-0.435834750411885,0.5667899738292147
1658967658936393,0.8566414892805367,-0.1851224536507208,0.4071717402914476,-0.1841611066635283,0.1358617189015358,-0.2559589005001937,0.0370800945907848,0.5413700849363222,-0.4279464443589797,-0.1841566776854909,0.1358601700120539,-0.2559608386034414,0.0370800862668393,0.5413700885017227,-0.4279464156134222,0.5708416617562235
1658967658952407,0.8607919432364382,-0.1781643396658272,0.3841000991836427,-0.1785168398664246,0.1367975760087684,-0.2553926986911918,0.0398911004053563,0.5448712436287014,-0.4199034994353211,-0.1785123774176398,0.1367960540080696,-0.2553946519703246,0.0398910920834977,0.5448712484251782,-0.4199034711083978,0.5757089003858866
1658967658968420,0.868238345922026,-0.1836575875486379,0.3825131609063863,-0.1728241480106781,0.1377164999789093,-0.2546311430244815,0.042714615263793,0.5482227230120934,-0.4117001691345354,-0.1728196523863278,0.1377150049146089,-0.2546331117955909,0.0427146069462883,0.5482227290392672,-0.4117001412406313,0.5812811760352342
1658967658984433,0.8749523155565724,-0.1841458762493322,0.3698176546883341,-0.1670984348219207,0.1386177099048082,-0.2536315116118994,0.045548698915569,0.5514306439924487,-0.4033302069924057,-0.167093906318542,0.1386162418227377,-0.2536334961895336,0.0455486906046564,0.5514306512494884,-0.4033301795457981,0.5875633390795253
1658967659000446,0.8872816052491039,-0.174258030060273,0.3551689936675055,-0.161378703416376,0.1395051923344602,-0.2523805764414139,0.0483912075692156,0.5545012958136611,-0.3947869507096221,-0.1613741423318357,0.1395037512786749,-0.2523825771385299,0.048391199267104,0.5545013042992845,-0.3947869237244735,0.5945586137477198
1658967659016459,0.8865491721980625,-0.165712977798123,0.3460135805294877,-0.155716728079712,0.1403823301939588,-0.2508907085319056,0.0512400431360151,0.5574394652728484,-0.3860662903382804,-0.1557121347131807,0.1403809162067449,-0.2508927256598227,0.051240034844884,0.5574394749853208,-0.3860662638286327,0.6020752560475611
1658967659032472,0.8983901731898989,-0.1569237811856259,0.3311207751583121,-0.1501638023693712,0.1412528624036185,-0.2492011683846595,0.054093361504604,0.5602485114644284,-0.3771662444236104,-0.1501591770212974,0.1412514755255003,-0.2492032022530119,0.0540933532266033,0.5602485224015629,-0.3771662184033783,0.6099531984549581
1658967659048485,0.9047379262989246,-0.1511863889524681,0.3082932784008543,-0.1447583376751926,0.1421160341351984,-0.2473782483300208,0.0569497596323912,0.5629313965543138,-0.3680838519945169,-0.1447536806472773,0.1421146744049464,-0.2473802992467111,0.0569497513696411,0.5629314087134719,-0.3680838264774813,0.6182344282119889
1658967659064499,0.9125505455100332,-0.139833676661326,0.287052719920653,-0.1395168573879521,0.1429603886640892,-0.2455002074146045,0.0598083263906057,0.5654897670003645,-0.3588159569667816,-0.1395121689831228,0.1429590561187276,-0.2455022756857571,0.0598083181451967,0.5654897803784562,-0.3588159319665828,0.6269050388351135
1658967659080512,0.9179217212176702,-0.1486228732738231,0.2924238956282901,-0.1344306284062281,0.1437747107487216,-0.2436368493064955,0.0626685843301439,0.5679225796580162,-0.3493620838578657,-0.1344259089286127,0.1437734054235361,-0.2436389352364104,0.0626685761041368,0.5679225942515004,-0.3493620593879976,0.6357677742409555
1658967659096525,0.9248798352025638,-0.1449607080186159,0.2871747920958265,-0.1294693828750493,0.1445658364532748,-0.2418356658023426,0.0655304936025315,0.57022677524189,-0.3397237190876879,-0.1294646326299506,0.1445645583818211,-0.2418377696934492,0.0655304853979576,0.5702267910467755,-0.3397236951614905,0.6446835385697693
1658967659112538,0.9251239795529108,-0.1427634088654917,0.2644693675135423,-0.1245914215872877,0.1453619209612549,-0.2401101772193675,0.0683944999084249,0.5723990283157048,-0.3299012214883641,-0.1245866408811568,0.1453606701753666,-0.2401122993721788,0.0683944917272859,0.5723990453275509,-0.3299011981190179,0.6537233342602317
1658967659128540,0.930495155260548,-0.1491111619745173,0.2565346761272602,-0.1197571891389093,0.1462027040664229,-0.2384443643753311,0.0712615087975922,0.5744364509355411,-0.3198931801267875,-0.1197523782793199,0.14620148059622,-0.2384465050883978,0.0712615006418605,0.5744364691494586,-0.3198931573273073,0.6630060649627513
1658967659144553,0.9314717326619366,-0.1442282749675745,0.2439612420843824,-0.1149416008942183,0.1471348293414671,-0.2368225491921653,0.0741328974123665,0.5763359208422978,-0.3096992556222702,-0.1149367601898404,0.1471336332153643,-0.2368247087620307,0.0741328892839852,0.5763359402529502,-0.309699233405497,0.6724748929662986
1658967659160566,0.9324483100633252,-0.1264057373922332,0.2204013122758832,-0.11013997732682,0.1482185337732744,-0.2352542350299049,0.0770107591058721,0.5780935151873159,-0.2993225814796733,-0.1101351070873941,0.1482173650179898,-0.2352564137510594,0.0770107510067553,0.5780935357889212,-0.2993225598582705,0.6819279656051066
1658967659176579,0.9414816510261694,-0.1130998702983139,0.2063630121309226,-0.1053653353604546,0.1495244682604651,-0.2337866947410567,0.0798983221946866,0.5797046213327232,-0.2887696695849918,-0.1053604358967648,0.1495233269010289,-0.2337888929058929,0.0798983141267197,0.5797046431190555,-0.2887696485714373,0.6911766265889093
1658967659192592,0.9447775997558558,-0.1072404058899825,0.1996490424963762,-0.1006386478979364,0.1511105734094449,-0.2325253182662647,0.0828003183629932,0.5811637391087632,-0.278049922764993,-0.1006337195217848,0.1511094594692084,-0.2325275361650329,0.082800310328033,0.5811637620731553,-0.2780499023715728,0.7000657846602253
1658967659208605,0.9477073319600215,-0.120180056458381,0.1940337224383919,-0.0959755694010878,0.1530051324172865,-0.2316358670337688,0.0857231640401053,0.582463929967861,-0.267174773519711,-0.0959706124252677,0.1530040459179308,-0.2316381049545322,0.0857231560399802,0.5824639541032066,-0.2671747537585129,0.7084931033247966
1658967659224619,0.953566796368353,-0.1135881589990082,0.1846341649500269,-0.0913745803302084,0.1552040178986603,-0.2313058931776669,0.0886748601933438,0.5835961370269562,-0.2561575500018144,-0.0913695950684781,0.1552029588602056,-0.2313081514062581,0.088674852229854,0.5835961623257125,-0.2561575308847217,0.7163645661237453
1658967659240632,0.9566186007476922,-0.1074845502403297,0.1887846189059283,-0.0868116068837438,0.1576647779655057,-0.2317015872245888,0.0916645053372682,0.5845485245632727,-0.2450157958003334,-0.0868065936508003,0.1576637464063204,-0.2317038660445655,0.0916644974121855,0.5845485510174628,-0.245015777339018,0.7234458201253234
1658967659256645,0.9512474250400552,-0.1030899519340811,0.1514305333028156,-0.0822423124167173,0.1603095786572694,-0.2329464435931988,0.0947015301532076,0.5853069897792715,-0.2337710639239505,-0.0822372715281694,0.1603085745940794,-0.2329487432858005,0.0947015222682762,0.5853070173804877,-0.2337710461298675,0.7295192771513066
1658967659272658,0.95551995117113,-0.1165178912031739,0.166689555199512,-0.0776093784756161,0.1630496148727098,-0.2351159883414955,0.097795015259402,0.5858562343402649,-0.2224471953161072,-0.0776043102479586,0.1630486383206081,-0.2351183091856003,0.097795007416338,0.5858562630796715,-0.222447178200488,0.7344782372587648
1658967659288671,0.9539330128938736,-0.1290913252460517,0.1480125123979557,-0.0728512948691561,0.165807877781391,-0.2382427610760999,0.1009533346786824,0.5861800905612332,-0.211074043199979,-0.0728461996197434,0.165806928753847,-0.2382451033481819,0.1009533268791748,0.5861801204295702,-0.2110740267738258,0.737998913507667
1658967659304684,0.9542992294193944,-0.1200579842832075,0.13311970702678,-0.0679096106454364,0.1685317744264778,-0.242315916616817,0.1041840627659818,0.5862626234072207,-0.1996892308669081,-0.0679044886924561,0.1685308529353469,-0.2423182805909037,0.1041840550116921,0.5862626543948071,-0.1996892151409876,0.7396641116496078
1658967659320697,0.9525902189669644,-0.1117570763714046,0.120057984283207,-0.0627326517265599,0.171205308619178,-0.247273080624493,0.1074940187335576,0.5860903402159072,-0.1883327910989372,-0.0627275033890069,0.1712044146747113,-0.2472754665721232,0.1074940110261215,0.5860903723126442,-0.1883327760837739,0.7393890378233394
1658967659336711,0.9541771572442208,-0.1080949111161975,0.1038223849851221,-0.0572750047338932,0.1738477446311118,-0.2530091213206617,0.1108893887713852,0.5856533436075784,-0.1770471719976542,-0.0572698303315433,0.1738468782419659,-0.2530115295108439,0.1108893811124129,0.5856533768029522,-0.1770471577035252,0.737088609382145
1658967659352724,0.9534447241931794,-0.1127336537727932,0.0897840848401614,-0.0514936171771431,0.1764919267112011,-0.2593984515913935,0.1143758129641781,0.5849457050084668,-0.1658828978771097,-0.0514884170305269,0.1764910878844478,-0.2594008822905647,0.1143758053552552,0.5849457392915535,-0.1658828843140381,0.7323360596131963
1658967659368737,0.9556420233463035,-0.1098039215686275,0.0823376821545736,-0.0453429896464962,0.1791640666245686,-0.2663057516409734,0.1179583140403489,0.5839665119838695,-0.154894785914942,-0.0453377640768729,0.179163255365705,-0.2663082051129582,0.1179583064830365,0.5839665473433389,-0.1548947730926915,0.7249238576215419
1658967659384750,0.9549095902952622,-0.1038223849851225,0.0607309071488515,-0.0387718254814585,0.1818798289516312,-0.2735911755670114,0.1216411226514862,0.5827206120096207,-0.1441302699404157,-0.0387665748107902,0.1818790452645897,-0.2735936520729818,0.1216411151473221,0.5827206484337413,-0.1441302578684829,0.7153183026685026
1658967659400763,0.9536888685435264,-0.1058976119630732,0.0747692072938122,-0.031722452548441,0.1846485133903119,-0.2811243869452304,0.1254275814330291,0.5812179125625592,-0.1336239994734641,-0.031717177099366,0.18464775727747,-0.2811268867436656,0.1254275739835274,0.5812179500392021,-0.1336239881610747,0.7042757107739682
1658967659416776,0.95210193026627,-0.0841687647821776,0.0227664606698709,-0.0241336299291588,0.1874689532018903,-0.2887960547033692,0.1293201517002876,0.5794719546290361,-0.1234001005397975,-0.024128330024966,0.187468224664081,-0.2887985780500167,0.12932014430694,0.5794719931456802,-0.1234000899958988,0.6923933294338954
1658967659432789,0.9374532692454416,-0.1027237354085604,0.0160524910353245,-0.0159457518676994,0.1903162426593283,-0.296512765747372,0.1333203253540968,0.5774986519598664,-0.1134739646414809,-0.0159404278323018,0.19031554169585,-0.296515312895208,0.1333203180183726,0.5774986915036023,-0.1134739548747364,0.680140973888384
1658967659448822,0.9419699397268636,-0.0844129091325247,-0.0158083466849774,-0.0071054352367753,0.1931412255238912,-0.3041860259986464,0.1374283768785332,0.5753152890283142,-0.1038529186327435,-0.0071000873946846,0.1931405521325181,-0.3041885971978378,0.1374283696018808,0.5753153295858491,-0.1038529096515284,0.6679249797663426
1658967659464835,0.934767681391623,-0.0819714656290533,-0.0255741206988631,0.0024328653083062,0.1958878548680807,-0.3117385915728685,0.1416432133118612,0.5729398190815799,-0.0945405824572972,0.0024382366320059,0.1958872090450731,-0.3117411870707346,0.1416432060957082,0.5729398606392417,-0.0945405742696932,0.6558847455920013
1658967659480849,0.9329365987640196,-0.0757457846952012,-0.0216678110933088,0.0127067546591032,0.1984990053218019,-0.3191199268855929,0.145962471819055,0.5703904858137385,-0.0855417141314046,0.0127121491387811,0.198498387061916,-0.3191225469265682,0.1459624646648097,0.570390528357481,-0.0855417067451947,0.6438856814211865
1658967659496863,0.9278095674067296,-0.0604867627985044,-0.0833142595559626,0.0237440668601971,0.2009022977333364,-0.3262956596693667,0.1503825788830453,0.5676854260840363,-0.0768610535139881,0.0237494841697014,0.2009017070298351,-0.3262983044949639,0.1503825717920975,0.5676854695994429,-0.0768610469366523,0.6318640681335499
1658967659512876,0.921950102998398,-0.0552376592660408,-0.0850232700083926,0.035558804679433,0.2030055776725797,-0.3332199427210494,0.1548985271351115,0.5648422376949314,-0.0685002372451865,0.0355642444921163,0.2030050145172427,-0.3332226125698233,0.1548985201088334,0.5648422821672201,-0.0685002314838971,0.619919215729767
1658967659528890,0.915114061188678,-0.0459601739528494,-0.0924696726939804,0.0481454677631752,0.2047053078829245,-0.3398305893668165,0.1595035488792496,0.5618779134277765,-0.0604596391452369,0.0481509297519205,0.2047047722660584,-0.3398332844743281,0.1595035419189968,0.5618779588418051,-0.0604596342068548,0.6080342989584766
1658967659544903,0.9018081940947588,-0.048645761806668,-0.1392233157854581,0.0614699499975937,0.2058810464631239,-0.3460487843857523,0.164188788740624,0.5588090330001356,-0.0527416738203229,0.0614754338348395,0.2058805383735728,-0.346051504984534,0.1641887818477361,0.5588090793404065,-0.0527416697113924,0.5960039075294764
1658967659560917,0.894361791409171,-0.0498664835584037,-0.1611963073167009,0.0754553724280338,0.2063807912262436,-0.3517406679006768,0.1689426815013791,0.5556519299488284,-0.0453500465451498,0.0754608777857995,0.2063803106513995,-0.3517434142201975,0.1689426746771803,0.5556519771994932,-0.0453500432718947,0.5836407480487246
1658967659576931,0.8908216983291375,-0.0291142137788966,-0.1992828259708554,0.0899636692594097,0.2060167602831492,-0.3566633762375576,0.1737498293852763,0.5524231964837122,-0.0382877420370125,0.089969195809321,0.2060163072089621,-0.3566661485041892,0.1737498226310759,0.5524232446285775,-0.0382877396053309,0.5708051315222814
1658967659592944,0.8744640268558781,-0.0189822232394902,-0.234683756771191,0.1047732625888925,0.2045625623697334,-0.3604404495042062,0.1785895158869281,0.5491408713801782,-0.0315582618741096,0.104778810002207,0.2045621367807218,-0.3604432479411901,0.1785895092040206,0.5491409204027109,-0.0315582602895718,0.5572046820908794
1658967659608958,0.8693369954985881,0.007385366598001,-0.2571450370031281,0.1195516595968551,0.2017401287916352,-0.3625561272257505,0.1834339876833603,0.5458259462006035,-0.0251686390861174,0.1195572275444873,0.2017397306708964,-0.3625589520531651,0.1834339810730261,0.5458259960839358,-0.0251686383539607,0.5422930023629785
1658967659624971,0.8662851911192488,0.0353398947127487,-0.3167162584878311,0.1338245892237579,0.1972014691686998,-0.3623376752041,0.1882464252980001,0.5425037738184472,-0.0191310671662555,0.1338301773763045,0.1972010984979198,-0.3623405266388288,0.1882464187615049,0.5425038245453819,-0.0191310672913807,0.5253297320904575
1658967659640985,0.8625009536888681,0.0449835965514608,-0.3489433127336539,0.1469494818543562,0.1905145445038662,-0.358945773273124,0.1929785793002941,0.5392054290702001,-0.0134640354639143,0.1469550898821214,0.1905142012633303,-0.3589486515288243,0.19297857283889,0.5392054806232167,-0.0134640364508827,0.505391277467335
1658967659656999,0.857984283207446,0.0612191958495458,-0.3869077592126344,0.1581045385515948,0.18116626711325,-0.3514167909641323,0.1975684587406479,0.5359689694264211,-0.0081953017474065,0.1581101661246151,0.1811659512818528,-0.3514196962512047,0.1975684523555729,0.535969021787681,-0.0081953036004358,0.48129553063133323
1658967659673012,0.8433356221866175,0.0943007553215835,-0.4746776531624324,0.1663052393095488,0.1686030846849389,-0.3387490457770842,0.2019388340857954,0.532840187690983,-0.0033662591220707,0.1663108860976182,0.1686027962401946,-0.3387519783026426,0.2019388277782729,0.5328402408423355,-0.0033662618450335,0.45159919177398566
1658967659689026,0.8401617456321047,0.1161516746776527,-0.5383993286030364,0.1704598101099332,0.1523180686719337,-0.3200047844866199,0.2059973758874752,0.5298725657694014,0.0009647033633821,0.1704654757826278,0.1523178075899855,-0.3200077444544625,0.2059973696587136,0.5298726196923906,0.0009646997669618,0.41474661633938825
1658967659705040,0.8382085908293275,0.166689555199512,-0.574776836804761,0.1694714864579427,0.1319451147064864,-0.2944290303836584,0.2096389310136713,0.5271262279147056,0.0047218656960108,0.1694771706846452,0.1319448809621172,-0.2944320179942391,0.2096389248648634,0.5271262825905754,0.0047218612229592,0.36932986263438256
1658967659721053,0.8319829098954754,0.2083161669336997,-0.6942854962996874,0.1623882601013458,0.1073265440876727,-0.261557460961691,0.2127498252579891,0.5246658529893327,0.007814842396296,0.1623939625512702,0.1073263376543145,-0.2615604764120919,0.2127498191903118,0.5246659083990342,0.0078148370437923,0.3143545758850149
1658967659737067,0.8314946211947811,0.2616617074845502,-0.7941405355916684,0.148578657847386,0.0785882913476772,-0.2212808442055021,0.215213843427325,0.5225581750895858,0.010142223345282,0.1485843781896012,0.078588112197421,-0.2212838876894068,0.2152138374419395,0.5225582312137822,0.0101422171108605,0.24945560844443182
1658967659753080,0.8462653543907832,0.3139085984588386,-0.8080567635614555,0.1278919715845133,0.0461975347259149,-0.1738927384071309,0.2169195777816535,0.5208694938775122,0.0115958998569708,0.1278977094879674,0.0461973828295201,-0.1738958101147978,0.216919571879705,0.5208695506965869,0.0115958927385225,0.17538294400422003
1658967659769104,0.8604257267109174,0.3424734874494542,-0.8462653543907837,0.1007791270053772,0.0109196185164074,-0.1200946346648283,0.217768089091273,0.5196627408507509,0.0120687080217106,0.1007848821389215,0.0109194938433122,-0.1200977347830661,0.2177680832738907,0.5196627983448128,0.0120687000174853,0.09681998177179478
1658967659785117,0.8433356221866175,0.3838559548332956,-0.9340352483405812,0.0683427845004523,-0.0262739446122223,-0.0609246686669121,0.2176793685360545,0.5189942195725241,0.0114654412119567,0.0683485565328651,-0.0262740420938915,-0.0609277973790547,0.2176793628043521,0.5189942777214138,0.0114654323205644,0.056552066721149305
