Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow Green m/s
960.0,314.1625671,1021.773071,894.7548828,1025.039185,593.1812744,1179.596436,1658967670921663.2,123.37062757978204,15.98333325,0.3210479413587788,0.9143648646473498,0.6061817891183666,-1.0441668592425613,-1.0475045553456406,-1.2054491752717555,147.4249359828969,0.04699113074721769,0.9683625076523761,0.05370875525184518
961.0,314.3441772,1022.128784,901.9431152,1037.982666,594.1771851,1180.663696,1658967670938330.0,125.59441878098124,16.0,0.3212335317340841,0.9217106386373296,0.6071995267914562,-1.0445303682608975,-1.0607317133976812,-1.2065398259786728,133.42680493792267,0.024488718581091896,0.9078023905696117,0.08950481645481179
962.0,315.0292053,1022.384399,908.3779297,1051.395386,594.9035034,1181.336304,1658967670954996.5,127.8911027981164,16.0166665,0.3219335733186307,0.9282864823711028,0.6079417635166608,-1.0447915854717449,-1.0744383945716065,-1.2072271752568977,137.80241905230469,0.044831390172676094,0.912147678072311,0.06069688452851477
963.0,315.6754761,1022.149658,913.5757446,1063.456299,594.9035034,1181.336304,1658967670971663.2,130.0127984397556,16.03333325,0.3225940081750669,0.9335982156836136,0.6079417635166608,-1.0445516997479356,-1.0867636417367943,-1.2072271752568977,127.30110199285129,0.04215909980419662,0.8052666778641366,0.0
964.0,316.0959473,1022.443176,918.1715088,1075.38916,595.1300049,1182.550049,1658967670988330.0,131.80127475022618,16.05,0.323023694672751,0.9382947033937828,0.608173229158672,-1.0448516506635446,-1.0989580304379505,-1.208467521416472,107.3080420880084,0.031441433444422975,0.7840512772669685,0.07570552014488757
965.0,316.4338379,1022.466919,922.1956787,1086.855103,595.5,1183.523315,1658967671004996.5,133.52631129656817,16.0666665,0.3233689906847357,0.9424070694022442,0.6085513332920331,-1.0448759140292985,-1.1106752678856424,-1.2094621180948055,103.50322781280036,0.020768846104606983,0.7450763365825759,0.06384251747527689
966.0,316.5780029,1022.612305,925.3269653,1098.639526,595.1270142,1184.222168,1658967671021663.2,135.3479201138641,16.08333325,0.3235163152908885,0.9456069831475832,0.6081701729127065,-1.0450244863956155,-1.122717965331028,-1.210176287574109,109.29598255785028,0.012553956961852523,0.7476346935899504,0.04857114995317629
967.0,316.5780029,1022.612305,927.942627,1108.706055,595.5,1184.5,1658967671038329.8,137.02551473221138,16.09999975,0.3235163152908885,0.9482799712499778,0.6085513332920331,-1.0450244863956155,-1.1330051183865664,-1.2104602087059837,100.656683667677,0.0,0.6377251603794676,0.028517012431463415
968.0,316.6786499,1022.599548,930.4769897,1118.875488,595.7579956,1185.050171,1658967671054996.5,138.61325330208263,16.1166665,0.3236191681305893,0.950869878554983,0.60881498327753,-1.045011449805593,-1.1433974307475636,-1.2110224375818672,95.26383787307186,0.006220544472163701,0.6426102969960873,0.037258629140470984
969.0,316.7161865,1022.62561,932.3311768,1127.623657,595.8312988,1185.144043,1658967671071663.5,140.08910235633925,16.1333335,0.3236575274051103,0.9527647031257268,0.608889893034196,-1.045038082995934,-1.1523373298387711,-1.2111183669366257,88.54917227196174,0.0028019169813341717,0.5483099135466395,0.007302745092996059
970.0,316.6987,1022.755615,933.8323975,1135.024536,595.9459229,1185.067627,1658967671088330.0,141.4081526021285,16.15,0.3236396576605433,0.9542988254742584,0.6090070293043597,-1.0451709372630786,-1.1599004109185074,-1.2110402761579775,79.14380618541888,0.008043040634604705,0.4630263669340463,0.008446814298409353
971.0,316.6590271,1023.324402,935.0252686,1141.925903,596.2509766,1185.043091,1658967671104996.8,142.70122505887392,16.16666675,0.323599115265597,0.9555178402489864,0.6093187687432524,-1.0457521901383249,-1.166953032395229,-1.2110152024123628,77.58395948491666,0.03495990455896616,0.4294318108544329,0.018764770548266727
972.0,316.6294861,1023.793762,935.8901367,1147.783936,596.8835449,1184.919678,1658967671121663.2,143.85278037466333,16.18333325,0.323568926827416,0.9564016633142706,0.6099652007875233,-1.0462318369121182,-1.172939453541524,-1.2108890846194231,69.09400988746559,0.02883575089843311,0.36307874196313117,0.03951719003170851
973.0,316.5582275,1024.132446,936.947937,1152.59375,596.8835449,1184.919678,1658967671138330.0,144.73243066625585,16.2,0.3234961064814236,0.9574826469967588,0.6099652007875233,-1.0465779437127307,-1.1778546822948182,-1.2108890846194231,52.778753601787216,0.021221069548788638,0.3019615834977241,0.0
974.0,316.4888,1023.930481,937.385437,1156.520874,597.5,1184.317749,1658967671154996.8,145.60899739097468,16.21666675,0.3234251573669112,0.9579297355077836,0.6105951664852893,-1.0463715523272925,-1.1818678754874348,-1.2102739633843316,52.59374051441952,0.013094741349087533,0.24228121647506443,0.05282831902683306
975.0,316.4821167,1023.835083,938.1009521,1160.399048,596.9545288,1184.04541,1658967671171663.2,146.299220303591,16.23333325,0.3234183275917209,0.9586609322636116,0.6100377404130267,-1.0462740635278076,-1.1858310458626464,-1.2099956556403224,41.4137888948695,0.005863664611398403,0.24180348472939606,0.0373824088989586
976.0,316.2485352,1023.677124,938.0294189,1162.460815,597.5370483,1184.185181,1658967671188330.0,146.63949421344716,16.25,0.3231796267802056,0.9585878312993216,0.6106330267579362,-1.0461126426041207,-1.1879379997783264,-1.2101384899449497,20.41633250970879,0.0172894549156159,0.12649329940200404,0.0367309528279687
977.0,316.3046265,1023.368286,938.5879517,1164.313232,597.0,1184.0,1658967671204996.5,146.92058591063696,16.2666665,0.323236947410602,0.9591586052374028,0.6100842081869753,-1.0457970359262514,-1.1898310154545024,-1.2099492504076694,16.865670488093045,0.01924618474464829,0.11863156603159153,0.03483171449535239
978.0,316.2095337,1022.982117,938.772583,1164.5,597.5740967,1184.0,1658967671221663.2,146.94759571276816,16.28333325,0.3231397705000622,0.95934728302713,0.6106708871327747,-1.045402403416048,-1.1900218767734216,-1.2099492504076694,1.6205800249722122,0.024385270393932082,0.016102747126665005,0.035200736747966754
979.0,316.3559875,1023.265381,938.6236572,1164.424683,597.6071167,1184.273804,1658967671238330.0,146.87888203151022,16.3,0.3232894340689215,0.9591950932804436,0.6107046308187953,-1.045691875598875,-1.1899449090811134,-1.2102290552594923,-4.122800261474905,0.019552390710797955,0.010232725969194393,0.016909932265375304
980.0,316.4632874,1022.987976,938.1953735,1162.40564,597.4545288,1185.075806,1658967671254996.5,146.2154107518297,16.3166665,0.323399085617548,0.9587574230593484,0.6105486987113408,-1.0454083908253875,-1.1878816155301075,-1.2110486344138216,-39.80867486758124,0.01823714572228366,0.1265521544668498,0.050056860912833866
981.0,316.4216614,1023.009399,937.5425415,1159.7323,597.5735474,1185.441162,1658967671271663.2,145.6588525899945,16.33333325,0.3233565473172968,0.9580902832037383,0.6106703257939882,-1.0454302833446372,-1.1851496850156775,-1.2114219977738994,-33.39332274350051,0.0028704776248018047,0.1687325449384964,0.023560476335905117
982.0,316.6783752,1022.907532,936.670166,1155.292725,597.0,1186.0,1658967671288329.8,144.6432690684657,16.34999975,0.3236188874101002,0.9571987882017968,0.6100842081869753,-1.0453261837666885,-1.1806128096412023,-1.2119930836009256,-60.93562064793535,0.016934360546423756,0.2774181057667706,0.04910012561990808
983.0,316.8155212,1023.207397,936.2081299,1149.463867,596.742981,1185.775146,1658967671304996.5,143.74864772532467,16.3666665,0.3237590391836614,0.9567266258429654,0.6098215562052265,-1.0456326207869364,-1.174656202911614,-1.2117633015665077,-53.67701220339367,0.02021796728750817,0.3585174524157249,0.02093869739711897
984.0,316.5576172,1023.011169,934.557251,1142.442749,596.2061157,1185.973633,1658967671321663.5,142.43774879363937,16.3833335,0.3234954828057246,0.9550395652960324,0.6092729246450028,-1.0454320921370133,-1.16748120590053,-1.2119661387260223,-78.65236285386943,0.019870212219505374,0.4422401151332881,0.0350956152211685
985.0,316.3592529,1023.322205,932.742981,1134.626465,595.7579956,1186.050171,1658967671338330.0,141.10617131284212,16.4,0.3232927710353761,0.9531855326722678,0.60881498327753,-1.0457499449875622,-1.1594936155569713,-1.212044354178495,-79.89544780231556,0.02261948246940478,0.49199647486479264,0.02787437229740136
986.0,315.8117371,1023.317749,931.5,1126.5,595.2102661,1185.640991,1658967671354996.8,139.87030503646753,16.41666675,0.32273325555244,0.9519153097590743,0.6082552494110173,-1.0457453913272077,-1.1511890461015537,-1.2116262063454868,-74.15160582443586,0.03357204076734711,0.5040690670142361,0.04192062262962128
987.0,315.2206421,1022.989441,928.5407104,1116.073608,595.2991333,1185.196533,1658967671371663.2,138.2043295733677,16.43333325,0.3221292057617561,0.9488911626026056,0.6083460642775932,-1.045409887933202,-1.1405341430738032,-1.2111720073387828,-99.9595273812674,0.04145816249247272,0.6645455051364667,0.02779134181099274
988.0,314.8657227,1022.657104,925.921814,1106.20166,595.0444336,1184.56665,1658967671388330.0,136.6528456485177,16.45,0.3217665077364308,0.946214868906596,0.6080857824270071,-1.045070267237228,-1.1304458355715536,-1.2105283194471488,-93.08857004815476,0.029812941299904142,0.6262358871432416,0.04165922079073223
989.0,314.3802795,1022.265259,922.2914429,1093.850586,594.5986328,1183.860596,1658967671404996.8,134.66986346044976,16.46666675,0.3212704252736306,0.9425049324275868,0.6076302111906969,-1.0446698343284224,-1.117824068064772,-1.2098067911464332,-118.97833639237795,0.038251791692270526,0.7893424587748453,0.051198961555015854
990.0,314.2332153,1021.881714,918.8786011,1081.216064,594.2310181,1182.67981,1658967671421663.2,132.77610936265273,16.48333325,0.3211201379268807,0.9390172927505008,0.6072545396276025,-1.0442778833273687,-1.1049126403425091,-1.2086001263359671,-113.62638213164662,0.025186558831099895,0.8024505884101812,0.07582749314915879
991.0,314.3549805,1021.782166,913.0306396,1068.166626,594.2310181,1182.67981,1658967671438330.0,130.3475341585692,16.5,0.3212445718056525,0.9330411638372086,0.6072545396276025,-1.0441761535740075,-1.0915772030736397,-1.2086001263359671,-145.71378367610347,0.009643538689633826,0.8767969058937547,0.0
992.0,313.8040771,1021.391846,907.9161987,1053.031006,593.416687,1180.732666,1658967671454996.5,128.22331792541803,16.5166665,0.3206815944780536,0.9278146317990252,0.6064223611613621,-1.0437772790880115,-1.0761098617953837,-1.2066103075663424,-127.45424853155976,0.04139757936266605,0.9795912515488877,0.12940957865726602
993.0,313.4821472,1021.457153,901.7412109,1039.489014,592.8490601,1180.40564,1658967671471663.2,125.8393966714128,16.53333325,0.3203526089702928,0.9215043092822292,0.6058422938115594,-1.0438440173951875,-1.0622710754191786,-1.2062761142694132,-143.03456006752342,0.020141193546086792,0.9125764861511614,0.040166999440711074
994.0,313.0524597,1021.405579,893.8646851,1024.0,592.3306885,1178.946655,1658967671488330.0,123.375741727196,16.55,0.3199135041826791,0.9134551568434396,0.6053125612702988,-1.0437913130686332,-1.0464425949471736,-1.2047851532836815,-147.81855756019888,0.026535386523547033,1.0654514238236574,0.0949362544788854
995.0,312.5416565,1021.689819,885.229187,1009.802063,591.788147,1178.54834,1658967671504996.5,120.77468238170734,16.5666665,0.3193915059149884,0.9046303980148992,0.6047581291070893,-1.0440817826420588,-1.0319334874889934,-1.204378108574496,-156.0651213805386,0.035842393229378676,1.0189239635094087,0.041268505036619385
996.0,312.0841675,1021.622375,876.5241089,995.8915405,591.3436279,1177.694214,1658967671521663.2,118.28262873145673,16.58333325,0.3189239903131136,0.8957345342295654,0.6043038676612811,-1.0440128604991157,-1.0177180936784749,-1.2035052630394845,-149.52247140269003,0.028354117147659605,1.00616585572719,0.059038682580951844
997.0,311.7124939,1021.791504,865.1871338,981.4434204,590.6750488,1177.05603,1658967671538329.8,115.42761214694616,16.59999975,0.3185441708927451,0.8841490912193158,0.6036206355828324,-1.0441856962311868,-1.0029533199582088,-1.202853092218182,-171.3027080977203,0.02503769031940855,1.1260531594537802,0.05667167080161797
998.0,311.2490845,1021.984375,854.5872192,968.2406006,590.111084,1176.536987,1658967671554996.5,112.7803362300595,16.6166665,0.3180706051358516,0.8733168625667355,0.6030443105937984,-1.0443827943070951,-0.9894611392822988,-1.2023226735621182,-158.83576083437237,0.030776676874930933,1.0381493250508105,0.046995531673425704
999.0,310.3422852,1022.050354,842.4141235,955.1596069,589.0550537,1175.648315,1658967671571663.5,110.10913840724288,16.6333335,0.3171439318813709,0.8608769740385632,0.6019651357036863,-1.044450219342224,-0.9760934547198812,-1.2014145248963597,-160.26866399573467,0.05574737699080715,1.0956299291974194,0.08462664351870965
1000.0,310.0748596,1021.93219,830.204834,942.8393555,587.833313,1175.025879,1658967671588330.0,107.36701450993752,16.65,0.3168706452223677,0.8484000984654761,0.6007166186055802,-1.0443294655895,-0.9635031853395906,-1.2007784472176208,-164.5290791291182,0.01792655684815079,1.0635197721173264,0.0840726062849872
1001.0,309.4910889,1021.938293,818.5,931.5,586.9491577,1174.751465,1658967671604996.8,104.7440647298284,16.66666675,0.3162740802554125,0.8364387343400992,0.5998130856305135,-1.0443357023464894,-0.9519153097590743,-1.2004980189966736,-157.3761999255252,0.035795854019280454,0.9992352735736286,0.05676303873905632
1002.0,309.2078857,1022.076477,804.6688232,921.3763428,586.1607056,1174.386963,1658967671621663.2,102.0063079642576,16.68333325,0.3159846702051143,0.8223044252172818,0.5990073533438772,-1.0444769148694777,-0.9415697764478208,-1.2001255283533694,-164.26704860473885,0.01932141179894329,1.050957427275254,0.05326005697967649
1003.0,309.1778564,1021.792297,791.3171997,911.3110962,585.109314,1173.978638,1658967671638330.0,99.25543458207416,16.7,0.3159539827650592,0.8086601795707019,0.5979329188182819,-1.0441865066110478,-0.9312839338981262,-1.1997082542590514,-165.05157767312966,0.017521507696229198,1.0252172386361595,0.06915705307839873
1004.0,308.633667,1021.762207,777.9603271,902.611084,583.9783325,1173.712769,1658967671654996.8,96.69257527524329,16.71666675,0.3153978665854901,0.7950105697817148,0.5967771500529525,-1.0441557571406554,-0.9223932470400794,-1.1994365583154225,-153.77078955588252,0.0334179389907353,0.9773853777901803,0.07123645449419573
1005.0,308.2032471,1021.737488,764.2601929,894.1333618,583.4525757,1173.152954,1658967671671663.2,94.12833800676503,16.73333325,0.3149580133461611,0.7810101752667026,0.5962398704532424,-1.0441304963843034,-0.9137297220222969,-1.198864474075881,-153.85577466644662,0.02643468026390771,0.9878480471788277,0.04708947954084121
1006.0,308.0748596,1021.93219,749.4297485,886.6750488,582.5784302,1173.019653,1658967671688330.0,91.40060570513393,16.75,0.3148268120291115,0.7658546979989723,0.5953465666589246,-1.0443294655895,-0.9061079481847498,-1.198728251571634,-163.6631197822789,0.014299968837847309,1.0178446539213426,0.054217835281219824
1007.0,308.1471252,1022.006897,735.0723877,879.3991089,581.5932007,1172.8927,1658967671704996.5,88.7171796583304,16.7666665,0.3149006614451168,0.7511826727136747,0.594339744281387,-1.0444058099126845,-0.8986725444448712,-1.1985985161939423,-161.00717287994584,0.006373059778208329,0.9869107341045046,0.06090879448229772
1008.0,307.9283142,1021.936279,720.6043091,873.0565186,581.137085,1172.760132,1658967671721663.2,86.05421227763976,16.78333325,0.314677054852692,0.7363975030710148,0.5938736320775744,-1.0443336442064637,-0.8921909461516888,-1.1984630427545606,-159.77724395522918,0.0140978037434445,0.9686095643070515,0.029124029624273743
1009.0,307.8156128,1022.185608,705.3126221,867.3917236,579.4489746,1172.561279,1658967671738330.0,83.44430834923855,16.8,0.3145618834215687,0.7207706743352726,0.592148524042874,-1.0445884376495844,-0.8864019981246929,-1.198259831573571,-156.59345273678636,0.016776858047187874,0.9998774445619412,0.10422213323321082
1010.0,307.8988647,1022.252869,690.4758911,863.1084595,579.6083984,1172.550171,1658967671754996.5,80.76233947082515,16.8166665,0.3146469599198796,0.7056087726866661,0.5923114418699915,-1.0446571727817902,-0.8820248594531616,-1.198248480124016,-160.9197419022281,0.0065624008008554995,0.9468650254321348,0.00979876857971982
1011.0,307.8813477,1022.363831,675.6170044,858.585083,579.2322388,1172.636719,1658967671771663.2,78.08415221708856,16.83333325,0.3146290590068564,0.6904242297605195,0.5919270381317705,-1.0447705666911853,-0.8774023459350142,-1.198336924961621,-160.69043177204804,0.006887890602348124,0.9523532487292699,0.02366684186210869
1012.0,307.7279968,1022.420166,660.5858765,855.4505005,578.2284546,1172.614258,1658967671788329.8,75.51540534900482,16.84999975,0.3144723471770386,0.67506367069347,0.5909012543983574,-1.0448281363626564,-0.8741990640547641,-1.1983139716929438,-154.12635334856247,0.010017101019819773,0.941460590127897,0.06156243036950738
1013.0,307.7279968,1022.420166,645.5822754,852.0421753,577.50177,1172.898193,1658967671804996.5,72.8270844417477,16.8666665,0.3144723471770386,0.6597312417201923,0.5901586433451033,-1.0448281363626564,-0.8707160399661784,-1.1986041295818075,-161.29844794316443,0.0,0.9433840183510553,0.04783707763634898
1014.0,307.8009644,1022.53717,631.5,849.708313,577.50177,1172.898193,1658967671821663.5,70.3451806916546,16.8833335,0.3145469139784947,0.6453403307706447,0.5901586433451033,-1.044947704692128,-0.8683310273475636,-1.1986041295818075,-148.91124678066615,0.008454848067905614,0.8752324098978154,0.0
1015.0,308.0987244,1022.681763,617.789978,847.8323975,576.4755859,1173.170776,1658967671838330.0,67.95620527806363,16.9,0.3148511998643067,0.6313298317487083,0.5891099687821175,-1.0450954666785843,-0.8664139981642417,-1.198882686673466,-143.33995821504487,0.020295926138149484,0.8484625515838635,0.06510241633395676
1016.0,308.0553589,1022.820984,603.8284912,847.3892212,576.1898193,1173.069458,1658967671854996.8,65.58677066265251,16.91666675,0.3148068839401356,0.6170623566741842,0.5888179391508155,-1.0452377389290834,-0.8659611089480395,-1.198779148127729,-142.16536609781647,0.00894086460192749,0.8564796746680833,0.01859046878489924
1017.0,308.1557922,1022.744568,591.279541,847.0376587,576.2666626,1173.099976,1658967671871663.2,63.35268776079096,16.93333325,0.3149095183962598,0.6042383761945447,0.5888964665944252,-1.0451596481504355,-0.8656018413945374,-1.198810334978425,-134.04631457484328,0.007737906994627386,0.7697407191137987,0.005069619769009767
1018.0,308.0763855,1022.534729,578.958313,846.638916,576.2839355,1173.036987,1658967671888330.0,61.17087819975949,16.95,0.3148283713716463,0.5916471088105058,0.5889141180576071,-1.0449452101937158,-0.8651943596116232,-1.19874596547392,-130.90791912230134,0.013756689892146685,0.7558715503729257,0.0040047504473530665
1019.0,308.2083435,1022.358093,566.9488525,847.6807861,575.581543,1172.97876,1658967671904996.8,59.08577210826528,16.96666675,0.3149632214419041,0.5793744418090063,0.58819633150451,-1.044764702933754,-0.8662590639583437,-1.198686462336248,-125.10573996093488,0.013518974977818867,0.7391258501988867,0.04321492072327809
1020.0,308.2038879,1022.105408,555.3261108,848.190979,575.6538696,1172.5,1658967671921663.2,57.06311709362821,16.98333325,0.3149586681903162,0.5674969691674547,0.5882702432574276,-1.0445064799385348,-0.8667804385503356,-1.1981972095464464,-121.36051448337312,0.015495788153421217,0.7133346172292021,0.02968825461985302
1021.0,308.1177063,1022.038452,545.0654907,849.1425781,575.2980347,1172.90979,1658967671938330.0,55.21279725580534,17.0,0.3148705977829523,0.5570114711955689,0.5879066096674581,-1.044438056490891,-0.867752893463962,-1.1986159807485786,-111.0186351762038,0.00669159124771929,0.6318297322846139,0.03327694918350551
1022.0,308.163208,1021.805542,534.8579102,850.3894653,574.8403931,1172.62915,1658967671954996.5,53.43603468256233,17.0166665,0.314917096725357,0.5465801752712015,0.5874389381211107,-1.0442000418963702,-0.8690271081877651,-1.198329190074901,-106.6068204627887,0.014550847255706972,0.6305299423236707,0.03291619717976645
1023.0,308.1737976,1021.410706,525.7389526,851.6066895,574.3934937,1173.083374,1658967671971663.2,51.722416408955,17.03333325,0.3149279184133487,0.5372613611558136,0.5869822442072276,-1.043796552435024,-0.8702710097995625,-1.1987933691190875,-102.81658233353532,0.024218073326641526,0.5640880390977531,0.039070621414864004
1024.0,308.3199463,1021.390503,517.2980347,853.3562622,574.0784302,1173.368652,1658967671988330.0,50.17485897027887,17.05,0.3150772701954543,0.5286354470630285,0.5866602755875858,-1.0437759066540224,-0.8720589271786998,-1.1990848994419407,-92.85298205564416,0.009046321414175483,0.5285555344205837,0.02606057167901113
1025.0,308.4640198,1021.200256,508.0565796,855.567688,573.9812012,1173.192505,1658967672004996.5,48.4859753558494,17.0666665,0.3152245012962386,0.519191450719345,0.5865609156588123,-1.0435814900872638,-0.8743188199059314,-1.1989048918991942,-101.33403020607356,0.014632473286706596,0.5826373275727883,0.012336547296932038
1026.0,308.9291077,1021.032349,499.9329224,857.4938965,573.9812012,1173.192505,1658967672021663.2,46.94056659760887,17.08333325,0.3156997823401395,0.5108897506013477,0.5865609156588123,-1.0434099031372737,-0.8762872443406475,-1.1989048918991942,-92.72406187412868,0.03031835990871637,0.5119126005243877,0.0
1027.0,308.9554749,1020.380127,491.9897766,859.5623779,573.8271484,1172.337402,1658967672038329.8,45.49434633888843,17.09999975,0.3157267274194261,0.5027725180788909,0.5864034865457353,-1.0427433866507876,-0.8784010598131241,-1.198031047951668,-86.77408326406206,0.04002365488807625,0.5032769087004896,0.05327470143492761
1028.0,309.3117371,1020.056335,484.3123779,861.6266479,573.6333618,1172.0,1658967672054996.5,44.052764602246,17.1166665,0.3160907976743574,0.4949268569284298,0.5862054528029911,-1.0424124982321323,-0.8805105715860455,-1.1976862512481323,-86.49447172617452,0.029518188732597938,0.48745869538722403,0.023857235131584425
1029.0,309.7660828,1019.899414,478.2267456,863.6763306,573.4106445,1172.265747,1658967672071663.5,42.833089668742815,17.1333335,0.316555101085794,0.4887078482800838,0.5859778542977649,-1.0422521380578729,-0.8826051763549971,-1.1979578225179364,-73.17903242955039,0.02947295295854673,0.39373642928073427,0.021259993485204427
1030.0,309.9821472,1019.93927,471.7105713,866.3772583,573.5179443,1171.789795,1658967672088330.0,41.61377002569355,17.15,0.3167759008820944,0.4820488616163924,0.5860875057441998,-1.042292867565748,-0.8853652991979196,-1.197471439269938,-73.15991018206019,0.013471495621829081,0.4325012987065743,0.02991540695192893
1031.0,310.3074951,1019.355469,465.7521057,868.3517456,573.7512207,1171.646729,1658967672104996.8,40.36859361473508,17.16666675,0.3171083793007825,0.4759598067293147,0.5863258947689615,-1.0416962716347198,-0.887383060539621,-1.197325237750125,-74.7102111064416,0.040979104110821674,0.3848800084437652,0.016779009550057268
1032.0,310.2293091,1018.943237,459.3106689,870.8026123,573.0888672,1171.391113,1658967672121663.2,39.15544372527027,17.18333325,0.3170284797297586,0.4693771955572637,0.5856490247344767,-1.0412750049122588,-0.8898876418964742,-1.1970640195173612,-72.78972126510392,0.02572661140628977,0.4225793551699201,0.04353156132465191
1033.0,310.4550476,1018.674622,453.9504395,872.7982788,573.3549805,1171.099609,1658967672138330.0,38.08024056617303,17.2,0.3172591656494065,0.4638994881716698,0.5859209703323303,-1.0410005027856557,-0.891927046614159,-1.1967661267417775,-64.51186698650365,0.021513778834045053,0.350702180342435,0.02420124480626611
1034.0,310.5950623,1018.38147,448.8786316,874.7200928,572.9605103,1171.359619,1658967672154996.8,37.05554505413453,17.21666675,0.3174022489951084,0.4587165235037503,0.585517854688075,-1.0407009258915207,-0.8938909802363911,-1.1970318352760672,-61.481423315184905,0.0199195625840646,0.33255461036823547,0.028968460301084863
1035.0,310.60672,1018.292542,443.7907715,876.9006958,573.192688,1170.96875,1658967672171663.2,36.07340896777972,17.23333325,0.3174141621922169,0.4535171548262384,0.5857551209330719,-1.040610048892416,-0.8961193746327482,-1.1966323997578596,-58.92875446883495,0.005499271918528509,0.33940688624343895,0.02787540878972531
1036.0,310.5253601,1017.787415,439.4742126,878.7594604,572.3716431,1171.157104,1658967672188330.0,35.19922907030789,17.25,0.317331019160107,0.4491059916460057,0.5849160815231851,-1.040093851227711,-0.8980188770267129,-1.1968248818365008,-52.45053159565568,0.03137103846236555,0.2881653896815975,0.051650085527408476
1037.0,310.600708,1017.492798,434.9219055,880.3790283,572.3716431,1170.865845,1658967672204996.5,34.311602422183746,17.2666665,0.317408018429638,0.4444539134675678,0.5849160815231851,-1.039792777225762,-0.899673940343089,-1.1965272394304836,-53.25813146876478,0.01864585722803363,0.2962631219950306,0.017858544361035733
1038.0,310.5499878,1017.417847,430.641449,882.3585815,572.3716431,1170.865845,1658967672221663.2,33.463617951621806,17.28333325,0.3173561866154737,0.4400796439290731,0.5849160815231851,-1.0397161835549282,-0.9016968786120774,-1.1965272394304836,-50.87881383965073,0.00554898716315737,0.2891633580658938,0.0
1039.0,310.3429871,1016.865967,427.1548767,884.164978,571.7662964,1170.134155,1658967672238330.0,32.792390746304754,17.3,0.3171446491646301,0.4365166578303593,0.584297467683741,-1.0391522082235811,-0.9035428651755184,-1.1957795132758968,-40.273430951862586,0.03614053905130646,0.24076779434824258,0.05822713237466912
1040.0,310.2293091,1016.943237,423.7167664,885.9585571,571.7662964,1170.134155,1658967672254996.5,32.12250497041722,17.3166665,0.3170284797297586,0.4330031958537513,0.584297467683741,-1.0392311717190026,-0.9053757534251736,-1.1957795132758968,-40.19354848873834,0.00842793310053659,0.23776883695821033,0.0
1041.0,310.2293091,1016.943237,420.723877,887.4279785,570.9414063,1169.289429,1658967672271663.2,31.644970773066586,17.33333325,0.3170284797297586,0.429944712504019,0.5834544988001569,-1.0392311717190026,-0.906877379541274,-1.1949162737568937,-28.65190858149701,0.0,0.2044336689865932,0.07239340039738106
1042.0,309.9780884,1016.930664,418.227417,888.5,570.7857056,1169.108887,1658967672288329.8,31.20538928405357,17.34999975,0.316771753127012,0.4273935385972008,0.5832953856707203,-1.0392183231616332,-0.9079728961040662,-1.1947317748907051,-26.375153092312683,0.015422875294297556,0.16658667843454675,0.014617953020252072
1043.0,309.3119812,1017.162537,415.89505,889.5678711,570.381897,1168.799316,1658967672304996.5,30.89688629546748,17.3666665,0.3160910471241986,0.4250100540504732,0.582882726960519,-1.039455278028643,-0.9090641713042156,-1.1944154191479703,-18.51008676472903,0.043246153315144184,0.15728562721692457,0.031198163430536736
1044.0,309.1798706,1017.118713,414.358551,890.6414185,570.381897,1168.799316,1658967672321663.5,30.567383801476787,17.3833335,0.3159560411094681,0.4234398802216707,0.582882726960519,-1.0394104935557125,-0.9101612472095426,-1.1944154191479703,-19.769754244358733,0.00853441169060131,0.11492813850811293,0.0
1045.0,309.0406189,1017.235352,413.7571411,890.8110962,570.1052856,1169.340332,1658967672338330.0,30.466483521611647,17.4,0.3158137374861294,0.4228252894634842,0.5826000531800425,-1.0395296888856265,-0.9103346436672504,-1.1949682923774116,-6.054077332681928,0.01113769511160607,0.03831497453656732,0.03725672806898527
1046.0,309.1063843,1017.067383,413.5885315,891.246521,570.2026367,1169.415039,1658967672354996.8,30.35643810290787,17.41666675,0.3158809442398733,0.4226529845148934,0.5826995378848325,-1.0393580385768075,-0.910779611496954,-1.195044636700596,-6.602692108765123,0.011060292697715635,0.028629832573873186,0.007524120135318919
1047.0,309.1928711,1017.071411,413.5728149,890.8511353,570.1478271,1169.46228,1658967672371663.2,30.38089807780018,17.43333325,0.3159693265361826,0.4226369234605109,0.5826435270449379,-1.0393621548568588,-0.9103755602880544,-1.1950929130625372,1.467613169670303,0.005308685960246696,0.024262217804062437,0.00443668307507953
1048.0,309.1928711,1017.071411,414.227417,890.5,570.1030884,1169.244019,1658967672388330.0,30.53342603001872,17.45,0.3159693265361826,0.4233058722106884,0.5825978078248965,-1.0393621548568588,-0.9100167292973224,-1.1948698685242405,9.151631374956247,0.0,0.04554676274978942,0.013660922638045647
1049.0,309.1928711,1017.071411,415.9813538,889.4492798,570.0336914,1169.408203,1658967672404996.8,30.891563450083726,17.46666675,0.3159693265361826,0.4250982493360453,0.5825268898788402,-1.0393621548568588,-0.90894298088653,-1.1950376508787413,21.48813776320846,0.0,0.1253634120190346,0.010929271924368602
