Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
403.0,297.8327332,1018.728821,631.3798218,850.0639648,566.2789917,1171.202881,1658967661638330.0,71.8636030274704,6.7
404.0,298.147522,1018.789429,647.0,853.5,567.4249878,1171.205566,1658967661654996.8,74.55078514237582,6.71666675
405.0,298.7672424,1018.939209,663.4382935,857.2191772,568.8504639,1171.152588,1658967661671663.2,77.36278440462304,6.73333325
406.0,299.1350403,1018.877136,679.8859253,861.2163086,569.2550659,1171.255127,1658967661688330.0,80.21000348451128,6.75
407.0,299.8810425,1018.877502,695.4767456,866.2868042,571.166687,1171.330566,1658967661704996.5,82.83718986829436,6.7666665
408.0,300.2293091,1018.943237,710.3394775,872.1390381,572.0,1171.5,1658967661721663.2,85.4950109833015,6.78333325
409.0,300.7595215,1018.910706,724.0,877.730896,573.0703125,1171.351685,1658967661738330.0,87.96416557248483,6.8
410.0,301.0661621,1018.935059,737.682251,884.5700684,574.0855713,1171.914429,1658967661754996.5,90.39163316548051,6.8166665
411.0,301.3983765,1019.152161,751.265564,891.8296509,575.1450806,1172.1698,1658967661771663.2,92.9345102652919,6.83333325
412.0,301.8722534,1019.012756,764.5,899.5,575.8063354,1172.73645,1658967661788329.8,95.3286217937532,6.84999975
413.0,301.9420166,1019.007263,776.755249,907.3270264,576.8591309,1173.140869,1658967661804996.5,97.66635152913172,6.8666665
414.0,302.2464905,1019.178772,788.2842407,916.2842407,577.3942261,1173.289795,1658967661821663.5,100.117826574759,6.8833335
415.0,302.3571472,1019.230591,799.2717896,924.2696533,578.6497192,1174.016968,1658967661838330.0,102.19807462624792,6.9
416.0,302.6754456,1019.556396,810.0596313,933.5540771,579.2202148,1174.738037,1658967661854996.8,104.44581334956447,6.91666675
417.0,303.1181335,1019.984802,820.2654419,942.6806641,579.8811646,1174.846436,1658967661871663.2,106.76735926501615,6.93333325
418.0,303.4053345,1019.723572,829.593811,951.8079224,580.4909058,1175.427246,1658967661888330.0,108.7526303154146,6.95
419.0,303.577179,1020.237122,838.859314,961.9869995,581.166687,1175.981079,1658967661904996.8,110.9979787980714,6.96666675
420.0,304.1776123,1020.124084,847.46875,971.5499878,581.53125,1176.53125,1658967661921663.2,112.95559999902724,6.98333325
421.0,304.326416,1020.161499,855.4038696,981.4487305,581.5283203,1177.06604,1658967661938330.0,114.95228731940097,7.0
422.0,304.555542,1020.317139,862.6688232,991.3763428,582.2514648,1178.0,1658967661954996.5,116.76637795222616,7.0166665
423.0,304.8766174,1020.402161,868.755249,1001.430359,582.7799072,1178.511353,1658967661971663.2,118.59636829382691,7.03333325
424.0,304.9887085,1020.944885,875.5,1011.5,582.7799072,1178.511353,1658967661988330.0,120.7306723799137,7.05
425.0,305.0259399,1021.191345,881.2506104,1019.588806,583.3745728,1179.428589,1658967662004996.5,122.16445241015322,7.0666665
426.0,305.2843018,1021.448547,886.2304077,1029.742676,583.670166,1180.382446,1658967662021663.2,123.80946632185127,7.08333325
427.0,305.4290771,1021.808533,891.602417,1039.269043,584.3666382,1180.54541,1658967662038329.8,125.66239064634507,7.09999975
428.0,305.6491699,1021.905579,895.4281006,1048.204712,584.4389648,1181.389404,1658967662054996.5,127.0443667549148,7.1166665
429.0,306.1079712,1022.137329,899.0801392,1056.934448,584.8602905,1182.098389,1658967662071663.5,128.43179549034284,7.1333335
430.0,306.1111145,1022.548584,902.7923584,1065.908569,584.5,1182.392334,1658967662088330.0,130.0358221371223,7.15
431.0,305.9794617,1022.664368,906.0581665,1073.7771,584.9761963,1182.83728,1658967662104996.8,131.37892373729338,7.16666675
432.0,305.9928589,1022.907166,909.0274658,1082.014648,585.4418335,1183.581421,1658967662121663.2,132.6764864124264,7.18333325
433.0,306.0,1023.22467,911.3196411,1089.964111,585.3052368,1184.10437,1658967662138330.0,133.95141825945714,7.2
434.0,306.14151,1023.907593,913.3790283,1097.384766,585.1223755,1184.56543,1658967662154996.8,135.18983457108814,7.21666675
435.0,306.14151,1023.907593,915.7678833,1104.5,585.0985107,1184.765137,1658967662171663.2,136.3867370751932,7.23333325
436.0,306.1324158,1024.051392,917.4692993,1111.92041,585.5,1185.093994,1658967662188330.0,137.60800327901796,7.25
437.0,306.2086182,1024.157349,918.7947388,1118.647827,585.5394897,1185.162231,1658967662204996.5,138.7537310544529,7.2666665
438.0,306.1063843,1024.166626,920.1907349,1126.237061,585.8666382,1185.5,1658967662221663.2,139.97667613285537,7.28333325
439.0,306.125885,1024.417236,921.6156616,1131.925293,585.8666382,1185.5,1658967662238330.0,140.99930035553268,7.3
440.0,306.1593628,1024.549927,922.7243652,1138.5177,587.0,1185.5,1658967662254996.5,142.21651983947294,7.3166665
441.0,306.0481567,1024.666626,924.2942505,1143.19751,587.1333618,1185.5,1658967662271663.2,143.07101215068508,7.33333325
442.0,306.3909607,1024.558228,924.5,1146.772583,587.5939331,1185.666626,1658967662288329.8,143.605152050619,7.34999975
443.0,306.5787659,1024.472656,924.5,1148.5,587.0689697,1185.56897,1658967662304996.5,143.86042037207136,7.3666665
444.0,307.4205627,1023.782532,924.2637329,1147.550659,587.4423218,1185.576904,1658967662321663.5,143.53974782542005,7.3833335
445.0,307.741272,1023.05658,923.3030396,1143.179443,587.4423218,1185.576904,1658967662338330.0,142.64657465281778,7.4
446.0,308.1893311,1022.520386,921.8250732,1136.174927,587.2420044,1185.949829,1658967662354996.8,141.1826247926538,7.41666675
447.0,307.9705811,1021.566162,918.7283325,1126.0,586.1690674,1185.656982,1658967662371663.2,139.2964881209706,7.43333325
448.0,307.9858093,1020.953918,915.6398926,1112.214111,586.0775146,1184.841064,1658967662388330.0,137.06012504158534,7.45
449.0,307.1672363,1020.658508,911.59552,1097.387695,584.7728882,1184.168457,1658967662404996.8,134.63135757881076,7.46666675
450.0,306.8246765,1020.576721,906.9536743,1079.233765,584.4658813,1182.965942,1658967662421663.2,131.84608684878208,7.48333325
451.0,306.3991089,1020.348938,899.737915,1060.496216,584.4091187,1181.886353,1658967662438330.0,128.78642315974116,7.5
452.0,306.3288879,1020.530029,892.0761719,1041.028564,584.3666382,1180.436401,1658967662454996.5,125.72282144049464,7.5166665
453.0,306.2894287,1020.58783,882.1346436,1020.494507,583.8361816,1178.956909,1658967662471663.2,122.31260113495438,7.53333325
454.0,306.2894287,1020.58783,882.1346436,1020.494507,583.3569336,1178.120972,1658967662488330.0,122.56377195776308,7.55
455.0,306.2894287,1020.58783,882.1346436,1020.494507,583.2210693,1176.561279,1658967662504996.5,123.04125377434774,7.5666665
456.0,305.7850342,1020.679932,843.0928345,963.2404785,583.166687,1175.981079,1658967662521663.2,111.45715297467588,7.58333325
457.0,305.1340637,1021.010864,827.6482544,946.1411133,582.4921875,1175.067749,1658967662538329.8,107.9109434443348,7.59999975
458.0,304.8277893,1021.204163,812.2085571,931.4346924,581.8867188,1175.025879,1658967662554996.5,104.35735034284124,7.6166665
459.0,304.3007813,1021.82605,795.434082,917.5054932,580.43927,1174.386353,1658967662571663.5,101.00777157995422,7.6333335
460.0,303.7226257,1021.972046,778.4384766,905.5883789,579.3399048,1174.508301,1658967662588330.0,97.55322899298903,7.65
461.0,302.9657593,1022.30249,761.2235107,895.0134888,577.8913574,1174.441895,1658967662604996.8,94.30932568191211,7.66666675
462.0,302.3991089,1022.348938,744.8786011,885.6628418,576.3366699,1174.138062,1658967662621663.2,91.30476218260856,7.68333325
463.0,302.3991089,1022.348938,744.8786011,885.6628418,575.4898071,1173.578247,1658967662638330.0,91.49315750536942,7.7
464.0,301.5641174,1022.231934,712.7636719,871.0723267,574.3041992,1173.779907,1658967662654996.8,85.52078674849722,7.71666675
465.0,301.306427,1022.567261,696.3214111,865.75,573.0306396,1173.03064,1658967662671663.2,82.88736540196446,7.73333325
466.0,300.5892944,1022.378845,681.1464233,860.1945801,572.4244995,1173.490601,1658967662688330.0,80.06866177508347,7.75
467.0,300.5649719,1022.413574,666.3406372,856.4116821,571.4901733,1173.578491,1658967662704996.5,77.48989378266296,7.7666665
468.0,300.547699,1022.454529,651.5649414,853.1638184,570.9423218,1173.237183,1658967662721663.2,74.99225310940375,7.78333325
469.0,300.7866211,1022.517883,636.6876221,850.8190308,570.0,1173.581665,1658967662738330.0,72.37579929605081,7.8
470.0,300.7576904,1022.377075,621.6989136,847.9623413,570.2462158,1173.327271,1658967662754996.5,69.73149551203255,7.8166665
471.0,300.8848572,1022.278809,607.4949341,846.5504761,569.7869263,1173.656372,1658967662771663.2,67.19870083944066,7.83333325
472.0,301.0749207,1022.272156,593.619812,845.53125,569.1428833,1173.581665,1658967662788329.8,64.82480121592316,7.84999975
473.0,301.4661865,1022.233704,579.4517822,845.2148438,569.0814209,1174.0,1658967662804996.5,62.24874613840528,7.8666665
474.0,301.4267273,1022.113464,566.8076172,845.3582153,568.7432861,1173.812256,1658967662821663.5,60.08797776406981,7.8833335
475.0,301.401886,1022.046082,554.557373,845.4262085,568.3371582,1174.088135,1658967662838330.0,57.93402431024305,7.9
476.0,301.512207,1021.997681,542.3861694,845.9398804,568.3128052,1174.312866,1658967662854996.8,55.76374704612879,7.91666675
477.0,301.2965698,1021.878662,532.5471191,847.4511108,567.9404907,1173.952393,1658967662871663.2,54.115985802218376,7.93333325
478.0,301.1464539,1021.488647,522.0228271,848.5631714,567.5084839,1173.62146,1658967662888330.0,52.30140957132856,7.95
479.0,300.6763,1021.271973,512.7504272,850.3065796,567.3164063,1173.655396,1658967662904996.8,50.67368786570969,7.96666675
480.0,300.7392273,1021.167297,503.7329712,851.8250732,567.1708374,1172.974976,1658967662921663.2,49.15234594918285,7.98333325
481.0,300.7484741,1021.213684,495.5631714,853.2965088,566.5125122,1173.087524,1658967662938330.0,47.74459332236688,8.0
482.0,300.5468445,1021.275208,487.6333313,855.5,566.3780518,1172.92688,1658967662954996.5,46.363831944612265,8.0166665
483.0,300.5632935,1021.044128,480.9534912,857.3317871,566.0,1172.607178,1658967662971663.2,45.17745793062317,8.03333325
484.0,300.7301636,1021.047607,473.673645,859.6003418,566.0,1172.607178,1658967662988330.0,43.82463132412013,8.05
485.0,300.7466125,1020.279236,467.1394958,861.5,565.7370605,1172.164307,1658967663004996.5,42.57166085990906,8.0666665
486.0,300.9217834,1020.4729,460.9204407,863.3447266,565.6759033,1171.606445,1658967663021663.2,41.511218491507066,8.08333325
487.0,300.9324036,1020.262329,454.5411377,865.555542,565.444458,1171.430542,1658967663038329.8,40.32260996294951,8.09999975
488.0,300.9396973,1020.216125,449.1322937,867.6872559,565.1826782,1171.347046,1658967663054996.5,39.31759276944905,8.1166665
489.0,301.2286987,1020.020691,443.0644531,870.1021729,564.8309326,1171.574829,1658967663071663.5,38.10984321773593,8.1333335
490.0,301.2816772,1019.706055,437.7339172,872.3557739,564.3549805,1171.17749,1658967663088330.0,37.10362422220855,8.15
491.0,301.1610413,1019.505615,432.7012634,874.4528198,564.138916,1170.547607,1658967663104996.8,36.1923631339093,8.16666675
492.0,301.1264038,1019.265198,428.3684998,876.3685303,564.3857422,1169.771484,1658967663121663.2,35.371508091959946,8.18333325
493.0,301.1525574,1018.793579,424.8446655,878.1682739,564.0825195,1169.71106,1658967663138330.0,34.6162197522187,8.2
494.0,300.7503052,1019.074097,421.5825195,879.0534058,563.9198608,1169.244751,1658967663154996.8,34.162206691099385,8.21666675
495.0,300.5197144,1018.988037,419.1177368,880.4816284,563.5521851,1169.276123,1658967663171663.2,33.68682084959647,8.23333325
496.0,300.193634,1019.327209,417.6981201,880.8223267,563.5521851,1169.276123,1658967663188330.0,33.52100534765644,8.25
497.0,299.4709473,1019.50061,417.7571411,880.8110962,562.9036865,1169.162964,1658967663204996.5,33.678938816547486,8.2666665
498.0,299.0703735,1019.734558,418.3003235,880.4257202,562.6625977,1169.69104,1658967663221663.2,33.84244833259727,8.28333325
499.0,298.4496765,1020.230408,420.3514099,879.4876709,562.3377686,1169.737793,1658967663238330.0,34.39877401464286,8.3
500.0,297.9930115,1020.045471,424.4271851,878.0825195,561.8128052,1170.7854,1658967663254996.5,35.113550999673414,8.3166665
501.0,297.620575,1020.49884,429.2754822,875.3439941,562.0376587,1170.715088,1658967663271663.2,36.19617866943346,8.33333325
502.0,297.0241394,1020.441406,435.8499146,873.0884399,561.7830811,1171.185181,1658967663288329.8,37.4424570804173,8.34999975
503.0,296.9340515,1020.316833,443.3657532,870.2623291,561.890625,1171.182251,1658967663304996.5,38.84470675751,8.3666665
504.0,296.8046875,1020.428101,452.6315002,866.6314697,562.0,1171.5,1658967663321663.5,40.59651049711319,8.3833335
505.0,296.8492432,1020.438171,463.093811,862.9246216,562.0675659,1171.644165,1658967663338330.0,42.53615653856822,8.4
506.0,296.6063843,1020.430237,474.5,859.5,562.1141357,1172.200928,1658967663354996.8,44.59458454074597,8.41666675
507.0,296.7524109,1020.42511,486.8446655,856.4223022,561.8858643,1172.639282,1658967663371663.2,46.78982517516202,8.43333325
508.0,296.5780029,1020.612305,501.1394958,853.5,562.0,1172.598145,1658967663388330.0,49.40555928101164,8.45
509.0,296.3983765,1020.764221,515.1358032,850.9488525,562.7350464,1172.559814,1658967663404996.8,51.90070198635897,8.46666675
510.0,296.394165,1020.808167,529.8186035,848.0914917,562.7350464,1172.559814,1658967663421663.2,54.53434830346502,8.48333325
511.0,296.394165,1020.808167,546.7225342,847.3929443,563.6539917,1172.198364,1658967663438330.0,57.48646080299241,8.5
512.0,296.3239746,1021.101746,562.5925903,846.2119141,564.5800781,1172.17749,1658967663454996.5,60.2634352387069,8.5166665
513.0,296.596283,1021.058044,580.5,845.8972778,565.4058228,1172.163086,1658967663471663.2,63.3073039925152,8.53333325
514.0,296.4826355,1020.637756,598.8825684,847.395813,566.0932007,1172.146973,1658967663488330.0,66.43142084055553,8.55
515.0,296.5739441,1020.660828,617.0519409,848.8422852,566.9267578,1171.926758,1658967663504996.5,69.59130491462297,8.5666665
516.0,296.7695923,1020.706421,635.7180786,851.6552124,567.7859497,1171.926636,1658967663521663.2,72.81500483491519,8.58333325
517.0,296.9338379,1020.654419,654.2706909,855.5070801,568.4624634,1171.780762,1658967663538329.8,76.08024531924924,8.59999975
518.0,297.3333435,1021.021606,671.6873779,859.6082764,569.6883545,1171.794067,1658967663554996.5,79.12514273789162,8.6166665
519.0,298.0084839,1021.183044,689.8919678,865.4560547,570.7139282,1171.658813,1658967663571663.5,82.37721016533133,8.6333335
520.0,298.7945862,1021.141479,707.5,871.5,571.7859497,1171.926636,1658967663588330.0,85.39668549431127,8.65
521.0,299.0892944,1021.299377,724.3482056,878.8137817,573.3685913,1171.63147,1658967663604996.8,88.54898198568732,8.66666675
522.0,299.5915222,1021.201233,739.9854126,886.2797852,573.7744141,1172.158203,1658967663621663.2,91.33803513158288,8.68333325
523.0,300.2320862,1021.296326,754.7345581,894.3193359,575.3916016,1172.711914,1658967663638330.0,93.96675315083478,8.7
524.0,300.7521667,1021.120178,769.0407104,903.0407104,575.7000122,1173.323364,1658967663654996.8,96.60954742221962,8.71666675
525.0,300.9848633,1020.99115,782.666687,911.9944458,577.0720825,1173.573608,1658967663671663.2,99.23876250132022,8.73333325
526.0,300.9847412,1020.942749,795.6873779,921.6082764,577.777771,1174.388916,1658967663688330.0,101.7602522078544,8.75
527.0,301.5602417,1021.376587,807.6102905,931.4942017,578.8577881,1174.608887,1658967663704996.5,104.3319593858445,8.7666665
528.0,301.9555664,1021.522217,818.6688232,941.3763428,578.9796143,1175.142822,1658967663721663.2,106.70663637455684,8.78333325
529.0,302.0973206,1021.665466,829.8257446,952.0964355,579.6430664,1175.879028,1658967663738330.0,109.13011457476786,8.8
530.0,302.4316406,1021.467651,838.9020996,962.7854004,580.951416,1176.427124,1658967663754996.5,111.27736773493284,8.8166665
531.0,302.579071,1022.060303,849.5791626,973.2718506,580.7244263,1177.0,1658967663771663.2,113.726691837362,8.83333325
532.0,302.579071,1022.060303,849.5791626,973.2718506,582.1275635,1177.733276,1658967663788329.8,113.49055955525084,8.84999975
533.0,303.8977051,1022.103516,865.9034424,995.3679199,582.7799072,1178.511353,1658967663804996.5,117.81710148739508,8.8666665
534.0,303.8977051,1022.103516,865.9034424,995.3679199,583.3079224,1178.755615,1658967663821663.5,117.74153700564644,8.8833335
535.0,304.6478882,1022.321594,878.934082,1017.186829,583.4509888,1179.506592,1658967663838330.0,121.80473367880067,8.9
536.0,304.855835,1022.531738,885.3126221,1027.391724,584.3597412,1180.389404,1658967663854996.8,123.59543268040454,8.91666675
537.0,304.9714355,1022.821411,891.1190186,1037.857178,584.8287354,1180.602417,1658967663871663.2,125.59842501804876,8.93333325
538.0,304.9714355,1022.821411,891.1190186,1037.857178,584.8287354,1180.602417,1658967663888330.0,125.59842501804876,8.95
539.0,305.6789246,1023.463257,900.4382935,1058.561646,585.3686523,1181.956909,1658967663904996.8,129.07326549610087,8.96666675
540.0,305.6952515,1023.548828,904.3103027,1068.029297,585.8226929,1182.48938,1658967663921663.2,130.66226306256732,8.98333325
541.0,306.0567627,1023.739136,907.6412964,1077.600342,586.1962891,1183.17041,1658967663938330.0,132.17380660662664,9.0
542.0,306.2741699,1024.301514,910.4308472,1086.847534,586.1223755,1183.915649,1658967663954996.5,133.63844587042425,9.0166665
543.0,306.2741699,1024.301514,912.864624,1096.020264,586.543457,1184.239136,1658967663971663.2,135.1605288679239,9.03333325
544.0,306.2767639,1024.290039,915.5,1103.5,586.5897217,1184.622681,1658967663988330.0,136.37647226749252,9.05
545.0,306.4860229,1024.589722,916.9071655,1111.716675,587.2510376,1184.724243,1658967664004996.5,137.81419375730164,9.0666665
546.0,306.4860229,1024.589722,916.9071655,1111.716675,587.2136841,1185.0,1658967664021663.2,137.72416299570898,9.08333325
547.0,306.4397583,1024.804688,920.3585815,1126.358521,587.2420044,1185.050171,1658967664038329.8,140.29552232277945,9.09999975
548.0,306.6751709,1025.080322,920.6138306,1131.739868,587.5,1185.0,1658967664054996.5,141.2561469955391,9.1166665
549.0,306.4691772,1025.242798,922.244751,1137.56958,587.1925049,1185.12207,1658967664071663.5,142.25956707146966,9.1333335
550.0,306.4691772,1025.242798,922.244751,1137.56958,587.5,1184.5,1658967664088330.0,142.47951405242117,9.15
551.0,306.4477539,1025.51123,924.1245117,1146.963379,588.079834,1184.12207,1658967664104996.8,144.30251955236295,9.16666675
552.0,306.4477539,1025.51123,924.1245117,1146.963379,588.1534424,1183.941772,1658967664121663.2,144.36577910000375,9.18333325
553.0,306.8024292,1025.36853,925.3138428,1154.338257,588.6199951,1183.5,1658967664138330.0,145.7525039235673,9.2
554.0,306.8661804,1025.395508,926.1941528,1157.453613,589.1925049,1182.981201,1658967664154996.8,146.49928239349853,9.21666675
555.0,306.8182983,1025.41272,926.1993408,1160.212769,589.5,1183.0,1658967664171663.2,146.98975913194116,9.23333325
556.0,306.8216858,1025.150391,926.5549927,1161.918457,589.0689697,1183.56897,1658967664188330.0,147.0249280453473,9.25
557.0,307.0464172,1024.882202,926.2912598,1161.368896,589.0,1184.0,1658967664204996.5,146.72360738931636,9.2666665
558.0,307.5214233,1024.396484,925.0968628,1158.717529,588.4000244,1184.19165,1658967664221663.2,146.03724512100732,9.28333325
559.0,307.6620178,1024.164917,924.22052,1154.020142,588.4545288,1185.075806,1658967664238330.0,144.9003476482827,9.3
560.0,307.6619263,1023.60022,922.1609497,1146.210693,587.3763428,1185.516113,1658967664254996.5,143.2389418171077,9.3166665
561.0,307.3914185,1023.235779,919.4536743,1135.11438,587.3763428,1185.516113,1658967664271663.2,141.2729358139526,9.33333325
562.0,306.9083557,1022.672424,917.197876,1122.54187,587.2284546,1184.385742,1658967664288329.8,139.4044704786335,9.34999975
563.0,306.4042664,1022.228149,914.3354492,1107.908081,585.6313477,1184.043091,1658967664304996.5,136.86628795747268,9.3666665
564.0,306.2113037,1021.9198,910.1715698,1091.106567,585.3399048,1182.610596,1658967664321663.5,134.33915509496236,9.3833335
565.0,305.7750244,1021.418152,903.5438843,1071.214478,585.3799438,1181.555542,1658967664338330.0,131.0722153804497,9.4
566.0,305.7267456,1021.173462,896.1382446,1051.619751,584.8287354,1180.602417,1658967664354996.8,127.75873109568748,9.41666675
567.0,305.535675,1021.401184,886.8416138,1032.004761,584.8287354,1180.602417,1658967664371663.2,124.11790719301574,9.43333325
568.0,305.1765442,1021.708496,875.7720337,1011.723022,583.8561401,1178.36145,1658967664388330.0,120.93891686322934,9.45
569.0,304.685791,1021.743103,864.6486206,992.1464233,583.3569336,1177.120972,1658967664404996.8,117.52888666473407,9.46666675
570.0,304.3007813,1021.82605,850.4481201,974.0240479,583.1766968,1176.5,1658967664421663.2,113.83941783804164,9.48333325
571.0,304.1324158,1022.051392,835.7661743,956.0463257,582.2860718,1175.341187,1658967664438330.0,110.27667374913584,9.5
572.0,303.9762573,1022.336731,819.5,939.5,581.4716797,1174.723267,1658967664454996.5,106.5662214707172,9.5166665
573.0,303.0157776,1022.523621,804.125,925.895813,580.3139038,1174.333374,1658967664471663.2,103.31592616897407,9.53333325
574.0,302.147522,1022.789429,788.666687,914.2836304,580.3139038,1174.333374,1658967664488330.0,100.1204583936366,9.55
575.0,301.4448242,1023.034485,772.3256226,902.9345093,577.4432373,1173.699585,1658967664504996.5,97.1146070339454,9.5666665
576.0,300.2417908,1022.897888,755.7694092,893.6124268,575.9111328,1173.822266,1658967664521663.2,93.9952147435854,9.58333325
577.0,299.7485352,1023.188293,740.3599854,885.0999756,574.9346313,1173.088257,1658967664538329.8,91.29568136414974,9.59999975
578.0,299.3188782,1023.460022,725.28125,877.833313,573.5689697,1173.017212,1658967664554996.5,88.59626189858307,9.6166665
579.0,298.6725159,1023.78363,709.5657959,871.5874023,572.2333374,1172.930054,1658967664571663.5,85.90103503494079,9.6333335
580.0,298.3888855,1024.047485,694.4384766,865.5883789,571.5964966,1173.078979,1658967664588330.0,83.16468579730038,9.65
581.0,298.197113,1024.243652,679.9478149,861.4458008,570.9113159,1173.088745,1658967664604996.8,80.65839840833912,9.66666675
582.0,297.8519897,1024.217896,665.3126221,857.3917236,569.8026123,1173.249146,1658967664621663.2,78.10132456221861,9.68333325
583.0,297.9163818,1024.186157,650.425293,854.425293,569.4945068,1173.084229,1658967664638330.0,75.51566532900729,9.7
584.0,297.7328491,1024.49939,637.4702148,851.5476074,568.7400513,1173.351685,1658967664654996.8,73.27791466860482,9.71666675
585.0,297.4927063,1024.695923,623.2819214,849.6552124,567.9799805,1173.930054,1658967664671663.2,70.79158722000676,9.73333325
586.0,297.7999878,1024.619385,609.9227905,847.8374023,567.4121704,1174.297485,1658967664688330.0,68.3818174026975,9.75
587.0,297.9454041,1024.510986,597.0267944,847.0,567.336792,1174.0625,1658967664704996.5,66.15030253157327,9.7666665
588.0,298.0559387,1024.493042,584.0710449,846.6211548,567.2490845,1174.249023,1658967664721663.2,63.85144383130345,9.78333325
589.0,298.242218,1024.603394,571.6445923,846.8250732,567.2490845,1174.249023,1658967664738330.0,61.68240454137224,9.8
590.0,298.2637634,1024.398438,559.1958618,846.6729126,566.6969604,1174.560547,1658967664754996.5,59.46672745816229,9.8166665
591.0,298.2637634,1024.398438,547.5,847.5,566.333313,1174.621216,1658967664771663.2,57.43923626575706,9.83333325
592.0,298.3188477,1024.422485,536.0322876,847.8781128,566.5131836,1174.578979,1658967664788329.8,55.42621828878656,9.84999975
593.0,298.4353638,1024.13269,525.4175415,849.3591309,566.3654785,1174.89563,1658967664804996.5,53.464405038830456,9.8666665
594.0,298.3112793,1023.983765,515.1639404,851.3531494,566.1707153,1175.061035,1658967664821663.5,51.62177010963649,9.8833335
595.0,298.6601257,1024.165527,505.3999939,853.1588135,566.1707153,1175.061035,1658967664838330.0,49.8829935968825,9.9
596.0,298.5283813,1023.796692,495.6873779,855.3917236,565.7053223,1175.367188,1658967664854996.8,48.09052203455519,9.91666675
597.0,298.9089661,1023.366516,486.9395752,857.1373901,565.7488403,1175.15979,1658967664871663.2,46.44827878859528,9.93333325
598.0,298.8934326,1022.84137,477.3433838,859.8308105,565.4229126,1175.144287,1658967664888330.0,44.64790965017823,9.95
599.0,299.3817749,1022.597473,468.8139954,861.8637085,565.84375,1174.4375,1658967664904996.8,43.07839946543383,9.96666675
600.0,299.6619263,1022.5,460.7944641,864.65802,565.7759399,1174.300537,1658967664921663.2,41.56932539404286,9.98333325
601.0,300.010498,1022.194641,453.102417,867.4375,565.4411621,1173.573486,1658967664938330.0,40.15231330237905,10.0
602.0,300.1412048,1022.052063,445.2622375,870.3570557,565.5769043,1173.557739,1658967664954996.5,38.63915816144499,10.0166665
603.0,300.2418213,1021.943481,439.1697388,872.9953613,565.5212402,1173.296997,1658967664971663.2,37.47449296202616,10.03333325
604.0,300.6112976,1021.777405,432.8285217,875.6107788,565.1514893,1172.616211,1658967664988330.0,36.294433669164206,10.05
605.0,300.7821045,1021.432251,426.4110413,878.5060425,565.2626343,1171.909058,1658967665004996.5,35.03655576069824,10.0666665
606.0,300.7861328,1021.424133,421.8772888,880.3200684,564.5580444,1172.108643,1658967665021663.2,34.204023247565786,10.08333325
607.0,300.7120056,1021.182617,417.555542,882.513916,564.5256348,1171.820557,1658967665038329.8,33.34263985825476,10.09999975
608.0,300.7414246,1020.875,413.9708862,884.4028931,564.8624268,1171.322754,1658967665054996.5,32.593492732045625,10.1166665
609.0,300.77948,1021.033325,410.8649597,885.8324585,564.3295898,1171.46814,1658967665071663.5,32.034224771565825,10.1333335
610.0,300.7876587,1020.88147,409.6210022,886.5966797,564.1865234,1171.357178,1658967665088330.0,31.768613960381217,10.15
611.0,300.6958618,1020.861328,409.1177368,886.4816284,564.1046753,1171.395386,1658967665104996.8,31.70746537505659,10.16666675
612.0,300.6972046,1021.082703,410.1171875,886.2404785,564.1046753,1171.395386,1658967665121663.2,31.919244537147048,10.18333325
613.0,300.1345215,1021.107117,412.0492859,885.1680908,563.7488403,1171.15979,1658967665138330.0,32.40793603866728,10.2
614.0,299.758667,1021.223389,416.0,883.0,564.0925903,1170.972168,1658967665154996.8,33.252903831459626,10.21666675
615.0,299.6861267,1021.141113,420.5742493,880.5742798,564.2393188,1171.585449,1658967665171663.2,34.09984397392223,10.23333325
616.0,299.6036987,1021.191345,427.5393372,877.8898315,564.0,1172.606445,1658967665188330.0,35.355757172201834,10.25
617.0,299.4424438,1021.279358,435.2012634,874.5895996,564.2393188,1172.585449,1658967665204996.5,36.84260491644239,10.2666665
618.0,299.3651428,1021.365112,443.6401978,870.7492065,564.0,1172.606445,1658967665221663.2,38.51292714605633,10.28333325
619.0,299.4424438,1021.279358,453.7190552,867.6157227,564.0,1172.606445,1658967665238330.0,40.35104095930923,10.3
620.0,299.3565674,1021.029053,464.1441345,863.7801514,564.4143066,1172.542847,1658967665254996.5,42.255489573525146,10.3166665
621.0,299.6893005,1020.770264,475.5729065,859.7896118,564.921875,1172.96875,1658967665271663.2,44.22821812037508,10.33333325
622.0,299.6408386,1020.510559,487.3627319,856.6519775,565.1375732,1172.677246,1658967665288329.8,46.35535407150649,10.34999975
623.0,299.5416565,1020.517334,501.1079407,854.0841064,565.2626343,1172.969727,1658967665304996.5,48.78061722145012,10.3666665
624.0,299.5314636,1020.468506,514.1060791,851.223877,565.5,1172.5,1658967665321663.5,51.15859205405621,10.3833335
625.0,299.339325,1020.460449,529.5,849.0978394,565.9102783,1172.564087,1658967665338330.0,53.86886075576139,10.4
626.0,299.2163696,1020.560242,545.1605225,846.6774902,566.4874878,1172.595825,1658967665354996.8,56.62297509569928,10.41666675
627.0,299.4345703,1020.442566,561.2958984,845.868103,567.0686035,1172.261475,1658967665371663.2,59.42211062625487,10.43333325
628.0,299.7920837,1020.333313,578.6688232,845.3763428,567.7912598,1171.707153,1658967665388330.0,62.450087006912106,10.45
