Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
542.0,226.3237457,541.4889526,708.3804321,467.5652161,270.1296997,292.0294189,490.4166565,714.4625244,98.21474091,1658796026016666.8,9.01666675,0.19361092652597672,0.6059911714856032,0.23108517084383365,0.41953186553653204,0.46322217534979004,0.39998337081445506,0.24981950608495776,0.611194158568454
543.0,226.5344849,541.5150757,698.0292358,459.0966797,270.1296997,292.0294189,490.4166565,714.4625244,95.87043788,1658796026033333.2,9.03333325,0.19379120549600326,0.5971361364114146,0.23108517084383365,0.41953186553653204,0.46324452261865084,0.39273887610334196,0.24981950608495776,0.611194158568454
544.0,226.8578644,541.5216675,685.5351563,452.8020935,270.1296997,292.0294189,488.2787781,712.7211914,93.97537338,1658796026050000.0,9.05,0.1940678437445479,0.5864479503326516,0.23108517084383365,0.4177029959384982,0.4632501616403166,0.38735410897468614,0.24981950608495776,0.6097045177246375
545.0,227.0063477,541.4002686,674.5,447.0264893,270.1296997,292.0294189,488.2787781,712.7211914,91.77244739,1658796026066666.5,9.0666665,0.19419486527822621,0.5770078147914433,0.23108517084383365,0.4177029959384982,0.46314630972926085,0.38241331022221425,0.24981950608495776,0.6097045177246375
546.0,227.3637695,541.3036499,662.9591064,441.5542908,270.1296997,292.0294189,488.2787781,712.7211914,89.48447082,1658796026083333.2,9.08333325,0.19450062535498946,0.5671350411859926,0.23108517084383365,0.4177029959384982,0.4630636562897427,0.3777320629300126,0.24981950608495776,0.6097045177246375
547.0,227.3637695,541.3036499,651.0195923,437.1495056,270.1296997,292.0294189,488.2787781,712.7211914,87.25991743,1658796026100000.0,9.1,0.19450062535498946,0.5569212636611406,0.23108517084383365,0.4177029959384982,0.4630636562897427,0.37396394509031256,0.24981950608495776,0.6097045177246375
548.0,227.4444427,541.444458,641.4633179,432.7996826,270.1296997,292.0294189,488.2787781,712.7211914,85.3984046,1658796026116666.5,9.1166665,0.19456963805601873,0.5487462525283142,0.23108517084383365,0.4177029959384982,0.46318411199631937,0.3702428452178743,0.24981950608495776,0.6097045177246375
549.0,227.4508972,541.4799194,631.1732788,429.5,270.1296997,292.0294189,488.2787781,712.7211914,83.48637045,1658796026133333.5,9.1333335,0.19457515962301739,0.5399435349964988,0.23108517084383365,0.4177029959384982,0.4632144478079182,0.3674200985217567,0.24981950608495776,0.6097045177246375
550.0,227.3807373,541.8026123,620.0927124,425.0739441,270.1296997,292.0294189,488.2787781,712.7211914,81.3900857,1658796026150000.0,9.15,0.19451514063030426,0.5304645529281289,0.23108517084383365,0.4177029959384982,0.46349049869758124,0.3636337844476221,0.24981950608495776,0.6097045177246375
551.0,227.3807373,541.8026123,609.5,421.8981628,270.1296997,292.0294189,488.2787781,712.7211914,79.39794732,1658796026166666.8,9.16666675,0.19451514063030426,0.5214029104749959,0.23108517084383365,0.4177029959384982,0.46349049869758124,0.3609170303658304,0.24981950608495776,0.6097045177246375
552.0,227.2581635,542.1040039,598.9279785,419.1186523,270.1296997,292.0294189,488.2787781,712.7211914,77.47898495,1658796026183333.5,9.1833335,0.1944102836392165,0.5123589682605508,0.23108517084383365,0.4177029959384982,0.46374832717573167,0.3585392701289218,0.24981950608495776,0.6097045177246375
553.0,227.3654022,542.196106,587.6097412,417.0189819,270.1296997,292.0294189,488.2787781,712.7211914,75.40058373,1658796026200000.0,9.2,0.1945020220646399,0.5026766682282839,0.23108517084383365,0.4177029959384982,0.46382711684431394,0.3567430859491052,0.24981950608495776,0.6097045177246375
554.0,227.4559479,542.2893066,579.071228,415.293457,270.1296997,292.0294189,488.2787781,712.7211914,73.8130956,1658796026216666.8,9.21666675,0.19457948029517477,0.49537231115919594,0.23108517084383365,0.4177029959384982,0.46390684623577916,0.35526696830356447,0.24981950608495776,0.6097045177246375
555.0,227.4912262,542.305542,567.5,413.1018372,270.1296997,292.0294189,488.2787781,712.7211914,71.64720591,1658796026233333.2,9.23333325,0.19460965947203548,0.4854735876859067,0.23108517084383365,0.4177029959384982,0.4639207349721412,0.35339212508391776,0.24981950608495776,0.6097045177246375
556.0,227.6971741,542.5194702,556.5908813,411.3977356,270.1296997,292.0294189,488.2787781,712.7211914,69.62243437,1658796026250000.0,9.25,0.19478583967624585,0.4761412722783641,0.23108517084383365,0.4177029959384982,0.46410374200431953,0.3519343342160177,0.24981950608495776,0.6097045177246375
557.0,227.9430542,542.7373047,546.2109985,410.4778442,270.1296997,292.0294189,488.2787781,712.7211914,67.70834565,1658796026266666.8,9.26666675,0.19499618028291998,0.4672616970489804,0.23108517084383365,0.4177029959384982,0.46429009072015526,0.3511474038578866,0.24981950608495776,0.6097045177246375
558.0,228.4776001,543.0090942,536.5805664,409.4093933,270.1296997,292.0294189,488.2787781,712.7211914,65.89414914,1658796026283333.2,9.28333325,0.1954534629540315,0.4590232469651874,0.23108517084383365,0.4177029959384982,0.464522595783874,0.3502333867800201,0.24981950608495776,0.6097045177246375
559.0,228.6703339,543.085144,527.1286011,408.4269409,270.1296997,292.0294189,488.2787781,712.7211914,64.1138783,1658796026300000.0,9.3,0.19561833902337836,0.4509374681019739,0.23108517084383365,0.4177029959384982,0.4645876533508322,0.34939293798467447,0.24981950608495776,0.6097045177246375
560.0,229.0257568,543.2479858,517.4938965,407.4154358,270.1296997,292.0294189,488.2787781,712.7211914,62.29349822,1658796026316666.5,9.3166665,0.1959223891210149,0.4426953630650472,0.23108517084383365,0.4177029959384982,0.46472695800787406,0.3485276357646576,0.24981950608495776,0.6097045177246375
561.0,229.4056702,543.1685181,508.3058167,407.6306763,270.1296997,292.0294189,488.2787781,712.7211914,60.53230327,1658796026333333.2,9.33333325,0.19624738986340776,0.4348353277091874,0.23108517084383365,0.4177029959384982,0.46465897656395483,0.34871176541708104,0.24981950608495776,0.6097045177246375
562.0,229.6689453,542.9278564,498.6107483,407.1029053,270.1296997,292.0294189,488.2787781,712.7211914,58.64887548,1658796026350000.0,9.35,0.19647261119793702,0.42654158385190416,0.23108517084383365,0.4177029959384982,0.4644531000900912,0.3482602784023734,0.24981950608495776,0.6097045177246375
563.0,229.7529449,542.7028198,490.3892517,407.1029053,270.1296997,292.0294189,488.2787781,712.7211914,57.06491175,1658796026366666.5,9.3666665,0.19654446950133117,0.41950842182450415,0.23108517084383365,0.4177029959384982,0.46426059026531125,0.3482602784023734,0.24981950608495776,0.6097045177246375
564.0,230.4431305,542.3937378,482.2615967,407.0154419,270.1296997,292.0294189,488.2787781,712.7211914,55.42345696,1658796026383333.5,9.3833335,0.19713489572054024,0.4125555375384719,0.23108517084383365,0.4177029959384982,0.46399618295706613,0.34818545695640124,0.24981950608495776,0.6097045177246375
565.0,231.0618134,541.6901855,474.0089417,407.4093933,270.1296997,292.0294189,488.2787781,712.7211914,53.70294133,1658796026400000.0,9.4,0.19766415423525907,0.4054957207441388,0.23108517084383365,0.4177029959384982,0.4633943220597873,0.3485224666472063,0.24981950608495776,0.6097045177246375
566.0,230.9671326,540.9295654,466.110321,407.3884888,270.1296997,292.0294189,488.2787781,712.7211914,52.11869752,1658796026416666.8,9.41666675,0.19758315859180361,0.39873876615559406,0.23108517084383365,0.4177029959384982,0.46274364193853096,0.3485045836822481,0.24981950608495776,0.6097045177246375
567.0,231.4537506,540.690918,457.79599,407.6109314,270.1296997,292.0294189,488.2787781,712.7211914,50.47911552,1658796026433333.5,9.4333335,0.19799944085839838,0.39162618800620524,0.23108517084383365,0.4177029959384982,0.46253948861787914,0.3486948744436159,0.24981950608495776,0.6097045177246375
568.0,231.9170685,540.4210815,451.5296326,407.8086548,270.1296997,292.0294189,488.2787781,712.7211914,49.22270021,1658796026450000.0,9.45,0.1983957908198999,0.38626556948867197,0.23108517084383365,0.4177029959384982,0.4623086542676701,0.34886401891651003,0.24981950608495776,0.6097045177246375
569.0,232.0024261,540.37854,444.3170471,408.233429,270.1296997,292.0294189,488.2787781,712.7211914,47.86410695,1658796026466666.8,9.46666675,0.19846881083806422,0.3800954906178767,0.23108517084383365,0.4177029959384982,0.4622722617132551,0.34922739628185,0.24981950608495776,0.6097045177246375
570.0,232.325943,540.2676392,438.8908691,409.1945496,270.1296997,292.0294189,488.2787781,712.7211914,46.78725133,1658796026483333.2,9.48333325,0.19874556662682197,0.375453612025661,0.23108517084383365,0.4177029959384982,0.46217739050752243,0.350049596574151,0.24981950608495776,0.6097045177246375
571.0,232.9829712,540.3438721,434.5805359,409.5906067,270.1296997,292.0294189,488.2787781,712.7211914,45.92705179,1658796026500000.0,9.5,0.19930762801442517,0.3717662941001532,0.23108517084383365,0.4177029959384982,0.46224260470921885,0.35038840760721796,0.24981950608495776,0.6097045177246375
572.0,233.4057617,540.0271606,431.381958,409.618042,270.1296997,292.0294189,488.2787781,712.7211914,45.24813332,1658796026516666.8,9.51666675,0.19966930840363137,0.36903003843741167,0.23108517084383365,0.4177029959384982,0.46197167066839706,0.35041187741077784,0.24981950608495776,0.6097045177246375
573.0,233.4497375,539.4248047,429.381958,409.618042,270.1296997,292.0294189,488.2787781,712.7211914,44.78608217,1658796026533333.2,9.53333325,0.19970692794441966,0.3673191183045979,0.23108517084383365,0.4177029959384982,0.46145637925018246,0.35041187741077784,0.24981950608495776,0.6097045177246375
574.0,233.5535583,539.3265991,429.2247009,409.4370422,270.1296997,292.0294189,488.2787781,712.7211914,44.73790341,1658796026550000.0,9.55,0.19979574249288207,0.367184591135389,0.23108517084383365,0.4177029959384982,0.4613723682810849,0.3502570393098502,0.24981950608495776,0.6097045177246375
575.0,233.4497375,539.4248047,430.4215698,409.2298584,270.1296997,292.0294189,488.2787781,712.7211914,44.98906921,1658796026566666.5,9.5666665,0.19970692794441966,0.36820846468406326,0.23108517084383365,0.4177029959384982,0.46145637925018246,0.3500798018425438,0.24981950608495776,0.6097045177246375
576.0,233.1738434,539.607666,433.0769348,408.7606812,270.1296997,292.0294189,488.2787781,712.7211914,45.54606741,1658796026583333.2,9.58333325,0.1994709115593124,0.3704800234032978,0.23108517084383365,0.4177029959384982,0.4616128097900237,0.34967843948387517,0.24981950608495776,0.6097045177246375
577.0,232.341156,539.5,435.903595,408.1904907,270.1296997,292.0294189,488.2787781,712.7211914,46.15082514,1658796026600000.0,9.6,0.1987585807408122,0.37289811832569947,0.23108517084383365,0.4177029959384982,0.46152070582651394,0.3491906642808806,0.24981950608495776,0.6097045177246375
578.0,231.6118774,539.5,440.6914063,407.5500488,270.1296997,292.0294189,488.2787781,712.7211914,47.12195877,1658796026616666.5,9.6166665,0.1981347120212271,0.37699389969834113,0.23108517084383365,0.4177029959384982,0.46152070582651394,0.34864279181057684,0.24981950608495776,0.6097045177246375
579.0,231.2135162,539.7188721,446.0791321,406.2637939,270.1296997,292.0294189,488.2787781,712.7211914,48.21943788,1658796026633333.5,9.6333335,0.19779392992262115,0.38160288396899117,0.23108517084383365,0.4177029959384982,0.46170794216771455,0.3475424521084067,0.24981950608495776,0.6097045177246375
580.0,230.6721954,539.9462891,452.889679,406.1246948,270.1296997,292.0294189,488.2787781,712.7211914,49.56625913,1658796026650000.0,9.65,0.19733085159510572,0.3874290348723324,0.23108517084383365,0.4177029959384982,0.4619024883296366,0.3474234583830835,0.24981950608495776,0.6097045177246375
581.0,230.2248688,539.6524048,461.0865173,405.9584656,270.1296997,292.0294189,488.2787781,712.7211914,51.08585365,1658796026666666.8,9.66666675,0.19694818155216418,0.3944411027087769,0.23108517084383365,0.4177029959384982,0.4616510820468427,0.34728125594061277,0.24981950608495776,0.6097045177246375
582.0,229.4845734,539.7103271,469.5,405.5,270.1296997,292.0294189,488.2787781,712.7211914,52.73838,1658796026683333.5,9.6833335,0.19631488840011946,0.40163850117803207,0.23108517084383365,0.4177029959384982,0.4617006322614471,0.3468890569279915,0.24981950608495776,0.6097045177246375
583.0,229.2324677,539.8644409,478.889679,404.1246948,270.1296997,292.0294189,488.2787781,712.7211914,54.54286452,1658796026700000.0,9.7,0.1960992220412559,0.4096709965989114,0.23108517084383365,0.4177029959384982,0.46183247046302933,0.34571253825026976,0.24981950608495776,0.6097045177246375
584.0,228.742691,540.3441772,489.6325684,403.8838501,270.1296997,292.0294189,488.2787781,712.7211914,56.6600923,1658796026716666.8,9.71666675,0.19568023763294937,0.41886110947843724,0.23108517084383365,0.4177029959384982,0.4622428657100851,0.34550650522721404,0.24981950608495776,0.6097045177246375
585.0,228.3877563,540.3001709,500.1274414,404.348053,270.1296997,292.0294189,488.2787781,712.7211914,58.63867944,1658796026733333.2,9.73333325,0.19537660517091726,0.427839054231949,0.23108517084383365,0.4177029959384982,0.4622052200777648,0.3459036122708743,0.24981950608495776,0.6097045177246375
586.0,227.4951477,540.2079468,510.4966125,405.9689636,270.1296997,292.0294189,488.2787781,712.7211914,60.65727576,1658796026750000.0,9.75,0.1946130141586859,0.43670946602973937,0.23108517084383365,0.4177029959384982,0.4621263260430544,0.3472902365603899,0.24981950608495776,0.6097045177246375
587.0,227.4234467,540.2910767,521.461853,406.25,270.1296997,292.0294189,488.2787781,712.7211914,62.71418125,1658796026766666.8,9.76666675,0.19455167681646446,0.4460897913960368,0.23108517084383365,0.4177029959384982,0.46219744035282884,0.34753065197779665,0.24981950608495776,0.6097045177246375
588.0,227.3200378,540.2053223,533.5,406.5,270.1296997,292.0294189,488.2787781,712.7211914,64.93235478,1658796026783333.2,9.78333325,0.1944632146320034,0.45638794542807265,0.23108517084383365,0.4177029959384982,0.46212408088811024,0.34774451699439834,0.24981950608495776,0.6097045177246375
589.0,227.2489777,540.2907715,545.0189819,407.3902588,270.1296997,292.0294189,488.2787781,712.7211914,67.0794395,1658796026800000.0,9.8,0.19440242555413853,0.4662419744491863,0.23108517084383365,0.4177029959384982,0.4621971792664166,0.3485060978465657,0.24981950608495776,0.6097045177246375
590.0,226.9975739,540.37854,555.8983765,408.8609924,270.1296997,292.0294189,488.2787781,712.7211914,69.13681275,1658796026816666.5,9.8166665,0.19418735964269557,0.4755488620761691,0.23108517084383365,0.4177029959384982,0.4622722617132551,0.3497642517096885,0.24981950608495776,0.6097045177246375
591.0,226.9975739,540.37854,567.2098999,411.2099304,270.1296997,292.0294189,488.2787781,712.7211914,71.26088719,1658796026833333.2,9.83333325,0.19418735964269557,0.48522541863509605,0.23108517084383365,0.4177029959384982,0.4622722617132551,0.3517736743671542,0.24981950608495776,0.6097045177246375
592.0,226.765274,540.2583008,578.4005737,413.3011169,270.1296997,292.0294189,488.2787781,712.7211914,73.34710751,1658796026850000.0,9.85,0.19398863635481525,0.49479859318718183,0.23108517084383365,0.4177029959384982,0.4621694018792384,0.35356260090931335,0.24981950608495776,0.6097045177246375
593.0,226.9230804,540.2632446,591.1018677,415.5,270.1296997,292.0294189,488.2787781,712.7211914,75.66377228,1658796026866666.5,9.8666665,0.19412363342823868,0.5056640429958752,0.23108517084383365,0.4177029959384982,0.46217363110271464,0.3554436575920603,0.24981950608495776,0.6097045177246375
594.0,226.9072113,540.2259521,602.1884766,418.1716003,270.1296997,292.0294189,488.2787781,712.7211914,77.71944865,1658796026883333.5,9.8833335,0.19411005804689888,0.5151481941816963,0.23108517084383365,0.4177029959384982,0.46214172885818816,0.357729104962111,0.24981950608495776,0.6097045177246375
595.0,226.7482452,540.2201538,612.5882568,419.8865662,270.1296997,292.0294189,488.2787781,712.7211914,79.59326159,1658796026900000.0,9.9,0.19397406889643645,0.5240447908422053,0.23108517084383365,0.4177029959384982,0.46213676864408515,0.35919618980481055,0.24981950608495776,0.6097045177246375
596.0,226.7482452,540.2201538,624.0935669,424.7799683,270.1296997,292.0294189,488.2787781,712.7211914,81.8439417,1658796026916666.8,9.91666675,0.19397406889643645,0.5338871241843832,0.23108517084383365,0.4177029959384982,0.46213676864408515,0.36338229989023213,0.24981950608495776,0.6097045177246375
597.0,226.4824066,540.2630005,634.7996826,429.5366821,270.1296997,292.0294189,488.2787781,712.7211914,83.98237477,1658796026933333.5,9.9333335,0.1937466545900269,0.5430457786320649,0.23108517084383365,0.4177029959384982,0.4621734222849124,0.36745147859345867,0.24981950608495776,0.6097045177246375
598.0,226.4824066,540.2630005,647.1016235,433.4723511,270.1296997,292.0294189,488.2787781,712.7211914,86.25419648,1658796026950000.0,9.95,0.1937466545900269,0.5535695978113124,0.23108517084383365,0.4177029959384982,0.4621734222849124,0.3708182862575542,0.24981950608495776,0.6097045177246375
599.0,226.4824066,540.2630005,659.7924194,437.5181885,270.1296997,292.0294189,488.2787781,712.7211914,88.55736134,1658796026966666.8,9.96666675,0.1937466545900269,0.5644260669146827,0.23108517084383365,0.4177029959384982,0.4621734222849124,0.3742793385884296,0.24981950608495776,0.6097045177246375
600.0,226.4824066,540.2630005,670.7874146,444.0765381,270.1296997,292.0294189,488.2787781,712.7211914,90.81607328,1658796026983333.2,9.98333325,0.1937466545900269,0.573831846238618,0.23108517084383365,0.4177029959384982,0.4621734222849124,0.37988974477276516,0.24981950608495776,0.6097045177246375
601.0,226.3427582,540.3427734,681.6359253,450.3144226,270.1296997,292.0294189,488.2787781,712.7211914,93.03637114,1658796027000000.0,10.0,0.1936271909604893,0.5831123139224559,0.23108517084383365,0.4177029959384982,0.462241664815244,0.3852260058613737,0.24981950608495776,0.6097045177246375
602.0,226.0246887,540.3094482,691.3393555,457.339325,270.1296997,292.0294189,488.2787781,712.7211914,95.16727723,1658796027016666.8,10.01666675,0.1933550952048973,0.5914132109657224,0.23108517084383365,0.4177029959384982,0.4622131564374389,0.3912355293349795,0.24981950608495776,0.6097045177246375
603.0,226.0246887,540.3094482,700.9273071,462.3609009,270.1296997,292.0294189,488.2787781,712.7211914,97.02175539,1658796027033333.2,10.03333325,0.1933550952048973,0.5996153206781645,0.23108517084383365,0.4177029959384982,0.4622131564374389,0.3955312869878607,0.24981950608495776,0.6097045177246375
604.0,226.0246887,540.3094482,711.7600708,468.5328979,270.1296997,292.0294189,488.2787781,712.7211914,99.14295123,1658796027050000.0,10.05,0.1933550952048973,0.6088823174323365,0.23108517084383365,0.4177029959384982,0.4622131564374389,0.40081118395134385,0.24981950608495776,0.6097045177246375
605.0,226.0246887,540.3094482,721.0704956,475.628479,270.1296997,292.0294189,488.2787781,712.7211914,101.1537489,1658796027066666.5,10.0666665,0.1933550952048973,0.6168470140500207,0.23108517084383365,0.4177029959384982,0.4622131564374389,0.40688117023034526,0.24981950608495776,0.6097045177246375
606.0,226.0246887,540.3094482,729.7815552,484.0922852,270.1296997,292.0294189,488.2787781,712.7211914,103.2467493,1658796027083333.2,10.08333325,0.1933550952048973,0.6242989776739111,0.23108517084383365,0.4177029959384982,0.4622131564374389,0.41412161844425227,0.24981950608495776,0.6097045177246375
607.0,226.0246887,540.3094482,739.0806274,491.7813721,270.1296997,292.0294189,488.2787781,712.7211914,105.3002649,1658796027100000.0,10.1,0.1933550952048973,0.6322539625956456,0.23108517084383365,0.4177029959384982,0.4622131564374389,0.42069932523433456,0.24981950608495776,0.6097045177246375
608.0,226.0614319,540.3275757,749.7045898,498.3034058,270.1296997,292.0294189,488.2787781,712.7211914,107.3191366,1658796027116666.5,10.1166665,0.1933865275452093,0.6413423381758537,0.23108517084383365,0.4177029959384982,0.46222866378979266,0.4262786646164445,0.24981950608495776,0.6097045177246375
609.0,226.165863,540.2335205,758.6414185,508.358551,270.1296997,292.0294189,488.2787781,712.7211914,109.5674031,1658796027133333.5,10.1333335,0.19347586418095025,0.6489874382490227,0.23108517084383365,0.4177029959384982,0.4621482033221548,0.43488043979696733,0.24981950608495776,0.6097045177246375
610.0,226.165863,540.2335205,767.6227417,516.904541,270.1296997,292.0294189,488.2787781,712.7211914,111.6224548,1658796027150000.0,10.15,0.19347586418095025,0.6566706015901164,0.23108517084383365,0.4177029959384982,0.4621482033221548,0.4421911929698799,0.24981950608495776,0.6097045177246375
611.0,226.165863,540.2335205,775.9116821,526.5,270.1296997,292.0294189,488.2787781,712.7211914,113.7323401,1658796027166666.8,10.16666675,0.19347586418095025,0.6637614590951432,0.23108517084383365,0.4177029959384982,0.4621482033221548,0.45039972496322445,0.24981950608495776,0.6097045177246375
612.0,226.1969757,539.7553101,783.329895,535.8410034,270.1296997,292.0294189,488.2787781,712.7211914,115.6341587,1658796027183333.5,10.1833335,0.19350247985335833,0.6701074439951975,0.23108517084383365,0.4177029959384982,0.4617391134216143,0.45839058035209534,0.24981950608495776,0.6097045177246375
613.0,226.7467804,539.6273804,789.3608398,544.4381714,270.1296997,292.0294189,488.2787781,712.7211914,117.2995689,1658796027200000.0,10.2,0.19397281581853115,0.6752666764343018,0.23108517084383365,0.4177029959384982,0.46162967467195687,0.46574511426028653,0.24981950608495776,0.6097045177246375
614.0,226.7467804,539.6273804,795.4190063,551.2583618,270.1296997,292.0294189,488.2787781,712.7211914,118.7708011,1658796027216666.8,10.21666675,0.19397281581853115,0.6804491959506958,0.23108517084383365,0.4177029959384982,0.46162967467195687,0.4715795147927781,0.24981950608495776,0.6097045177246375
615.0,226.7467804,539.6273804,802.0322876,560.5271606,270.1296997,292.0294189,488.2787781,712.7211914,120.6247198,1658796027233333.2,10.23333325,0.19397281581853115,0.6861065940107611,0.23108517084383365,0.4177029959384982,0.46162967467195687,0.47950860202973816,0.24981950608495776,0.6097045177246375
616.0,226.511734,539.8012695,807.5,569.5,270.1296997,292.0294189,488.2787781,712.7211914,122.3879891,1658796027250000.0,10.25,0.19377174300957845,0.6907840036235589,0.23108517084383365,0.4177029959384982,0.46177842985299034,0.48718450781872047,0.24981950608495776,0.6097045177246375
617.0,226.5,540.2991943,813.4112549,577.9437866,270.1296997,292.0294189,488.2787781,712.7211914,124.1133776,1658796027266666.8,10.26666675,0.19376170504115925,0.6958408461328609,0.23108517084383365,0.4177029959384982,0.4622043846354639,0.494407830064282,0.24981950608495776,0.6097045177246375
618.0,226.6022034,540.3977661,818.1634521,586.234436,270.1296997,292.0294189,488.2787781,712.7211914,125.6554782,1658796027283333.2,10.28333325,0.19384913596851025,0.6999061610651515,0.23108517084383365,0.4177029959384982,0.46228870887403783,0.5015001495505622,0.24981950608495776,0.6097045177246375
619.0,226.6022034,540.3977661,823.3275146,594.8959351,270.1296997,292.0294189,488.2787781,712.7211914,127.2586196,1658796027300000.0,10.3,0.19384913596851025,0.7043238103143308,0.23108517084383365,0.4177029959384982,0.46228870887403783,0.5089097161458314,0.24981950608495776,0.6097045177246375
620.0,226.7201385,540.3917847,827.1876221,603.4143066,270.1296997,292.0294189,488.2787781,712.7211914,128.7450254,1658796027316666.5,10.3166665,0.19395002473698794,0.7076259781326185,0.23108517084383365,0.4177029959384982,0.4622835920251966,0.5161968427949,0.24981950608495776,0.6097045177246375
621.0,226.6174011,540.2947388,831.1980591,612.2896729,270.1296997,292.0294189,488.2787781,712.7211914,130.2925596,1658796027333333.2,10.33333325,0.1938621369939615,0.7110567468349591,0.23108517084383365,0.4177029959384982,0.46220057313313806,0.5237893642392834,0.24981950608495776,0.6097045177246375
622.0,226.797348,540.3879395,833.4094238,619.600647,270.1296997,292.0294189,488.2787781,712.7211914,131.5129635,1658796027350000.0,10.35,0.1940160743809852,0.712948481028071,0.23108517084383365,0.4177029959384982,0.46228030261014924,0.5300436106283684,0.24981950608495776,0.6097045177246375
623.0,227.0695801,540.177002,836.9125366,626.8491821,270.1296997,292.0294189,488.2787781,712.7211914,132.7157779,1658796027366666.5,10.3666665,0.19424895807132928,0.7159452541365897,0.23108517084383365,0.4177029959384982,0.46209985400239156,0.536244442946367,0.24981950608495776,0.6097045177246375
624.0,227.3025818,540.2277832,839.618042,635.381958,270.1296997,292.0294189,488.2787781,712.7211914,134.1227531,1658796027383333.5,10.3833335,0.19444828172108422,0.718259705965738,0.23108517084383365,0.4177029959384982,0.46214329529111575,0.5435438919844161,0.24981950608495776,0.6097045177246375
625.0,227.3025818,540.2277832,843.2255859,642.0355835,270.1296997,292.0294189,488.2787781,712.7211914,135.2743298,1658796027400000.0,10.4,0.19444828172108422,0.7213458157099978,0.23108517084383365,0.4177029959384982,0.46214329529111575,0.5492358028964925,0.24981950608495776,0.6097045177246375
626.0,227.4951477,540.2079468,846.0618896,650.4199829,270.1296997,292.0294189,488.2787781,712.7211914,136.6366794,1658796027416666.8,10.41666675,0.1946130141586859,0.7237721602615498,0.23108517084383365,0.4177029959384982,0.4621263260430544,0.5564083217639985,0.24981950608495776,0.6097045177246375
627.0,227.4951477,540.2079468,848.8253174,658.1333618,270.1296997,292.0294189,488.2787781,712.7211914,137.9052525,1658796027433333.5,10.4333335,0.1946130141586859,0.7261361623908484,0.23108517084383365,0.4177029959384982,0.4621263260430544,0.5630068093900138,0.24981950608495776,0.6097045177246375
628.0,227.5552826,540.1650391,850.2805176,664.7194824,270.1296997,292.0294189,488.2787781,712.7211914,138.9485815,1658796027450000.0,10.45,0.19466445716423328,0.7273810280505758,0.23108517084383365,0.4177029959384982,0.46208962021916306,0.5686409725558536,0.24981950608495776,0.6097045177246375
629.0,227.7117157,540.100708,852.4049072,672.8323364,270.1296997,292.0294189,488.2787781,712.7211914,140.2246791,1658796027466666.8,10.46666675,0.19479827943434752,0.7291983585188658,0.23108517084383365,0.4177029959384982,0.46203458753208515,0.575581195177443,0.24981950608495776,0.6097045177246375
630.0,227.7858276,539.757019,853.4113159,680.8583984,270.1296997,292.0294189,488.2787781,712.7211914,141.4291153,1658796027483333.2,10.48333325,0.19486167920524305,0.7300593009722003,0.23108517084383365,0.4177029959384982,0.46174057531732177,0.5824471707089488,0.24981950608495776,0.6097045177246375
631.0,227.8456726,539.7106323,855.1571655,688.1821899,270.1296997,292.0294189,488.2787781,712.7211914,142.5765903,1658796027500000.0,10.5,0.19491287421291717,0.7315528055869528,0.23108517084383365,0.4177029959384982,0.4617008933478594,0.5887123818718889,0.24981950608495776,0.6097045177246375
632.0,227.8843231,539.6072998,856.0490112,694.9186401,270.1296997,292.0294189,488.2787781,712.7211914,143.6121443,1658796027516666.8,10.51666675,0.1949459381722138,0.7323157439686995,0.23108517084383365,0.4177029959384982,0.46161249652054737,0.5944751460073275,0.24981950608495776,0.6097045177246375
633.0,227.8939362,539.5704346,857.2710571,701.333313,270.1296997,292.0294189,488.2787781,712.7211914,144.6091743,1658796027533333.2,10.53333325,0.19495416179537822,0.7333611554354657,0.23108517084383365,0.4177029959384982,0.4615809598141073,0.59996264251234,0.24981950608495776,0.6097045177246375
634.0,227.8939362,539.5704346,857.3449097,707.4171753,270.1296997,292.0294189,488.2787781,712.7211914,145.5535147,1658796027550000.0,10.55,0.19495416179537822,0.733424333385566,0.23108517084383365,0.4177029959384982,0.4615809598141073,0.6051671437595084,0.24981950608495776,0.6097045177246375
635.0,228.1858063,539.5,859.2736816,712.7848511,270.1296997,292.0294189,488.2787781,712.7211914,146.3463274,1658796027566666.5,10.5666665,0.1952038450105064,0.7350743207232238,0.23108517084383365,0.4177029959384982,0.46152070582651394,0.609758976055827,0.24981950608495776,0.6097045177246375
636.0,228.6215973,539.3131104,858.7894897,716.8922119,270.1296997,292.0294189,488.2787781,712.7211914,146.9086044,1658796027583333.2,10.58333325,0.1955766468083059,0.7346601138882961,0.23108517084383365,0.4177029959384982,0.4613608292368872,0.613272659198552,0.24981950608495776,0.6097045177246375
637.0,229.2075653,539.2546387,858.6921997,719.001709,270.1296997,292.0294189,488.2787781,712.7211914,147.1662668,1658796027600000.0,10.6,0.19607791903249822,0.7345768861784353,0.23108517084383365,0.4177029959384982,0.46131080903252225,0.6150772497278031,0.24981950608495776,0.6097045177246375
