Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
634.0,227.8939362,539.5704346,857.3449097,707.4171753,270.1296997,292.0294189,488.2787781,712.7211914,145.5535147,1658796027550000.0,10.55
635.0,228.1858063,539.5,859.2736816,712.7848511,270.1296997,292.0294189,488.2787781,712.7211914,146.3463274,1658796027566666.5,10.5666665
636.0,228.6215973,539.3131104,858.7894897,716.8922119,270.1296997,292.0294189,488.2787781,712.7211914,146.9086044,1658796027583333.2,10.58333325
637.0,229.2075653,539.2546387,858.6921997,719.001709,270.1296997,292.0294189,488.2787781,712.7211914,147.1662668,1658796027600000.0,10.6
638.0,229.451828,538.9793701,858.416687,719.4242554,270.1296997,292.0294189,488.2787781,712.7211914,147.1653597,1658796027616666.5,10.6166665
639.0,229.8875275,538.923645,857.9261475,718.5,270.1296997,292.0294189,488.2787781,712.7211914,146.970324,1658796027633333.5,10.6333335
640.0,229.8806152,538.5961304,857.0570679,715.420166,270.1296997,292.0294189,488.2787781,712.7211914,146.4447352,1658796027650000.0,10.65
641.0,229.9593506,538.5170898,856.3369141,710.3609009,270.1296997,292.0294189,488.2787781,712.7211914,145.6378452,1658796027666666.8,10.66666675
642.0,229.9593506,538.5170898,855.5749512,703.0209961,270.1296997,292.0294189,488.2787781,712.7211914,144.4924529,1658796027683333.5,10.6833335
643.0,229.8295898,538.6300659,854.0101318,695.5981445,270.1296997,292.0294189,488.2787781,712.7211914,143.3552765,1658796027700000.0,10.7
644.0,229.478775,538.4787598,852.6373291,686.5982056,270.1296997,292.0294189,488.2787781,712.7211914,141.9479258,1658796027716666.8,10.71666675
645.0,229.4407654,538.4620972,850.5670166,676.4078369,270.1296997,292.0294189,488.2787781,712.7211914,140.3263078,1658796027733333.2,10.73333325
646.0,229.4407654,538.4620972,847.5854492,664.5,270.1296997,292.0294189,488.2787781,712.7211914,138.4063597,1658796027750000.0,10.75
647.0,229.3429718,538.3646851,844.5,653.0330811,270.1296997,292.0294189,488.2787781,712.7211914,136.5332634,1658796027766666.8,10.76666675
648.0,228.8529358,538.5195923,840.1582642,639.1638794,270.1296997,292.0294189,488.2787781,712.7211914,134.3119194,1658796027783333.2,10.78333325
649.0,228.8529358,538.5195923,836.0657349,627.821228,270.1296997,292.0294189,488.2787781,712.7211914,132.4006261,1658796027800000.0,10.8
650.0,228.8529358,538.5195923,831.1237793,612.822998,270.1296997,292.0294189,488.2787781,712.7211914,129.8740048,1658796027816666.5,10.8166665
651.0,228.6931152,538.5192261,825.5497437,599.0819702,270.1296997,292.0294189,488.2787781,712.7211914,127.5147488,1658796027833333.2,10.83333325
652.0,228.5200043,538.4642944,818.5541382,584.703125,270.1296997,292.0294189,488.2787781,712.7211914,124.9578274,1658796027850000.0,10.85
653.0,228.3591003,538.6323242,809.0754395,571.2775269,270.1296997,292.0294189,488.2787781,712.7211914,122.3932931,1658796027866666.5,10.8666665
654.0,228.0698395,538.7301636,800.7996826,557.4633179,270.1296997,292.0294189,488.2787781,712.7211914,119.8131628,1658796027883333.5,10.8833335
655.0,228.0342865,538.7479858,791.4003906,544.6206055,270.1296997,292.0294189,488.2787781,712.7211914,117.2260991,1658796027900000.0,10.9
656.0,228.0342865,538.7479858,781.8066406,532.6856689,270.1296997,292.0294189,488.2787781,712.7211914,114.7144079,1658796027916666.8,10.91666675
657.0,227.6999207,539.6604614,771.4021606,520.5869751,270.1296997,292.0294189,488.2787781,712.7211914,112.2485478,1658796027933333.5,10.9333335
658.0,227.988327,540.4133301,760.5,509.5,270.1296997,292.0294189,488.2787781,712.7211914,109.7536897,1658796027950000.0,10.95
659.0,227.6955872,540.9044189,751.8983765,499.4723511,270.1296997,292.0294189,491.0,716.5,106.5457083,1658796027966666.8,10.96666675
660.0,227.8007813,541.1992188,740.1541748,489.1902771,270.1296997,292.0294189,489.8989868,716.8989868,103.8644896,1658796027983333.2,10.98333325
661.0,227.7295837,541.4389648,728.6806641,478.2654724,270.1296997,292.0294189,489.8989868,716.8989868,101.2248894,1658796028000000.0,11.0
662.0,227.7498016,541.9200439,717.3434448,471.6907349,270.1296997,292.0294189,488.9166565,716.484375,99.26032276,1658796028016666.8,11.01666675
663.0,227.9104919,542.027771,705.9693604,462.8333435,270.1296997,292.0294189,487.7288818,716.7911377,96.7481335,1658796028033333.2,11.03333325
664.0,228.0113831,541.9437866,693.5357056,455.5357056,270.1296997,292.0294189,486.9067993,716.4193726,94.40350633,1658796028050000.0,11.05
665.0,227.9885101,542.0122681,681.6097412,449.4268188,270.1296997,292.0294189,486.9067993,716.4193726,92.13703897,1658796028066666.5,11.0666665
666.0,228.0945587,542.3672485,668.9962769,442.5580139,270.1296997,292.0294189,486.9067993,716.4193726,89.69882909,1658796028083333.2,11.08333325
667.0,228.2748566,542.8713379,658.940918,438.059082,270.1296997,292.0294189,486.9067993,716.4193726,87.85464827,1658796028100000.0,11.1
668.0,228.5739899,543.1627808,645.7875366,432.4020386,270.1296997,292.0294189,484.9523926,716.1904907,85.52700136,1658796028116666.5,11.1166665
669.0,228.5840759,543.4085083,634.6082764,427.4072266,270.1296997,292.0294189,484.9523926,716.1904907,83.41611111,1658796028133333.5,11.1333335
670.0,228.6253662,543.4645996,622.2415771,423.5779724,270.1296997,292.0294189,484.9523926,716.1904907,81.16118166,1658796028150000.0,11.15
671.0,228.6054535,543.5066528,610.5,419.5,270.1296997,292.0294189,484.9523926,716.1904907,78.97062648,1658796028166666.8,11.16666675
672.0,228.7114716,543.7076416,597.9413452,415.6809692,270.1296997,292.0294189,484.9523926,716.1904907,76.66023446,1658796028183333.5,11.1833335
673.0,228.7014771,543.8599854,586.5997314,413.2549744,270.1296997,292.0294189,481.6066589,716.8266602,74.70944858,1658796028200000.0,11.2
674.0,228.7158051,544.550354,575.2041016,409.433197,270.1296997,292.0294189,481.3958435,716.859375,72.67800073,1658796028216666.8,11.21666675
675.0,229.0157623,545.0240479,563.6602173,408.0821228,270.1296997,292.0294189,481.3958435,716.859375,70.66885529,1658796028233333.2,11.23333325
676.0,229.168869,545.0697632,551.8822632,406.2415771,270.1296997,292.0294189,481.3958435,716.859375,68.52678901,1658796028250000.0,11.25
677.0,229.168869,545.0697632,551.8822632,406.2415771,270.1296997,292.0294189,481.3958435,716.859375,68.52678901,1658796028266666.8,11.26666675
678.0,229.6538696,545.2373657,530.3460693,403.422699,270.1296997,292.0294189,481.3958435,716.859375,64.59259972,1658796028283333.2,11.28333325
679.0,229.8009949,545.3461304,520.2921753,403.2124939,270.1296997,292.0294189,481.3958435,716.859375,62.78692069,1658796028300000.0,11.3
680.0,230.4897919,545.3431396,510.1680908,402.6130066,270.1296997,292.0294189,481.3958435,716.859375,60.8753656,1658796028316666.5,11.3166665
681.0,230.6600647,545.4537354,499.9373169,402.1581116,270.1296997,292.0294189,481.3958435,716.859375,59.01491139,1658796028333333.2,11.33333325
682.0,230.9646759,545.3274536,491.5,402.5,270.1296997,292.0294189,481.3958435,716.859375,57.43191808,1658796028350000.0,11.35
683.0,231.2372589,545.0429688,482.8737183,402.5403748,270.1296997,292.0294189,481.3958435,716.859375,55.78694778,1658796028366666.5,11.3666665
684.0,231.4537506,544.690918,474.2996826,402.8807373,270.1296997,292.0294189,481.3958435,716.859375,54.14492353,1658796028383333.5,11.3833335
685.0,231.6429138,544.3994141,466.6429749,403.2622375,270.1296997,292.0294189,481.3958435,716.859375,52.68061926,1658796028400000.0,11.4
686.0,231.7962952,543.9577637,458.5,403.5,270.1296997,292.0294189,481.3958435,716.859375,51.11009915,1658796028416666.8,11.41666675
687.0,232.1048889,543.5366211,451.7196045,403.9041443,270.1296997,292.0294189,481.3958435,716.859375,49.77362117,1658796028433333.5,11.4333335
688.0,232.808197,543.2698975,444.1540833,404.247406,270.1296997,292.0294189,481.3958435,716.859375,48.27960866,1658796028450000.0,11.45
689.0,233.08815,543.0548096,439.0323792,405.5323792,270.1296997,292.0294189,481.3958435,716.859375,47.26079023,1658796028466666.8,11.46666675
690.0,233.2870941,542.8508301,433.5760498,405.9741211,270.1296997,292.0294189,481.3958435,716.859375,46.21189682,1658796028483333.2,11.48333325
691.0,233.629715,542.3956909,428.9273987,406.6901855,270.1296997,292.0294189,481.3958435,716.859375,45.24753509,1658796028500000.0,11.5
692.0,233.857254,542.2575684,425.4232178,406.8851013,270.1296997,292.0294189,481.3958435,716.859375,44.56699204,1658796028516666.8,11.51666675
693.0,233.7017975,542.3169556,423.6654968,407.5122681,270.1296997,292.0294189,481.3958435,716.859375,44.25787996,1658796028533333.2,11.53333325
694.0,233.7236176,542.1040039,423.6654968,407.5122681,270.1296997,292.0294189,481.3958435,716.859375,44.22260054,1658796028550000.0,11.55
695.0,233.582016,542.1760864,425.5,407.0,270.1296997,292.0294189,481.3958435,716.859375,44.59442366,1658796028566666.5,11.5666665
696.0,233.5504913,542.1951294,426.7686768,406.7686768,270.1296997,292.0294189,481.3958435,716.859375,44.83546323,1658796028583333.2,11.58333325
697.0,232.5144806,542.359314,429.6972656,405.8885193,270.1296997,292.0294189,481.3958435,716.859375,45.52522757,1658796028600000.0,11.6
698.0,232.1430664,542.2957153,435.5,405.1732788,270.1296997,292.0294189,481.3958435,716.859375,46.61798449,1658796028616666.5,11.6166665
699.0,231.6724701,542.5838623,441.6907349,405.3434753,270.1296997,292.0294189,481.3958435,716.859375,47.82617882,1658796028633333.5,11.6333335
700.0,230.8564606,542.7097168,449.25,403.6529541,270.1296997,292.0294189,481.3958435,716.859375,49.33686164,1658796028650000.0,11.65
701.0,230.2202301,542.5969849,456.6170044,403.338562,270.1296997,292.0294189,481.3958435,716.859375,50.72865968,1658796028666666.8,11.66666675
702.0,229.6747589,542.710083,464.7297058,402.1806641,270.1296997,292.0294189,481.3958435,716.859375,52.29149506,1658796028683333.5,11.6833335
703.0,229.6400604,542.7265625,474.0323181,401.8046875,270.1296997,292.0294189,481.3958435,716.859375,53.99053047,1658796028700000.0,11.7
704.0,229.0829468,542.7085571,485.0225525,401.7030029,270.1296997,292.0294189,481.3958435,716.859375,56.04518722,1658796028716666.8,11.71666675
705.0,228.9164734,542.6514893,495.1904907,401.9774475,270.1296997,292.0294189,481.3958435,716.859375,57.90323126,1658796028733333.2,11.73333325
706.0,228.6322937,542.279541,506.2628479,401.8046875,270.1296997,292.0294189,481.3958435,716.859375,59.88072067,1658796028750000.0,11.75
707.0,228.2010345,542.3599243,517.7496338,401.9413452,270.1296997,292.0294189,481.3958435,716.859375,62.01077251,1658796028766666.8,11.76666675
708.0,227.8095245,542.340332,529.8759766,403.3085327,270.1296997,292.0294189,481.3958435,716.859375,64.25338175,1658796028783333.2,11.78333325
709.0,227.629715,542.3956909,541.8340454,403.7650452,270.1296997,292.0294189,481.3958435,716.859375,66.41727199,1658796028800000.0,11.8
710.0,227.629715,542.3956909,553.7244263,405.0636902,270.1296997,292.0294189,481.3958435,716.859375,68.55171143,1658796028816666.5,11.8166665
711.0,227.4639587,542.5157471,565.7575684,407.3891602,270.1296997,292.0294189,481.3958435,716.859375,70.77578422,1658796028833333.2,11.83333325
712.0,227.4068146,542.559082,577.3642578,410.151886,270.1296997,292.0294189,481.3958435,716.859375,72.91492955,1658796028850000.0,11.85
713.0,227.258316,542.6117554,589.7454834,413.7081604,270.1296997,292.0294189,481.3958435,716.859375,75.23124709,1658796028866666.5,11.8666665
714.0,226.7391968,542.4976807,601.6369019,415.7900696,270.1296997,292.0294189,481.3958435,716.859375,77.37159883,1658796028883333.5,11.8833335
715.0,226.7391968,542.4976807,613.5186768,419.2496643,270.1296997,292.0294189,481.3958435,716.859375,79.53948714,1658796028900000.0,11.9
716.0,226.5949554,542.3861084,624.9818115,422.8848572,270.1296997,292.0294189,481.3958435,716.859375,81.63112848,1658796028916666.8,11.91666675
717.0,226.5949554,542.3861084,635.381958,427.381958,270.1296997,292.0294189,481.3958435,716.859375,83.60938731,1658796028933333.5,11.9333335
718.0,226.5949554,542.3861084,648.0083008,432.9015503,270.1296997,292.0294189,481.3958435,716.859375,86.00116861,1658796028950000.0,11.95
719.0,226.2662201,542.1017456,660.2169189,438.2351685,270.1296997,292.0294189,481.3958435,716.859375,88.28215489,1658796028966666.8,11.96666675
720.0,226.0690765,542.0413208,672.9897461,444.5042725,270.1296997,292.0294189,481.3958435,716.859375,90.72646951,1658796028983333.2,11.98333325
721.0,226.1165161,541.8635864,683.9703369,450.1369934,270.1296997,292.0294189,481.3958435,716.859375,92.78559925,1658796029000000.0,12.0
722.0,226.0997162,541.5524292,694.3511963,456.9603271,270.1296997,292.0294189,481.3958435,716.859375,94.85377087,1658796029016666.8,12.01666675
723.0,226.0997162,541.5524292,705.293396,463.4583435,270.1296997,292.0294189,481.3958435,716.859375,96.98621165,1658796029033333.2,12.03333325
724.0,226.0997162,541.5524292,716.2941284,471.1470642,270.1296997,292.0294189,481.3958435,716.859375,99.23439001,1658796029050000.0,12.05
725.0,225.9821014,541.3922729,726.3074341,478.1445923,270.1296997,292.0294189,481.3958435,716.859375,101.2453636,1658796029066666.5,12.0666665
726.0,225.9695587,541.1077271,735.0109863,486.6776733,270.1296997,292.0294189,481.3958435,716.859375,103.2422741,1658796029083333.2,12.08333325
727.0,226.1594238,541.0961304,744.2654419,494.6806335,270.1296997,292.0294189,481.3958435,716.859375,105.2429008,1658796029100000.0,12.1
728.0,226.4606171,540.7096558,752.6698608,503.7037048,270.1296997,292.0294189,481.3958435,716.859375,107.1983601,1658796029116666.5,12.1166665
729.0,226.662796,540.5628052,760.7495728,511.1674805,270.1296997,292.0294189,481.3958435,716.859375,108.9488123,1658796029133333.5,12.1333335
730.0,226.7520905,540.4698486,768.3917236,518.1082764,270.1296997,292.0294189,481.3958435,716.859375,110.5865173,1658796029150000.0,12.15
731.0,226.7520905,540.4698486,774.7495728,525.1674805,270.1296997,292.0294189,481.3958435,716.859375,112.1273943,1658796029166666.8,12.16666675
732.0,226.7520905,540.4698486,781.7141113,533.9692993,270.1296997,292.0294189,481.3958435,716.859375,113.9490962,1658796029183333.5,12.1833335
733.0,226.7520905,540.4698486,788.5864868,541.0644531,270.1296997,292.0294189,481.3958435,716.859375,115.5089278,1658796029200000.0,12.2
734.0,226.6720734,540.3928833,795.3242798,549.9260864,270.1296997,292.0294189,481.3958435,716.859375,117.2846412,1658796029216666.8,12.21666675
735.0,226.6720734,540.3928833,800.7495728,557.1674805,270.1296997,292.0294189,481.3958435,716.859375,118.7195071,1658796029233333.2,12.23333325
736.0,226.6720734,540.3928833,805.5731812,567.055542,270.1296997,292.0294189,481.3958435,716.859375,120.4848405,1658796029250000.0,12.25
737.0,226.6720734,540.3928833,810.1699219,575.1245117,270.1296997,292.0294189,481.3958435,716.859375,121.9657888,1658796029266666.8,12.26666675
738.0,226.6720734,540.3928833,815.427124,583.4448853,270.1296997,292.0294189,481.3958435,716.859375,123.5145934,1658796029283333.2,12.28333325
739.0,226.6720734,540.3928833,820.1851807,592.0250854,270.1296997,292.0294189,481.3958435,716.859375,125.0593,1658796029300000.0,12.3
740.0,226.6720734,540.3928833,823.8903198,599.4658203,270.1296997,292.0294189,481.3958435,716.859375,126.3670295,1658796029316666.5,12.3166665
741.0,226.7520905,540.4698486,828.2402344,606.5585938,270.1296997,292.0294189,481.3958435,716.859375,127.6486853,1658796029333333.2,12.33333325
742.0,226.7520905,540.4698486,831.9669189,614.5,270.1296997,292.0294189,481.3958435,716.859375,129.013296,1658796029350000.0,12.35
743.0,227.0029449,540.5641479,835.6109009,621.7959595,270.1296997,292.0294189,481.3958435,716.859375,130.2549929,1658796029366666.5,12.3666665
744.0,227.0765839,540.5062256,837.618042,629.381958,270.1296997,292.0294189,481.3958435,716.859375,131.4642217,1658796029383333.5,12.3833335
745.0,227.0765839,540.5062256,840.7089233,637.6763306,270.1296997,292.0294189,481.3958435,716.859375,132.8334938,1658796029400000.0,12.4
746.0,227.5726471,540.4390259,843.7205811,644.7756348,270.1296997,292.0294189,481.3958435,716.859375,133.9467286,1658796029416666.8,12.41666675
747.0,227.629715,540.3956909,845.9863281,651.8031616,270.1296997,292.0294189,481.3958435,716.859375,135.0688785,1658796029433333.5,12.4333335
748.0,227.629715,540.3956909,847.6109009,659.7959595,270.1296997,292.0294189,500.3910217,723.0,135.8825219,1658796029450000.0,12.45
749.0,227.629715,540.3956909,849.5604248,666.6107178,270.1296997,292.0294189,500.3910217,723.0,137.0252493,1658796029466666.8,12.46666675
750.0,227.621109,540.5056763,851.618042,673.5859985,270.1296997,292.0294189,500.3910217,723.0,138.2074843,1658796029483333.2,12.48333325
751.0,228.1998444,540.3820801,853.4577026,679.3114624,270.1296997,292.0294189,500.3910217,723.0,139.0877004,1658796029500000.0,12.5
752.0,228.2573242,540.3285522,855.064209,686.6034546,270.1296997,292.0294189,500.3910217,723.0,140.2690855,1658796029516666.8,12.51666675
753.0,228.3723602,540.3520508,854.8081055,693.1467896,270.1296997,292.0294189,500.3910217,723.0,141.3057014,1658796029533333.2,12.53333325
754.0,228.4102631,540.3504028,855.7205811,698.7756348,270.1296997,292.0294189,500.3910217,723.0,142.2164632,1658796029550000.0,12.55
755.0,228.5621643,540.3531494,857.100647,704.3050537,270.1296997,292.0294189,500.7106934,726.1635132,142.1668307,1658796029566666.5,12.5666665
756.0,229.0509949,540.0783691,857.1793213,708.357605,270.1296997,292.0294189,500.7106934,726.1635132,142.729512,1658796029583333.2,12.58333325
757.0,229.8145752,539.5043335,856.8168945,712.5691528,270.1296997,292.0294189,500.7106934,726.1635132,143.2452667,1658796029600000.0,12.6
758.0,229.7346344,539.2631836,856.6578979,714.5675659,270.1296997,292.0294189,500.7106934,726.1635132,143.5388984,1658796029616666.5,12.6166665
759.0,230.0211792,538.6721802,856.6578979,714.5675659,270.1296997,292.0294189,500.7106934,726.1635132,143.4259362,1658796029633333.5,12.6333335
760.0,230.2085419,538.4006348,856.1335449,712.8664551,270.1296997,292.0294189,500.6666565,727.1987305,142.7734569,1658796029650000.0,12.65
761.0,230.1842957,538.2684326,855.833313,709.8136597,270.1296997,292.0294189,500.6666565,727.1987305,142.2635957,1658796029666666.8,12.66666675
762.0,230.1969757,537.7553101,855.4003906,704.6206055,270.1296997,292.0294189,500.6666565,727.1987305,141.3498293,1658796029683333.5,12.6833335
763.0,230.495285,537.7649536,854.3206177,698.1534424,270.1296997,292.0294189,500.6666565,727.1987305,140.2682243,1658796029700000.0,12.7
764.0,230.495285,537.7649536,852.3369141,690.3609009,270.1296997,292.0294189,500.6666565,727.1987305,138.9833541,1658796029716666.8,12.71666675
765.0,230.495285,537.7649536,850.7151489,680.7125854,270.1296997,292.0294189,500.6666565,727.1987305,137.3987687,1658796029733333.2,12.73333325
766.0,230.495285,537.7649536,849.0360107,670.3120728,270.1296997,292.0294189,500.6666565,727.1987305,135.6891303,1658796029750000.0,12.75
767.0,230.4021606,537.8700562,846.2971191,661.3374634,270.1296997,292.0294189,500.6666565,727.1987305,134.1989638,1658796029766666.8,12.76666675
768.0,230.293045,537.744873,843.5756836,650.7399902,270.1296997,292.0294189,500.6666565,727.1987305,132.4109555,1658796029783333.2,12.78333325
769.0,230.293045,537.744873,840.0454712,637.4772949,270.1296997,292.0294189,500.6666565,727.1987305,130.1721635,1658796029800000.0,12.8
770.0,230.293045,537.744873,834.2717285,624.1899414,270.1296997,292.0294189,500.6666565,727.1987305,127.8212732,1658796029816666.5,12.8166665
771.0,229.9401398,537.9224243,829.2418823,612.1481323,270.1296997,292.0294189,500.6666565,727.1987305,125.7432826,1658796029833333.2,12.83333325
772.0,229.8718567,538.1616821,823.6325684,601.1161499,270.1296997,292.0294189,500.6666565,727.1987305,123.756626,1658796029850000.0,12.85
773.0,229.8040161,538.2299194,818.2572021,587.8591919,270.1296997,292.0294189,500.6666565,727.1987305,121.409271,1658796029866666.5,12.8666665
774.0,229.7472076,538.4664917,811.1913452,575.5296021,270.1296997,292.0294189,500.6666565,727.1987305,119.1053377,1658796029883333.5,12.8833335
775.0,229.7674561,538.5,803.7652588,563.2347412,270.1296997,292.0294189,500.6666565,727.1987305,116.728724,1658796029900000.0,12.9
776.0,229.5839233,538.8051147,795.9810181,551.3902588,270.1296997,292.0294189,500.6666565,727.1987305,114.4355052,1658796029916666.8,12.91666675
777.0,229.1618195,539.4257813,787.2484741,539.9963379,270.1296997,292.0294189,500.6666565,727.1987305,112.1786654,1658796029933333.5,12.9333335
778.0,228.8697662,539.7961426,777.4703979,529.8086548,270.1296997,292.0294189,494.1307068,714.6013184,113.5032063,1658796029950000.0,12.95
779.0,228.9100494,539.7589111,769.3594971,520.2912598,270.1296997,292.0294189,494.1307068,714.6013184,111.3838935,1658796029966666.8,12.96666675
780.0,228.9933014,539.8601074,759.6304321,510.3804321,270.1296997,292.0294189,494.1307068,714.6013184,109.0454776,1658796029983333.2,12.98333325
781.0,228.9933014,539.8601074,759.6304321,510.3804321,270.1296997,292.0294189,494.1307068,714.6013184,109.0454776,1658796030000000.0,13.0
782.0,228.8431396,540.7843018,740.8116455,493.3638916,270.1296997,292.0294189,492.2011414,714.4310303,104.9570512,1658796030016666.8,13.01666675
783.0,228.8431396,540.7843018,732.4083252,485.1916809,270.1296997,292.0294189,492.6601257,713.9281006,103.0694971,1658796030033333.2,13.03333325
784.0,228.8431396,540.7843018,722.0177002,477.0395813,270.1296997,292.0294189,492.6601257,713.9281006,100.7976238,1658796030050000.0,13.05
785.0,229.0044403,541.2025146,712.4599609,469.1894531,270.1296997,292.0294189,492.6601257,713.9281006,98.69748838,1658796030066666.5,13.0666665
786.0,229.4130554,541.5140381,702.0501099,462.187561,270.1296997,292.0294189,492.6601257,713.9281006,96.52978113,1658796030083333.2,13.08333325
787.0,229.5558014,541.5,693.0439453,455.7057495,270.1296997,292.0294189,492.6601257,713.9281006,94.57267835,1658796030100000.0,13.1
788.0,229.750946,541.3754883,682.3085938,449.5500488,270.1296997,292.0294189,492.6601257,713.9281006,92.37561778,1658796030116666.5,13.1166665
789.0,229.9801331,541.6262207,673.671936,444.2883606,270.1296997,292.0294189,492.6601257,713.9281006,90.61144558,1658796030133333.5,13.1333335
790.0,229.9430542,541.8352051,662.6118774,438.6118774,270.1296997,292.0294189,492.6601257,713.9281006,88.46007461,1658796030150000.0,13.15
791.0,229.8514404,542.012085,652.1136475,434.2502441,270.1296997,292.0294189,492.6601257,713.9281006,86.49822149,1658796030166666.8,13.16666675
792.0,229.8065033,542.3817139,641.9473267,430.6417542,270.1296997,292.0294189,492.6601257,713.9281006,84.65877926,1658796030183333.5,13.1833335
793.0,229.9075775,542.600769,631.0367432,426.5844421,270.1296997,292.0294189,492.6601257,713.9281006,82.60786792,1658796030200000.0,13.2
794.0,230.2009125,543.1567993,621.1936646,422.7522583,270.1296997,292.0294189,492.6601257,713.9281006,80.76768652,1658796030216666.8,13.21666675
795.0,230.2217255,543.2277222,610.5818481,419.3403931,270.1296997,292.0294189,492.6601257,713.9281006,78.77435663,1658796030233333.2,13.23333325
796.0,230.2217255,543.2277222,599.6398926,416.2559509,270.1296997,292.0294189,492.6601257,713.9281006,76.7262449,1658796030250000.0,13.25
797.0,230.2217255,543.2277222,590.6131592,414.1030273,270.1296997,292.0294189,492.6601257,713.9281006,75.05066846,1658796030266666.8,13.26666675
798.0,230.2217255,543.2277222,580.0332031,410.9378357,270.1296997,292.0294189,492.6601257,713.9281006,73.04435699,1658796030283333.2,13.28333325
799.0,230.3318481,543.2748413,570.1931763,409.960968,270.1296997,292.0294189,492.6601257,713.9281006,71.26400537,1658796030300000.0,13.3
800.0,230.3318481,543.2748413,570.1931763,409.960968,270.1296997,292.0294189,492.6601257,713.9281006,71.26400537,1658796030316666.5,13.3166665
801.0,230.3318481,543.2748413,570.1931763,409.960968,270.1296997,292.0294189,492.6601257,713.9281006,71.26400537,1658796030333333.2,13.33333325
802.0,231.1199646,543.729187,539.7593994,404.83078,270.1296997,292.0294189,492.6601257,713.9281006,65.60958491,1658796030350000.0,13.35
803.0,231.2849121,543.7150879,529.8386841,404.7176819,270.1296997,292.0294189,492.6601257,713.9281006,63.7831465,1658796030366666.5,13.3666665
804.0,231.2849121,543.7150879,529.8386841,404.7176819,270.1296997,292.0294189,492.6601257,713.9281006,63.7831465,1658796030383333.5,13.3833335
805.0,231.2849121,543.7150879,529.8386841,404.7176819,270.1296997,292.0294189,492.6601257,713.9281006,63.7831465,1658796030400000.0,13.4
806.0,231.5867462,543.7163696,502.7305908,402.7364807,270.1296997,292.0294189,492.6601257,713.9281006,58.75039952,1658796030416666.8,13.41666675
807.0,231.7656708,543.774231,494.5873413,402.8473816,270.1296997,292.0294189,492.6601257,713.9281006,57.24279538,1658796030433333.5,13.4333335
808.0,231.9711761,543.6622314,485.9041443,402.1959534,270.1296997,292.0294189,492.6601257,713.9281006,55.60837674,1658796030450000.0,13.45
809.0,232.0848083,543.2514648,478.6614075,401.828064,270.1296997,292.0294189,492.6601257,713.9281006,54.20704775,1658796030466666.8,13.46666675
810.0,232.3277283,542.614563,470.1335449,402.1335449,270.1296997,292.0294189,492.6601257,713.9281006,52.52047321,1658796030483333.2,13.48333325
811.0,232.4228058,542.4797974,462.338501,402.3106384,270.1296997,292.0294189,492.6601257,713.9281006,51.06488807,1658796030500000.0,13.5
812.0,232.7969971,542.104248,454.0639038,402.7401428,270.1296997,292.0294189,492.6601257,713.9281006,49.4567499,1658796030516666.8,13.51666675
813.0,233.4573059,541.6162109,447.0865173,403.2502747,270.1296997,292.0294189,492.6601257,713.9281006,48.03973153,1658796030533333.2,13.53333325
814.0,234.0202179,541.0359497,440.7967529,403.5493469,270.1296997,292.0294189,492.6601257,713.9281006,46.75228039,1658796030550000.0,13.55
815.0,234.4068909,540.7081299,434.1388855,403.8777771,270.1296997,292.0294189,492.6601257,713.9281006,45.4600934,1658796030566666.5,13.5666665
816.0,235.3646545,540.3863525,428.4332275,405.2624817,270.1296997,292.0294189,492.6601257,713.9281006,44.24662114,1658796030583333.2,13.58333325
817.0,235.629715,540.3956909,425.0088501,406.0265198,270.1296997,292.0294189,492.6601257,713.9281006,43.58303939,1658796030600000.0,13.6
818.0,235.7785492,540.2636108,420.9197388,406.1259155,270.1296997,292.0294189,492.6601257,713.9281006,42.81950923,1658796030616666.5,13.6166665
819.0,235.522522,540.4399414,417.6946411,406.0139771,270.1296997,292.0294189,492.6601257,713.9281006,42.30969839,1658796030633333.5,13.6333335
820.0,235.3029633,540.4213257,416.9892578,406.3309326,270.1296997,292.0294189,492.6601257,713.9281006,42.1919905,1658796030650000.0,13.65
821.0,234.9092407,540.4115601,417.4506531,406.2032471,270.1296997,292.0294189,492.6601257,713.9281006,42.31763524,1658796030666666.8,13.66666675
822.0,234.1837006,540.352478,419.7796021,406.4972839,270.1296997,292.0294189,492.6601257,713.9281006,42.78078587,1658796030683333.5,13.6833335
823.0,233.2396545,540.666687,423.3389893,406.0737,270.1296997,292.0294189,492.6601257,713.9281006,43.57195087,1658796030700000.0,13.7
824.0,232.3809509,540.7126465,427.7139893,404.9207764,270.1296997,292.0294189,492.6601257,713.9281006,44.48681138,1658796030716666.8,13.71666675
825.0,231.4981842,540.7763062,432.2959595,404.0412903,270.1296997,292.0294189,492.6601257,713.9281006,45.432553,1658796030733333.2,13.73333325
826.0,231.0324554,541.1342163,439.2337952,404.2002258,270.1296997,292.0294189,492.6601257,713.9281006,46.77005134,1658796030750000.0,13.75
827.0,230.2630005,541.1207886,446.0309753,403.2297058,270.1296997,292.0294189,492.6601257,713.9281006,48.09706748,1658796030766666.8,13.76666675
828.0,229.6250916,541.194519,455.1699829,402.0849915,270.1296997,292.0294189,492.6601257,713.9281006,49.85206092,1658796030783333.2,13.78333325
