Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658796018762237,-0.1015030136568247,-0.5680628671702146,0.8495613031204696,0.04317098495675529,-0.007396299256296849,-0.04528263970788967,0.002232226908264741,-0.000539989887333249,-0.6533458875422545,0.04316661894200133,-0.007394140713167278,-0.04527916708383033,0.002232208577889203,-0.0005399945058728944,-0.6533458684626368
1658796018778230,-0.09796292057679112,-0.563668268863966,0.8446784161135268,0.04292794806485639,-0.00764785236511106,-0.04500110911427752,0.002224321471492699,-0.0006147972234353824,-0.6528257183677135,0.04292355918258557,-0.007645715559416788,-0.04499764395976522,0.002224303224989628,-0.0006148012197048523,-0.6528256992117225
1658796018794222,-0.1039444571602961,-0.5697718776226446,0.8480964370183868,0.04266082790612901,-0.007890858503656785,-0.04482083760373561,0.002215768913091728,-0.0006910567756416631,-0.6522952711002614,0.04265641664178065,-0.007888743489990573,-0.04481737998940507,0.002215750756675598,-0.0006910601492418505,-0.6522952518731182
1658796018810215,-0.1021133745326925,-0.5753871976806288,0.8589608606088346,0.04236877261355707,-0.008106621530165749,-0.04471442655823083,0.002207539484459755,-0.0007701093637664702,-0.6517548682500178,0.04236433945388168,-0.00810452836115062,-0.04471097655277185,0.002207521424350295,-0.0007701121145097468,-0.651754848956938
1658796018826208,-0.09979400320439469,-0.5673304341191732,0.8546883344777596,0.04205084183989104,-0.008270234717480646,-0.04463916346660799,0.002200624728341408,-0.00085250295565748,-0.6512048496534193,0.04204638727289986,-0.008268163443762702,-0.04463572113675475,0.00220060677076157,-0.0008525050835676148,-0.6512048302996116
1658796018842200,-0.1012588693064775,-0.5625696192874039,0.8515144579232468,0.04170730857723346,-0.00836297537834702,-0.04454930792013154,0.002195964416624724,-0.0009377604123776829,-0.6506455635937538,0.04170283309214785,-0.008360926048588471,-0.04454587333065219,0.002195946567798653,-0.0009377619176896796,-0.6506455441844186
1658796018858193,-0.1004043640802625,-0.5642786297398339,0.8515144579232468,0.04134057243686833,-0.008382414739816839,-0.04441365683606587,0.002194336971146185,-0.001025272366735653,-0.6500773398041729,0.04133607652406882,-0.0083803874006892,-0.04441023004975231,0.002194319237297162,-0.001025273249895533,-0.6500773203445003
1658796018874186,-0.1016250858319983,-0.5642786297398339,0.8521248187991146,0.04095563901627101,-0.008347638896134818,-0.04422446639655201,0.002196249600303133,-0.001114863770007452,-0.6495004516024949,0.0409511231672462,-0.008345633592312333,-0.04422104747420998,0.002196231987651504,-0.001114864031671936,-0.6495004320976633
1658796018890178,-0.1008926527809568,-0.5736781872281989,0.8568856336308839,0.04056003645284909,-0.008289325681671582,-0.04398874450283273,0.002201861841307807,-0.001206441284779531,-0.6489150752759774,0.04055550116014414,-0.008287342455824838,-0.04398533350327213,0.002201844356068905,-0.001206440925815677,-0.6489150557311518
1658796018906171,-0.1041886015106432,-0.572213321126116,0.8549324788281067,0.04016283297779632,-0.008228720400751201,-0.04371173241721509,0.002211022572600765,-0.001299224919270552,-0.6483212580267956,0.04015827873496149,-0.0082267592935409,-0.04370832939724058,0.002211005220982814,-0.00129922394075531,-0.6483212384471262
1658796018922164,-0.0993057145037004,-0.5692835889219503,0.8485847257190811,0.0397726664533191,-0.008174553102782988,-0.04339145224007832,0.002223386128258922,-0.00139136098052263,-0.6477189092438482,0.03976809375485799,-0.008172614152853926,-0.04338805725448018,0.002223368916460939,-0.001391359383742342,-0.6477188896344683
1658796018938156,-0.09967193102922112,-0.560128175783932,0.8516365300984203,0.03939552753761337,-0.008138708527328217,-0.04302406510948566,0.002238440804461166,-0.001480833560116852,-0.6471078246690319,0.0393909368789311,-0.008136791771303499,-0.04302067821103098,0.002238423738670849,-0.001480831346566652,-0.6471078050350564
1658796018954149,-0.1006485084306097,-0.566231784542611,0.8539559014267182,0.0390334687063906,-0.008142684040475624,-0.04260751352623301,0.002255420040175286,-0.00156698203216041,-0.646487738361086,0.03902886058374176,-0.008140789512951094,-0.04260413476565719,0.002255403126566892,-0.00156697920354358,-0.6464877187076097
1658796018970142,-0.1007705806057833,-0.5611047531853206,0.857129777981231,0.0386847813689607,-0.008208665520232722,-0.04214270654541115,0.002273249966544427,-0.001650485317987096,-0.6458583843168008,0.0386801562793971,-0.008206793253771598,-0.04213933597140964,0.002273233211276644,-0.001650481876214336,-0.645858364648897
1658796018986134,-0.101991302357519,-0.5714808880750746,0.8561532005798425,0.03834522883725341,-0.008351383785626791,-0.04163523376727165,0.002290626770165759,-0.001731944149119095,-0.645219547481552,0.0383405872785716,-0.008349533810754487,-0.04163187142649199,0.002290610179379566,-0.001731940096307737,-0.6452195278042705
1658796019002127,-0.09893949797817969,-0.5698939497978182,0.8512703135728996,0.03800961741505418,-0.008579111680741087,-0.04109548365448345,0.002306150873387855,-0.001811388106566691,-0.6445710918630324,0.03800495988574285,-0.008577284025940247,-0.04109212959151759,0.002306134453204372,-0.001811383445039826,-0.6445710721813981
1658796019018119,-0.09832913710231184,-0.5672083619439996,0.8465094987411304,0.03767333377763775,-0.008894786174728508,-0.04053570204856959,0.002318435128368295,-0.001889090436302374,-0.6439129631548931,0.03766866077682492,-0.008892980866434268,-0.04053235630594654,0.002318418884886639,-0.001889085168587938,-0.6439129434739037
1658796019034112,-0.09625391012436113,-0.5624475471122299,0.8512703135728996,0.0373337218854783,-0.00928857719380635,-0.03996522402818568,0.002326225885282706,-0.001965891310103285,-0.6432451682629117,0.03732903391287834,-0.009286794256401828,-0.03996188664636439,0.002326209824577827,-0.001965885438933055,-0.6432451485875366
1658796019050105,-0.09515526054779899,-0.565377279316396,0.853711757076371,0.03699090088170159,-0.009735354525430548,-0.03939122510703806,0.002328577044504804,-0.002042372094749684,-0.642567737780009,0.03698619843756206,-0.009733593981242525,-0.03938789612440063,0.002328561172625317,-0.002042365623058219,-0.6425677181151875
1658796019066097,-0.1015030136568247,-0.5723353933012896,0.8606698710612646,0.03664728408249715,-0.01020756355776189,-0.03882650438276221,0.002324986625151875,-0.002118313216310646,-0.6418806856656896,0.03664256766754551,-0.01020582542705668,-0.03882318383560737,0.002324970948117888,-0.002118306147234154,-0.641880666016329
1658796019082061,-0.09893949797817969,-0.5720912489509424,0.8550545510032803,0.03630537007250145,-0.01068345229870583,-0.03828862907173176,0.002315414888619893,-0.002193355215970323,-0.6411839899512585,0.03630064018789166,-0.01068173659968537,-0.03828531699426861,0.002315399412420833,-0.002193347552845461,-0.6411839703222324
1658796019098054,-0.09918364232852683,-0.5676966506446939,0.8493171587701225,0.03596452705991728,-0.01113922611788817,-0.03778553503591974,0.00230023884953981,-0.002267732467778102,-0.6404776167735331,0.03595978420717633,-0.01113753286668636,-0.03778223146026193,0.002300223580132239,-0.00226772421414071,-0.6404775971696799
1658796019114047,-0.1006485084306097,-0.5656214236667432,0.8429694056610968,0.03561868069994017,-0.01154601918644632,-0.03730699553103461,0.00228019044794996,-0.00234221148924056,-0.6397615889198063,0.03561392538091453,-0.01154434839712556,-0.03730370048719471,0.002280175391255401,-0.00234220264882434,-0.6397615693459272
1658796019130039,-0.09845120927748541,-0.5600061036087585,0.8495613031204696,0.03525675810074818,-0.01188347952593727,-0.03683413405901381,0.002256225549684482,-0.002417490992246894,-0.639036069588213,0.03525199081755007,-0.01188183121048521,-0.03683084757489811,0.002256210711587239,-0.002417481568982029,-0.6390360500490707
1658796019146032,-0.1004043640802625,-0.5702601663233389,0.8606698710612646,0.03486613538409222,-0.01215385195599978,-0.0363554112499982,0.002229303279581339,-0.002493271395206699,-0.638301415252287,0.03486135663904571,-0.01215222612432631,-0.03635213335140171,0.002229288665926322,-0.002493261393218412,-0.6383013957526036
1658796019162025,-0.0993057145037004,-0.5695277332722974,0.8589608606088346,0.0344374916913879,-0.01237843522885882,-0.03587034380990192,0.002200171154493898,-0.002568241107061924,-0.637558161779634,0.03443270198697494,-0.01237683188879321,-0.03586707452050376,0.002200156771084439,-0.002568230530668967,-0.6375581423240894
1658796019178017,-0.09820706492713827,-0.5642786297398339,0.8522468909742882,0.03396889532447708,-0.01257958842737333,-0.03537893902195922,0.002169272017669263,-0.002641610168489056,-0.6368069383858568,0.03396409516328352,-0.0125780075846617,-0.03537567836331833,0.002169257870264935,-0.002641599022202122,-0.6368069189790874
1658796019194010,-0.09869535362783255,-0.5672083619439996,0.8479743648432132,0.03346774855284325,-0.01277229881627704,-0.03487874084319008,0.002136779946438758,-0.002713693773173137,-0.6360483337058763,0.03346293843750458,-0.01277074047458004,-0.03487548883474124,0.002136766040753203,-0.002713682061693235,-0.6360483143524727
1658796019210003,-0.1035782406347754,-0.5650110627908753,0.8488288700694282,0.03295031965818815,-0.01297606994110092,-0.03437093679713874,0.002102624796537049,-0.002784814637021374,-0.6352827507089213,0.03294550009133521,-0.01297453410199163,-0.03436769345618896,0.002102611138235795,-0.00278480236523812,-0.6352827314134269
1658796019225995,-0.1021133745326925,-0.5690394445716032,0.8566414892805367,0.03243907278950255,-0.01322150445495031,-0.03385919621568217,0.002066408524933033,-0.002855208805847138,-0.6345102863123644,0.03243424427370706,-0.01321999111791235,-0.03385596155740726,0.002066395119631323,-0.002855195978836989,-0.6345102670792743
1658796019241988,-0.09564354924849328,-0.563668268863966,0.8637216754406039,0.03195792872019923,-0.01353157917551146,-0.03334156756001688,0.00202736854091467,-0.002925619943739445,-0.6337306699466523,0.03195309175791934,-0.01353008833793729,-0.03333834159745846,0.002027355394175282,-0.002925606566763864,-0.6337306507804107
1658796019257980,-0.09954985885404755,-0.5744106202792403,0.8529793240253296,0.03152589345928174,-0.01390063273682813,-0.03280507015115779,0.001984562285061566,-0.002996453343260877,-0.6329432913945737,0.03152104855280752,-0.01389916439401756,-0.03280185289522054,0.001984549402392634,-0.002996439421764418,-0.632943272299573
1658796019273973,-0.0963759822995347,-0.5680628671702146,0.8500495918211639,0.03115069437119578,-0.0143014063798129,-0.03223015970655324,0.001937144816617271,-0.003067043119626635,-0.6321473303896754,0.0311458420225947,-0.01429996052497189,-0.03222695116600258,0.001937132203470113,-0.003067028659234987,-0.6321473113702545
1658796019289966,-0.09735255970092327,-0.5595178149080642,0.8433356221866175,0.03082507166082911,-0.01471343477989876,-0.03160403647219922,0.001884472024373507,-0.003136463439850512,-0.6313419663413115,0.03082021237189145,-0.01471201140413851,-0.03160083665365928,0.001884459686140462,-0.003136448446368466,-0.6313419474017538
1658796019305958,-0.09869535362783255,-0.5625696192874039,0.851148241397726,0.03052779762141683,-0.01513718201476843,-0.03093220820650744,0.001826008705409461,-0.003204132377942556,-0.6305266097808385,0.03052293189360087,-0.01513578110710463,-0.03092901711445943,0.001825996647421731,-0.003204116857351922,-0.630526590925371
1658796019321951,-0.101991302357519,-0.5706263828488596,0.859693293659876,0.03022944618893696,-0.01557513893458282,-0.03023109624316865,0.001761286358242598,-0.003269564641363994,-0.6297010798016969,0.03022457452331416,-0.01557376048193523,-0.03022791387994954,0.001761274585768092,-0.003269548599821442,-0.6297010610344882
1658796019337944,-0.09796292057679112,-0.568795300221256,0.8509040970473789,0.02990077197386765,-0.0160078266935643,-0.02950904933234693,0.001690052682122553,-0.003331970908460821,-0.6288656682687633,0.02989589487106782,-0.01600647068075638,-0.02950587569814839,0.001690041200363742,-0.003331954352295667,-0.6288656495939224
1658796019353936,-0.09698634317540256,-0.5603723201342792,0.8510261692225525,0.02952068503675501,-0.01640122363455762,-0.02876425650025208,0.001612451606258221,-0.003390368421640073,-0.6280210730136446,0.02951580299691147,-0.01639989004431651,-0.02876109159311987,0.001612440420350005,-0.003390351357352024,-0.6280210544352194
1658796019369929,-0.09539940489814613,-0.5625696192874039,0.8540779736018917,0.02908142255507464,-0.01673573642491026,-0.02800252659397745,0.001529013956245462,-0.003444076662411973,-0.6271682258810323,0.02907653607776938,-0.01673442523786687,-0.02799937040981111,0.001529003071253043,-0.003444059096668783,-0.6271682074030082
1658796019385922,-0.09869535362783255,-0.5613488975356677,0.8617685206378267,0.02858969186277585,-0.01702179922599135,-0.02725114743847647,0.001440465922781503,-0.003493229202274805,-0.6263080704244142,0.02858480144698469,-0.01702051042068086,-0.02724799997102935,0.001440455343698276,-0.003493211141909891,-0.6263080520507129
1658796019401916,-0.09832913710231184,-0.5681849393453882,0.8573739223315782,0.02806368048202888,-0.01729020977976365,-0.02655350253414197,0.001347530335356256,-0.003538871048059963,-0.6254413545231373,0.02805878662606662,-0.01728894333262608,-0.02655036377502163,0.001347520067101708,-0.003538852500069959,-0.6254413362576154
1658796019417909,-0.09906157015335326,-0.5707484550240332,0.8549324788281067,0.02752688480692648,-0.01756764432266646,-0.02594442861498908,0.001250844426682883,-0.003582560507919007,-0.6245684962707622,0.02752198800839205,-0.01756640020804755,-0.02594129855365803,0.001250834474100499,-0.003582541479461244,-0.6245684781172096
1658796019433901,-0.1016250858319983,-0.5667200732433053,0.8474860761425189,0.02700070209869717,-0.01785919466226763,-0.02542289055869492,0.001150960343294495,-0.003625452927232715,-0.6236895584108291,0.02699580285441876,-0.01785797285242003,-0.02541976918247176,0.001150950711149676,-0.003625433425622649,-0.6236895403729682
1658796019449894,-0.09918364232852683,-0.565377279316396,0.8456549935149154,0.02649835485478689,-0.01815954803091328,-0.02495168718368462,0.001048278697122749,-0.00366777445794517,-0.6228043304380549,0.02649345366076705,-0.01815834849599785,-0.02494857447774548,0.00104826939010075,-0.003667754490653753,-0.6228043125195394
1658796019465887,-0.1029678797589075,-0.5634241245136189,0.8585946440833139,0.02602227078631526,-0.0184796176827309,-0.02448545597839362,0.0009428309782392058,-0.003709465498401873,-0.6219124800740864,0.02601736813767603,-0.01847844039081842,-0.02448235192577402,0.0009428220009430797,-0.00370944507305286,-0.6219124622784996
1658796019481879,-0.09967193102922112,-0.5611047531853206,0.8587167162584874,0.02556541342476451,-0.01884921030222819,-0.02399037132895391,0.0008340497528244485,-0.003750743177576608,-0.6210137152055444,0.02556050981569251,-0.0188480552193011,-0.02398727591055089,0.0008340411097730186,-0.003750722301943834,-0.6210136975363988
1658796019497872,-0.09845120927748541,-0.5614709697108413,0.8555428397039746,0.02511542248862041,-0.01929219199900271,-0.02344016067513569,0.000720755228781919,-0.003791805681381709,-0.6201079022441467,0.02511051841231198,-0.0192910590889572,-0.02343707386971033,0.0007207469244077615,-0.003791784363386288,-0.6201078847048822
1658796019513865,-0.09747463187609684,-0.5668421454184789,0.8444342717631796,0.02465974479600603,-0.01980766581737356,-0.02281046772822042,0.0006014057349709569,-0.003832518224510261,-0.6191951102586357,0.02465484074461233,-0.01980655504202181,-0.02280738951240067,0.0006013977736183979,-0.003832496472217739,-0.619195092852619
1658796019529857,-0.09527733272297256,-0.5690394445716032,0.8513923857480732,0.0241900222581471,-0.02037115270973582,-0.02208366891483894,0.0004744671032193995,-0.003872090331642021,-0.6182755789416559,0.02418511872271932,-0.02037006402880859,-0.02208059926312288,0.0004744594891425329,-0.003872068153259469,-0.6182755616721788
1658796019545850,-0.09759670405127041,-0.5680628671702146,0.8594491493095289,0.02370434278475622,-0.02094788450940229,-0.02125850723089864,0.0003387395717951336,-0.003908872246453536,-0.6173496334682107,0.02369944025519086,-0.02094681788055175,-0.02125544611565814,0.0003387323091558452,-0.003908849650326588,-0.6173496163384897
1658796019561843,-0.09771877622644398,-0.5675745784695203,0.8604257267109174,0.02320658588261437,-0.02151120728454549,-0.0203599008054481,0.0001935428940517457,-0.003941329242930139,-0.6164175864593777,0.02320168484759861,-0.02151016266334827,-0.02035684819693282,0.0001935359869177592,-0.00394130623753995,-0.616417569472553
1658796019577835,-0.09747463187609684,-0.5626916914625775,0.8509040970473789,0.02270329248917119,-0.02205020252601372,-0.01943741461550582,3.875432040803127e-05,-0.00396923653009658,-0.6154796702778067,0.02269839343612826,-0.02204917986597416,-0.01943437048184758,3.874777275096847e-05,-0.003969213124056748,-0.6154796534369402
1658796019593828,-0.09564354924849328,-0.5582970931563285,0.8489509422446018,0.02219973149343926,-0.02255719896988388,-0.01854463964971125,-0.0001252082341130784,-0.003993099348645249,-0.6145360260301672,0.02219483490847399,-0.02255619822243757,-0.01854160395692874,-0.0001252144184196041,-0.003993075550698675,-0.6145360093382428
1658796019609820,-0.09539940489814613,-0.560982681010147,0.8551766231784539,0.02169702289092183,-0.02301587850957574,-0.01771832675288485,-0.0002973999828132935,-0.004012871674874212,-0.6135867469689229,0.02169212925876615,-0.02301489962409325,-0.01771529946488875,-0.0002974057999955582,-0.004012847493889918,-0.6135867304288447
1658796019625813,-0.09881742580300612,-0.5613488975356677,0.859693293659876,0.02119118597049391,-0.02340832840294612,-0.01697751649536471,-0.000476416400851854,-0.004028297836782392,-0.6126319523137941,0.02118629577445242,-0.02340737132673697,-0.0169744975739631,-0.0004764218472378843,-0.004028273281752294,-0.6126319359283858
1658796019641806,-0.102845807583734,-0.5691615167467767,0.860547798886091,0.02067379493687271,-0.02373224807961618,-0.01633274336986848,-0.0006605950450072936,-0.004040012689781796,-0.6116718634891742,0.02066890865876838,-0.02373131275793308,-0.01632973277477267,-0.0006606001170287002,-0.004039987769817417,-0.6116718472611783
1658796019657798,-0.1006485084306097,-0.564522774090181,0.8496833752956432,0.02013350264349025,-0.02401140037132683,-0.01578602269330328,-0.000848372204820263,-0.004049416939071881,-0.6107068630799545,0.02012862076361028,-0.02401048674737021,-0.01578302038213409,-0.000848376899014059,-0.004049391663401024,-0.6107068470120309
1658796019673791,-0.09808499275196469,-0.5620813305867092,0.8484626535439075,0.01955815506679601,-0.02428546815972932,-0.01532211436173292,-0.001038676697801806,-0.004057998291194454,-0.6097375246746265,0.01955327806383771,-0.02428457617465207,-0.01531912029002722,-0.001038681010812191,-0.004057972669157798,-0.6097375087693524
1658796019689784,-0.1034561684596018,-0.5673304341191732,0.8527351796749825,0.01893758163593729,-0.02458159197810341,-0.01490298802591277,-0.001231113333058021,-0.004067321679297113,-0.6087646034415186,0.01893270998695407,-0.02458072157101585,-0.01490000214713045,-0.001231117261638149,-0.00406729572034477,-0.6087645877013871
1658796019705776,-0.1016250858319983,-0.5665980010681317,0.852002746623941,0.01826666418276111,-0.02489967258802053,-0.01447342249446228,-0.001425847168059614,-0.004078354437680094,-0.6077889798434088,0.0182617983631086,-0.02489882369599566,-0.01447044475999354,-0.001425850709073331,-0.004078328151368132,-0.6077889642708286
1658796019721740,-0.1018692301823454,-0.5639124132143132,0.8607919432364382,0.0175475931132676,-0.02523275589938952,-0.01397999879114082,-0.001623428864470257,-0.004091001554797504,-0.6068115607296004,0.01754273359654989,-0.02523192845746853,-0.0139770291503139,-0.00162343201489383,-0.004090974950784392,-0.606811545326895
1658796019737733,-0.09881742580300612,-0.5637903410391396,0.8565194171053632,0.01679017132077319,-0.02558985178192162,-0.01339206555878664,-0.001824759584359956,-0.004104424751002192,-0.6058331599551799,0.01678531857878918,-0.02558904572311953,-0.01338910395887589,-0.001824762341283769,-0.004104397839045242,-0.6058331447245874
1658796019753726,-0.09515526054779899,-0.5650110627908753,0.8590829327840082,0.01600977196877309,-0.02598590104726664,-0.01270545611217678,-0.002031045780762955,-0.004117244319399655,-0.6048543928747707,0.01600492647146304,-0.02598511630257828,-0.01270250249841111,-0.002031048141393162,-0.00411721710935139,-0.6048543778184431
1658796019769718,-0.09771877622644398,-0.5680628671702146,0.8495613031204696,0.01522362965960537,-0.02642336057978561,-0.01193104537824095,-0.002243587831433559,-0.004127534924273083,-0.6038756168072442,0.0152187918749976,-0.02642259707819182,-0.01192809969381269,-0.002243589793093716,-0.004127507426077618,-0.6038756019272475
1658796019785711,-0.09747463187609684,-0.5622034027618827,0.851148241397726,0.01444683947525203,-0.02689440263828964,-0.0110833066656633,-0.002463547884552585,-0.004133710656229131,-0.6028969332696046,0.01444200986940978,-0.02689366030676368,-0.01108036885173749,-0.002463549444685236,-0.004133682879918488,-0.602896918567919
1658796019801704,-0.0972304875257497,-0.5664759288929582,0.8593270771343553,0.01368932954063045,-0.02738634904261111,-0.01017259338330967,-0.002691847225708821,-0.004135238129402435,-0.6019182464465146,0.01368450857759892,-0.02738562780612543,-0.01016966337903369,-0.002691848381877055,-0.00413521008509279,-0.6019182319250338
1658796019817696,-0.1000381475547418,-0.5619592584115356,0.8574959945067517,0.01295430720400414,-0.02788779388592673,-0.009209108271179151,-0.002929158685687678,-0.004132010496118958,-0.6009393581393822,0.0129494953457577,-0.02788709366745985,-0.009206186013692772,-0.002929159435576653,-0.004131982194006881,-0.6009393437999138
1658796019833689,-0.100282291905089,-0.5629358358129246,0.8531013962005032,0.01223805414499664,-0.02840649048695814,-0.008217940577588135,-0.003175989341813233,-0.004123688831545554,-0.5999600766893662,0.01223325185138618,-0.02840581120750181,-0.008215026002033868,-0.003175989683231671,-0.004123660281904183,-0.5999600625336318
1658796019849681,-0.09784084840161755,-0.5694056610971239,0.8533455405508503,0.01153093657264897,-0.02896246757482801,-0.007233210069338604,-0.003432802710434658,-0.004109751664770475,-0.5989803194988219,0.01152614430134941,-0.02896180915339455,-0.007230303108872426,-0.003432802641316303,-0.004109722877945657,-0.598980305528457
1658796019865674,-0.1005264362554361,-0.5723353933012896,0.8509040970473789,0.01081952598482383,-0.02954733905461695,-0.006269602251280756,-0.003699948611576714,-0.004089793833196355,-0.5980001906179676,0.01081474419128192,-0.02954670140824694,-0.006266702837083289,-0.003699948129981776,-0.004089764819602765,-0.5980001768345218
1658796019881667,-0.09393453879606328,-0.5623254749370563,0.8543221179522389,0.01008955592536872,-0.0301181117005624,-0.005319649004780215,-0.003977392941786794,-0.004064176999373644,-0.5970200178898376,0.01008478506275089,-0.03011749474433263,-0.005316757066068311,-0.003977392045903338,-0.004064147769490853,-0.5970200042947744
1658796019897659,-0.09466697184710471,-0.5534142061493856,0.8533455405508503,0.009329305992794905,-0.03064320287794077,-0.00438425753843795,-0.004264612089485777,-0.004034155261674179,-0.5960403393011614,0.009324546511935445,-0.03064260652497241,-0.004381373002476666,-0.004264610777631093,-0.004034125826042715,-0.596040325895859
1658796019913652,-0.09784084840161755,-0.5631799801632718,0.8623788815136946,0.00853265535846257,-0.03113095836539944,-0.003490056616460911,-0.004560812201550734,-0.004000722056124503,-0.5950618374738753,0.008527907707811999,-0.03113038252686645,-0.003487179408575865,-0.004560810472172673,-0.004000692425341893,-0.5950618242596259
1658796019929645,-0.09954985885404755,-0.5685511558709089,0.8570077058060575,0.007700750648883295,-0.03161193125726015,-0.002675504761592014,-0.00486520940673484,-0.003964082588013621,-0.5940852364029715,0.007696015274456891,-0.03161137584239793,-0.002672634805182104,-0.004865207258413121,-0.00396405277273039,-0.5940852233809821
1658796019945637,-0.100282291905089,-0.574776836804761,0.856275272755016,0.006841549270363354,-0.03211482080308378,-0.001968032646016096,-0.00517716756045912,-0.003924720123276777,-0.5931111889181407,0.006836826615689972,-0.03211428571919796,-0.001965169862566595,-0.005177164991906599,-0.003924690134192422,-0.593111176089533
1658796019961630,-0.1012588693064775,-0.567940794995041,0.8490730144197753,0.00596756079062338,-0.03265764063404514,-0.001369820288659124,-0.005496256440091553,-0.003884186300131288,-0.592140185938533,0.0059628512966946,-0.03265712578652073,-0.001366964597755191,-0.00549625345015546,-0.003884156147990215,-0.5921401733043439
1658796019977623,-0.1023575188830397,-0.5635461966887925,0.8476081483176925,0.005093236594165237,-0.03324481490022003,-0.0008549753923163567,-0.005822296837740219,-0.003844537436337702,-0.5911725044168912,0.00508854069938481,-0.03324432019253078,-0.0008521267116569361,-0.005822293425403344,-0.003844507131925186,-0.5911724919780725
1658796019993615,-0.1027237354085604,-0.5620813305867092,0.8499275196459903,0.004233449394556254,-0.03387127193787715,-0.0003778489578661913,-0.006155391952248634,-0.00380705343543992,-0.5902081881084869,0.00422876753468973,-0.03387079727159514,-0.0003750072032782737,-0.006155388116630515,-0.003807022989578003,-0.5902081758659061
1658796020009608,-0.09845120927748541,-0.5598840314335849,0.8592050049591817,0.003403212798553191,-0.03453130421682113,0.000110420347354327,-0.006495949122200933,-0.003771755164243731,-0.589247042824782,0.003398545406677772,-0.0345308494916266,0.0001132552619010421,-0.006495944862558976,-0.003771724587787153,-0.5892470307792227
1658796020025601,-0.1001602197299154,-0.5725795376516367,0.8632333867399096,0.002617327230302261,-0.0352138599918843,0.0006485214683641987,-0.006844610641632692,-0.003738342096910791,-0.5882886370249698,0.002612674736756938,-0.03521342510557574,0.0006513496307422237,-0.00684460595736327,-0.00373831140074287,-0.5882886251771311
1658796020041565,-0.09649805447470827,-0.5667200732433053,0.852857251850156,0.001888441478021632,-0.03589032887177389,0.001265107005787599,-0.007202014362151322,-0.0037062430110609,-0.5873323205083989,0.001883804310357597,-0.03588991372027836,0.001267928505696221,-0.00720200925279081,-0.003706212206089396,-0.5873323088588963
1658796020057557,-0.09662012664988184,-0.5669642175936525,0.8491950865949489,0.001223426689776443,-0.03652121791260163,0.001984587038885088,-0.007568539645832614,-0.003673699439490985,-0.5863772873546292,0.00121880527270782,-0.03652082238998534,0.001987401967834546,-0.007568534111058388,-0.00367366853664395,-0.5863772759039949
1658796020073549,-0.09845120927748541,-0.5550011444266421,0.8484626535439075,0.0006195852016028699,-0.03707457225125893,0.002823489034812982,-0.007944235786266527,-0.003638738100369943,-0.5854226986314925,0.0006149799569577336,-0.03707419624973798,0.002826297486108262,-0.007944229825897939,-0.003638707110591546,-0.585422687380175
1658796020089541,-0.09967193102922112,-0.5640344853894868,0.8570077058060575,6.257419385958282e-05,-0.03753198786910614,0.003780692830707063,-0.008328866056423415,-0.003599529603847184,-0.5844678518401513,5.798554053131337e-05,-0.03753163127905764,0.003783494899431296,-0.008328859670422724,-0.00359949853809352,-0.584467840788516
1658796020105533,-0.1001602197299154,-0.5644007019150075,0.859693293659876,-0.0004729844446101132,-0.03788791074222718,0.00483640917897161,-0.008721945382079719,-0.003552280151554756,-0.583512361406379,-0.0004775560907110731,-0.0378875734522006,0.004839204961969041,-0.008721938570552992,-0.003552249020789642,-0.5835123505547084
1658796020121525,-0.09698634317540256,-0.5558556496528571,0.8590829327840082,-0.001020342388963447,-0.03815615728726478,0.005959047570149183,-0.009122841696063031,-0.0034922499812962,-0.5825563098274564,-0.001024896614957547,-0.0381558391839935,0.005961837166007758,-0.009122834459261011,-0.003492218796486971,-0.5825562991759503
1658796020137518,-0.1001602197299154,-0.5551232166018156,0.8552986953536275,-0.001615499388419417,-0.03837754712257669,0.007106865525057974,-0.009531009407266809,-0.003417263524517745,-0.5816003332299442,-0.001620035784505722,-0.03837724809098987,0.007109649034091559,-0.009531001745585682,-0.003417232296631017,-0.5816003227787202
1658796020153510,-0.09881742580300612,-0.5501182574196992,0.8509040970473789,-0.002290697787873278,-0.03861317245653769,0.008228838855972691,-0.00994623921236458,-0.003326860335736857,-0.5806456127967806,-0.002295215947376856,-0.0386128923797722,0.008231616380202972,-0.009946231126346758,-0.003326829075734312,-0.5806456025458742
1658796020169502,-0.09613183794918756,-0.560982681010147,0.8603036545357439,-0.003067559463576998,-0.03891863088043357,0.009277236317480592,-0.01036873657392435,-0.003219550305925975,-0.5796937586572257,-0.003072058982995893,-0.03891836963984616,0.009280007960618593,-0.01036872806425914,-0.003219519024760108,-0.5796937486065912
1658796020185494,-0.09954985885404755,-0.5711146715495539,0.8607919432364382,-0.003951837780209453,-0.0393187158476191,0.01022632035993659,-0.01079897147609019,-0.003093063533767441,-0.5787465975964579,-0.003956318259261275,-0.03931847332279888,0.0102290862273638,-0.01079896254361442,-0.003093032242377293,-0.5787465877459687
